,ID,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
168317,152573,3.0,0.0,2.4121914176142583,0.0,2,1,3,1,4,3,1,2,3,6,5
119078,139730,1.0,0.0,1.0,0.0,7,2,9,2,7,6,7,7,6,10,2
92635,108734,3.0,0.0,3.0,0.0,9,4,4,4,6,4,3,10,3,7,5
241314,153510,3.0,0.0,2.6524738457390624,1.0,4,1,5,1,7,5,2,3,4,8,8
228787,153257,3.0,0.0,3.435200101483058,0.435200101483058,2,1,1,1,1,1,1,3,5,3,7
37211,43683,3.0,1.0,1.0,0.0,7,4,2,5,3,3,3,10,3,5,4
173309,150511,3.0,0.0,0.8621348738977169,0.27573025220456615,4,2,6,2,5,3,3,2,1,2,2
189045,153309,3.0,0.0,3.702417152042622,1.0,3,2,6,1,8,7,3,3,4,10,7
53804,63220,6.0,0.0,4.0,1.0,9,5,6,5,4,4,5,9,3,7,7
15218,17857,3.0,0.0,0.0,2.0,6,9,7,9,4,7,8,7,10,10,1
46224,54317,3.0,0.0,8.0,2.0,6,6,2,6,3,4,4,6,7,3,5
171205,151665,3.0,0.0,0.2768886831436266,1.960444473836625,2,2,5,1,8,7,3,1,7,1,3
41259,48473,3.0,0.0,3.0,0.0,3,6,9,3,6,4,7,3,5,1,2
104391,122559,3.0,0.0,1.0,0.0,5,4,4,3,6,4,4,10,3,3,5
8705,10175,3.0,0.0,3.0,0.0,3,1,2,2,3,2,1,2,1,1,3
86812,101897,3.0,0.0,11.0,0.0,2,3,5,2,5,3,3,6,2,2,2
161434,151819,2.4816050463563357,0.0,2.0,1.0,3,2,4,4,4,3,2,3,6,3,3
16866,19816,3.0,0.0,2.0,1.0,7,9,5,8,6,7,7,6,8,3,4
23373,27492,3.0,0.0,4.0,1.0,7,8,3,10,4,8,7,7,9,5,2
28401,33320,3.0,0.0,3.0,0.0,8,6,10,8,9,9,10,8,7,10,8
254512,150793,3.0,0.0,1.0,0.0,3,2,6,3,9,9,4,3,5,2,2
21330,25096,3.0,0.0,2.0,1.0,7,7,5,5,4,3,6,8,6,8,7
237745,152664,3.0,0.0,1.2688845001057407,1.3655577499471296,2,2,3,1,3,3,2,1,4,5,5
33784,39691,3.0,1.0,4.0,1.0,6,8,7,5,6,5,7,8,6,6,9
140680,152791,3.0,0.0,1.6345921560012717,0.6345921560012717,2,1,4,1,2,1,2,3,4,3,6
203941,151489,3.0,0.8678787523854836,4.735757504770968,0.0,3,2,4,1,3,2,1,2,4,2,3
1081,1263,3.0,1.0,1.0,0.0,1,2,2,2,3,1,1,2,2,2,3
131663,151251,3.0,0.0,0.23773809791742107,1.5245238041651579,2,3,4,2,6,4,3,2,5,1,3
254994,150937,2.6312277642946458,0.8156138821473229,2.815613882147323,0.1843861178526771,1,2,3,1,4,2,2,4,3,2,2
189349,151947,3.0,0.0,2.653362472246832,0.34663752775316803,3,1,3,1,3,2,1,2,6,2,3
191343,152625,3.319379458744895,0.31937945874489515,4.403102706275524,1.3612410825102097,1,2,4,2,8,7,2,2,8,3,5
220897,153444,3.0,0.0,7.145887361800014,0.9791589483142837,4,1,2,1,1,1,1,1,6,8,7
51179,60148,3.0,0.0,2.0,1.0,1,2,2,1,2,1,2,1,1,1,1
90034,105702,3.0,0.0,0.0,2.0,2,3,6,3,9,7,5,3,5,7,6
228820,151441,3.0,0.7617943474392785,1.523588694878557,1.2382056525607215,2,3,3,3,5,4,2,2,5,2,3
150400,151787,3.0,0.0,0.1479922862853491,1.7040154274293018,1,2,2,2,1,1,1,2,3,5,4
135111,151192,3.0,0.0,0.0,2.0,3,1,5,3,6,4,3,2,3,1,2
243033,150978,3.0,0.0,0.5605552591876339,2.0,3,1,4,2,8,8,2,2,2,1,2
16495,19365,3.0,0.0,2.0,1.0,9,6,4,6,3,4,4,10,4,4,6
232186,151513,3.0,0.0,0.8263528193701764,0.3472943612596473,6,4,4,3,4,3,3,2,4,2,3
153918,151365,3.0,0.6306585400368111,1.7386829199263778,0.0,2,1,3,1,4,2,2,3,4,1,3
76311,89594,3.0,0.0,1.0,0.0,2,4,4,5,6,5,3,3,3,9,4
240398,150130,3.0,0.0,1.5475653186268148,0.0,1,1,1,1,1,1,1,2,5,2,1
150426,152016,3.0,0.045482513210536535,1.9545174867894635,0.9545174867894635,5,1,2,2,2,2,1,4,5,8,4
196022,152486,3.0,0.0,4.0,1.0,3,2,3,1,6,5,2,3,6,3,5
213497,152639,3.0,0.0,2.8870953706196305,0.6290317902065435,4,1,5,2,8,6,2,1,6,8,5
2216,2591,3.0,0.0,7.0,1.0,6,2,9,3,8,6,5,9,4,8,1
178597,153094,3.0,0.0,0.7962880240201939,0.4074239519596121,3,4,2,4,4,3,2,5,1,5,6
117826,138265,3.0,0.0,1.0,0.0,8,5,10,4,10,10,8,9,4,4,9
123035,144391,3.0,0.0,4.0,1.0,1,2,3,1,1,1,1,1,1,2,3
37798,44376,3.0,1.0,3.0,0.0,6,10,6,9,3,7,9,6,8,6,10
80846,94894,2.0,0.0,4.0,1.0,9,6,8,7,10,9,6,9,7,10,6
239386,152830,3.0,0.0,1.0,0.0,1,1,5,2,5,3,3,3,5,5,6
253317,151402,3.0,0.9456726033430988,1.0,0.0,1,3,4,3,5,4,3,3,5,2,3
107443,126123,3.0,0.0,4.0,1.0,9,10,8,10,4,9,10,7,10,3,10
41687,48972,3.0,0.0,4.0,1.0,1,2,2,1,1,1,2,2,2,2,1
122046,143238,3.0,1.0,3.0,0.0,6,7,9,8,5,5,8,7,8,8,9
127814,149997,3.0,0.0,1.0,0.0,9,9,10,9,8,8,10,7,6,10,2
172763,151967,3.0,0.899807126791915,0.10019287320808501,1.79961425358383,3,2,3,3,3,2,1,2,4,2,3
136465,152004,3.0,0.0,6.8609148464997896,0.45989835038891225,5,1,1,2,2,1,2,1,4,6,4
41816,49139,3.0,0.0,4.0,1.0,4,6,2,6,1,3,4,8,6,9,4
169132,152792,3.0,0.0,2.0,1.0,3,2,6,1,3,2,3,4,4,3,6
226993,151554,3.0,0.0,4.977969310314867,1.0,1,4,4,3,9,8,4,1,2,2,3
213528,153220,3.0,0.0,1.2370910389842422,1.381454480507879,3,2,5,2,9,8,2,3,6,5,7
112483,132053,4.0,0.0,1.0,0.0,4,8,5,3,4,3,6,6,7,10,4
24218,28466,3.0,0.0,4.0,1.0,6,1,1,2,3,1,1,1,1,1,1
227514,151198,3.0,0.0,2.1351878905714905,0.3783959635238302,3,1,4,2,5,3,2,1,5,2,3
35328,41477,3.0,0.0,4.0,1.0,3,6,10,8,6,7,9,2,5,10,8
48664,57180,3.0,0.0,1.0,0.0,1,2,2,1,1,1,2,2,1,2,3
24408,28692,3.0,1.0,1.0,0.0,6,9,6,3,3,2,8,8,6,3,9
169472,153524,3.0,0.0,7.0,1.0,2,4,4,5,9,8,3,2,5,4,8
241744,151278,3.0,0.5338437364920334,2.7969375810477994,2.0,3,2,5,3,8,7,3,3,4,2,3
21387,25162,3.0,0.0,1.0,0.0,4,4,6,1,8,6,5,7,5,10,4
64418,75670,3.0,0.0,2.0,1.0,7,5,5,9,7,8,5,10,4,9,4
222148,151639,3.0,0.10112095833290435,1.0,0.0,3,3,5,3,5,4,3,3,5,2,3
200336,152133,1.435512820307483,0.0,1.0887820507687076,1.564487179692517,5,3,4,3,8,7,2,3,2,9,4
84406,99074,3.0,0.0,2.0,1.0,4,10,3,9,4,6,8,4,9,8,2
193151,152785,3.0,0.0,1.5655233728018456,0.0,4,1,4,1,3,1,2,3,5,7,6
189773,151879,3.0,0.0,3.0551025832111223,1.2362243541972195,5,2,4,1,7,5,2,2,3,4,3
135915,151218,3.0,0.0,3.0943579373082013,0.6981193124360671,2,2,3,2,2,2,3,3,2,2,3
225257,152412,3.0,0.0,0.04992596092451229,1.9667160260503251,2,1,1,1,1,1,2,2,6,4,5
46712,54889,3.0,0.0,1.0,0.0,8,5,3,7,1,4,4,10,4,6,6
170947,154003,3.0,0.0,0.8556377252505273,0.28872454949894544,3,4,7,4,8,7,5,3,3,10,10
47219,55479,3.0,0.0,1.0,0.0,3,4,7,4,8,7,6,6,6,9,4
102645,120521,3.0,0.0,0.0,2.0,2,7,3,7,10,10,5,5,8,6,7
52282,61429,3.0,0.0,1.0,0.0,7,10,3,10,3,9,7,6,9,5,9
199355,150548,3.0,0.0,1.0,0.0,2,3,3,1,6,4,2,2,6,2,2
49525,58191,3.0,0.0,1.0,0.0,6,8,7,7,5,6,7,7,8,8,9
51264,60246,3.0,0.0,9.0,1.0,2,2,1,2,3,1,2,1,2,2,1
200881,151699,3.0,0.0,2.2544649367351646,0.0,4,5,4,4,4,3,4,3,4,2,3
219251,153929,3.0,0.0,0.228291159691705,1.54341768061659,2,2,6,1,8,6,3,3,3,10,9
53883,63308,3.0,0.0,2.0,1.0,2,1,7,1,7,5,3,3,2,8,5
147798,153131,3.0,0.0,1.5504730225627634,0.18349100752092107,4,1,1,1,1,1,1,3,4,7,7
11985,14021,3.0,0.0,6.0,2.0,9,10,8,10,7,9,10,9,9,10,9
72951,85675,3.0,1.0,4.0,1.0,7,1,1,2,2,1,1,1,1,1,1
94453,110877,3.0,1.0,4.0,1.0,6,5,9,8,7,7,6,8,7,6,6
168719,152448,3.0,0.0,3.969551495542708,1.0,1,2,4,2,4,2,2,3,3,3,5
235050,152550,3.0,0.0,1.0,0.0,2,2,4,1,3,2,2,5,6,6,5
95780,112445,3.0,0.0,1.0,0.0,3,2,3,1,8,6,2,3,2,3,4
124895,146621,3.0,0.0,4.0,1.0,4,5,6,3,7,6,5,7,7,10,5
131509,150707,3.0,0.0,3.3525244493745303,0.23501629958302006,4,1,2,1,4,3,2,2,4,1,2
2901,3407,3.0,0.0,3.0,0.0,10,5,10,10,8,9,10,9,6,3,10
289,341,3.0,0.0,2.0,1.0,3,1,1,1,2,1,1,1,2,2,2
135693,153261,3.0,0.0,1.9844569787243627,0.3281523262414543,2,1,2,1,1,1,1,2,2,5,7
30506,35792,3.0,0.0,1.0,0.0,5,2,7,1,4,3,4,3,2,4,5
41880,49210,2.0,0.0,10.0,0.0,5,1,4,1,5,3,3,5,8,4,2
38765,45502,3.0,0.0,1.0,0.0,1,1,3,1,2,2,2,1,2,1,2
204447,152178,3.0,0.0,3.4862984380912843,0.48629843809128437,1,1,2,2,2,1,2,2,2,5,4
132196,152750,3.0,0.0,5.2735646880344405,1.0,3,1,4,1,4,3,2,1,4,8,6
29661,34813,3.0,0.0,2.0,1.0,4,7,6,7,6,6,6,4,9,9,7
170526,151350,3.0,0.7923813378699407,2.8304746485202372,1.2076186621300593,4,3,5,3,7,5,3,2,5,2,2
76164,89422,3.0,0.0,10.0,0.0,10,7,6,5,5,4,7,4,6,3,1
21801,25648,3.0,0.0,0.0,2.0,4,7,6,7,10,10,6,7,4,3,8
16789,19724,3.0,1.0,2.0,1.0,6,10,9,9,8,8,10,5,9,10,10
117477,137859,3.0,0.0,1.0,0.0,5,7,6,5,10,10,7,7,9,3,8
174683,151470,3.0,0.11784205335892106,3.646473839923237,0.8821579466410789,4,1,4,2,8,7,3,2,6,3,3
94267,110658,3.0,1.0,3.0,0.0,4,1,1,2,3,2,1,2,1,1,1
121457,142531,3.0,0.0,2.0,1.0,2,8,6,7,10,10,8,3,8,8,8
54325,63834,3.0,0.0,4.0,1.0,3,1,1,2,2,1,1,2,1,1,1
229936,152232,3.0,0.0,1.1537683974805633,0.0,1,1,2,1,3,2,1,2,4,3,4
863,1004,3.0,1.0,0.0,2.0,10,3,10,3,9,8,8,9,10,10,7
8587,10037,3.0,1.0,1.0,0.0,5,8,8,6,8,7,8,7,5,1,1
196837,150268,3.0,0.0,3.5013970196729534,1.0,1,4,4,4,7,5,3,2,6,2,1
86116,101083,3.0,0.0,14.0,0.0,10,10,10,10,10,10,10,8,10,9,10
75942,89155,3.0,0.0,2.0,1.0,2,3,2,3,2,2,3,3,4,3,4
89458,105019,3.0,0.0,3.0,0.0,2,2,2,1,3,2,2,2,2,2,2
126440,148418,3.0,0.0,3.0,0.0,6,1,1,2,1,2,1,1,1,1,1
221315,151618,3.0,0.0,2.420970571118287,1.3947573572204282,4,2,2,2,1,2,2,3,4,1,3
212597,153090,3.0,0.0,2.0,1.0,4,1,5,1,7,5,3,3,5,5,6
85095,99878,3.0,0.0,1.0,0.0,10,10,9,10,9,10,10,8,9,9,9
179733,152676,3.0,0.0,8.330519694749604,0.9163149618437006,4,2,6,1,8,7,4,1,7,5,6
241070,150875,3.0,0.06919937023115164,4.0,1.0,2,4,6,5,8,8,5,1,4,1,2
171499,150491,5.819847934082147,0.0,3.0600506886392846,0.06005068863928442,5,2,4,2,3,2,2,2,5,1,2
144832,150464,3.0,0.0,6.820281200009437,0.9700468666682395,1,2,2,1,1,1,1,5,3,1,1
67242,78985,3.0,0.0,1.0,0.0,4,1,1,2,1,1,1,2,1,1,1
89852,105483,3.0,0.0,1.0,0.0,5,1,1,1,2,2,1,1,1,1,1
121684,142798,3.0,1.0,1.0,0.0,9,5,5,4,5,3,3,10,3,4,6
174241,153824,3.0,0.0,2.0,1.0,2,2,5,1,4,2,3,1,4,4,9
249184,153655,3.0,0.0,0.3876188502470378,1.2247622995059244,4,2,3,2,5,4,2,4,1,6,8
162160,152866,3.0,0.0,3.242999748023351,0.7476665826744503,3,3,5,2,7,5,3,4,2,4,6
100622,118133,3.0,0.0,2.0,1.0,6,8,8,6,8,7,8,5,9,4,9
80984,95058,3.0,0.0,4.0,1.0,1,2,1,3,2,1,1,1,1,1,1
224845,152842,3.0,0.5980363306179588,5.205891008146123,1.0,2,3,4,2,5,4,3,3,3,8,6
91896,107877,3.0,0.0,2.0,1.0,7,3,8,2,5,3,5,10,3,1,1
212724,152587,3.0,0.0,3.432541087065776,1.0,3,2,5,1,4,2,2,2,4,4,5
151202,153826,3.0,0.0,7.454133048099687,1.8440380137427677,3,2,3,2,3,1,2,1,4,9,9
198653,152274,3.0,0.0,3.799568422997943,0.0,4,3,1,2,2,2,2,3,3,4,4
22536,26500,3.0,0.0,0.0,2.0,1,2,2,1,2,2,1,2,1,2,1
214438,153526,3.0,0.0,1.220417511097359,0.07347250369911962,3,2,5,2,7,5,3,3,2,9,8
80873,94926,3.0,0.0,5.0,0.0,7,2,5,3,6,4,4,4,8,6,2
248929,153307,3.0,0.0,1.0053852428533183,0.005385242853318317,1,2,5,1,5,3,3,2,1,9,7
38889,45652,3.0,0.0,0.0,2.0,2,4,5,3,9,8,4,3,5,3,5
203818,151614,3.0,0.0,3.0,0.0,4,1,2,1,2,1,2,3,4,2,3
73248,86018,4.0,0.0,4.0,1.0,7,9,9,10,9,10,9,4,6,3,2
144255,153522,3.0,0.0,4.0,1.0,3,4,3,3,3,2,2,4,1,5,8
87367,102540,3.0,1.0,1.0,0.0,6,7,10,7,8,8,10,8,8,8,10
23529,27680,3.0,0.0,2.0,1.0,8,8,3,10,6,8,7,6,10,1,2
40560,47646,3.0,0.0,2.0,1.0,1,2,2,2,3,1,1,1,1,3,3
152713,151234,3.0,0.3118394343394797,2.31183943433948,0.6881605656605203,2,1,3,2,2,2,2,1,4,1,2
121890,143046,3.0,0.0,1.0,0.0,7,9,9,10,5,8,10,4,10,8,10
15759,18504,3.0,1.0,0.0,2.0,1,2,3,2,1,1,2,2,1,1,2
229952,153882,3.0,0.0,6.881786179228239,1.0,1,1,3,1,4,3,3,4,5,4,9
243355,152065,3.0,0.0,3.4605779574308926,0.11514448935772315,4,2,3,1,5,3,3,2,6,7,4
81178,95291,3.0,0.0,1.0,0.0,2,4,3,4,3,3,3,4,4,7,4
109707,128786,3.0,1.0,1.0,0.0,10,9,6,10,5,8,8,8,7,4,8
3639,4267,3.0,0.0,2.0,1.0,5,1,1,2,3,1,1,1,1,1,1
28018,32880,3.0,0.0,2.0,1.0,8,6,6,6,6,5,6,7,7,10,4
201392,151832,3.0,0.0,1.720321665371106,0.720321665371106,3,1,3,2,2,1,1,3,5,7,4
175396,153741,3.0,0.0,1.0,0.0,5,1,3,1,5,3,2,2,4,7,8
126155,148090,3.0,0.0,1.0,0.0,6,3,3,3,4,3,4,9,3,6,5
143066,151882,2.8493813563381853,0.0,0.0,2.0,1,1,2,2,1,1,1,2,8,2,3
86299,101292,3.0,0.0,1.0,0.0,8,6,8,7,7,7,7,10,5,1,1
202178,152324,3.0,0.0,3.624511732597234,1.0,6,1,3,2,4,2,2,2,3,7,5
56980,66946,3.0,0.0,3.0,0.0,4,5,6,6,7,6,6,6,8,2,1
19161,22519,3.0,0.0,2.0,1.0,1,2,3,2,2,2,1,1,1,2,1
205326,153839,3.0,0.0,2.947988232661203,1.0,1,1,3,2,2,1,1,1,5,8,9
95512,112135,3.0,1.0,4.0,1.0,5,10,5,8,6,6,8,7,6,7,8
141947,152397,3.0,0.0,2.0,1.0,2,2,4,2,4,2,2,3,7,8,5
111109,130427,3.0,0.0,7.0,1.0,6,5,6,8,6,7,5,3,8,10,3
213117,152228,3.0,0.0,4.181737645472516,1.2726950581890064,2,2,2,1,2,1,1,2,2,4,4
89879,105514,3.0,0.0,6.0,2.0,1,1,2,3,3,1,2,2,1,2,2
121477,142560,3.0,1.0,1.0,0.0,1,2,2,2,1,2,1,1,2,2,2
223397,152548,3.0,0.0,5.61459661732823,1.8072983086641152,3,1,4,2,5,3,2,1,4,5,5
157551,154077,3.0,0.0,3.386078664362754,0.2573857762418361,2,1,7,2,6,4,3,1,4,9,10
132527,153468,3.0,0.0,4.0,1.0,2,2,7,2,9,8,3,2,5,4,7
248147,150472,3.0,0.0,4.783272903757722,1.1888486025051481,3,1,3,1,4,3,2,3,3,1,1
141654,150919,3.0,0.0,0.5241447841347396,0.9517104317305207,4,2,4,1,2,2,1,2,2,3,2
158491,150091,3.0,0.8586396120854881,1.2827207758290238,0.0,3,1,3,2,3,2,3,2,2,2,1
131640,154118,3.0,0.0,1.7300897878998227,1.5674775530250442,4,2,6,2,6,4,3,3,5,7,10
178625,153206,3.0,0.0,0.1707484525060664,1.6585030949878672,3,2,1,2,2,1,2,2,6,8,7
95513,112136,3.0,0.0,2.0,1.0,3,6,8,7,6,6,7,4,8,10,5
187977,151557,3.0,0.0,6.477320553625891,1.0,2,1,4,1,9,9,2,3,3,1,3
24615,28938,3.0,0.0,1.0,0.0,2,4,2,3,2,2,3,7,4,6,4
121448,142520,1.0,1.0,2.0,1.0,7,6,6,6,4,4,6,5,8,10,7
192812,154077,3.0,0.0,6.331313490482631,1.0,4,2,1,2,1,1,2,3,5,5,10
127671,149831,3.0,0.0,3.0,0.0,3,6,3,6,5,4,4,4,7,5,6
165469,151119,3.0,0.0,1.8206183016577366,0.8206183016577366,4,3,1,3,1,2,2,4,1,2,3
149880,151866,3.0,0.0,11.839388110840384,1.0,2,3,2,1,1,1,1,5,5,6,4
37589,44129,3.0,1.0,4.0,1.0,6,9,10,8,10,10,10,3,10,9,9
237302,150147,3.0,0.0,1.1956904428227422,0.0,4,2,2,1,1,2,1,2,1,2,1
213585,151959,3.0,0.0,3.044674402630967,0.34077906710516115,4,1,4,1,3,2,2,2,2,8,4
233341,153725,3.0,0.0,1.483749706561698,1.6290625733595756,4,2,5,1,8,6,4,4,6,8,9
210909,153819,3.0,0.7011081712947513,2.7011081712947513,0.29889182870524866,4,3,6,3,4,2,3,4,5,5,9
72988,85715,3.0,0.0,4.0,1.0,6,10,7,9,3,6,9,4,10,9,6
243118,153905,3.0,0.0,6.511729084620247,0.8779322711550617,2,1,3,2,4,2,1,3,3,9,9
48906,57478,5.0,0.0,1.0,0.0,8,5,4,4,6,4,3,10,5,3,5
158852,153462,3.0,0.0514572953213257,4.051457295321326,0.9485427046786743,2,1,4,1,3,2,2,1,2,9,8
218477,151331,3.0,0.2047517200603468,7.180993119758613,1.7952482799396532,1,1,2,1,2,1,1,4,5,1,3
18795,22083,3.0,0.0,1.0,0.0,2,1,1,2,3,2,1,1,1,1,1
218647,153245,3.0,0.0,0.8057456271913803,0.38850874561723936,4,2,3,1,2,1,2,1,2,6,7
211104,150864,3.0,0.0,3.6104908128887723,0.6104908128887724,4,1,5,2,5,3,2,4,4,1,2
195440,154047,3.0,0.0,2.6515641223996984,1.0,5,3,9,3,9,7,6,4,6,9,10
100867,118420,3.0,0.0,0.0,2.0,1,2,1,1,2,2,1,2,2,1,1
165334,152624,3.0,0.0,1.0,0.0,3,2,4,1,5,3,2,3,2,5,5
227943,153637,3.0,0.0,2.0,1.0,3,3,6,2,6,4,4,1,6,6,8
99613,116981,3.0,0.0,4.0,1.0,1,2,1,2,1,2,2,1,2,2,2
206011,152245,3.0,0.0,3.4896555401528953,1.127586114961776,1,2,2,1,1,1,2,4,5,3,4
207816,151574,3.0,0.0,1.526545909053526,0.0,5,2,4,2,4,3,3,3,3,1,3
146390,150184,3.0,0.997638943590385,3.992916830771155,0.997638943590385,2,1,2,2,3,1,2,2,3,2,1
159704,150376,3.0,0.0,0.0,2.0,1,1,3,1,2,1,1,4,3,1,1
98114,115210,3.0,0.0,5.0,0.0,8,3,8,5,4,3,5,9,5,6,7
119395,140102,3.0,0.0,4.0,1.0,6,8,5,7,8,8,6,7,7,3,8
100769,118304,3.0,0.0,4.0,1.0,5,9,3,7,5,5,7,3,6,8,9
211170,153729,3.0,0.0,6.0,2.0,5,1,5,1,9,9,3,3,2,3,8
52448,61631,3.0,0.0,7.0,1.0,7,10,9,9,10,10,10,6,10,7,10
86330,101335,3.0,0.0,1.0,0.0,7,7,1,8,3,5,4,9,4,3,7
206128,151560,3.0,0.29164119362395446,3.416717612752091,1.0,3,2,2,1,1,2,1,2,4,2,3
111011,130317,3.0,0.0,8.0,2.0,3,3,6,5,9,8,4,4,3,6,6
189754,150759,3.0,0.0,3.3150253651677235,0.7716751217225745,5,3,3,3,2,3,2,2,1,2,2
139516,150929,3.0,1.0,1.1737795099660704,0.1737795099660705,4,3,4,4,4,4,3,4,3,1,2
198081,152925,3.0,0.0,5.589977323753823,0.7649962206256371,1,1,4,1,8,7,2,3,6,5,6
98757,115977,3.0,0.0,4.0,1.0,7,6,8,7,7,7,6,9,4,10,4
137227,152816,3.0,0.0,1.3408435018484135,1.3295782490757933,2,2,2,2,4,4,2,3,5,7,6
38506,45212,3.0,0.0,9.0,1.0,1,1,2,2,2,2,2,2,2,3,2
243256,150285,3.0,0.8950076710734861,3.7900153421469724,1.0,2,2,2,1,1,1,2,2,4,2,1
53685,63082,3.0,1.0,1.0,0.0,7,3,8,6,5,5,6,10,4,5,7
135841,150387,3.0,0.0,4.0,1.0,1,1,5,2,5,3,2,4,3,3,2
5965,6988,2.0,0.0,2.0,1.0,8,6,3,7,2,4,4,10,9,6,3
220583,154037,3.0,0.0,1.5326902039928552,0.5326902039928552,3,3,4,4,5,5,3,5,7,9,10
12248,14316,3.0,1.0,3.0,0.0,6,7,7,3,5,4,7,7,5,1,2
159835,152619,3.0,0.0,12.0,1.0,3,1,1,2,1,1,1,3,3,6,6
31151,36550,3.0,1.0,2.0,1.0,9,3,5,5,9,8,3,10,4,5,5
201864,151474,3.0,0.6885906734093675,1.9342279797718973,0.3114093265906325,3,2,6,2,5,3,3,2,4,3,3
113496,133227,3.0,0.0,1.0,0.0,1,2,2,2,2,2,2,2,2,2,3
244077,151324,3.0,0.0,3.5470275266284235,1.0188110106513695,3,1,2,1,3,1,1,1,2,1,3
74458,87407,3.0,0.0,2.0,1.0,5,7,1,3,1,2,4,7,4,5,6
200358,150005,3.0,0.2354587540827332,1.0,0.0,2,3,7,4,7,5,4,2,3,1,1
43187,50761,3.0,0.0,3.0,0.0,1,2,1,3,2,2,1,1,1,2,1
13313,15580,3.0,0.0,9.0,1.0,3,9,5,8,7,7,7,3,10,7,9
7965,9301,4.0,0.0,1.0,0.0,6,9,10,7,7,6,10,4,7,5,10
240507,152982,3.0,0.0,2.663827724342019,0.3361722756579807,1,1,6,1,8,6,3,2,5,8,6
144273,153040,3.0,0.0,0.28955586586221527,1.8552220670688924,3,3,2,3,2,2,2,1,5,5,6
162444,153329,3.0,0.0,6.7857710513548355,1.607114474322582,2,2,6,2,9,9,3,2,2,8,7
253179,153378,1.4889845927136898,0.7555077036431551,0.0,2.0,5,2,5,2,9,8,3,2,5,5,7
127073,149153,3.0,0.0,4.0,1.0,7,4,3,4,6,4,3,10,5,2,1
83427,97931,5.0,1.0,1.0,0.0,9,9,8,10,7,9,9,6,7,4,10
148941,153173,3.0,0.0,2.704856636123405,1.1762141590308512,2,3,5,3,7,5,3,3,4,7,7
174665,150476,3.0,0.0,2.943595092055686,0.056404907944313964,5,5,4,3,5,3,4,3,1,1,1
219468,151910,3.0,0.0,1.628288124616267,0.209429374872089,1,3,1,4,1,2,1,1,6,2,3
252472,152469,3.0,0.0,2.992860788309396,1.251784802922651,2,2,4,1,7,6,3,4,6,4,5
127347,149466,5.0,0.0,8.0,2.0,2,1,1,1,2,1,1,1,1,1,1
197980,154072,3.0,0.0,3.2636492124837106,1.0,4,2,4,2,2,1,2,3,4,7,10
63090,74091,3.0,0.0,3.0,0.0,10,8,8,5,5,4,8,6,9,4,9
13671,16018,3.0,0.0,4.0,1.0,3,6,6,5,10,10,6,6,7,10,6
136246,151714,3.0,0.9979126975932976,8.981214278339678,1.0020873024067023,2,2,7,2,9,7,3,3,2,2,3
42415,49841,3.0,0.0,4.0,1.0,9,8,10,8,10,10,10,10,6,10,10
69657,81785,3.0,0.0,4.0,1.0,4,9,8,8,7,7,9,2,9,4,9
22370,26302,3.0,1.0,2.0,1.0,7,7,9,5,5,4,9,2,10,7,10
20010,23535,3.0,0.0,6.0,2.0,5,10,10,9,10,10,10,5,8,4,10
83926,98522,3.0,1.0,4.0,1.0,9,6,9,7,6,6,8,7,6,3,9
154619,151560,3.0,0.2502564325254777,3.4994871349490446,1.0,3,2,2,1,1,2,1,2,4,2,3
10483,12249,3.0,0.0,4.0,1.0,1,2,3,1,3,2,2,1,1,2,3
141880,151008,3.0,0.0,2.0,1.0,1,2,1,2,1,1,2,2,4,6,2
216185,152910,3.0,0.0,3.2135636348717806,1.0,1,2,4,2,6,5,2,3,2,6,6
216535,153067,3.0,0.0,1.0779440625744803,0.07794406257448017,4,1,2,1,1,1,1,1,5,5,6
92972,109122,3.0,0.0,9.0,1.0,1,3,3,1,3,1,2,2,1,1,2
89675,105277,3.0,0.0,6.0,2.0,3,1,1,3,2,1,1,1,1,1,1
150966,151192,3.0,0.0,3.5928332492649284,1.0,4,4,1,4,1,2,2,3,6,1,2
108047,126836,3.0,0.0,0.0,2.0,1,2,1,1,3,2,1,1,1,3,3
229475,152666,3.0,0.0,1.5157948234292598,1.2421025882853702,3,2,4,1,6,4,2,2,3,7,5
228613,153841,3.0,0.0,3.5312757729265414,1.0,2,2,5,1,4,2,3,2,5,8,9
204242,153764,3.0,0.0,1.2349517856156824,0.23495178561568242,2,2,4,3,5,3,3,2,3,7,8
134756,153414,3.0,0.0,2.0,1.0,2,2,2,2,2,1,1,4,4,7,7
191333,151166,3.0,0.2002654013093953,2.599469197381209,0.0,3,2,3,1,7,6,2,1,5,2,3
31873,37412,3.0,1.0,1.0,0.0,8,7,8,8,9,9,7,8,4,6,8
27823,32661,3.0,0.0,6.0,2.0,6,9,8,8,8,8,9,8,8,6,10
109113,128082,3.0,0.0,2.0,1.0,4,7,5,5,3,3,5,6,6,5,7
199476,152217,3.0,0.0,1.4597124633057317,0.4597124633057317,2,2,4,1,5,3,2,4,2,10,5
154648,150282,3.0,0.29533956373999914,2.295339563739999,0.7046604362600009,4,2,1,2,1,1,1,2,6,2,1
31406,36844,3.0,0.0,1.0,0.0,10,8,7,9,4,7,8,9,5,10,8
