,Target
187721,1
26903,0
2586,0
233718,1
64885,0
140477,1
246303,1
133127,1
216514,1
68531,0
86877,0
212209,1
132366,1
27954,0
179179,1
92180,0
97583,0
234140,1
114924,0
120571,0
184766,1
136051,1
168727,1
52018,0
195405,1
21799,0
42946,0
146597,1
25371,0
144366,1
94125,0
65672,0
204501,1
110090,0
251534,1
126973,0
52972,0
47019,0
218354,1
21847,0
205124,1
8824,0
186141,1
58157,0
6892,0
48809,0
172875,1
36310,0
60757,0
147221,1
84961,0
153564,1
121398,0
203536,1
21016,0
83027,0
155827,1
78031,0
216603,1
58935,0
81065,0
169245,1
108645,0
66474,0
134923,1
111103,0
214673,1
203797,1
180414,1
124311,0
122320,0
237667,1
110020,0
225294,1
116554,0
16324,0
158280,1
5821,0
40290,0
14733,0
152818,1
156271,1
164303,1
2868,0
199366,1
191440,1
71994,0
63551,0
248956,1
25889,0
79085,0
142231,1
1811,0
115600,0
103802,0
44754,0
229233,1
59810,0
17281,0
243785,1
136312,1
6254,0
224242,1
187750,1
44155,0
59689,0
118858,0
234815,1
110735,0
121916,0
20683,0
172583,1
42268,0
2200,0
31145,0
186334,1
93916,0
148943,1
217886,1
109881,0
64631,0
227937,1
49256,0
130219,1
150201,1
203828,1
73016,0
217193,1
23775,0
155674,1
14179,0
50472,0
93701,0
154586,1
31532,0
170146,1
44440,0
219460,1
8480,0
174880,1
251655,1
70741,0
35656,0
40956,0
141949,1
251880,1
126815,0
218566,1
113200,0
53397,0
47718,0
247119,1
227693,1
84645,0
132160,1
200929,1
228443,1
184008,1
172388,1
145020,1
244153,1
214181,1
77641,0
155847,1
229065,1
176124,1
177491,1
67230,0
198711,1
25602,0
128282,1
6468,0
254927,1
44436,0
235795,1
177178,1
251257,1
231946,1
248560,1
81148,0
143632,1
49449,0
44311,0
203896,1
155290,1
90371,0
160350,1
238213,1
244828,1
237082,1
144698,1
176606,1
146966,1
135496,1
212168,1
14574,0
180281,1
105693,0
32897,0
129416,1
229469,1
241321,1
112653,0
129470,1
50904,0
162267,1
16331,0
127996,1
82250,0
230709,1
148338,1
119958,0
96747,0
24634,0
103930,0
28193,0
90813,0
105555,0
76902,0
25910,0
232633,1
74896,0
239639,1
202085,1
166572,1
67346,0
190112,1
3526,0
129412,1
232010,1
248011,1
130736,1
15339,0
120154,0
184869,1
92930,0
189368,1
72349,0
166339,1
130558,1
51107,0
76887,0
71063,0
198638,1
150060,1
119314,0
171781,1
197172,1
94284,0
112597,0
240660,1
238292,1
239745,1
119991,0
227721,1
200465,1
59997,0
236960,1
215274,1
158569,1
82394,0
242770,1
222950,1
125703,0
44853,0
234686,1
32346,0
159556,1
111505,0
70645,0
152990,1
92473,0
241074,1
84670,0
241883,1
44893,0
151857,1
134601,1
171921,1
137919,1
112674,0
237905,1
78938,0
47437,0
143066,1
71072,0
48644,0
179034,1
97613,0
85719,0
45244,0
29390,0
55245,0
98306,0
157295,1
65275,0
72827,0
246404,1
140162,1
112166,0
129143,1
125113,0
16911,0
104589,0
121514,0
202183,1
234494,1
245329,1
65717,0
151063,1
19155,0
194049,1
213482,1
4837,0
171288,1
225677,1
121270,0
51945,0
60628,0
143765,1
100263,0
23885,0
145757,1
151254,1
10287,0
106514,0
26292,0
151538,1
46224,0
19492,0
236481,1
2100,0
196668,1
194028,1
139589,1
68829,0
87351,0
185231,1
104381,0
201006,1
53991,0
58095,0
220902,1
103522,0
79054,0
138024,1
169031,1
124487,0
96451,0
129119,1
29115,0
72959,0
72051,0
110422,0
70257,0
214374,1
37048,0
207643,1
183614,1
181590,1
50241,0
1063,0
165653,1
211728,1
156340,1
27182,0
181688,1
159588,1
246645,1
192444,1
180597,1
143087,1
209250,1
106065,0
150952,1
178529,1
228548,1
157088,1
41764,0
181004,1
227250,1
60319,0
106392,0
46923,0
116305,0
108735,0
232716,1
229688,1
157684,1
76389,0
93267,0
36800,0
141819,1
231822,1
161005,1
199416,1
243815,1
231117,1
222536,1
166225,1
180989,1
200574,1
65074,0
54763,0
36234,0
133190,1
224326,1
184208,1
248711,1
157112,1
221779,1
40938,0
2149,0
67448,0
254557,1
244516,1
254425,1
191984,1
184797,1
110494,0
12682,0
112381,0
161167,1
250334,1
125258,0
2972,0
91346,0
149089,1
215606,1
90970,0
16310,0
174290,1
97014,0
233943,1
20850,0
251111,1
90098,0
139106,1
236990,1
240589,1
194633,1
180614,1
172231,1
156643,1
53610,0
161277,1
195548,1
182535,1
86934,0
110721,0
151312,1
236596,1
254221,1
157153,1
163528,1
176744,1
96789,0
53015,0
104909,0
36167,0
51044,0
209299,1
61641,0
189384,1
217884,1
6324,0
16435,0
85524,0
217964,1
96024,0
114962,0
167554,1
136273,1
185015,1
18092,0
146283,1
209948,1
248797,1
73077,0
117505,0
82307,0
145953,1
81012,0
153087,1
207654,1
64636,0
218236,1
174191,1
86829,0
90919,0
113218,0
71205,0
5979,0
186748,1
20900,0
72119,0
198248,1
180301,1
197993,1
20635,0
30743,0
151424,1
222664,1
5469,0
133487,1
104724,0
128633,1
60607,0
45754,0
71022,0
134225,1
42733,0
170986,1
102742,0
16865,0
34849,0
104203,0
132182,1
4367,0
64957,0
196948,1
247811,1
43756,0
73610,0
203151,1
115497,0
49864,0
196022,1
85114,0
53457,0
174982,1
21700,0
174044,1
32890,0
220482,1
185504,1
246485,1
157608,1
162883,1
157146,1
247741,1
135572,1
239773,1
41740,0
31856,0
215333,1
247677,1
207766,1
242150,1
182308,1
9078,0
229807,1
150811,1
26933,0
167717,1
213322,1
227982,1
28077,0
108280,0
108384,0
222245,1
903,0
187977,1
145033,1
96001,0
11458,0
40886,0
130288,1
99009,0
36148,0
231651,1
66656,0
214266,1
251164,1
232266,1
174520,1
242584,1
7332,0
8851,0
213328,1
8468,0
48227,0
119453,0
157959,1
201616,1
239691,1
208038,1
140400,1
28485,0
127109,0
6295,0
47632,0
130313,1
52161,0
185149,1
185575,1
190504,1
26028,0
3571,0
99280,0
246721,1
122911,0
41368,0
151498,1
81316,0
70792,0
131196,1
188537,1
105337,0
101855,0
3091,0
230836,1
68164,0
73206,0
78847,0
131811,1
253330,1
148719,1
66114,0
15399,0
112443,0
69633,0
31917,0
17078,0
29157,0
78961,0
37266,0
11617,0
206336,1
74470,0
4568,0
158992,1
4814,0
62182,0
70025,0
103098,0
3241,0
136423,1
156000,1
154208,1
64301,0
31264,0
79096,0
133813,1
154920,1
74501,0
79878,0
214745,1
248630,1
88627,0
81398,0
194724,1
224087,1
1735,0
219538,1
213396,1
33067,0
131033,1
143390,1
210586,1
195860,1
187820,1
130442,1
74412,0
39643,0
88382,0
253660,1
169577,1
237769,1
27330,0
44866,0
61859,0
250549,1
214447,1
59097,0
103938,0
94542,0
31826,0
235291,1
218990,1
11431,0
213916,1
82905,0
36115,0
142272,1
89439,0
28212,0
79304,0
172673,1
117915,0
76236,0
58266,0
224040,1
30794,0
26479,0
232226,1
88725,0
50039,0
102019,0
57068,0
64315,0
138078,1
45145,0
63946,0
92500,0
112236,0
217545,1
145431,1
97742,0
234740,1
37397,0
83462,0
79455,0
109560,0
209702,1
215624,1
14270,0
133029,1
252447,1
101579,0
97947,0
172863,1
15593,0
150319,1
44915,0
198891,1
137459,1
165468,1
231047,1
181664,1
58963,0
193422,1
164299,1
151154,1
51451,0
110166,0
21057,0
72454,0
60585,0
196571,1
211090,1
115776,0
116607,0
79220,0
175405,1
185850,1
64859,0
48404,0
60650,0
199209,1
144059,1
147215,1
127753,0
176018,1
219109,1
172098,1
142007,1
25623,0
107021,0
241704,1
162111,1
93419,0
131786,1
213791,1
68448,0
37689,0
137593,1
16288,0
49927,0
10573,0
185114,1
91,0
170200,1
200130,1
161780,1
206475,1
138203,1
48364,0
221163,1
183912,1
112664,0
168549,1
108483,0
44791,0
65388,0
177398,1
92675,0
87886,0
152118,1
213757,1
128626,1
246718,1
10407,0
152018,1
168375,1
197410,1
76028,0
146270,1
111742,0
250253,1
17926,0
78267,0
228894,1
179604,1
95993,0
68927,0
96180,0
240903,1
49324,0
79626,0
130937,1
109981,0
219172,1
156908,1
114017,0
167421,1
56083,0
175259,1
12989,0
185411,1
139766,1
23267,0
48596,0
23626,0
96671,0
193111,1
36042,0
245752,1
63099,0
224582,1
65001,0
56454,0
241145,1
131269,1
145370,1
61465,0
229228,1
240373,1
213541,1
5749,0
6885,0
97318,0
137675,1
223610,1
85350,0
208189,1
119255,0
197061,1
118507,0
226608,1
171433,1
74456,0
36250,0
216719,1
125664,0
117567,0
58965,0
151693,1
29784,0
142863,1
235731,1
208533,1
62699,0
40764,0
115614,0
206193,1
30761,0
68633,0
83048,0
151200,1
63980,0
217740,1
4592,0
185784,1
27227,0
154541,1
196286,1
11753,0
184542,1
49403,0
107456,0
167851,1
50473,0
31968,0
138323,1
28660,0
95258,0
224670,1
117878,0
142731,1
185803,1
61483,0
234523,1
82690,0
109375,0
240403,1
30517,0
202984,1
212691,1
25117,0
217213,1
70764,0
168404,1
236583,1
140719,1
93921,0
14148,0
121688,0
160629,1
87281,0
151400,1
162147,1
124074,0
90333,0
43195,0
177658,1
60820,0
189660,1
164080,1
154574,1
117392,0
32011,0
142637,1
233598,1
62865,0
78200,0
118366,0
202095,1
51619,0
219805,1
70947,0
229242,1
78525,0
138186,1
120128,0
126592,0
251836,1
110328,0
64472,0
135419,1
13072,0
126020,0
202340,1
123489,0
254526,1
133201,1
119643,0
125408,0
4854,0
17846,0
46811,0
194916,1
100429,0
255185,1
166637,1
198405,1
150614,1
170838,1
219290,1
73445,0
205668,1
228684,1
107498,0
73377,0
111931,0
128164,1
111905,0
21450,0
176867,1
191859,1
254592,1
143370,1
52496,0
188898,1
226530,1
222096,1
94315,0
228509,1
69846,0
217577,1
78755,0
98523,0
198788,1
14365,0
239734,1
1600,0
128565,1
106879,0
215536,1
150267,1
98174,0
176140,1
219844,1
92441,0
203930,1
15444,0
44509,0
182726,1
4345,0
200359,1
181184,1
123712,0
235107,1
149997,1
78549,0
115226,0
122532,0
79275,0
86795,0
188964,1
13968,0
198450,1
43193,0
192899,1
4035,0
103334,0
22627,0
136144,1
35877,0
252552,1
43472,0
188926,1
62779,0
74117,0
111848,0
116421,0
50661,0
1517,0
135584,1
159509,1
68657,0
172341,1
81236,0
43068,0
99616,0
244668,1
229357,1
12087,0
50268,0
136226,1
184452,1
156903,1
208637,1
82837,0
80584,0
87112,0
109429,0
83641,0
226554,1
221768,1
112750,0
127901,1
90101,0
221558,1
248086,1
235868,1
52736,0
41897,0
246271,1
226121,1
185469,1
231427,1
241030,1
218585,1
36269,0
172970,1
69890,0
210567,1
59720,0
255435,1
133418,1
253666,1
220387,1
8706,0
225769,1
111849,0
42869,0
107889,0
82671,0
76781,0
228373,1
24694,0
238885,1
111429,0
92608,0
158027,1
175970,1
19489,0
160734,1
123823,0
211051,1
129642,1
48150,0
253838,1
194562,1
245532,1
50239,0
252935,1
55991,0
27530,0
235955,1
136699,1
130422,1
120437,0
192467,1
159863,1
20129,0
22500,0
168463,1
113639,0
109776,0
33728,0
67327,0
48902,0
169992,1
125809,0
231662,1
239029,1
59429,0
232375,1
118979,0
10513,0
189324,1
210757,1
218658,1
116810,0
13012,0
19546,0
4862,0
102666,0
72673,0
223263,1
158881,1
37899,0
111670,0
143630,1
254213,1
161722,1
225712,1
180685,1
207799,1
58535,0
19059,0
241821,1
77564,0
38064,0
243746,1
6960,0
133662,1
172749,1
43058,0
175831,1
239758,1
33185,0
160848,1
146551,1
206538,1
96031,0
85503,0
5942,0
112842,0
243215,1
45516,0
87717,0
243262,1
185372,1
56771,0
127239,0
40631,0
129026,1
169661,1
254277,1
131016,1
121522,0
99523,0
117187,0
178941,1
138901,1
63501,0
168449,1
137112,1
205377,1
163869,1
66984,0
10587,0
136617,1
173243,1
193672,1
15671,0
144743,1
118564,0
27545,0
254465,1
161532,1
211115,1
249922,1
245930,1
212817,1
214539,1
190975,1
175931,1
199413,1
175841,1
78686,0
5337,0
179066,1
248977,1
147118,1
82638,0
73481,0
245413,1
147172,1
109912,0
181673,1
98288,0
167647,1
255535,1
155110,1
122378,0
12521,0
176332,1
19056,0
18075,0
231191,1
249298,1
114327,0
245454,1
159327,1
7899,0
134955,1
143721,1
12241,0
17884,0
83606,0
140379,1
102730,0
64929,0
248219,1
225908,1
23299,0
220627,1
159276,1
47027,0
141518,1
192735,1
34608,0
199499,1
213650,1
129714,1
203214,1
105250,0
194394,1
87642,0
250986,1
47340,0
65377,0
99613,0
250623,1
182949,1
6932,0
71728,0
71418,0
253802,1
85652,0
419,0
237250,1
226833,1
234207,1
19340,0
148631,1
252122,1
68129,0
83322,0
187574,1
207922,1
221735,1
8646,0
110346,0
131888,1
183785,1
91747,0
176703,1
147179,1
82784,0
98759,0
44044,0
108753,0
21716,0
180364,1
54374,0
250742,1
139271,1
65990,0
171883,1
74417,0
240539,1
234550,1
235468,1
225633,1
223672,1
251667,1
234175,1
180747,1
201664,1
224597,1
252786,1
136962,1
11357,0
146377,1
157020,1
23460,0
217179,1
213511,1
248925,1
72679,0
61056,0
115797,0
39663,0
151114,1
35980,0
90152,0
106186,0
137562,1
11518,0
76611,0
80413,0
46589,0
30250,0
64661,0
218446,1
237013,1
243468,1
150370,1
182809,1
242461,1
177982,1
56602,0
74382,0
79986,0
185394,1
24651,0
248848,1
251332,1
238336,1
68291,0
219749,1
116485,0
215718,1
93800,0
80100,0
199834,1
229873,1
98334,0
178988,1
56240,0
63460,0
29730,0
32587,0
86800,0
156035,1
94152,0
197521,1
28640,0
21157,0
3520,0
171600,1
249825,1
187340,1
72464,0
75870,0
209263,1
89292,0
243267,1
168503,1
200390,1
157507,1
166882,1
187845,1
253934,1
11528,0
217915,1
55517,0
112698,0
85911,0
6388,0
229943,1
104115,0
132401,1
76672,0
216035,1
187656,1
223379,1
16963,0
32398,0
189158,1
175390,1
191157,1
132331,1
147066,1
24321,0
201249,1
31362,0
144642,1
212974,1
164125,1
103131,0
215656,1
141265,1
67335,0
132048,1
43196,0
23712,0
201188,1
250974,1
67699,0
240184,1
217874,1
76108,0
230889,1
252746,1
250479,1
125779,0
122508,0
81041,0
87785,0
196635,1
136393,1
172581,1
59681,0
237805,1
206791,1
88048,0
180282,1
64635,0
24738,0
225775,1
159261,1
181978,1
56883,0
158481,1
125473,0
173062,1
129607,1
210616,1
40649,0
90942,0
124536,0
11450,0
145465,1
235378,1
52403,0
224368,1
174091,1
112863,0
174053,1
132125,1
98703,0
247270,1
106891,0
18112,0
201363,1
53159,0
28836,0
234636,1
205778,1
138410,1
144397,1
255289,1
6245,0
3857,0
170282,1
4486,0
168581,1
239494,1
25025,0
211037,1
10898,0
12801,0
173834,1
101134,0
88164,0
87645,0
213365,1
193036,1
130689,1
232203,1
244081,1
85799,0
106750,0
93485,0
224847,1
129794,1
90623,0
216868,1
44273,0
58017,0
253630,1
79589,0
173817,1
254755,1
219726,1
139474,1
240174,1
51209,0
199527,1
70601,0
152837,1
240931,1
58949,0
27389,0
102844,0
113807,0
60275,0
71834,0
162908,1
56550,0
152209,1
91445,0
113528,0
29810,0
127207,0
181649,1
103590,0
63971,0
46721,0
212228,1
169693,1
76759,0
181015,1
98135,0
40163,0
208668,1
71492,0
139160,1
244428,1
20282,0
183397,1
31106,0
6817,0
153599,1
100798,0
1509,0
114343,0
170393,1
222369,1
241787,1
14047,0
240831,1
88336,0
226370,1
140669,1
156902,1
198868,1
20275,0
106492,0
149964,1
109113,0
238499,1
142065,1
97777,0
95380,0
145240,1
212733,1
192608,1
66241,0
59331,0
187716,1
84401,0
120632,0
9544,0
86675,0
99881,0
113853,0
15230,0
253611,1
59857,0
205887,1
237982,1
58972,0
251336,1
119194,0
664,0
136903,1
219536,1
208974,1
150270,1
200740,1
22179,0
79189,0
9402,0
103105,0
177132,1
11396,0
240782,1
86635,0
21110,0
1892,0
201037,1
254013,1
225690,1
87442,0
79268,0
210119,1
220476,1
149702,1
17853,0
197898,1
91278,0
116441,0
195386,1
118475,0
215113,1
117230,0
181202,1
40972,0
78139,0
60421,0
127182,0
236767,1
53168,0
157296,1
208210,1
151074,1
15923,0
102778,0
185187,1
55977,0
186843,1
137782,1
134431,1
217292,1
213959,1
118455,0
64488,0
61498,0
235377,1
177201,1
194177,1
29012,0
60514,0
223991,1
57344,0
90199,0
237368,1
137627,1
254484,1
204256,1
136855,1
165998,1
221000,1
138350,1
105851,0
103498,0
149598,1
196363,1
206778,1
129929,1
154130,1
175159,1
157951,1
19369,0
54947,0
59232,0
124794,0
46247,0
5432,0
227125,1
162611,1
64792,0
189868,1
214289,1
187914,1
46184,0
52527,0
28717,0
182397,1
45805,0
163730,1
212142,1
63747,0
183952,1
85833,0
99498,0
167400,1
95978,0
141505,1
151536,1
177177,1
90953,0
82793,0
78509,0
25422,0
254943,1
246420,1
205148,1
3743,0
137923,1
48101,0
60796,0
203516,1
197278,1
195155,1
190386,1
68968,0
61097,0
178389,1
224321,1
86572,0
119889,0
77422,0
227689,1
39607,0
121917,0
61069,0
130570,1
169234,1
124838,0
55363,0
154149,1
59874,0
220125,1
105354,0
152685,1
30661,0
158743,1
248981,1
38972,0
248339,1
21295,0
239896,1
238362,1
68917,0
28695,0
55504,0
126463,0
34791,0
253410,1
143361,1
163639,1
209716,1
111864,0
196599,1
213769,1
168780,1
223618,1
108025,0
77077,0
77607,0
204740,1
204838,1
200007,1
69209,0
95737,0
57893,0
227477,1
42751,0
45831,0
102459,0
181278,1
169630,1
251916,1
168066,1
100045,0
196340,1
14183,0
122225,0
23000,0
46505,0
1494,0
192117,1
91054,0
35298,0
59342,0
120296,0
172029,1
211150,1
122226,0
154236,1
32170,0
33660,0
173667,1
179167,1
140249,1
206231,1
44524,0
163993,1
148225,1
28847,0
38253,0
160845,1
44142,0
246266,1
3987,0
122022,0
174876,1
53116,0
77319,0
76120,0
36033,0
95869,0
8341,0
147177,1
52656,0
29926,0
212944,1
113238,0
84340,0
111980,0
204827,1
65338,0
120671,0
198874,1
19238,0
135547,1
158372,1
14679,0
180798,1
196166,1
23729,0
28939,0
100132,0
55650,0
177626,1
4615,0
40367,0
40530,0
17295,0
150031,1
231048,1
80248,0
75048,0
158527,1
253496,1
3296,0
154563,1
180649,1
22928,0
170534,1
130208,1
57639,0
141009,1
118280,0
211431,1
199673,1
199973,1
166023,1
114792,0
63773,0
205215,1
233781,1
34194,0
135280,1
86299,0
233691,1
200970,1
150294,1
171387,1
113045,0
145282,1
160793,1
125013,0
183731,1
46701,0
228009,1
22282,0
40793,0
241565,1
157251,1
96251,0
44775,0
83077,0
166979,1
172302,1
180921,1
141200,1
95250,0
163801,1
94588,0
222912,1
100183,0
40852,0
43234,0
130455,1
197537,1
151868,1
60094,0
19730,0
20148,0
195740,1
153435,1
163133,1
63753,0
15913,0
78296,0
13681,0
186138,1
255303,1
229043,1
101149,0
210603,1
137032,1
70202,0
71833,0
254604,1
32421,0
218669,1
147047,1
191697,1
68345,0
104569,0
103573,0
8349,0
250510,1
27198,0
81734,0
63512,0
37592,0
222689,1
247314,1
156562,1
137686,1
215227,1
208234,1
78505,0
199694,1
160199,1
237521,1
89285,0
224327,1
152864,1
113626,0
89515,0
124535,0
43546,0
201567,1
142183,1
42042,0
156664,1
16764,0
68602,0
166136,1
31240,0
103539,0
149204,1
108144,0
46333,0
93472,0
248571,1
169483,1
144287,1
87412,0
64911,0
141338,1
72560,0
30837,0
202770,1
225815,1
44813,0
70616,0
87799,0
89715,0
180858,1
209913,1
250084,1
19287,0
187003,1
29678,0
54118,0
112465,0
127763,0
83210,0
181165,1
96772,0
138800,1
189773,1
194483,1
32396,0
175011,1
45413,0
135092,1
127925,1
198830,1
114235,0
68515,0
4790,0
3394,0
142043,1
85480,0
10079,0
39881,0
99785,0
97949,0
186217,1
24150,0
65027,0
4977,0
198358,1
176608,1
118198,0
252728,1
207698,1
160345,1
26584,0
23788,0
11087,0
196272,1
237774,1
140621,1
240754,1
193716,1
177935,1
248736,1
177817,1
137129,1
192341,1
253456,1
126688,0
245172,1
85866,0
47295,0
87035,0
125868,0
170193,1
184977,1
60343,0
64778,0
176839,1
120355,0
141633,1
28988,0
158708,1
53183,0
243758,1
78672,0
158473,1
105726,0
14544,0
21441,0
66364,0
144330,1
222909,1
245924,1
221791,1
103645,0
114402,0
45020,0
179958,1
252904,1
171399,1
146208,1
171544,1
199190,1
245571,1
48815,0
193415,1
189551,1
12369,0
171724,1
28626,0
215730,1
183337,1
131790,1
137160,1
148422,1
75669,0
44800,0
171721,1
40936,0
177261,1
52526,0
65274,0
69030,0
104364,0
215687,1
148282,1
51551,0
40701,0
120162,0
129427,1
1633,0
60193,0
229167,1
244246,1
222062,1
153834,1
15935,0
250890,1
37976,0
5782,0
61065,0
13475,0
247351,1
181975,1
248181,1
14938,0
119865,0
610,0
241257,1
59384,0
71986,0
182932,1
182052,1
54738,0
49139,0
214152,1
150368,1
43758,0
71342,0
73189,0
128504,1
149385,1
159490,1
43891,0
62208,0
162724,1
101544,0
186178,1
64137,0
168435,1
116286,0
111745,0
162311,1
97533,0
191487,1
81345,0
160880,1
54251,0
154811,1
226456,1
66860,0
112513,0
81785,0
235248,1
31457,0
161343,1
245661,1
154450,1
188897,1
81591,0
180023,1
137201,1
129668,1
92253,0
117548,0
139432,1
1827,0
241399,1
122083,0
153590,1
117100,0
188510,1
63678,0
50779,0
11576,0
37818,0
93220,0
111038,0
27909,0
43086,0
128313,1
23644,0
191550,1
95654,0
49675,0
198452,1
84565,0
12842,0
240680,1
19733,0
62461,0
150016,1
174967,1
129614,1
159921,1
242571,1
227324,1
191114,1
225450,1
926,0
157934,1
182083,1
167729,1
39113,0
74086,0
142516,1
243529,1
38430,0
132413,1
139297,1
127737,0
188652,1
12895,0
186032,1
78906,0
230130,1
125457,0
192350,1
200961,1
91366,0
224186,1
16690,0
18164,0
27023,0
150132,1
4939,0
125627,0
243574,1
179833,1
17848,0
36633,0
117846,0
76945,0
103259,0
110371,0
182363,1
115065,0
140062,1
201897,1
33713,0
158642,1
219563,1
55125,0
76850,0
223264,1
54016,0
205956,1
151506,1
58247,0
247040,1
239295,1
157269,1
228298,1
147114,1
205822,1
234886,1
108590,0
249413,1
225115,1
117259,0
16756,0
10442,0
198260,1
154443,1
254718,1
195430,1
574,0
24975,0
179579,1
203159,1
61330,0
218363,1
96053,0
167471,1
133166,1
26356,0
142486,1
196269,1
25194,0
17156,0
140830,1
79000,0
132905,1
208866,1
90719,0
136414,1
86394,0
130395,1
247488,1
245735,1
55040,0
87145,0
60548,0
163876,1
207914,1
95769,0
175478,1
18036,0
109943,0
228388,1
86567,0
216051,1
159178,1
218466,1
134012,1
228665,1
225946,1
54138,0
251044,1
239555,1
68630,0
108641,0
94079,0
202086,1
195605,1
20462,0
241667,1
120402,0
51094,0
48460,0
125227,0
112510,0
201026,1
1189,0
255108,1
148281,1
150423,1
163485,1
50876,0
5522,0
238952,1
254551,1
207225,1
171462,1
38976,0
43932,0
77895,0
195950,1
32901,0
136162,1
228142,1
101609,0
40372,0
107420,0
223295,1
230624,1
222413,1
117263,0
64595,0
196322,1
165425,1
8505,0
205473,1
137862,1
55089,0
235221,1
85538,0
88538,0
141995,1
177366,1
106714,0
63741,0
86042,0
1937,0
2605,0
120511,0
144895,1
243944,1
102127,0
88519,0
5659,0
12294,0
24209,0
302,0
176978,1
202835,1
23403,0
48175,0
66868,0
195300,1
151963,1
179394,1
85022,0
172734,1
69435,0
36537,0
101475,0
251498,1
92280,0
181395,1
210992,1
216756,1
157449,1
34393,0
190237,1
58304,0
99082,0
169293,1
219613,1
71157,0
163583,1
63778,0
181216,1
99241,0
119544,0
137385,1
119179,0
45675,0
178486,1
222846,1
93218,0
182309,1
191133,1
211259,1
92575,0
92601,0
178842,1
59392,0
142321,1
100206,0
54389,0
112380,0
212339,1
194434,1
89988,0
161448,1
101605,0
77725,0
3166,0
123006,0
229114,1
171358,1
50650,0
208884,1
220042,1
71365,0
197421,1
9494,0
76828,0
103635,0
64238,0
151355,1
118690,0
50799,0
105445,0
40279,0
227191,1
163736,1
75235,0
16419,0
150715,1
48228,0
220101,1
97629,0
59715,0
192442,1
85739,0
572,0
41929,0
109058,0
142403,1
84756,0
249951,1
108249,0
233886,1
96231,0
123827,0
68270,0
58771,0
255433,1
58277,0
29388,0
107054,0
