,Target
71424,0
67329,0
80270,0
108760,0
217502,1
65862,0
221882,1
141756,1
93757,0
96950,0
5386,0
165499,1
177936,1
189586,1
15809,0
167429,1
233753,1
85025,0
170439,1
136620,1
138862,1
140452,1
70847,0
125735,0
223172,1
161726,1
193553,1
217692,1
221194,1
179687,1
1405,0
130814,1
5100,0
196968,1
167754,1
86483,0
108372,0
38672,0
40008,0
221448,1
128084,1
71957,0
142422,1
229303,1
63160,0
194599,1
1034,0
197230,1
201069,1
83066,0
32798,0
186914,1
186489,1
225127,1
187849,1
71566,0
68920,0
167785,1
163277,1
130242,1
35726,0
206140,1
44577,0
157451,1
87323,0
152987,1
206479,1
24225,0
163243,1
15040,0
102229,0
187638,1
112344,0
85143,0
157567,1
137186,1
57629,0
236032,1
212217,1
84368,0
60212,0
172382,1
55779,0
176278,1
185706,1
225551,1
128394,1
239220,1
88045,0
205245,1
252132,1
237699,1
243853,1
114515,0
223764,1
113479,0
187644,1
108860,0
107562,0
106659,0
120890,0
248704,1
176023,1
107006,0
125464,0
205344,1
122112,0
131558,1
207192,1
122142,0
230834,1
105662,0
30154,0
210115,1
83799,0
33491,0
138530,1
91846,0
2709,0
205416,1
1837,0
48618,0
111141,0
137535,1
174967,1
67363,0
114496,0
200592,1
193060,1
185017,1
125579,0
25306,0
127899,1
222150,1
140009,1
216898,1
195862,1
253556,1
254873,1
170252,1
44339,0
136406,1
128139,1
128817,1
180370,1
176097,1
71609,0
6239,0
206754,1
117399,0
47242,0
178652,1
118972,0
157569,1
146099,1
59046,0
119398,0
26535,0
221463,1
96601,0
255279,1
20459,0
194682,1
123278,0
8166,0
88082,0
44155,0
10788,0
44282,0
40413,0
184697,1
115625,0
81703,0
30075,0
154807,1
188222,1
109468,0
232541,1
237459,1
243689,1
245681,1
32411,0
105743,0
221339,1
20382,0
204292,1
117877,0
81351,0
82604,0
139285,1
233571,1
5114,0
18222,0
128804,1
184099,1
227855,1
34747,0
218759,1
193794,1
27077,0
3109,0
80075,0
236232,1
108952,0
28316,0
210556,1
137574,1
56739,0
113215,0
231218,1
214007,1
237771,1
135327,1
88806,0
66233,0
77666,0
209202,1
98971,0
175783,1
187492,1
195554,1
161615,1
16036,0
109674,0
158696,1
87399,0
115446,0
74996,0
106042,0
130289,1
219923,1
75928,0
16728,0
104532,0
232007,1
122376,0
115243,0
223250,1
169841,1
245780,1
209171,1
74776,0
225859,1
70525,0
43950,0
230030,1
109308,0
175865,1
95331,0
224554,1
4924,0
113167,0
92956,0
31634,0
141759,1
86454,0
27642,0
115170,0
124029,0
115702,0
65601,0
58022,0
233072,1
144226,1
251127,1
227755,1
226723,1
20255,0
199646,1
153619,1
234765,1
241810,1
158624,1
167789,1
104516,0
205450,1
245941,1
239276,1
42316,0
125299,0
92222,0
49681,0
9227,0
68482,0
196371,1
119591,0
66521,0
155700,1
83593,0
84385,0
84274,0
102087,0
232703,1
83780,0
161889,1
194708,1
55313,0
172007,1
176113,1
112872,0
2729,0
175896,1
72149,0
222189,1
106823,0
65999,0
77855,0
20821,0
67369,0
182012,1
228143,1
208428,1
74295,0
51450,0
7882,0
236342,1
141713,1
44876,0
250471,1
122079,0
12332,0
253330,1
24331,0
40920,0
184124,1
255492,1
213741,1
202178,1
148251,1
51156,0
169324,1
60320,0
122530,0
253387,1
79402,0
216927,1
156156,1
149569,1
81104,0
166074,1
27591,0
56722,0
176196,1
190216,1
164013,1
40557,0
25012,0
26514,0
205528,1
143630,1
182330,1
28831,0
239104,1
166248,1
195956,1
219900,1
6313,0
108722,0
43421,0
244693,1
68830,0
63085,0
44663,0
140158,1
1238,0
67047,0
26428,0
83672,0
131192,1
217425,1
209357,1
38726,0
209535,1
57228,0
128641,1
165903,1
133416,1
46958,0
184303,1
204025,1
73274,0
114359,0
96222,0
23292,0
114475,0
146433,1
179277,1
63883,0
241594,1
165247,1
141961,1
37741,0
146333,1
244978,1
200827,1
166294,1
185557,1
183481,1
157568,1
52200,0
234356,1
147328,1
5527,0
38646,0
142021,1
27804,0
128105,1
2490,0
246253,1
234335,1
35550,0
148651,1
67151,0
30200,0
132698,1
20286,0
173435,1
97925,0
244360,1
204975,1
102010,0
215416,1
76869,0
139680,1
63255,0
85420,0
120695,0
152197,1
235758,1
179236,1
169629,1
51881,0
22876,0
130146,1
15148,0
68390,0
230411,1
64919,0
161227,1
82874,0
4062,0
7248,0
62631,0
188348,1
46218,0
245570,1
92790,0
144443,1
123255,0
230396,1
166891,1
41570,0
118412,0
247406,1
75678,0
220962,1
12439,0
18906,0
59602,0
184813,1
125686,0
113812,0
119341,0
147540,1
162916,1
151038,1
253757,1
5368,0
121388,0
122825,0
231913,1
57369,0
183159,1
169639,1
138830,1
13682,0
146348,1
126914,0
226951,1
79015,0
78661,0
55892,0
79625,0
107918,0
12913,0
208738,1
159787,1
145544,1
127521,0
8659,0
52676,0
17693,0
109367,0
15306,0
5644,0
94189,0
244442,1
225791,1
169340,1
251479,1
113734,0
197300,1
184572,1
142206,1
55661,0
190331,1
102653,0
94101,0
173211,1
235333,1
170496,1
168765,1
83344,0
177681,1
70146,0
21223,0
40957,0
250835,1
234409,1
77537,0
234446,1
190736,1
140200,1
234639,1
189062,1
157783,1
10194,0
111464,0
42604,0
2825,0
31717,0
244040,1
174272,1
161253,1
77226,0
148184,1
106396,0
44643,0
96646,0
75389,0
187722,1
156245,1
161837,1
29018,0
42830,0
152681,1
220515,1
1896,0
48010,0
134567,1
94481,0
9701,0
217781,1
228976,1
254906,1
130258,1
10972,0
143977,1
33810,0
110642,0
39583,0
73382,0
6674,0
156165,1
42852,0
72190,0
63011,0
75368,0
210483,1
113058,0
119108,0
179488,1
242144,1
114051,0
180413,1
214534,1
146104,1
253309,1
225423,1
8310,0
11274,0
46328,0
144841,1
8691,0
245,0
108858,0
44596,0
55557,0
222463,1
206055,1
11481,0
209868,1
40743,0
192015,1
232503,1
200285,1
191967,1
193501,1
163960,1
100252,0
58127,0
45827,0
102321,0
208359,1
227376,1
83144,0
42591,0
172238,1
248456,1
195600,1
97047,0
143669,1
54437,0
221238,1
66731,0
174341,1
2868,0
223932,1
219282,1
188354,1
29786,0
46470,0
133314,1
250130,1
163767,1
240501,1
237259,1
77850,0
101464,0
143759,1
36648,0
120063,0
6764,0
45975,0
250596,1
213755,1
14663,0
181460,1
2738,0
187064,1
226957,1
166434,1
48418,0
66312,0
119347,0
4947,0
21489,0
237030,1
215523,1
157720,1
202056,1
132245,1
207120,1
216122,1
130169,1
50428,0
162859,1
104451,0
253430,1
161972,1
208710,1
15869,0
68794,0
61110,0
8127,0
123862,0
194309,1
219693,1
214492,1
18921,0
110324,0
2363,0
84978,0
145123,1
129514,1
241045,1
40288,0
42050,0
228286,1
249696,1
128095,1
73032,0
32377,0
98073,0
132169,1
101252,0
168466,1
73115,0
81599,0
185830,1
132229,1
25308,0
139501,1
187152,1
204259,1
41775,0
151047,1
149125,1
217621,1
94290,0
98179,0
212087,1
141965,1
194973,1
73509,0
75767,0
142909,1
155194,1
31310,0
158097,1
49323,0
244950,1
20944,0
155464,1
168440,1
74336,0
216385,1
159919,1
66048,0
30744,0
112285,0
3406,0
189264,1
218752,1
31389,0
125829,0
89684,0
25952,0
80378,0
152619,1
50244,0
129248,1
91608,0
161747,1
196759,1
235474,1
100227,0
148052,1
41465,0
51604,0
227095,1
216852,1
242354,1
6093,0
32845,0
35662,0
196072,1
64374,0
10817,0
108856,0
37318,0
68019,0
217663,1
135786,1
243986,1
174451,1
83976,0
94213,0
141217,1
62097,0
11959,0
245954,1
133921,1
167409,1
181342,1
233769,1
86908,0
130801,1
43800,0
54663,0
214615,1
203885,1
207801,1
248894,1
183345,1
73415,0
152210,1
181202,1
72879,0
238105,1
8234,0
243159,1
17087,0
47669,0
96427,0
225334,1
123809,0
31737,0
48309,0
56787,0
169130,1
45516,0
126196,0
52917,0
99796,0
88203,0
98033,0
109455,0
29540,0
228549,1
236690,1
161771,1
247742,1
25441,0
181808,1
182008,1
218476,1
48767,0
52130,0
201296,1
204728,1
111634,0
241254,1
86867,0
225094,1
206067,1
2596,0
61940,0
229786,1
31644,0
29625,0
187173,1
97319,0
20780,0
192833,1
232326,1
164226,1
126484,0
60311,0
131239,1
170979,1
132737,1
129040,1
155515,1
158369,1
30123,0
141450,1
96347,0
152822,1
132667,1
161155,1
249533,1
152299,1
12762,0
11667,0
4501,0
50647,0
161404,1
233575,1
28216,0
207363,1
211735,1
43840,0
63368,0
224660,1
93192,0
225370,1
143758,1
164315,1
26492,0
105796,0
159766,1
155002,1
43129,0
129419,1
157313,1
228337,1
132518,1
8992,0
4918,0
161108,1
218685,1
205827,1
120474,0
49911,0
86693,0
13275,0
251549,1
36654,0
114884,0
233464,1
201632,1
6519,0
229689,1
119048,0
82315,0
47902,0
58879,0
140374,1
101905,0
165039,1
68188,0
112107,0
234733,1
68677,0
205558,1
214474,1
84563,0
60449,0
228357,1
5208,0
226501,1
189598,1
25805,0
153049,1
37877,0
20711,0
58125,0
159547,1
163211,1
149885,1
252167,1
150137,1
189909,1
139332,1
153897,1
181630,1
250117,1
232975,1
231051,1
122165,0
219373,1
70137,0
172213,1
8405,0
243648,1
181602,1
225096,1
232371,1
111046,0
207777,1
69320,0
3699,0
250891,1
73918,0
120773,0
189887,1
219969,1
69724,0
244583,1
233955,1
88652,0
47717,0
186577,1
113602,0
94554,0
160659,1
216004,1
108612,0
48818,0
101834,0
30897,0
65867,0
28371,0
45959,0
165299,1
56797,0
63923,0
43667,0
100137,0
55732,0
237596,1
33048,0
217592,1
206610,1
90298,0
98557,0
254175,1
61729,0
169346,1
140539,1
208784,1
143256,1
23352,0
32552,0
234438,1
126478,0
57842,0
210492,1
195677,1
123406,0
253483,1
117790,0
4645,0
167471,1
204907,1
113719,0
67356,0
122410,0
33844,0
86705,0
218441,1
100306,0
189489,1
185468,1
79669,0
73278,0
77340,0
254308,1
159985,1
40040,0
90927,0
152792,1
244236,1
104111,0
115207,0
61295,0
119083,0
76008,0
67827,0
23000,0
11683,0
37935,0
249428,1
93744,0
70572,0
13435,0
75450,0
248739,1
245111,1
44382,0
183792,1
110969,0
166749,1
178094,1
168660,1
241410,1
131508,1
81877,0
63309,0
38626,0
23180,0
176608,1
97125,0
205435,1
115026,0
95454,0
81789,0
198292,1
115155,0
13105,0
109282,0
69989,0
43586,0
217914,1
165493,1
64074,0
205761,1
54623,0
206052,1
89242,0
219567,1
239228,1
219620,1
91026,0
51755,0
99188,0
44257,0
22054,0
191469,1
140217,1
204284,1
101140,0
87025,0
98741,0
167563,1
161015,1
30939,0
1931,0
22699,0
91338,0
87951,0
240766,1
79557,0
24298,0
54935,0
114154,0
5347,0
24912,0
156877,1
163597,1
57644,0
104049,0
234785,1
22652,0
249630,1
65045,0
9545,0
111476,0
102938,0
240031,1
93929,0
247245,1
237144,1
144161,1
81267,0
209827,1
34863,0
152291,1
46284,0
57881,0
32709,0
69314,0
210536,1
56603,0
15486,0
204854,1
4175,0
227473,1
165459,1
3834,0
22573,0
37017,0
87398,0
186846,1
134980,1
44801,0
237335,1
194394,1
173861,1
17804,0
87875,0
191505,1
22115,0
71520,0
250292,1
168872,1
46213,0
54916,0
226030,1
212774,1
63080,0
188078,1
98417,0
216865,1
47359,0
56461,0
165943,1
173476,1
154827,1
192600,1
181646,1
19520,0
7519,0
70142,0
221466,1
2760,0
29244,0
16919,0
202010,1
233597,1
60417,0
11381,0
248720,1
174340,1
96295,0
92537,0
214143,1
33088,0
79558,0
111652,0
2651,0
86894,0
253370,1
49491,0
92797,0
236844,1
60350,0
158943,1
47678,0
76522,0
235681,1
120265,0
95403,0
77949,0
252714,1
105915,0
15218,0
72307,0
192501,1
150975,1
30097,0
182736,1
18574,0
204469,1
119689,0
168840,1
244211,1
109890,0
203001,1
86603,0
141596,1
73994,0
158388,1
93834,0
235241,1
230451,1
94057,0
199203,1
222749,1
230732,1
75029,0
51044,0
55927,0
223934,1
242008,1
137909,1
169411,1
191608,1
91819,0
234342,1
214469,1
205923,1
133396,1
168548,1
252689,1
42603,0
2649,0
221039,1
59270,0
194285,1
141169,1
158786,1
126590,0
145036,1
163680,1
180442,1
15537,0
57464,0
122690,0
220096,1
168865,1
45775,0
200632,1
56191,0
124642,0
61195,0
77443,0
246557,1
68907,0
55637,0
99946,0
24483,0
74680,0
195993,1
182201,1
114982,0
51162,0
74587,0
170434,1
131830,1
50962,0
54105,0
25045,0
16282,0
37971,0
130028,1
110478,0
97813,0
178955,1
165953,1
129309,1
169868,1
62096,0
112321,0
62941,0
181723,1
26685,0
109105,0
95064,0
133393,1
207876,1
39621,0
39031,0
227845,1
32910,0
2561,0
250123,1
101754,0
170918,1
42297,0
190466,1
96341,0
115882,0
27638,0
92830,0
63425,0
234248,1
159361,1
183798,1
236579,1
214827,1
4348,0
247476,1
206174,1
138841,1
19177,0
58961,0
199614,1
6383,0
56186,0
126285,0
198653,1
24297,0
63614,0
84976,0
117363,0
161192,1
26047,0
239662,1
37984,0
229824,1
99526,0
202430,1
181427,1
134677,1
250474,1
83265,0
138752,1
109429,0
228893,1
147,0
187671,1
194409,1
93315,0
156550,1
253188,1
5629,0
120776,0
98765,0
124975,0
219364,1
184941,1
90716,0
94240,0
206455,1
125868,0
215533,1
59009,0
46475,0
207067,1
189713,1
178932,1
157542,1
251661,1
169592,1
71945,0
133406,1
119848,0
141251,1
0,0
200167,1
168931,1
68376,0
155068,1
69077,0
212477,1
28400,0
176447,1
30671,0
223368,1
85242,0
90305,0
159976,1
143075,1
2939,0
15902,0
132993,1
18846,0
227339,1
75559,0
174279,1
182141,1
41056,0
221648,1
26635,0
138025,1
175079,1
11505,0
107787,0
64237,0
250790,1
59981,0
87421,0
201641,1
163499,1
188300,1
97946,0
71728,0
14538,0
160647,1
188392,1
73902,0
127460,0
92942,0
243476,1
125892,0
740,0
229525,1
190246,1
222101,1
199184,1
240416,1
221635,1
4484,0
254985,1
9160,0
190847,1
5370,0
60295,0
194175,1
92112,0
243266,1
249875,1
35267,0
212417,1
225659,1
246217,1
86035,0
131227,1
23127,0
199156,1
40480,0
99491,0
173991,1
173822,1
62132,0
61623,0
43534,0
97457,0
11120,0
190663,1
185045,1
32721,0
211881,1
26658,0
213530,1
6981,0
50645,0
206111,1
115601,0
70736,0
151888,1
120720,0
252278,1
124889,0
65492,0
6579,0
172069,1
87275,0
106567,0
215576,1
184911,1
47974,0
224752,1
147817,1
242890,1
249663,1
148742,1
99909,0
148233,1
240322,1
26944,0
208818,1
179094,1
29171,0
177565,1
75568,0
98031,0
124274,0
227061,1
240706,1
167028,1
23042,0
117873,0
39524,0
137763,1
125817,0
91617,0
11438,0
74576,0
134979,1
28847,0
130154,1
10638,0
204406,1
112458,0
84435,0
87800,0
195415,1
66061,0
227907,1
139109,1
224467,1
106540,0
119823,0
78426,0
26673,0
18814,0
230742,1
142392,1
79505,0
82065,0
87211,0
65613,0
101875,0
80929,0
14620,0
163875,1
21088,0
225156,1
52150,0
220371,1
123332,0
76635,0
114038,0
106587,0
32020,0
75466,0
118139,0
146308,1
210849,1
210332,1
143488,1
114469,0
190523,1
112436,0
203310,1
155683,1
92444,0
156195,1
197800,1
158301,1
135193,1
165578,1
101594,0
64348,0
115678,0
201822,1
223864,1
249754,1
75960,0
229787,1
249582,1
115076,0
49145,0
133492,1
54631,0
20995,0
164563,1
56011,0
209301,1
95322,0
165658,1
145429,1
88112,0
51874,0
77218,0
56865,0
242393,1
117019,0
108696,0
181995,1
214430,1
76161,0
67928,0
252224,1
113529,0
156055,1
172473,1
144285,1
194667,1
99117,0
145651,1
206087,1
166535,1
245652,1
196941,1
155909,1
79037,0
61929,0
176390,1
200848,1
57378,0
187143,1
200740,1
44013,0
175383,1
68506,0
233615,1
214857,1
73496,0
4728,0
46190,0
176345,1
247377,1
68557,0
38748,0
86418,0
642,0
119424,0
29563,0
150202,1
10621,0
62451,0
246764,1
223843,1
143432,1
37638,0
102706,0
94047,0
95163,0
232665,1
126419,0
191026,1
107307,0
212838,1
242550,1
60796,0
159553,1
68069,0
224386,1
125186,0
116977,0
113577,0
60716,0
82655,0
220105,1
141356,1
187099,1
214688,1
80935,0
183528,1
116162,0
23257,0
58743,0
188747,1
58588,0
248210,1
152133,1
190529,1
201080,1
68779,0
139504,1
70334,0
2043,0
66908,0
153464,1
183968,1
109639,0
55219,0
194613,1
247895,1
111596,0
116804,0
160009,1
35294,0
207328,1
33506,0
63291,0
50634,0
176696,1
230730,1
245127,1
194803,1
120086,0
162448,1
209897,1
116490,0
145294,1
199845,1
174185,1
112629,0
14614,0
56335,0
59460,0
51678,0
47091,0
175270,1
18093,0
216523,1
137252,1
247662,1
229191,1
229774,1
94128,0
79109,0
37476,0
149110,1
17505,0
60359,0
98449,0
12512,0
197495,1
247025,1
4788,0
199273,1
253255,1
80056,0
48723,0
192077,1
150164,1
46893,0
153417,1
115730,0
213587,1
202570,1
138463,1
225561,1
68165,0
243410,1
121612,0
83470,0
8285,0
167483,1
33977,0
122124,0
127960,1
198765,1
188011,1
209656,1
176778,1
194067,1
19998,0
252721,1
184454,1
76724,0
247993,1
140551,1
108466,0
118520,0
30273,0
31516,0
185115,1
246877,1
125533,0
244270,1
23893,0
184676,1
216316,1
168600,1
28965,0
64749,0
135285,1
143225,1
143314,1
187701,1
187261,1
6493,0
76580,0
150124,1
2855,0
65812,0
236823,1
227807,1
208458,1
175968,1
118377,0
70943,0
193223,1
64513,0
142924,1
81326,0
118771,0
121969,0
80372,0
38901,0
16306,0
106127,0
119458,0
15348,0
107279,0
61074,0
241650,1
43122,0
55137,0
39809,0
232876,1
13479,0
215566,1
53582,0
131793,1
39305,0
2662,0
39169,0
245211,1
51487,0
116372,0
137070,1
191874,1
117210,0
83822,0
16673,0
42594,0
143242,1
150964,1
188680,1
161276,1
226955,1
71859,0
116929,0
238258,1
119353,0
57607,0
113026,0
151328,1
61672,0
189761,1
204715,1
203609,1
56263,0
137338,1
197745,1
250779,1
184252,1
128423,1
63685,0
61429,0
222344,1
12071,0
15872,0
937,0
117080,0
149334,1
8586,0
131616,1
139046,1
160342,1
21161,0
17473,0
106316,0
155847,1
170338,1
120686,0
139130,1
174007,1
72041,0
156123,1
151250,1
88251,0
157173,1
59819,0
79881,0
180773,1
248091,1
138551,1
213835,1
42001,0
131797,1
99063,0
67058,0
142191,1
46545,0
44415,0
101992,0
243896,1
51161,0
43625,0
133448,1
115453,0
189051,1
196458,1
52057,0
222116,1
141242,1
69403,0
114872,0
253263,1
97781,0
58166,0
5704,0
126116,0
126445,0
178598,1
6119,0
16215,0
93093,0
248567,1
122814,0
136243,1
58308,0
78093,0
204534,1
253918,1
72089,0
23564,0
31290,0
39973,0
79258,0
128752,1
173133,1
139126,1
13271,0
82587,0
74562,0
197804,1
156652,1
183844,1
34846,0
220826,1
87071,0
13494,0
237298,1
43889,0
207904,1
207515,1
60447,0
55049,0
99436,0
97059,0
130155,1
130186,1
186773,1
221053,1
21483,0
56463,0
120489,0
255601,1
126284,0
182453,1
251834,1
150411,1
154275,1
88425,0
87846,0
225412,1
127811,0
208877,1
136137,1
145358,1
180945,1
111027,0
23073,0
202794,1
253433,1
180221,1
55206,0
19632,0
241638,1
180206,1
117859,0
236019,1
35674,0
123147,0
88999,0
195654,1
5334,0
17942,0
248108,1
130006,1
69140,0
134737,1
53022,0
689,0
62153,0
45014,0
130514,1
127982,1
197501,1
130112,1
202037,1
252802,1
185317,1
251755,1
81864,0
96733,0
230086,1
161728,1
3449,0
111422,0
142064,1
65237,0
21230,0
137617,1
131353,1
31745,0
42840,0
169718,1
1399,0
175927,1
51208,0
52647,0
83628,0
53869,0
71440,0
32537,0
64607,0
219792,1
46768,0
230359,1
92082,0
126223,0
172601,1
133130,1
114620,0
5688,0
2641,0
143862,1
213144,1
148564,1
194159,1
161451,1
182969,1
24187,0
201172,1
30862,0
33867,0
251295,1
4088,0
190278,1
60939,0
57664,0
107115,0
189236,1
152070,1
58785,0
9260,0
251320,1
190170,1
96816,0
87549,0
198871,1
38013,0
103741,0
205067,1
75730,0
201180,1
146867,1
253852,1
90964,0
212000,1
207244,1
57270,0
196548,1
186838,1
57835,0
212164,1
218671,1
218496,1
29183,0
198382,1
118242,0
88208,0
7393,0
83619,0
124356,0
158202,1
68306,0
60456,0
83525,0
255340,1
74194,0
111199,0
246868,1
978,0
210306,1
57223,0
81493,0
254711,1
53610,0
130363,1
10415,0
20975,0
203610,1
205626,1
144470,1
140536,1
224984,1
230608,1
89315,0
33964,0
248901,1
115105,0
166257,1
127491,0
195978,1
96961,0
165785,1
164336,1
102007,0
77656,0
171838,1
30739,0
160000,1
118384,0
170395,1
3982,0
213174,1
210324,1
22498,0
95754,0
214785,1
101541,0
42063,0
10720,0
49656,0
34890,0
103875,0
193638,1
139015,1
37317,0
245407,1
136739,1
74142,0
57609,0
73536,0
213560,1
22123,0
42433,0
100782,0
77986,0
154384,1
197515,1
248112,1
168281,1
25487,0
114443,0
228149,1
22851,0
51397,0
251640,1
49183,0
20895,0
107548,0
161164,1
175202,1
213646,1
107188,0
97016,0
126317,0
31522,0
215599,1
142408,1
232592,1
107819,0
248824,1
206266,1
16606,0
40757,0
204086,1
194822,1
124385,0
198359,1
194999,1
73526,0
212098,1
190551,1
148929,1
29309,0
86372,0
78705,0
140806,1
153150,1
202853,1
36986,0
236301,1
226202,1
219063,1
254889,1
10682,0
79650,0
140691,1
227418,1
5141,0
60169,0
220413,1
32122,0
221699,1
45626,0
161848,1
98630,0
228780,1
78558,0
113296,0
89940,0
232898,1
222271,1
146501,1
101286,0
58186,0
143569,1
132527,1
187398,1
97285,0
102884,0
45763,0
193364,1
229798,1
145235,1
62955,0
114136,0
110772,0
129268,1
67833,0
150401,1
106251,0
242238,1
160790,1
55390,0
165980,1
254104,1
102052,0
136038,1
132912,1
241375,1
84980,0
107578,0
105771,0
103520,0
43016,0
232192,1
222156,1
144558,1
138252,1
210815,1
135242,1
164802,1
186825,1
122836,0
129204,1
44904,0
142727,1
244312,1
89577,0
94792,0
209586,1
100123,0
176966,1
208183,1
206991,1
90143,0
157570,1
59030,0
200934,1
176305,1
254973,1
139785,1
53527,0
237443,1
246528,1
73529,0
177281,1
261,0
44653,0
225761,1
113130,0
20230,0
241273,1
125927,0
106575,0
163094,1
90455,0
52357,0
156160,1
174411,1
233969,1
230071,1
82774,0
200903,1
201648,1
251386,1
236111,1
192050,1
222393,1
69364,0
180931,1
19684,0
216282,1
86807,0
140531,1
83878,0
6987,0
1690,0
112478,0
226033,1
158708,1
5693,0
111233,0
105194,0
47920,0
84241,0
29598,0
211541,1
44999,0
242594,1
246903,1
229472,1
79707,0
83948,0
42056,0
196109,1
36999,0
118431,0
135561,1
145622,1
6154,0
146696,1
98408,0
189633,1
128204,1
2919,0
148354,1
150723,1
128996,1
10032,0
189010,1
221419,1
73460,0
9666,0
125918,0
201860,1
152213,1
144861,1
205821,1
165918,1
36505,0
64709,0
48083,0
87711,0
222333,1
108653,0
247067,1
230668,1
135075,1
12700,0
55306,0
216566,1
9188,0
119722,0
236663,1
193469,1
158955,1
78187,0
32718,0
5558,0
64198,0
79061,0
248450,1
70904,0
88146,0
78797,0
49599,0
151331,1
150530,1
179821,1
215177,1
163478,1
175426,1
202881,1
242804,1
31652,0
25849,0
206260,1
199129,1
41976,0
172476,1
62709,0
230593,1
50905,0
128080,1
219157,1
201921,1
253195,1
15681,0
240991,1
182004,1
52614,0
71639,0
198340,1
115405,0
139231,1
72837,0
251500,1
223542,1
52656,0
251008,1
173523,1
170702,1
132843,1
13844,0
187738,1
216021,1
82449,0
116666,0
227913,1
48633,0
26358,0
235038,1
80950,0
92974,0
177726,1
52932,0
239716,1
183203,1
250808,1
142616,1
71324,0
146608,1
193523,1
90184,0
164056,1
144968,1
230513,1
127433,0
111405,0
158112,1
195950,1
234657,1
184879,1
115439,0
191612,1
25137,0
23419,0
103456,0
57221,0
187014,1
8757,0
141434,1
7535,0
56543,0
104810,0
21785,0
179519,1
128431,1
162514,1
50452,0
210803,1
182049,1
114341,0
101510,0
59014,0
179623,1
5890,0
73814,0
226497,1
215082,1
133709,1
136986,1
30912,0
50906,0
216409,1
171405,1
12022,0
179154,1
214198,1
66643,0
106278,0
70533,0
214989,1
226380,1
206304,1
200165,1
171981,1
76811,0
125790,0
199924,1
52489,0
153162,1
