,Target
63165,0
21514,0
13249,0
111661,0
209702,1
6969,0
232067,1
179682,1
11681,0
251339,1
206834,1
85201,0
82411,0
119570,0
141937,1
145734,1
254821,1
33584,0
12510,0
177721,1
244700,1
192782,1
200616,1
91501,0
124245,0
80706,0
34046,0
124391,0
242127,1
205548,1
242034,1
137887,1
159530,1
141642,1
149749,1
147133,1
149442,1
188756,1
191701,1
23294,0
164565,1
60640,0
38741,0
420,0
91018,0
175244,1
71067,0
158992,1
180007,1
237438,1
60315,0
100100,0
240578,1
156027,1
108331,0
88679,0
200566,1
78415,0
223256,1
98161,0
5893,0
198845,1
117613,0
131131,1
137323,1
190825,1
159579,1
132863,1
216663,1
224984,1
32987,0
119758,0
151759,1
140897,1
12048,0
175611,1
227983,1
27611,0
142737,1
54764,0
10459,0
66286,0
54303,0
173531,1
112188,0
47901,0
224380,1
10149,0
98759,0
41007,0
24320,0
131018,1
27166,0
25877,0
39581,0
239177,1
88393,0
162395,1
140814,1
248989,1
156136,1
15861,0
106061,0
202057,1
99447,0
117119,0
130349,1
33322,0
135850,1
120921,0
9893,0
151578,1
25426,0
249814,1
40872,0
168822,1
146549,1
14636,0
132782,1
179516,1
35457,0
238414,1
202258,1
211524,1
253783,1
207246,1
216556,1
117330,0
150142,1
81869,0
28320,0
180869,1
5579,0
186874,1
165711,1
58911,0
136676,1
97202,0
85275,0
146967,1
3733,0
101946,0
45373,0
86672,0
189721,1
176054,1
232345,1
181173,1
234259,1
240490,1
668,0
48590,0
169677,1
145197,1
154152,1
212105,1
141039,1
224372,1
45909,0
133506,1
129586,1
103250,0
106314,0
233809,1
72579,0
22669,0
119212,0
110347,0
169434,1
97569,0
130749,1
21262,0
119816,0
75817,0
118120,0
251955,1
163704,1
30869,0
9727,0
51678,0
111002,0
192877,1
102269,0
75167,0
221240,1
69733,0
246387,1
199427,1
150453,1
164552,1
214812,1
66480,0
227333,1
110954,0
30523,0
4098,0
23489,0
142574,1
8568,0
239647,1
105485,0
173181,1
206720,1
241685,1
139925,1
125645,0
176625,1
237533,1
89092,0
101091,0
126455,0
173804,1
185046,1
74238,0
174958,1
242200,1
151430,1
196789,1
43742,0
92761,0
182742,1
47824,0
174587,1
151863,1
146491,1
157555,1
75118,0
81525,0
243766,1
129110,1
119892,0
1875,0
235863,1
216439,1
106504,0
182036,1
234574,1
149261,1
139130,1
68928,0
27659,0
194232,1
60547,0
62440,0
77366,0
99848,0
184973,1
144652,1
160956,1
175252,1
245984,1
225444,1
141355,1
108345,0
128193,1
171294,1
134668,1
247893,1
20654,0
64762,0
7722,0
7396,0
132653,1
202060,1
140140,1
39354,0
193946,1
210138,1
246202,1
180741,1
3710,0
19959,0
18175,0
254561,1
33335,0
149955,1
49873,0
212364,1
125693,0
108685,0
463,0
109481,0
98538,0
131626,1
207159,1
144896,1
226113,1
101573,0
111014,0
17698,0
155751,1
176294,1
167802,1
163216,1
122683,0
244096,1
235420,1
185158,1
77508,0
118517,0
54754,0
59840,0
139621,1
174699,1
139065,1
213080,1
107061,0
32715,0
62410,0
3121,0
142382,1
198631,1
95547,0
137334,1
119206,0
130426,1
130308,1
231100,1
233231,1
6990,0
111303,0
113984,0
222737,1
213200,1
201170,1
159924,1
96640,0
210402,1
121218,0
98929,0
121135,0
24048,0
214875,1
135597,1
121281,0
197103,1
219525,1
130825,1
26297,0
184531,1
157276,1
101761,0
137343,1
46083,0
162646,1
218143,1
53566,0
221208,1
207631,1
63516,0
3705,0
252335,1
249301,1
37898,0
232848,1
124395,0
20396,0
53887,0
160476,1
60172,0
168509,1
75940,0
102132,0
201440,1
172099,1
52499,0
124408,0
15054,0
150214,1
143701,1
106130,0
148547,1
134931,1
92951,0
54800,0
168494,1
150132,1
44983,0
195324,1
106539,0
215771,1
241400,1
156728,1
34568,0
73558,0
21877,0
236068,1
73952,0
233919,1
123349,0
130429,1
205726,1
53625,0
36613,0
158933,1
100290,0
232829,1
243493,1
4384,0
117134,0
208688,1
85173,0
248651,1
186755,1
35348,0
25360,0
198031,1
250332,1
32657,0
55350,0
211107,1
35522,0
251096,1
156803,1
197151,1
203866,1
114561,0
100233,0
107649,0
102562,0
125567,0
52306,0
73495,0
198187,1
244951,1
81488,0
209442,1
205256,1
65262,0
103976,0
59979,0
108236,0
190610,1
148761,1
219914,1
203100,1
197311,1
198136,1
141430,1
52229,0
148328,1
100680,0
93287,0
143052,1
162326,1
173540,1
45788,0
181038,1
158091,1
164907,1
38437,0
61617,0
21428,0
125880,0
157662,1
148336,1
150016,1
124685,0
42465,0
220745,1
62834,0
42994,0
221726,1
182999,1
65436,0
24179,0
88630,0
195648,1
66246,0
52350,0
222891,1
22133,0
67076,0
42201,0
196528,1
166806,1
132365,1
136641,1
161066,1
77112,0
52333,0
232054,1
197368,1
187361,1
186869,1
105163,0
48119,0
2882,0
11396,0
8157,0
45001,0
44525,0
133317,1
56264,0
144736,1
14094,0
8812,0
197790,1
216967,1
62641,0
159923,1
24478,0
192138,1
20780,0
108200,0
190979,1
114004,0
146726,1
190285,1
122699,0
186850,1
157602,1
50189,0
81198,0
12868,0
101806,0
135768,1
21755,0
234391,1
119748,0
121555,0
129679,1
238326,1
184404,1
19431,0
154537,1
233457,1
82186,0
160842,1
155275,1
255476,1
87084,0
198265,1
149103,1
72960,0
133204,1
33963,0
117241,0
208137,1
125235,0
88526,0
137282,1
12473,0
61756,0
101745,0
125316,0
112055,0
224605,1
153732,1
22686,0
251803,1
13718,0
202876,1
153964,1
237738,1
49279,0
217439,1
197561,1
28047,0
221935,1
29907,0
42472,0
37981,0
44795,0
132126,1
13382,0
97940,0
48611,0
232689,1
50886,0
10596,0
125024,0
166020,1
240746,1
235489,1
10064,0
155066,1
154046,1
234427,1
10170,0
30576,0
33988,0
63929,0
107938,0
219233,1
237835,1
147130,1
147953,1
213406,1
158432,1
128706,1
89645,0
82969,0
143589,1
127712,0
67829,0
241714,1
132996,1
79935,0
218929,1
145850,1
122611,0
219823,1
169193,1
24548,0
49360,0
125452,0
152759,1
34030,0
68495,0
86975,0
47957,0
117261,0
65903,0
112858,0
75832,0
56996,0
133179,1
150238,1
4377,0
133409,1
72617,0
100231,0
44435,0
171729,1
182631,1
18365,0
205532,1
153635,1
162336,1
236490,1
223002,1
126969,0
124821,0
37555,0
200571,1
171064,1
36103,0
106274,0
183471,1
65784,0
214974,1
125692,0
127484,0
27320,0
230457,1
33324,0
193797,1
6277,0
182081,1
233595,1
202271,1
61349,0
73324,0
76914,0
110473,0
224672,1
62251,0
14108,0
90910,0
195307,1
162396,1
148996,1
236969,1
59685,0
53947,0
113500,0
221158,1
81693,0
128559,1
183456,1
57205,0
42781,0
54500,0
156904,1
3439,0
168716,1
116433,0
154100,1
178256,1
91510,0
232775,1
4412,0
99098,0
243349,1
46809,0
7677,0
202996,1
245000,1
58292,0
48157,0
179905,1
197848,1
233106,1
175860,1
214354,1
237895,1
167383,1
180630,1
88764,0
242225,1
132872,1
200937,1
59630,0
201913,1
90463,0
188710,1
195349,1
37558,0
180832,1
221705,1
239290,1
234354,1
75611,0
130246,1
18149,0
181713,1
88289,0
221483,1
22738,0
169957,1
42587,0
157414,1
18587,0
181174,1
232486,1
50776,0
97624,0
113692,0
226065,1
36601,0
118791,0
154916,1
243376,1
39333,0
125466,0
7251,0
172551,1
205,0
180820,1
242033,1
39357,0
86378,0
109950,0
85840,0
70846,0
161454,1
61285,0
140526,1
133924,1
49675,0
153661,1
165816,1
20465,0
180490,1
251168,1
99441,0
56111,0
202902,1
229211,1
63618,0
230480,1
99278,0
253331,1
119969,0
223845,1
56214,0
146456,1
217288,1
73414,0
144705,1
133728,1
94144,0
112706,0
174356,1
378,0
50607,0
246787,1
163512,1
204395,1
131940,1
27497,0
149519,1
84001,0
232625,1
62179,0
249571,1
89540,0
227029,1
130482,1
210043,1
74416,0
96635,0
196783,1
237886,1
115311,0
32724,0
206424,1
48897,0
231320,1
222302,1
151960,1
225774,1
246856,1
31212,0
192945,1
59663,0
150596,1
16873,0
59616,0
150409,1
11078,0
151544,1
85521,0
59218,0
84172,0
185018,1
20896,0
102957,0
21028,0
204579,1
3595,0
234067,1
125378,0
13318,0
201468,1
88155,0
42039,0
154103,1
235204,1
185154,1
17297,0
151712,1
193159,1
202331,1
170370,1
99626,0
15929,0
236162,1
252837,1
198865,1
208576,1
76970,0
116409,0
80646,0
64626,0
228667,1
114429,0
199641,1
139721,1
211960,1
70302,0
154874,1
135139,1
221511,1
68991,0
35312,0
229176,1
167722,1
189967,1
202372,1
21159,0
190947,1
60351,0
46298,0
122899,0
250091,1
186418,1
42233,0
78197,0
215052,1
67909,0
137849,1
39562,0
226516,1
216569,1
43437,0
106068,0
230764,1
254017,1
91902,0
145274,1
108292,0
24147,0
247251,1
56939,0
247171,1
237761,1
63031,0
33333,0
145677,1
113470,0
202671,1
34601,0
113643,0
241388,1
139588,1
59471,0
121751,0
149150,1
122743,0
172599,1
229441,1
245161,1
120251,0
94883,0
19865,0
8536,0
117702,0
228371,1
27005,0
201528,1
52187,0
218829,1
171782,1
146293,1
176262,1
240567,1
132066,1
36045,0
244523,1
77135,0
53764,0
182795,1
56149,0
97767,0
166653,1
89167,0
25834,0
39156,0
20892,0
119720,0
134847,1
12995,0
75904,0
189138,1
161123,1
139386,1
12984,0
126720,0
138626,1
171247,1
186238,1
121088,0
199604,1
232360,1
105502,0
215818,1
18559,0
68200,0
165287,1
82243,0
206109,1
181643,1
66915,0
213554,1
87783,0
171930,1
158378,1
142570,1
63312,0
225801,1
154625,1
173449,1
48222,0
34246,0
95852,0
227266,1
144036,1
202201,1
172080,1
14399,0
177072,1
67788,0
69399,0
92235,0
127528,0
67992,0
213514,1
15916,0
24828,0
220332,1
170001,1
150191,1
253381,1
92136,0
61123,0
128876,1
136414,1
23785,0
125224,0
45193,0
9752,0
66300,0
12849,0
5633,0
250977,1
63927,0
168171,1
31220,0
24867,0
164081,1
134085,1
230438,1
180511,1
4949,0
252099,1
197679,1
23118,0
142165,1
49218,0
170494,1
36110,0
168390,1
158818,1
81804,0
236029,1
96733,0
179499,1
249707,1
47438,0
178194,1
140056,1
131275,1
195753,1
45827,0
40281,0
95867,0
74701,0
108176,0
27064,0
211124,1
56841,0
199634,1
137455,1
210759,1
208246,1
127531,0
17966,0
169281,1
202968,1
193985,1
248417,1
152661,1
13928,0
171130,1
163936,1
57936,0
223628,1
182702,1
245362,1
27722,0
49893,0
87311,0
81345,0
247485,1
249445,1
90241,0
21665,0
150555,1
140259,1
195024,1
10576,0
92465,0
106100,0
219030,1
253521,1
25542,0
127009,0
198053,1
200761,1
105256,0
254046,1
161163,1
112119,0
337,0
211920,1
242524,1
228457,1
238655,1
93910,0
16495,0
47949,0
87786,0
50488,0
2261,0
229419,1
52799,0
215526,1
140165,1
232825,1
105896,0
135805,1
123031,0
94222,0
206894,1
88517,0
243092,1
24196,0
149095,1
113040,0
239854,1
54302,0
103880,0
101578,0
17662,0
107502,0
72575,0
169815,1
73623,0
31283,0
192279,1
81467,0
238,0
159627,1
114170,0
1086,0
203387,1
111752,0
52481,0
84316,0
232472,1
135227,1
146122,1
20091,0
184940,1
129678,1
108798,0
29725,0
173662,1
167511,1
92034,0
173342,1
6943,0
125869,0
246998,1
167555,1
140479,1
27085,0
146675,1
144149,1
23151,0
13850,0
194002,1
197836,1
209407,1
28088,0
2334,0
253466,1
23266,0
52785,0
20699,0
210140,1
215550,1
5274,0
199344,1
92845,0
201354,1
88265,0
80136,0
5797,0
185515,1
35876,0
156649,1
10757,0
229490,1
114391,0
221125,1
213762,1
170898,1
73857,0
70600,0
82615,0
161160,1
203292,1
50993,0
83500,0
11597,0
167232,1
134515,1
133079,1
110176,0
121760,0
111035,0
122070,0
74987,0
217803,1
49970,0
57489,0
125716,0
142912,1
82344,0
196803,1
74441,0
103333,0
117608,0
164280,1
234843,1
26668,0
168552,1
246893,1
194505,1
243329,1
122655,0
211179,1
21733,0
124589,0
102782,0
34370,0
225396,1
169297,1
158872,1
250964,1
33319,0
72883,0
136404,1
187448,1
74402,0
202636,1
153399,1
13155,0
82711,0
90377,0
179618,1
87221,0
117564,0
74599,0
142763,1
69213,0
148666,1
16822,0
64004,0
58623,0
122760,0
48648,0
115938,0
74348,0
72146,0
210182,1
180651,1
20712,0
132865,1
35973,0
182741,1
98644,0
168478,1
90126,0
2528,0
101271,0
233097,1
52181,0
174506,1
12471,0
243438,1
164478,1
208287,1
204809,1
105869,0
252568,1
87167,0
62586,0
67017,0
134073,1
153381,1
186311,1
84471,0
68929,0
93735,0
39183,0
175614,1
123220,0
131656,1
7915,0
25010,0
105423,0
92649,0
211085,1
178878,1
234450,1
230777,1
160360,1
78482,0
203874,1
30845,0
199153,1
113701,0
71129,0
67193,0
248187,1
76568,0
82043,0
114651,0
218463,1
40594,0
163720,1
208307,1
255161,1
8760,0
80500,0
13090,0
16340,0
194514,1
231513,1
61317,0
157667,1
169356,1
229073,1
52776,0
159930,1
175532,1
68042,0
41377,0
225778,1
105111,0
109038,0
228975,1
66508,0
145278,1
235035,1
151654,1
44466,0
76169,0
18312,0
180742,1
49741,0
141994,1
238716,1
244256,1
32815,0
96302,0
27038,0
2515,0
75291,0
215938,1
109983,0
76407,0
137445,1
166303,1
121725,0
170597,1
26224,0
117242,0
242813,1
102070,0
88216,0
213723,1
23818,0
236079,1
191668,1
99413,0
206713,1
174972,1
43351,0
46414,0
225640,1
58509,0
216333,1
143417,1
55137,0
227030,1
46060,0
249050,1
68280,0
167427,1
94190,0
86463,0
141509,1
179599,1
54566,0
74307,0
24853,0
113632,0
29432,0
247520,1
29382,0
82116,0
84856,0
168777,1
208395,1
211249,1
239902,1
174186,1
71233,0
19461,0
55587,0
198501,1
55159,0
113548,0
77891,0
100682,0
105779,0
153235,1
194537,1
140184,1
238356,1
139860,1
219297,1
194565,1
142682,1
33053,0
199469,1
104432,0
82764,0
772,0
155962,1
153599,1
246756,1
113003,0
215005,1
145963,1
204141,1
31428,0
15684,0
255160,1
180791,1
74140,0
146152,1
79073,0
207827,1
104539,0
146295,1
78371,0
58372,0
169791,1
130314,1
121061,0
172101,1
83281,0
231010,1
246063,1
37001,0
213328,1
17712,0
176522,1
39326,0
169785,1
70893,0
131067,1
55838,0
251913,1
99547,0
77743,0
237354,1
147907,1
109898,0
211080,1
40231,0
99551,0
139815,1
179006,1
175881,1
160817,1
230395,1
165823,1
108013,0
86130,0
228407,1
61365,0
193913,1
114915,0
139381,1
156380,1
60130,0
2564,0
152038,1
19014,0
109762,0
180577,1
13949,0
230006,1
220781,1
118523,0
221983,1
204879,1
48484,0
155160,1
157545,1
177359,1
37458,0
119737,0
254570,1
211204,1
109936,0
193139,1
21851,0
89478,0
119021,0
42538,0
178447,1
238082,1
193811,1
150049,1
134105,1
159900,1
77722,0
5326,0
263,0
126659,0
151681,1
137002,1
26554,0
145822,1
116238,0
38385,0
215194,1
187272,1
181410,1
35039,0
119847,0
70072,0
199156,1
142777,1
176873,1
15391,0
111227,0
80465,0
52857,0
41970,0
188993,1
71677,0
183046,1
140844,1
157836,1
154601,1
250590,1
62480,0
181317,1
36140,0
253184,1
67167,0
94331,0
174249,1
223569,1
174516,1
155492,1
99304,0
17693,0
254228,1
80371,0
251914,1
44093,0
244160,1
11605,0
141253,1
11057,0
139958,1
188860,1
91942,0
1636,0
89904,0
194665,1
63026,0
92432,0
63767,0
127150,0
31475,0
70373,0
38976,0
249965,1
1957,0
153609,1
148742,1
178440,1
235056,1
30614,0
209645,1
132437,1
86791,0
171973,1
18195,0
222469,1
224472,1
242243,1
138193,1
229031,1
52748,0
52266,0
138721,1
152674,1
4142,0
118911,0
214756,1
223322,1
189809,1
45515,0
142342,1
101244,0
227654,1
232148,1
182765,1
89542,0
231637,1
212877,1
125825,0
104108,0
220980,1
184006,1
119141,0
108733,0
4251,0
114186,0
81670,0
72380,0
200865,1
136405,1
158722,1
89083,0
236960,1
6415,0
9134,0
98491,0
184861,1
127506,0
82811,0
188619,1
15695,0
35409,0
136846,1
74199,0
228654,1
91274,0
175567,1
41214,0
240641,1
216450,1
186917,1
236138,1
86170,0
222644,1
169897,1
222704,1
48783,0
171492,1
234908,1
255235,1
8160,0
40334,0
75457,0
91623,0
118100,0
154948,1
243968,1
189255,1
158662,1
233333,1
80559,0
177813,1
9609,0
140116,1
40143,0
134954,1
52539,0
96472,0
200905,1
133259,1
50643,0
16847,0
125685,0
187711,1
175676,1
203686,1
210127,1
233426,1
235896,1
217146,1
27667,0
163503,1
141890,1
30645,0
17978,0
252931,1
212023,1
118008,0
208365,1
205805,1
253617,1
228397,1
179168,1
89508,0
204987,1
193067,1
112324,0
85914,0
34412,0
191385,1
130658,1
182000,1
1301,0
157802,1
74429,0
234692,1
249743,1
229560,1
56602,0
199135,1
166722,1
200033,1
140310,1
62428,0
163186,1
37575,0
212575,1
227879,1
62126,0
216048,1
52721,0
112881,0
248107,1
182113,1
143628,1
122949,0
89549,0
135500,1
81691,0
64143,0
212030,1
29916,0
232554,1
22222,0
182417,1
11210,0
240646,1
97421,0
194830,1
15405,0
201263,1
73192,0
218966,1
82439,0
110407,0
64750,0
78,0
225246,1
96902,0
73957,0
25755,0
222619,1
156065,1
175328,1
215277,1
212288,1
37186,0
193373,1
80934,0
53381,0
145824,1
84853,0
75195,0
46967,0
155925,1
203667,1
230768,1
21070,0
46069,0
207231,1
64250,0
50394,0
116264,0
120127,0
94014,0
83162,0
134601,1
240721,1
135573,1
21120,0
224266,1
177094,1
72419,0
249962,1
254625,1
42200,0
235033,1
131742,1
56529,0
75812,0
50332,0
4991,0
127968,1
91074,0
166222,1
109492,0
227117,1
244443,1
103789,0
50246,0
123241,0
78753,0
203034,1
85787,0
202172,1
233234,1
154045,1
57800,0
232863,1
80673,0
79236,0
236155,1
251005,1
184854,1
85816,0
40362,0
8780,0
226832,1
66214,0
185859,1
232394,1
121385,0
253688,1
218372,1
72366,0
43529,0
231307,1
16964,0
39322,0
136944,1
168628,1
247590,1
154300,1
84779,0
190720,1
41664,0
221608,1
191394,1
177907,1
222862,1
17484,0
242522,1
242958,1
198271,1
28036,0
22884,0
13068,0
213451,1
59332,0
17828,0
82374,0
28596,0
53032,0
111215,0
13367,0
175127,1
60893,0
63967,0
74523,0
191998,1
119561,0
141203,1
126049,0
116048,0
3366,0
43242,0
63123,0
171769,1
215133,1
5042,0
59569,0
9651,0
140210,1
232172,1
233509,1
104422,0
78713,0
114699,0
70568,0
170062,1
81727,0
245342,1
10359,0
162294,1
7918,0
104978,0
221051,1
29011,0
166056,1
44897,0
143042,1
83833,0
88559,0
140920,1
32148,0
95984,0
11871,0
90144,0
136529,1
59403,0
121954,0
26425,0
44615,0
226755,1
52583,0
1873,0
155532,1
28814,0
231296,1
88799,0
250506,1
83732,0
46740,0
5746,0
129095,1
7890,0
214270,1
76205,0
138512,1
250889,1
235826,1
29729,0
247849,1
31698,0
171971,1
56805,0
187958,1
173492,1
40848,0
220625,1
233485,1
171802,1
160688,1
59074,0
4141,0
166894,1
230865,1
211896,1
151609,1
1938,0
254012,1
47174,0
180125,1
50729,0
185426,1
7311,0
231210,1
43411,0
44798,0
21309,0
37574,0
84327,0
118836,0
140902,1
157799,1
3789,0
221449,1
183253,1
82633,0
24778,0
139776,1
219737,1
35993,0
34420,0
221545,1
3965,0
241022,1
137328,1
185327,1
153427,1
69148,0
206427,1
99871,0
226577,1
132265,1
62420,0
33267,0
145880,1
224187,1
2910,0
94500,0
38610,0
27192,0
173916,1
121104,0
3957,0
213313,1
175779,1
55895,0
94857,0
43670,0
151713,1
190674,1
58225,0
129133,1
205476,1
39572,0
124999,0
51768,0
140501,1
230997,1
161937,1
28079,0
224124,1
95940,0
160661,1
114281,0
105057,0
25778,0
248279,1
140419,1
31604,0
14149,0
96021,0
154942,1
203959,1
79492,0
224950,1
209042,1
206563,1
176355,1
113365,0
210178,1
76931,0
32505,0
234038,1
99431,0
239091,1
42425,0
169362,1
246679,1
216771,1
43339,0
241183,1
48685,0
121670,0
60476,0
110466,0
128158,1
171532,1
226520,1
135082,1
22142,0
223797,1
130654,1
130600,1
120358,0
149493,1
225883,1
148910,1
80433,0
227620,1
103276,0
172286,1
244453,1
190282,1
65739,0
71974,0
247470,1
101084,0
34192,0
243442,1
199830,1
47478,0
215129,1
250293,1
80664,0
161537,1
115362,0
243382,1
196352,1
204515,1
201287,1
15671,0
41990,0
25136,0
116,0
150405,1
107871,0
107940,0
190624,1
42101,0
67220,0
147885,1
93612,0
109000,0
204537,1
196366,1
122762,0
246114,1
157190,1
19973,0
73120,0
207993,1
130585,1
12885,0
25549,0
354,0
53675,0
52950,0
104365,0
17516,0
41476,0
245523,1
117765,0
58737,0
193395,1
71216,0
187627,1
28774,0
204291,1
168161,1
104718,0
145531,1
146674,1
215704,1
121204,0
192705,1
204923,1
61248,0
69328,0
143,0
104140,0
193192,1
84514,0
141221,1
56117,0
247557,1
17570,0
17429,0
240368,1
212581,1
125029,0
204509,1
140999,1
126365,0
103536,0
200915,1
190804,1
246257,1
102253,0
162768,1
57780,0
162149,1
246937,1
172708,1
167970,1
195793,1
88384,0
28491,0
61337,0
6715,0
132474,1
180163,1
84563,0
252134,1
24385,0
11265,0
138016,1
100696,0
3415,0
186575,1
54947,0
43406,0
150326,1
152868,1
167952,1
235807,1
56627,0
36174,0
215310,1
196447,1
160625,1
104403,0
82503,0
21350,0
12775,0
62484,0
35179,0
76712,0
139760,1
171807,1
96854,0
155232,1
238063,1
135558,1
83569,0
222305,1
132675,1
215401,1
216414,1
116664,0
42284,0
48622,0
94373,0
245,0
73591,0
2898,0
145924,1
49904,0
92272,0
228040,1
3360,0
106260,0
58461,0
34979,0
60448,0
73777,0
122716,0
91209,0
194741,1
111811,0
29563,0
87163,0
106378,0
195731,1
31323,0
113778,0
172607,1
234775,1
253118,1
47247,0
44974,0
231571,1
121453,0
209811,1
86605,0
230611,1
89277,0
179529,1
233358,1
240960,1
244126,1
166870,1
2384,0
39119,0
120355,0
125830,0
212398,1
141293,1
152687,1
186140,1
11748,0
198304,1
95160,0
34802,0
98730,0
17243,0
67932,0
176894,1
48953,0
222703,1
216513,1
188460,1
227996,1
62003,0
104025,0
227917,1
149812,1
211525,1
26678,0
126673,0
112186,0
245293,1
178055,1
214521,1
66341,0
227469,1
184762,1
214620,1
2166,0
157405,1
198151,1
128630,1
157057,1
140584,1
146201,1
157669,1
195864,1
84700,0
217829,1
15893,0
56119,0
239988,1
139677,1
147723,1
37247,0
117577,0
240423,1
105847,0
41481,0
104737,0
148138,1
247160,1
185155,1
137452,1
92812,0
150988,1
207918,1
111386,0
36722,0
101471,0
52753,0
238046,1
90056,0
37593,0
29606,0
230100,1
78709,0
169344,1
56815,0
190941,1
46778,0
230934,1
74997,0
162236,1
142489,1
13391,0
243081,1
79527,0
21713,0
6762,0
140243,1
151590,1
16201,0
243245,1
191867,1
90289,0
45527,0
118953,0
30977,0
214531,1
64237,0
244016,1
80444,0
217966,1
210285,1
65144,0
78418,0
212226,1
110545,0
87126,0
6088,0
81643,0
185283,1
198116,1
125193,0
219,0
39022,0
7617,0
77504,0
234625,1
61330,0
114879,0
201282,1
249269,1
109864,0
149710,1
89950,0
4517,0
58988,0
19967,0
162363,1
166155,1
140474,1
3209,0
29111,0
117190,0
59938,0
217846,1
243636,1
58982,0
201288,1
67675,0
181847,1
74950,0
70294,0
136912,1
181521,1
132659,1
140676,1
101664,0
132391,1
5524,0
155986,1
38682,0
184299,1
162729,1
130414,1
139882,1
213421,1
152339,1
120821,0
248461,1
33936,0
177546,1
173557,1
198754,1
108653,0
29495,0
132546,1
131080,1
127864,1
217878,1
73217,0
102450,0
51496,0
251338,1
8998,0
179964,1
245836,1
241764,1
111067,0
187740,1
144361,1
209238,1
95876,0
214456,1
85092,0
131512,1
214331,1
76431,0
173599,1
141425,1
46931,0
29866,0
119309,0
206652,1
89236,0
107464,0
171969,1
205505,1
244377,1
10206,0
231898,1
155919,1
796,0
66601,0
34095,0
17083,0
59914,0
91754,0
50116,0
227796,1
122882,0
42860,0
247234,1
165082,1
34550,0
97885,0
23419,0
58840,0
85694,0
190646,1
27142,0
228438,1
47371,0
102181,0
6350,0
142504,1
69637,0
82940,0
188417,1
123021,0
206264,1
54936,0
124627,0
