,Target
156838,1
252214,1
208320,1
11,0
163240,1
95693,0
230735,1
136719,1
227948,1
167910,1
112809,0
92322,0
33025,0
15643,0
188509,1
242918,1
202391,1
186670,1
19878,0
223899,1
34443,0
138738,1
155038,1
196789,1
239750,1
95870,0
28158,0
223673,1
175623,1
116025,0
167537,1
208796,1
55429,0
174495,1
201853,1
155175,1
209026,1
73118,0
125158,0
61785,0
212529,1
164226,1
86113,0
41029,0
126345,0
44094,0
235404,1
174062,1
61955,0
139350,1
5162,0
128156,1
208692,1
237553,1
247133,1
76685,0
119948,0
80434,0
34825,0
255615,1
103375,0
162867,1
204649,1
90102,0
51492,0
202950,1
203591,1
249982,1
64727,0
36034,0
43641,0
43760,0
23800,0
224913,1
153485,1
1433,0
87511,0
247273,1
185391,1
108464,0
204304,1
154657,1
152892,1
237995,1
224198,1
212700,1
58717,0
31097,0
24714,0
99371,0
139600,1
242605,1
196587,1
196688,1
4622,0
50387,0
232151,1
66750,0
195911,1
38209,0
248020,1
185157,1
109529,0
128164,1
153805,1
82329,0
19602,0
193711,1
200094,1
103769,0
110953,0
186360,1
222144,1
227350,1
180780,1
202721,1
14859,0
83116,0
252085,1
254511,1
79277,0
167365,1
222053,1
51692,0
47874,0
17217,0
117622,0
147118,1
102933,0
246882,1
63766,0
3573,0
172113,1
201065,1
239790,1
17575,0
1894,0
240118,1
167967,1
83478,0
243926,1
173908,1
41125,0
243257,1
188136,1
196015,1
11222,0
109251,0
184898,1
120956,0
246375,1
46700,0
156044,1
184019,1
73818,0
194467,1
64236,0
252215,1
210239,1
183198,1
162612,1
22630,0
247189,1
241050,1
115529,0
69280,0
219737,1
144139,1
154077,1
178206,1
65472,0
72090,0
124309,0
221443,1
53785,0
221703,1
185511,1
35304,0
30378,0
243079,1
249333,1
203866,1
95484,0
127757,0
73611,0
253053,1
23793,0
218816,1
48899,0
222376,1
11821,0
81136,0
167518,1
209374,1
231460,1
216285,1
34393,0
32070,0
37067,0
7746,0
197901,1
64857,0
85278,0
180309,1
69106,0
14906,0
164338,1
222265,1
115983,0
167660,1
162152,1
164950,1
250276,1
117681,0
23120,0
123687,0
157288,1
187162,1
47026,0
200853,1
45351,0
93209,0
27650,0
157852,1
32728,0
180965,1
124250,0
120376,0
29528,0
245373,1
82498,0
139703,1
80432,0
73297,0
62919,0
96888,0
18669,0
12777,0
243097,1
101949,0
210544,1
79517,0
181893,1
105202,0
254480,1
126903,0
134569,1
92487,0
215205,1
54908,0
236901,1
152001,1
165530,1
68049,0
24148,0
15387,0
1043,0
192166,1
107269,0
39772,0
93155,0
100915,0
63516,0
6254,0
107588,0
146131,1
172691,1
123514,0
11226,0
73218,0
15000,0
189950,1
89305,0
253225,1
39458,0
130423,1
90694,0
36686,0
11657,0
49767,0
13412,0
105186,0
73057,0
10305,0
44809,0
112252,0
29035,0
95166,0
237492,1
25818,0
47308,0
169101,1
156720,1
42553,0
178479,1
88044,0
177932,1
242472,1
64732,0
244601,1
68140,0
26570,0
116347,0
83472,0
222462,1
219851,1
133492,1
105790,0
153080,1
215080,1
119490,0
28650,0
164856,1
103989,0
99969,0
121981,0
704,0
250139,1
142437,1
50795,0
49164,0
196111,1
37039,0
17705,0
221678,1
170031,1
77833,0
1863,0
34199,0
224498,1
203825,1
242342,1
44709,0
52275,0
219504,1
205759,1
63152,0
159591,1
247190,1
232940,1
185222,1
31946,0
121419,0
133395,1
209568,1
87998,0
237975,1
116980,0
250540,1
85237,0
113578,0
34438,0
87864,0
19350,0
178222,1
238686,1
204310,1
220086,1
138202,1
6427,0
13206,0
146456,1
127053,0
136135,1
113144,0
60567,0
39797,0
153471,1
5915,0
190623,1
16458,0
172705,1
139276,1
245572,1
4022,0
218851,1
154436,1
100893,0
17253,0
202664,1
200447,1
198616,1
188692,1
37723,0
99320,0
174008,1
219990,1
123517,0
51618,0
253721,1
58773,0
20068,0
119539,0
182279,1
207431,1
14267,0
60656,0
48129,0
59130,0
90288,0
192688,1
115033,0
227913,1
30462,0
173926,1
86886,0
72436,0
104548,0
199467,1
23902,0
101728,0
126813,0
8967,0
206460,1
150369,1
185848,1
167841,1
33397,0
188590,1
38523,0
44496,0
248475,1
29163,0
247266,1
216813,1
252696,1
7226,0
80982,0
98991,0
100355,0
3386,0
21650,0
206370,1
184042,1
189502,1
90782,0
225409,1
253580,1
84010,0
185993,1
98218,0
21524,0
154106,1
82848,0
238292,1
43255,0
99509,0
141138,1
84109,0
248129,1
49257,0
71989,0
103539,0
119830,0
153789,1
231234,1
125083,0
238632,1
32442,0
175172,1
49032,0
35063,0
152183,1
18790,0
93153,0
146635,1
56497,0
169025,1
5898,0
147137,1
234766,1
238746,1
23959,0
66680,0
60201,0
20382,0
208205,1
11859,0
177893,1
41160,0
251167,1
119901,0
197300,1
26328,0
150016,1
250745,1
105738,0
66904,0
177585,1
22655,0
61979,0
189459,1
73519,0
185111,1
78435,0
158992,1
131796,1
214495,1
237328,1
220996,1
209718,1
31534,0
202964,1
235983,1
164411,1
3692,0
86735,0
137393,1
197114,1
97470,0
129984,1
42144,0
53829,0
208679,1
37733,0
81053,0
93775,0
115188,0
145381,1
120274,0
132089,1
251015,1
114519,0
51770,0
69912,0
247849,1
203434,1
151955,1
69400,0
16594,0
142426,1
166077,1
78750,0
174365,1
232826,1
42548,0
11474,0
130938,1
210765,1
87157,0
137014,1
15718,0
204578,1
68789,0
68004,0
221077,1
33942,0
64798,0
1335,0
118981,0
21477,0
220403,1
244158,1
151832,1
208490,1
113556,0
165613,1
228236,1
43915,0
214964,1
222087,1
241431,1
64375,0
231471,1
133848,1
61311,0
18627,0
82491,0
135303,1
240195,1
221438,1
205785,1
128789,1
172937,1
248663,1
248685,1
83614,0
81575,0
103620,0
6080,0
38475,0
204925,1
48827,0
140093,1
249096,1
3210,0
79020,0
240911,1
118658,0
68372,0
116153,0
200244,1
34604,0
192806,1
206339,1
224030,1
216923,1
43129,0
119365,0
254062,1
33881,0
155516,1
186505,1
189787,1
213408,1
52843,0
172594,1
123142,0
199082,1
217506,1
141115,1
134733,1
87750,0
154800,1
230732,1
65576,0
199027,1
6253,0
233893,1
161161,1
154204,1
156380,1
197907,1
178817,1
39800,0
13548,0
169330,1
30424,0
76687,0
29918,0
61016,0
241743,1
3713,0
210349,1
89945,0
148271,1
234612,1
150046,1
69209,0
64439,0
158184,1
240427,1
4409,0
127873,1
40728,0
112947,0
130361,1
242435,1
72186,0
246645,1
98334,0
23097,0
181407,1
86727,0
240567,1
145992,1
9810,0
168852,1
58893,0
220192,1
181169,1
227974,1
108092,0
235689,1
185657,1
115509,0
214739,1
139808,1
73370,0
131607,1
181817,1
192779,1
61048,0
126062,0
28302,0
178233,1
142461,1
122255,0
131052,1
109412,0
255063,1
144092,1
26035,0
176967,1
236378,1
64877,0
71283,0
195944,1
74314,0
40354,0
239171,1
81472,0
78200,0
6520,0
143188,1
184332,1
87604,0
230013,1
72760,0
245097,1
153908,1
81954,0
134635,1
124684,0
219997,1
152459,1
57207,0
41358,0
130925,1
99757,0
229002,1
205559,1
182220,1
67859,0
14194,0
198690,1
253276,1
160881,1
118605,0
134066,1
237804,1
23076,0
227946,1
185745,1
138411,1
168793,1
164822,1
107485,0
93505,0
176574,1
150409,1
123507,0
176573,1
57694,0
217745,1
133562,1
176068,1
193803,1
127704,0
237703,1
133926,1
135650,1
33705,0
105180,0
32864,0
84956,0
111704,0
155082,1
17432,0
227368,1
225537,1
106997,0
134184,1
192219,1
94715,0
158017,1
174121,1
27102,0
59048,0
91354,0
145563,1
240132,1
86006,0
225795,1
223598,1
111114,0
107276,0
21255,0
29716,0
114878,0
24133,0
31433,0
65316,0
168932,1
132646,1
220007,1
206642,1
186418,1
151765,1
60737,0
6305,0
248845,1
60661,0
124215,0
60273,0
199375,1
21058,0
168493,1
135913,1
206045,1
166993,1
234178,1
163618,1
194811,1
205263,1
163920,1
68250,0
87701,0
44080,0
166126,1
83096,0
37392,0
88696,0
37482,0
56988,0
131774,1
188628,1
136946,1
103065,0
230279,1
75974,0
231726,1
93911,0
72595,0
169864,1
199835,1
60463,0
37458,0
233186,1
170667,1
57417,0
228468,1
28789,0
89393,0
236890,1
192058,1
35750,0
34732,0
6306,0
102167,0
34276,0
88629,0
97421,0
15911,0
97255,0
69794,0
47242,0
133522,1
128034,1
176683,1
242120,1
224849,1
73197,0
10032,0
17574,0
50958,0
156065,1
78932,0
200458,1
69622,0
151298,1
140570,1
174695,1
16462,0
66569,0
104700,0
227639,1
83868,0
146608,1
163106,1
97915,0
26878,0
5244,0
112348,0
158082,1
82228,0
16569,0
13453,0
100445,0
164848,1
247838,1
81734,0
254641,1
252776,1
121471,0
58645,0
232206,1
181102,1
246867,1
177275,1
232396,1
31341,0
42378,0
62331,0
179735,1
194053,1
216258,1
157529,1
37565,0
135801,1
100424,0
235203,1
33104,0
211353,1
4857,0
230479,1
184493,1
166955,1
149145,1
137307,1
46101,0
164518,1
77892,0
165598,1
247083,1
4453,0
87766,0
249946,1
23516,0
115240,0
15629,0
180740,1
91877,0
149184,1
107439,0
134296,1
52780,0
6629,0
201801,1
191722,1
241294,1
138072,1
4942,0
229135,1
101002,0
137682,1
116019,0
146433,1
165143,1
205415,1
101231,0
44195,0
240424,1
161314,1
250119,1
86389,0
94472,0
46396,0
39783,0
74623,0
92751,0
78265,0
126740,0
19302,0
53558,0
247478,1
109875,0
82884,0
54749,0
192528,1
136486,1
129808,1
129211,1
203424,1
249558,1
15030,0
58964,0
90325,0
24414,0
188500,1
95472,0
203944,1
218670,1
166928,1
191089,1
194563,1
5757,0
151042,1
180006,1
9833,0
250924,1
210950,1
29986,0
234548,1
188810,1
72977,0
179919,1
35260,0
72229,0
195164,1
97186,0
9605,0
123139,0
159982,1
153438,1
225716,1
119072,0
8720,0
137914,1
55512,0
153399,1
71991,0
101661,0
180486,1
112663,0
13393,0
124679,0
24738,0
29534,0
152682,1
107759,0
133465,1
103523,0
33924,0
156847,1
244621,1
194159,1
132912,1
131645,1
228314,1
67757,0
132571,1
182211,1
177420,1
1432,0
221800,1
231639,1
228996,1
192328,1
247647,1
64605,0
157229,1
70860,0
119220,0
79487,0
251250,1
2231,0
185752,1
101448,0
118950,0
77527,0
117989,0
9453,0
174769,1
85209,0
223397,1
136540,1
247759,1
241719,1
33570,0
69994,0
170827,1
226996,1
254517,1
230231,1
189718,1
204378,1
150994,1
78477,0
57415,0
121636,0
141119,1
75181,0
200500,1
18451,0
241051,1
39541,0
118033,0
199524,1
147821,1
228634,1
207817,1
215385,1
252795,1
248321,1
6935,0
226730,1
88900,0
153890,1
77121,0
75678,0
242193,1
159028,1
26180,0
157575,1
164014,1
30852,0
150128,1
37643,0
76980,0
236618,1
185883,1
51825,0
129422,1
67834,0
250113,1
238901,1
103131,0
42018,0
165218,1
37358,0
246891,1
192491,1
86904,0
96930,0
107335,0
52394,0
120343,0
169984,1
107212,0
191254,1
28808,0
243752,1
5795,0
242709,1
225229,1
117861,0
123618,0
150650,1
199463,1
14998,0
249737,1
227850,1
69130,0
81101,0
159265,1
202435,1
135677,1
4982,0
17437,0
178819,1
116923,0
166079,1
125103,0
62531,0
141518,1
219300,1
99923,0
106612,0
254896,1
190168,1
226971,1
167625,1
94520,0
48443,0
230861,1
210554,1
253045,1
56065,0
181268,1
240620,1
208929,1
251916,1
57270,0
239249,1
172929,1
207601,1
1138,0
77409,0
21067,0
174628,1
157005,1
133480,1
32910,0
173537,1
42101,0
41246,0
34111,0
127911,1
55501,0
252565,1
255351,1
24493,0
84344,0
136384,1
122663,0
201222,1
70520,0
35912,0
105181,0
102386,0
124612,0
33100,0
11412,0
219950,1
9230,0
61318,0
173858,1
166579,1
140353,1
186606,1
130321,1
142759,1
56239,0
34651,0
35171,0
230662,1
90599,0
242408,1
215223,1
234340,1
44655,0
208001,1
87377,0
135770,1
83023,0
180066,1
138807,1
128069,1
142263,1
100543,0
96769,0
115197,0
147325,1
247353,1
70949,0
170705,1
35366,0
15550,0
160628,1
204490,1
62164,0
73037,0
209548,1
203892,1
21846,0
207337,1
101913,0
175678,1
243782,1
159620,1
158016,1
152277,1
76904,0
150870,1
142419,1
185919,1
99199,0
27127,0
203020,1
92033,0
244912,1
148103,1
12558,0
34370,0
154917,1
58322,0
75421,0
223390,1
15961,0
45010,0
113388,0
88630,0
184982,1
154119,1
113116,0
218714,1
131163,1
86704,0
167953,1
49008,0
43356,0
181308,1
4768,0
132222,1
133997,1
149860,1
11837,0
146642,1
222226,1
229593,1
180071,1
6229,0
40463,0
203122,1
86405,0
159176,1
246396,1
254020,1
165216,1
215919,1
232681,1
158441,1
74532,0
32125,0
240223,1
14176,0
190087,1
71953,0
20149,0
191984,1
185772,1
629,0
119377,0
126041,0
114334,0
88177,0
216838,1
184250,1
204700,1
13377,0
131814,1
28857,0
48266,0
68303,0
193105,1
204994,1
96714,0
183153,1
148096,1
116192,0
253066,1
240954,1
84828,0
233441,1
144604,1
152378,1
203763,1
154017,1
231953,1
233904,1
14846,0
5488,0
195389,1
23525,0
109610,0
229730,1
204229,1
104105,0
11497,0
72772,0
134975,1
43843,0
252557,1
215724,1
90077,0
239924,1
161703,1
184938,1
5666,0
39983,0
180254,1
206689,1
246470,1
98705,0
7936,0
59518,0
184236,1
73681,0
110554,0
36018,0
13884,0
148407,1
246464,1
127752,0
32178,0
210374,1
95452,0
29769,0
17778,0
227667,1
251222,1
203004,1
202948,1
4703,0
3888,0
93230,0
221493,1
215208,1
227469,1
183258,1
12536,0
201017,1
245146,1
111235,0
234710,1
185651,1
31100,0
94995,0
205987,1
106362,0
251372,1
110734,0
154311,1
133009,1
11953,0
219396,1
41912,0
250585,1
122951,0
200962,1
173178,1
52176,0
175554,1
242785,1
139147,1
148625,1
26697,0
94077,0
7012,0
245870,1
125961,0
230001,1
233243,1
113809,0
236748,1
34652,0
34739,0
179437,1
124456,0
100371,0
237555,1
221711,1
197499,1
221584,1
84026,0
114678,0
236016,1
5914,0
22326,0
133654,1
91719,0
114461,0
235129,1
3870,0
142042,1
42726,0
196271,1
150657,1
132866,1
109715,0
113352,0
7583,0
142562,1
212653,1
61789,0
251494,1
60483,0
57284,0
245484,1
8165,0
49542,0
87553,0
189908,1
94139,0
98264,0
146442,1
146139,1
153779,1
174259,1
198900,1
196002,1
173952,1
123859,0
195896,1
22833,0
98397,0
116108,0
187301,1
94169,0
226520,1
144589,1
91378,0
222955,1
64620,0
188122,1
129301,1
105952,0
252152,1
237716,1
23491,0
2100,0
208566,1
225702,1
152262,1
131372,1
250643,1
146809,1
128202,1
101795,0
238235,1
25557,0
43814,0
65969,0
178826,1
34674,0
212938,1
119691,0
155282,1
24329,0
212006,1
2714,0
27993,0
121889,0
155797,1
182480,1
255503,1
241810,1
29906,0
51282,0
110273,0
140866,1
160802,1
100121,0
200809,1
140387,1
126625,0
175544,1
62576,0
121274,0
216743,1
221288,1
218754,1
145156,1
221895,1
4280,0
200146,1
163522,1
143855,1
124964,0
36266,0
96857,0
227715,1
225608,1
129369,1
169411,1
185602,1
202850,1
229651,1
188247,1
36071,0
30724,0
112518,0
77728,0
72283,0
112000,0
37629,0
40503,0
105995,0
103039,0
237877,1
10982,0
206734,1
169055,1
69176,0
159007,1
97766,0
181529,1
178454,1
4654,0
227988,1
117830,0
244309,1
234797,1
229769,1
95089,0
11993,0
235431,1
226383,1
69978,0
21573,0
132544,1
175940,1
88888,0
72106,0
215811,1
41517,0
98541,0
111261,0
1950,0
201372,1
6843,0
155078,1
183677,1
233287,1
11281,0
28674,0
36436,0
100215,0
40370,0
1578,0
120915,0
24822,0
130152,1
107939,0
49662,0
54058,0
120260,0
236238,1
171067,1
254101,1
178693,1
28603,0
197753,1
128985,1
135551,1
162984,1
196333,1
175056,1
198858,1
231419,1
10447,0
95373,0
106163,0
93087,0
167400,1
114187,0
30655,0
212080,1
245124,1
79445,0
132101,1
128610,1
181857,1
47307,0
138340,1
23739,0
175070,1
223789,1
141352,1
90963,0
238349,1
181353,1
215687,1
143326,1
179241,1
248188,1
13835,0
183645,1
34828,0
48668,0
102333,0
105766,0
201504,1
101753,0
103926,0
35866,0
59591,0
166069,1
73622,0
110976,0
126828,0
210005,1
61344,0
247755,1
135232,1
172050,1
43048,0
218667,1
205001,1
37810,0
190383,1
57022,0
21145,0
48395,0
108483,0
40619,0
69579,0
156829,1
15242,0
119166,0
39208,0
245141,1
251721,1
76821,0
234561,1
119844,0
9499,0
43227,0
71293,0
163811,1
31873,0
216101,1
92768,0
205082,1
202797,1
28305,0
171623,1
176688,1
100901,0
40108,0
84710,0
234006,1
9103,0
658,0
194059,1
197699,1
161937,1
112758,0
67334,0
98106,0
191649,1
118362,0
111840,0
152989,1
75497,0
22063,0
3328,0
241182,1
244276,1
40156,0
205912,1
245655,1
130638,1
244359,1
15767,0
95665,0
63175,0
106516,0
75676,0
221649,1
160787,1
183966,1
148710,1
95655,0
184533,1
51266,0
41959,0
222340,1
61764,0
126739,0
238205,1
181368,1
71836,0
199497,1
99353,0
77595,0
127676,0
31733,0
242601,1
245643,1
929,0
40399,0
81788,0
90084,0
107120,0
64244,0
4999,0
53438,0
215987,1
144136,1
173703,1
88650,0
4955,0
61879,0
44435,0
8109,0
57861,0
208308,1
120449,0
33440,0
219708,1
194006,1
191082,1
56960,0
73192,0
52106,0
184121,1
5740,0
22418,0
141453,1
229216,1
220306,1
54150,0
148379,1
75932,0
130342,1
117245,0
40753,0
23285,0
166717,1
226405,1
63660,0
240945,1
41102,0
208712,1
205110,1
232067,1
7896,0
51869,0
106634,0
67769,0
2767,0
110415,0
254203,1
103870,0
63908,0
198748,1
56534,0
131303,1
205029,1
2686,0
117958,0
44103,0
29805,0
99581,0
30322,0
248931,1
178347,1
36064,0
240412,1
18103,0
68354,0
224293,1
70509,0
243845,1
177878,1
144860,1
27886,0
204506,1
95986,0
238047,1
5838,0
201050,1
139804,1
245605,1
190694,1
93006,0
13296,0
63074,0
66885,0
60625,0
164556,1
89971,0
110186,0
206860,1
156859,1
118288,0
175702,1
55260,0
207510,1
185331,1
249838,1
204020,1
184140,1
119450,0
60649,0
125166,0
37169,0
232724,1
12588,0
130679,1
78968,0
109683,0
4004,0
5991,0
80652,0
90571,0
170322,1
254733,1
189160,1
58515,0
176587,1
179476,1
28421,0
48655,0
128810,1
203232,1
132881,1
198459,1
232579,1
17787,0
114413,0
107955,0
47801,0
237321,1
88596,0
190415,1
172271,1
242705,1
247025,1
84965,0
35051,0
124129,0
229009,1
96208,0
80069,0
192568,1
243316,1
178998,1
122401,0
84929,0
109374,0
145264,1
6323,0
179030,1
228276,1
109091,0
196310,1
130520,1
6613,0
213440,1
237370,1
6909,0
178827,1
14260,0
94488,0
91288,0
199891,1
232880,1
100725,0
9669,0
40779,0
199230,1
71755,0
126461,0
148446,1
44515,0
103075,0
201644,1
121485,0
219428,1
169113,1
219993,1
116219,0
228345,1
107543,0
43099,0
225418,1
41738,0
248230,1
118524,0
154217,1
84842,0
52702,0
192475,1
253377,1
60530,0
157766,1
144540,1
110954,0
102360,0
163490,1
152292,1
55293,0
103915,0
239605,1
133761,1
7390,0
117679,0
112557,0
232532,1
114440,0
64528,0
252882,1
184482,1
59613,0
141707,1
243406,1
62299,0
191958,1
101566,0
140287,1
197121,1
197345,1
65438,0
214585,1
113876,0
13431,0
48388,0
4963,0
51435,0
237305,1
117734,0
223384,1
144568,1
229430,1
149291,1
169224,1
225513,1
129713,1
197987,1
40411,0
179264,1
132780,1
166847,1
215126,1
91157,0
213512,1
35573,0
197347,1
12326,0
164083,1
133271,1
102792,0
122868,0
168361,1
103771,0
132346,1
242849,1
183047,1
208561,1
181733,1
181895,1
130935,1
211052,1
187758,1
221901,1
237468,1
244283,1
70874,0
250654,1
105070,0
200837,1
190292,1
5825,0
185975,1
17535,0
89334,0
217907,1
164670,1
127665,0
24516,0
41291,0
233262,1
49736,0
180598,1
12792,0
216333,1
44872,0
30026,0
99863,0
199616,1
36711,0
207029,1
62522,0
11880,0
236834,1
217895,1
244911,1
162853,1
151522,1
56201,0
196238,1
71772,0
59391,0
118980,0
41112,0
162431,1
75059,0
88626,0
241475,1
140009,1
108943,0
97908,0
179566,1
124338,0
12609,0
181144,1
143593,1
81753,0
149283,1
238151,1
99781,0
80629,0
37027,0
204533,1
100870,0
227846,1
146203,1
174716,1
29150,0
152671,1
65678,0
6342,0
223015,1
91940,0
153641,1
92155,0
178350,1
115025,0
69374,0
140664,1
149279,1
140336,1
123834,0
206649,1
12043,0
70164,0
34053,0
83873,0
76634,0
78530,0
22605,0
52308,0
7868,0
94448,0
219569,1
98723,0
47109,0
240065,1
59006,0
207607,1
40322,0
17652,0
247894,1
78037,0
248947,1
171605,1
36623,0
240665,1
252315,1
193345,1
142140,1
117264,0
241796,1
55692,0
72049,0
156118,1
151816,1
243730,1
21712,0
250928,1
87996,0
159813,1
178362,1
8806,0
64338,0
119108,0
56035,0
54861,0
104978,0
82471,0
179739,1
120438,0
29134,0
121864,0
178557,1
10559,0
181061,1
192482,1
134313,1
8362,0
213061,1
150558,1
30205,0
112867,0
27963,0
207305,1
111062,0
48673,0
186804,1
143758,1
218460,1
168137,1
169567,1
112106,0
235943,1
68358,0
222224,1
148798,1
10543,0
5066,0
87236,0
67708,0
243806,1
108417,0
65436,0
182933,1
78567,0
137713,1
110690,0
164849,1
225099,1
185899,1
17785,0
60216,0
192852,1
234995,1
124254,0
12723,0
30878,0
102773,0
102069,0
200305,1
189016,1
136169,1
206993,1
187565,1
244706,1
94816,0
92396,0
236420,1
213266,1
211260,1
179677,1
69598,0
11728,0
44335,0
181299,1
52491,0
30917,0
140912,1
50480,0
134857,1
80559,0
137276,1
30940,0
116096,0
209756,1
27100,0
25610,0
81672,0
1379,0
86870,0
134262,1
79227,0
191007,1
151413,1
227231,1
128767,1
2708,0
194187,1
78275,0
221009,1
193755,1
98928,0
36766,0
79395,0
17607,0
1353,0
60435,0
93642,0
124074,0
28003,0
116109,0
41922,0
5202,0
3413,0
159551,1
47783,0
87533,0
101623,0
117064,0
73309,0
128660,1
17954,0
8655,0
92825,0
37025,0
56097,0
78029,0
70746,0
119642,0
3196,0
5918,0
58746,0
36383,0
157249,1
4502,0
72621,0
17035,0
163608,1
156337,1
72417,0
116385,0
247405,1
200503,1
158057,1
117311,0
95292,0
188379,1
37410,0
206937,1
123175,0
87733,0
14855,0
32771,0
161924,1
84928,0
2245,0
247669,1
47621,0
166930,1
122346,0
233175,1
71311,0
254630,1
165446,1
220923,1
160055,1
241072,1
204569,1
218805,1
64592,0
82021,0
210896,1
41059,0
134045,1
33254,0
12159,0
138766,1
115267,0
106675,0
100205,0
193317,1
42308,0
242014,1
111783,0
183511,1
50903,0
68316,0
123547,0
177702,1
144774,1
108224,0
120571,0
75262,0
67646,0
84570,0
118130,0
159983,1
233513,1
51560,0
60139,0
19923,0
98776,0
51055,0
238177,1
16192,0
194661,1
103629,0
240674,1
19959,0
16101,0
159787,1
165505,1
58338,0
651,0
22076,0
149697,1
223762,1
164292,1
245366,1
226522,1
78689,0
134729,1
224039,1
146402,1
107786,0
241618,1
130323,1
181103,1
218374,1
54396,0
142253,1
148966,1
158403,1
194582,1
120787,0
172394,1
233568,1
110668,0
55047,0
73283,0
174579,1
177441,1
203554,1
148104,1
171765,1
177713,1
70417,0
79471,0
61959,0
114155,0
11410,0
176511,1
82539,0
219613,1
525,0
68819,0
114035,0
75131,0
252295,1
167479,1
203570,1
155733,1
69230,0
3530,0
173713,1
123060,0
109399,0
214103,1
60358,0
182689,1
133050,1
168871,1
216201,1
128679,1
230446,1
247606,1
17823,0
20435,0
65841,0
153836,1
202769,1
90182,0
129763,1
79868,0
138564,1
51161,0
84622,0
149441,1
199405,1
3729,0
234915,1
35900,0
114066,0
85651,0
178932,1
147317,1
71380,0
94053,0
99467,0
24115,0
176669,1
192372,1
220214,1
84870,0
252239,1
172667,1
30058,0
113375,0
16223,0
45026,0
251929,1
180686,1
125642,0
164675,1
97642,0
224233,1
241800,1
51543,0
158452,1
13550,0
164527,1
161045,1
123415,0
232326,1
115194,0
122291,0
33046,0
63945,0
6371,0
125793,0
252337,1
151468,1
145807,1
116508,0
81435,0
47448,0
142575,1
118555,0
108907,0
58850,0
202537,1
203321,1
55329,0
227314,1
1846,0
