,ID,age_band,age_of_vehicle_years,annualised_mileage,mth_since_last_serv,non_sched_serv_paid,non_sched_serv_warr,num_dealers_visited,num_serv_dealer_purchased,sched_serv_paid,sched_serv_warr,total_paid_services,total_services
175390,151326,3.0,5,4,2,2,1,1,3,1,1,1,1
191157,150773,3.0,3,5,1,3,3,1,2,3,2,3,2
132331,150308,3.0,3,2,3,7,4,2,1,2,1,6,3
147066,150456,3.0,6,5,3,8,6,1,2,4,3,6,4
24321,28589,3.0,2,2,3,5,5,6,4,2,3,3,3
201249,154017,3.0,5,4,2,4,3,8,10,3,3,3,3
31362,36789,3.0,9,1,1,1,1,1,1,2,1,1,1
144642,150294,3.0,4,6,3,5,4,2,1,3,2,3,2
212974,153361,3.0,3,6,4,9,5,8,7,2,1,8,2
164125,153545,3.0,2,5,2,6,7,8,8,1,1,4,4
103131,121083,3.0,3,4,3,10,3,3,5,4,5,9,3
215656,152924,3.0,2,2,3,5,4,6,6,3,3,3,2
141265,152626,3.0,1,2,3,5,5,3,5,2,2,4,2
67335,79095,3.0,7,5,7,2,3,3,7,4,8,3,5
132048,153111,3.0,3,6,2,2,2,7,6,1,2,1,2
43196,50771,3.0,10,5,10,5,10,9,6,3,5,4,8
23712,27887,2.0,10,10,3,10,10,10,5,10,8,10,10
201188,150849,3.0,4,3,2,1,3,1,2,4,3,3,2
250974,151734,3.0,2,5,2,1,2,2,3,2,1,2,1
67699,79512,1.0,7,7,9,9,9,7,8,3,3,8,7
240184,152017,4.840489097398582,3,7,4,1,1,5,4,1,1,1,2
217874,151546,3.0,3,4,3,3,1,2,3,2,2,1,2
76108,89355,3.0,2,9,4,3,2,9,4,6,6,4,4
230889,152040,3.0,4,2,2,3,3,3,4,1,2,2,2
252746,151893,3.0,2,5,2,4,6,10,4,4,5,3,5
250479,153452,3.0,2,2,5,8,3,6,7,4,3,7,3
125779,147651,3.0,1,1,2,3,2,2,2,2,2,2,2
122508,143772,3.0,7,8,6,7,8,10,1,8,5,7,6
81041,95122,3.0,5,5,7,2,3,6,6,6,7,4,5
87785,103047,3.0,7,7,8,10,7,6,1,7,7,9,7
196635,152500,3.0,2,1,2,4,3,9,5,1,1,3,2
136393,150055,3.0,3,4,3,8,5,3,1,3,3,7,3
172581,150624,3.0,4,4,3,2,4,1,2,2,2,1,2
59681,70080,3.0,4,6,7,5,8,3,9,5,7,4,7
237805,153076,3.0,2,3,3,3,1,7,6,1,2,2,1
206791,153980,3.0,2,5,4,6,5,10,10,3,3,5,3
88048,103355,3.0,5,4,8,8,6,8,8,6,7,8,6
180282,150204,3.0,2,5,3,2,1,1,1,2,2,2,2
64635,75923,3.0,5,6,6,3,4,4,9,9,10,6,8
24738,29086,3.0,10,5,9,5,5,5,3,1,1,3,3
225775,152112,3.0,3,7,1,1,1,7,4,2,2,1,2
159261,152783,3.0,2,4,5,8,4,7,6,1,1,6,2
181978,150592,3.0,4,3,3,3,3,2,2,1,1,2,2
56883,66831,3.0,5,4,9,7,8,7,7,8,5,8,5
158481,151627,3.0,1,2,1,1,2,1,3,1,2,1,1
125473,147298,3.0,10,8,8,9,9,7,9,10,8,9,9
173062,153545,3.0,3,7,1,5,6,8,8,2,2,3,4
129607,152148,3.0,2,4,3,1,2,4,4,2,3,2,2
210616,153177,3.0,2,6,3,6,4,3,7,4,3,5,3
40649,47754,3.0,10,6,10,4,7,9,4,4,3,3,4
90942,106778,2.0,9,5,9,2,3,8,3,8,7,6,4
124536,146201,4.0,6,5,3,4,7,5,2,8,9,6,8
11450,13398,3.0,2,1,1,1,1,3,3,2,2,1,1
145465,150212,3.0,3,5,1,7,7,1,1,3,3,5,4
235378,151365,3.0,2,4,3,4,2,1,3,1,1,2,2
52403,61576,3.0,5,9,4,10,10,10,10,6,10,10,10
224368,153062,3.0,2,2,3,7,4,4,6,2,2,5,2
174091,150942,1.8880828600677553,2,7,4,7,5,2,2,3,4,5,3
112863,132500,3.0,3,2,4,4,3,7,4,3,2,3,2
174053,151553,3.0296883452034242,1,2,1,9,4,2,3,5,5,8,4
132125,151441,3.243922694639006,2,2,5,5,4,2,3,1,1,4,2
98703,115914,1.0,6,6,7,9,7,10,5,9,8,9,7
247270,152193,3.0,5,4,2,10,5,9,5,1,2,10,3
106891,125471,3.0,10,3,10,5,5,4,7,8,7,5,5
18112,21273,3.0,6,7,8,4,6,4,8,8,8,6,6
201363,151657,1.0,1,6,2,2,1,1,3,2,1,2,1
53159,62464,3.0,9,3,10,7,8,3,8,5,6,5,6
28836,33839,1.0,9,4,10,3,2,3,5,6,6,4,4
234636,151014,3.0,3,3,2,6,3,2,2,1,2,4,2
205778,151471,3.0,4,6,3,9,4,2,3,2,1,8,3
138410,151958,3.0,5,3,2,2,3,6,4,1,2,2,1
144397,153535,3.0,4,4,3,10,8,10,8,2,1,10,5
255289,153380,3.0,4,2,4,3,3,8,7,3,1,1,2
6245,7315,3.0,4,7,4,9,8,6,9,7,5,9,7
3857,4519,3.0,10,9,7,8,10,6,10,9,8,9,10
170282,152729,3.0,2,6,4,3,3,8,5,6,3,5,3
4486,5256,3.0,1,1,1,2,1,2,1,3,1,1,2
168581,153324,3.0,2,4,2,4,5,4,7,2,2,2,3
239494,153598,3.0,4,1,2,3,4,7,8,2,3,2,3
25025,29413,3.0,1,1,1,1,2,2,2,3,1,2,1
211037,153857,3.0,7,5,2,7,4,6,9,1,2,5,2
10898,12742,3.0,6,3,9,3,6,8,8,6,6,3,6
12801,14975,3.0,2,7,6,1,3,5,6,7,7,4,4
173834,150010,3.0,3,2,3,8,5,1,1,1,1,6,3
101134,118739,3.0,10,8,10,4,6,7,1,3,5,3,6
88164,103484,3.0,6,3,9,9,8,4,9,3,6,7,7
87645,102880,3.0,2,1,2,2,3,1,1,2,2,1,2
213365,152563,3.0,1,3,5,6,4,6,5,2,1,5,3
193036,152622,3.0,6,7,3,1,1,7,6,1,1,1,1
130689,153396,3.0,4,4,3,8,5,9,7,1,3,6,3
232203,151515,3.0,1,4,2,3,2,2,3,1,2,2,2
244081,153344,3.0,2,5,1,6,5,3,7,2,1,4,2
85799,100696,3.0,3,1,1,3,2,1,3,2,2,1,1
106750,125304,3.0,9,8,8,2,2,4,7,9,8,7,5
93485,109735,3.0,1,1,1,2,1,3,2,1,3,1,2
224847,150513,3.0,2,8,3,2,3,1,1,2,3,2,2
129794,152362,3.0,5,6,5,6,6,10,5,2,1,4,3
90623,106406,1.0,7,5,10,3,3,4,6,8,7,5,4
216868,151662,2.7612461491451397,3,4,1,1,1,1,3,2,1,1,1
44273,52033,3.0,2,9,3,2,3,5,3,6,7,3,5
58017,68145,3.0,7,8,6,7,8,4,9,9,9,8,8
253630,152421,3.0,1,5,4,5,4,4,5,1,1,3,2
79589,93446,3.0,7,7,8,6,7,5,7,6,5,5,5
173817,150348,3.0,4,3,2,1,1,2,1,3,2,1,2
254755,150515,3.0,2,7,3,3,5,1,1,1,2,2,3
219726,152601,3.0,1,4,8,5,4,4,5,1,1,3,2
139474,151506,3.328381564346651,3,7,2,8,8,7,3,2,2,7,7
240174,150991,3.0,5,6,3,1,2,1,2,4,4,2,2
51209,60183,3.0,4,7,5,2,3,4,8,5,9,3,6
199527,150055,3.0,3,4,3,8,5,3,1,3,4,7,3
70601,82883,3.0,6,1,2,1,1,1,1,3,1,1,1
152837,151768,3.821427036968787,2,1,4,4,4,1,3,1,2,3,2
240931,152198,3.0,4,5,2,1,3,5,5,3,2,2,2
58949,69232,3.0,8,5,4,5,8,5,8,3,3,3,6
27389,32164,3.0,5,9,4,6,10,5,2,5,8,5,9
102844,120742,3.0,10,7,8,4,5,10,5,10,8,8,6
113807,133586,3.0,2,2,1,3,2,2,3,2,2,1,1
60275,70779,3.0,1,2,2,2,1,2,2,2,2,1,1
71834,84341,3.0,3,10,4,3,5,6,8,8,8,6,6
162908,150040,3.0,4,3,3,3,4,1,1,4,3,2,2
56550,66431,3.0,6,4,6,3,2,3,8,5,9,3,6
152209,150444,3.0,4,3,2,7,3,2,2,3,2,5,3
91445,107348,3.0,2,1,2,3,3,1,1,1,1,2,2
113528,133264,2.0,5,7,8,1,3,4,8,7,9,4,6
29810,34984,3.0,3,8,4,7,5,6,7,6,7,6,5
127207,149306,3.0,6,9,4,4,7,8,1,3,6,3,5
181649,152048,3.0,6,5,2,1,3,7,4,2,1,1,2
103590,121637,3.0,2,2,3,4,5,3,4,1,2,3,3
63971,75137,3.0,10,3,10,2,1,7,4,3,3,2,3
46721,54902,3.0,10,4,9,8,8,5,2,4,4,7,6
212228,152380,3.0,2,1,4,4,5,6,5,1,2,2,3
169693,150012,3.0,3,3,4,7,5,1,1,1,2,5,3
76759,90135,3.0,10,3,10,2,2,7,5,7,5,4,3
181015,151650,3.0,6,5,4,6,5,2,3,1,2,4,3
98135,115236,3.0,7,8,8,9,6,7,7,10,6,9,6
40163,47161,3.0,9,10,8,5,6,8,9,10,9,8,8
208668,151995,3.0,1,3,4,4,3,6,4,1,1,2,2
71492,83927,3.0,4,9,4,8,4,8,8,7,9,7,6
139160,153405,3.0,5,6,3,7,7,7,7,3,3,6,4
244428,151969,3.0,1,5,1,5,5,2,3,2,1,3,2
20282,23855,3.0,7,10,6,5,4,10,5,10,10,9,9
183397,152982,3.0,5,2,3,6,5,6,6,1,1,4,2
31106,36498,3.0,5,6,6,3,3,8,5,5,5,3,4
6817,7962,3.0,5,6,7,7,7,5,8,6,5,7,6
153599,153456,3.0,2,1,3,9,3,5,7,2,1,8,3
100798,118339,3.0,10,4,8,3,2,2,2,8,8,5,5
1509,1765,3.0,6,6,9,3,3,5,7,6,8,4,6
114343,134225,0.0,9,6,10,2,3,3,3,8,7,5,4
170393,151325,3.0,3,3,2,1,2,1,3,1,3,1,1
222369,153172,3.0,3,3,2,2,3,4,7,2,2,1,2
241787,151386,3.0,1,1,1,7,3,1,2,3,2,5,3
14047,16456,3.0,5,8,2,9,8,6,7,5,4,8,6
240831,151006,3.0,6,5,1,4,3,2,2,3,3,2,2
88336,103694,3.0,2,7,3,4,7,4,7,5,5,3,5
226370,153602,3.0,3,7,3,6,3,6,8,2,3,5,3
140669,150518,3.0,5,1,3,4,4,2,2,2,1,2,2
156902,150372,3.2549021974659023,5,6,2,2,1,2,1,3,4,2,2
198868,153702,3.0,2,4,2,3,3,6,8,3,2,2,3
20275,23846,3.0,8,7,4,6,9,1,2,5,9,5,9
106492,125007,3.0,4,8,3,4,9,5,10,4,8,3,9
149964,151594,3.0,4,3,4,7,4,2,3,2,2,5,3
109113,128082,3.0,4,6,6,3,5,5,7,5,7,3,5
238499,153028,3.0,3,4,1,2,3,4,6,2,2,2,2
142065,152404,3.0,3,4,3,9,5,5,5,1,2,9,3
97777,114812,3.0,10,10,3,10,10,2,2,10,10,10,10
95380,111972,3.0,5,1,1,3,1,1,1,2,1,2,1
145240,151555,3.0,2,2,2,9,4,2,3,2,3,9,3
212733,151710,3.2979670883280416,4,4,1,2,3,2,3,4,5,2,2
192608,151722,4.33944818992529,3,6,1,1,3,1,3,1,1,1,2
66241,77804,3.0,4,1,1,3,1,1,1,2,1,1,1
59331,69669,3.0,7,8,3,4,8,4,10,9,10,6,10
187716,151996,3.0,6,3,2,2,1,6,4,2,1,1,1
84401,99065,3.0,5,3,10,1,3,6,4,4,4,3,2
120632,141549,3.0,4,9,4,8,9,5,10,8,9,8,9
9544,11153,3.0,2,3,6,3,1,3,4,4,4,3,3
86675,101744,3.0,4,8,3,9,9,8,10,3,9,8,9
99881,117294,3.0,3,6,5,9,10,9,10,10,7,9,10
113853,133646,3.0,8,3,10,3,4,7,5,3,3,2,3
15230,17874,3.0,7,4,10,1,2,7,5,8,5,5,4
253611,152946,3.0,1,2,1,6,5,9,6,1,2,4,3
59857,70290,3.0,7,5,7,1,1,1,2,7,7,4,4
205887,153372,3.0,2,4,3,4,4,6,7,2,2,3,3
237982,152656,3.0,1,3,2,6,5,9,5,1,2,4,2
58972,69257,3.0,7,1,2,2,2,2,2,1,2,1,2
251336,151430,3.0,3,6,1,5,7,2,3,4,4,3,4
119194,139869,2.0,7,6,6,9,9,10,4,4,3,7,7
664,784,3.0,3,6,4,8,8,4,6,3,1,6,5
136903,151755,3.0,1,1,1,2,2,1,3,1,1,1,1
219536,153976,3.0,1,1,1,7,6,7,10,6,4,7,4
208974,150200,3.0,3,3,4,9,4,1,1,1,2,8,2
150270,153507,3.0,2,3,4,1,2,7,8,1,1,1,2
200740,150571,3.0,2,3,5,1,2,2,2,2,3,1,2
22179,26075,5.0,10,5,10,3,5,4,3,8,6,5,5
79189,92981,3.0,5,6,5,6,6,4,6,5,3,5,4
9402,10984,3.0,3,5,4,3,3,6,2,4,3,2,2
103105,121055,1.0,5,10,5,4,4,3,9,10,10,10,8
177132,153967,3.0,6,2,5,6,8,9,10,3,3,5,5
11396,13338,1.0,3,1,1,2,1,1,1,2,1,1,1
240782,152238,3.0,3,2,2,6,4,6,5,2,1,4,2
86635,101699,3.0,8,3,10,1,2,4,5,5,6,3,3
21110,24835,3.0,7,10,3,9,10,9,10,6,7,9,10
1892,2215,3.0,4,3,7,5,5,2,3,5,3,4,3
201037,153389,3.0,2,5,4,9,4,5,7,2,2,8,3
254013,153900,2.348119295008771,1,5,4,3,2,5,9,3,2,1,1
225690,151112,3.0,1,3,2,3,2,2,3,2,2,2,1
87442,102629,3.0,5,8,7,9,10,10,10,7,10,9,10
79268,93069,3.0,2,4,5,5,6,2,3,2,1,3,3
210119,152832,3.0,3,3,3,3,4,5,6,1,1,2,2
220476,151735,3.0,3,3,1,5,5,2,3,1,2,3,2
149702,152154,3.0,3,7,2,2,2,9,4,1,1,1,1
17853,20968,3.0,9,9,9,10,10,10,10,10,10,10,10
197898,151740,3.0,4,6,4,7,4,2,3,4,4,5,3
91278,107154,3.0,8,7,9,10,10,10,10,7,4,10,10
116441,136642,3.0,3,5,2,6,3,5,6,5,5,5,5
195386,151173,3.0,3,2,2,1,2,3,3,2,2,1,2
118475,139039,3.0,8,9,4,3,7,4,9,10,8,8,8
215113,151375,3.0,3,3,2,5,5,3,2,2,1,3,2
117230,137563,3.0,5,5,3,4,7,3,9,7,8,5,8
181202,153327,3.0,2,3,3,4,4,6,7,2,2,2,2
40972,48132,3.0,5,8,7,10,9,9,8,8,8,9,9
78139,91749,3.0,9,3,10,4,5,7,5,3,5,3,3
60421,70950,3.0,9,3,10,2,2,6,4,3,4,2,2
127182,149279,3.0,5,8,4,7,10,10,10,10,9,8,10
236767,150767,3.0,5,3,2,2,1,2,2,2,2,1,2
53168,62475,3.0,2,3,7,3,5,10,4,3,5,2,3
157296,153221,3.0,3,4,3,3,1,7,7,1,2,2,1
208210,151001,3.0,3,2,3,6,3,2,2,4,4,4,4
151074,151069,3.2372001830939805,3,5,3,2,3,2,2,1,1,2,2
15923,18703,3.0,6,5,10,2,2,2,1,6,6,3,3
102778,120664,3.0,3,3,5,3,3,9,4,4,3,3,3
185187,152119,3.0,3,4,2,2,1,6,4,2,2,1,2
55977,65758,3.0,3,3,3,6,8,4,7,4,5,5,5
186843,152958,3.0,5,6,2,9,6,6,6,2,1,8,3
137782,150208,3.0,4,3,3,7,3,2,1,2,2,5,3
134431,151752,3.0,1,2,1,2,2,2,3,1,1,1,1
217292,150192,3.0,2,5,1,5,4,2,1,3,2,3,2
213959,153402,2.992606797215119,3,3,3,2,2,6,7,2,1,1,1
118455,139017,3.0,8,8,6,5,7,9,5,9,9,7,8
64488,75752,4.0,9,10,6,4,8,10,5,8,7,6,8
61498,72228,3.0,8,1,2,1,1,1,1,1,1,1,1
235377,153828,3.0,2,5,1,4,6,4,9,1,1,3,4
177201,151380,3.0,4,1,1,3,3,2,2,1,1,2,2
194177,153494,3.0,2,7,1,6,6,5,8,3,3,4,3
29012,34046,3.0,5,7,6,6,9,3,7,2,2,4,6
60514,71056,3.0,8,8,6,7,8,5,9,9,7,9,8
223991,150131,3.0,4,3,2,2,2,2,1,1,2,1,1
57344,67374,3.0,8,4,10,5,7,10,6,7,6,6,6
90199,105898,3.0,7,8,8,3,4,4,8,8,8,5,7
237368,151274,3.0,2,6,3,2,3,2,2,3,2,1,2
137627,151073,3.990966416904492,2,3,3,1,2,2,2,2,2,2,2
254484,152899,3.0,2,5,2,7,4,6,6,3,2,5,3
204256,151568,3.0,3,2,2,2,1,3,3,1,2,2,2
136855,153227,3.0,4,3,6,7,4,6,7,2,2,6,2
165998,150884,3.0,2,2,1,4,4,2,2,1,2,2,2
221000,150995,3.0,2,5,3,3,3,2,2,1,1,2,2
138350,154079,2.5676183612958625,5,6,2,1,1,6,10,2,2,1,2
105851,124258,3.0,7,1,2,3,2,2,1,2,2,2,1
103498,121530,3.0,4,10,5,4,9,3,10,7,10,5,10
149598,152897,3.0,2,5,3,4,5,6,6,2,2,2,3
196363,152669,3.0,2,4,2,3,3,9,5,3,4,2,2
206778,151549,3.0,2,4,1,3,2,2,3,3,3,3,2
129929,152516,3.0,3,1,4,8,4,6,5,1,2,6,2
154130,153280,3.0,2,5,3,2,2,6,7,2,1,2,2
175159,152769,3.0,2,4,1,5,4,8,5,1,1,3,2
157951,152062,3.0,4,1,3,1,1,7,4,1,3,1,1
19369,22770,3.0,6,8,6,6,7,1,1,8,10,7,9
54947,64560,3.0,6,9,9,5,4,3,8,10,9,8,7
59232,69557,3.0,9,10,8,8,8,9,9,10,10,9,10
124794,146506,3.0,8,7,2,1,2,6,6,9,7,6,4
46247,54342,3.0,2,3,4,10,6,2,3,2,2,10,3
5432,6352,3.0,6,5,9,7,5,7,6,6,6,6,4
227125,151525,3.0,2,2,2,5,4,1,3,2,3,3,3
162611,153114,3.0,2,3,1,1,1,8,6,1,1,1,1
64792,76106,3.0,4,8,4,6,4,5,8,7,9,6,7
189868,152389,3.0,4,2,4,6,6,6,5,1,1,4,3
214289,153158,3.0,2,3,2,7,5,6,7,2,3,5,2
187914,151495,2.28043288854339,4,3,1,1,1,2,3,1,2,1,1
46184,54270,3.0,3,8,5,3,8,9,7,6,6,4,7
52527,61725,3.0,3,2,4,4,4,3,4,1,3,2,2
28717,33687,3.0,3,4,7,3,5,5,5,3,4,2,4
182397,150577,3.0,2,4,5,1,2,1,2,3,3,2,3
45805,53834,3.0,8,8,5,4,8,4,2,6,6,4,7
163730,153220,3.0,2,5,1,3,3,6,7,3,3,2,2
212142,151855,3.1041332875518637,2,5,2,4,4,2,3,1,1,3,2
63747,74877,3.0,9,10,2,7,9,10,8,6,4,6,8
183952,150096,3.0,2,1,2,7,6,2,1,3,2,6,3
85833,100735,3.0,2,6,3,5,10,8,9,3,4,4,9
99498,116842,3.0,3,10,4,1,3,9,7,9,10,6,8
167400,152606,3.0,4,1,3,5,3,5,5,1,2,3,2
95978,112677,3.0,1,1,2,1,3,2,3,3,3,1,2
141505,153028,2.3835260494417168,4,4,2,4,4,3,6,1,3,3,2
151536,153012,3.0,2,5,3,5,5,8,6,2,2,3,2
177177,151891,3.0,4,6,2,1,1,4,4,1,2,2,1
90953,106791,3.0,8,5,8,9,7,9,5,10,10,10,8
82793,97202,3.0,10,6,7,8,7,3,9,10,9,9,8
78509,92184,3.0,5,10,3,4,8,5,10,8,10,5,9
25422,29869,3.0,5,6,7,7,7,9,4,1,3,5,4
254943,150441,3.182624328871462,3,3,3,1,2,2,2,4,5,3,3
246420,152183,3.0,3,2,2,1,3,4,4,2,1,1,2
205148,150464,3.0,2,2,4,2,2,1,2,1,3,2,2
3743,4385,3.0,7,10,7,7,6,10,5,10,10,9,9
137923,153826,3.0,3,4,1,3,3,9,9,2,2,1,2
48101,56528,3.0,2,7,6,6,7,7,7,6,6,5,5
60796,71410,3.0,5,1,2,2,1,1,1,3,1,1,1
203516,150683,1.2874283370974637,4,1,1,9,5,3,1,3,3,8,2
197278,150691,3.0,4,1,4,9,4,2,1,7,3,8,3
195155,151428,3.0,2,3,3,9,8,2,3,3,2,8,5
190386,152032,3.0,2,4,2,4,3,8,4,1,2,2,2
68968,80989,3.0,3,1,2,3,1,2,2,2,2,2,2
61097,71748,3.0,3,2,1,3,2,1,3,3,1,2,1
178389,151371,3.0,2,3,1,9,8,2,2,1,3,8,4
224321,150590,3.0,2,4,2,4,4,2,2,1,2,2,1
86572,101628,3.0,10,5,10,6,10,7,10,6,5,5,9
119889,140681,3.0,6,7,6,5,4,2,2,7,9,6,6
77422,90913,3.0,5,10,6,7,7,6,9,8,9,7,8
227689,150461,3.0,6,3,2,1,2,1,2,1,2,1,2
39607,46497,3.0,6,10,6,9,8,9,1,7,9,8,9
121917,143078,3.0,2,4,3,9,9,5,8,3,2,8,6
61069,71713,3.0,6,6,8,6,10,4,10,10,10,9,10
130570,153266,3.0,2,5,1,6,4,7,7,1,2,4,3
169234,150069,3.0,2,6,2,2,1,2,1,1,2,2,1
124838,146554,3.0,2,1,2,1,3,1,3,2,1,2,1
55363,65062,3.0,7,2,1,1,1,2,3,1,2,1,2
154149,152674,3.0,3,5,3,10,4,5,6,3,3,10,3
59874,70312,3.0,2,2,2,9,5,4,4,3,2,8,3
220125,150713,3.5791555847714642,1,5,4,1,3,1,2,1,2,2,2
105354,123687,3.0,2,8,5,3,5,7,7,5,7,3,5
152685,151015,1.4334300460358267,6,1,2,3,1,2,2,2,2,2,1
30661,35970,5.0,8,4,9,3,2,6,5,7,5,4,3
158743,153993,3.0,2,7,2,4,5,6,10,1,1,2,3
248981,152583,3.0,7,4,4,3,4,4,5,2,1,2,2
38972,45749,3.0,4,5,8,5,3,5,6,5,5,4,5
248339,152614,3.0,4,3,1,10,6,5,5,2,3,10,3
21295,25057,3.0,5,8,5,7,6,3,8,5,8,6,7
239896,153912,3.0,3,4,5,2,2,9,9,1,1,1,1
238362,150086,3.0,2,2,3,5,4,2,1,3,2,4,2
68917,80934,3.0,2,2,4,3,4,8,4,1,3,2,3
28695,33661,3.0,7,9,3,10,10,10,1,9,7,10,10
55504,65223,3.0,4,1,2,3,1,1,1,2,1,1,1
126463,148444,3.0,1,2,2,1,2,2,3,3,1,2,1
34791,40860,3.0,5,8,6,4,4,6,9,8,9,5,7
253410,152374,3.0,3,4,3,5,5,8,5,2,2,3,3
143361,152356,3.0,2,5,5,1,2,5,4,1,1,2,1
163639,154051,3.0,1,3,2,7,7,3,10,1,2,5,4
209716,150914,3.0,3,6,2,2,3,1,2,1,2,1,2
111864,131325,3.0,7,9,6,8,6,9,5,7,9,7,9
196599,150108,3.0,4,5,1,1,2,1,1,1,1,1,1
213769,152612,3.0,4,6,2,3,4,6,5,1,2,2,2
168780,153633,3.0,2,2,4,5,4,3,8,2,2,3,2
223618,151928,3.0,4,6,1,1,1,6,4,1,1,1,1
108025,126811,3.0,1,2,2,2,3,1,2,2,2,2,2
77077,90509,3.0,5,10,6,2,2,4,8,9,10,6,7
77607,91133,3.0,2,2,1,3,1,1,1,1,2,2,1
204740,153088,3.0,3,5,4,6,6,7,6,1,1,4,3
204838,152947,3.0,3,2,3,6,6,7,6,2,1,4,3
200007,150132,3.0,1,5,2,2,1,2,1,1,1,2,1
69209,81264,3.0,9,8,10,5,6,10,5,4,4,4,4
95737,112389,3.0,10,6,9,4,6,5,8,6,7,4,6
57893,68006,3.0,7,8,7,3,4,5,5,7,3,4,3
227477,153132,3.0,5,5,3,1,1,6,7,1,1,1,1
42751,50248,3.0,10,7,8,10,10,10,4,5,7,9,10
45831,53867,3.0,10,9,6,4,5,6,9,5,9,3,7
102459,120293,3.0,10,10,9,4,4,5,1,3,3,2,2
181278,151404,3.0,1,6,3,5,4,2,3,3,2,4,3
169630,152832,3.0,1,5,3,5,5,5,6,1,1,3,3
251916,150887,3.0,4,4,3,2,2,2,2,3,3,2,2
168066,150088,3.0,1,3,2,1,1,2,1,1,1,1,1
100045,117488,1.0,9,3,10,8,7,7,5,1,3,6,3
196340,153277,3.0,4,6,3,1,1,4,7,2,2,1,2
14183,16616,2.0,7,10,6,8,8,9,8,5,9,7,9
122225,143443,3.0,4,7,5,10,7,5,7,5,3,10,5
23000,27041,3.0,1,2,2,1,1,2,2,2,1,1,1
46505,54638,3.0,5,6,5,4,7,10,7,7,7,5,7
1494,1747,3.0,8,10,7,8,7,10,7,8,8,8,6
192117,150813,3.0,3,2,3,7,6,1,2,2,2,5,4
91054,106907,3.0,4,3,8,10,8,3,7,4,3,9,6
35298,41444,3.0,7,7,7,1,2,10,6,10,8,7,5
59342,69680,3.0,5,6,3,10,10,10,9,10,9,10,10
120296,141153,3.0,8,8,9,5,5,4,2,1,3,3,4
172029,151157,3.0,3,5,4,1,2,2,3,1,1,1,1
211150,152326,3.0,6,2,3,5,4,7,5,2,1,3,2
122226,143444,3.0,5,9,3,4,9,3,10,8,9,6,10
154236,153469,3.0,3,3,1,9,6,3,7,3,2,8,3
32170,37766,3.0,4,8,4,10,6,4,7,6,5,10,5
33660,39544,3.0,8,3,10,5,4,3,5,3,3,3,4
173667,153403,3.0,3,4,2,2,2,7,7,2,1,2,2
179167,150013,3.0,2,3,4,7,5,1,1,1,2,6,3
140249,151177,3.0,3,4,4,9,5,2,3,2,1,9,3
206231,150482,3.0,3,3,2,4,3,3,2,3,2,2,2
44524,52324,3.0,2,3,2,9,8,5,6,1,2,8,4
163993,153559,3.0,2,2,3,10,8,6,8,2,3,10,5
148225,153692,2.8386486428924798,1,7,2,8,9,9,8,2,2,7,7
28847,33851,3.0,9,6,10,7,8,1,2,4,3,5,6
38253,44909,3.0,10,9,3,8,7,7,9,9,8,8,8
160845,152371,3.0,3,7,3,6,6,7,5,2,2,4,3
44142,51879,3.0,9,6,9,9,8,8,8,7,5,9,7
246266,150131,3.0,4,4,2,2,2,2,1,1,1,1,1
3987,4670,3.0,5,1,1,2,1,1,1,1,1,1,1
122022,143209,3.0,6,10,8,10,9,9,4,2,1,9,6
174876,151594,3.0,3,6,1,2,2,2,3,1,2,1,1
53116,62413,3.0,2,4,6,1,3,3,5,3,4,2,3
77319,90792,3.0,5,6,7,5,8,4,8,4,5,4,6
76120,89371,3.0,3,2,2,2,2,2,2,1,2,2,2
36033,42304,3.0,7,8,8,8,10,10,1,6,5,7,9
95869,112550,3.0,3,1,1,2,1,1,1,2,1,2,1
8341,9750,3.0,1,2,1,1,1,2,2,1,3,1,2
147177,150481,3.0,3,2,2,9,4,2,2,5,4,8,3
52656,61881,3.0,7,6,8,7,6,5,8,10,7,9,7
29926,35111,3.0,8,8,7,4,9,2,2,8,6,6,8
212944,152716,3.0,3,6,3,9,4,5,5,2,2,7,3
113238,132931,3.0,9,9,8,6,6,9,8,10,9,8,9
84340,98996,3.0,6,5,9,5,7,5,6,5,4,4,4
111980,131465,3.0,4,5,3,10,7,1,1,8,8,10,8
204827,150249,3.0,2,4,2,1,1,1,1,2,2,1,1
65338,76740,3.0,3,4,3,5,4,2,3,3,4,3,3
120671,141601,3.0,5,5,5,5,9,4,9,8,7,6,8
198874,150512,3.0,2,9,3,1,3,1,1,2,3,2,2
19238,22610,3.0,5,6,4,8,9,7,10,3,7,6,9
135547,153118,3.0,2,4,4,2,1,10,6,1,1,1,1
158372,151715,3.0,3,6,3,6,4,1,3,2,2,4,3
14679,17215,3.0,10,6,9,8,6,10,4,5,4,7,4
180798,151989,3.0,5,3,1,2,2,3,4,2,2,1,1
196166,152435,3.0,3,5,4,3,5,7,5,3,2,3,2
23729,27904,3.0,3,1,1,2,1,1,1,3,1,1,1
28939,33963,3.0,5,10,2,5,6,9,5,4,4,3,4
100132,117584,3.0,9,9,3,10,10,10,7,9,8,10,10
55650,65397,1.0,3,9,3,7,10,4,10,5,5,6,9
177626,154114,3.0,4,5,2,9,6,5,10,3,2,8,3
4615,5398,3.0,7,3,10,4,5,4,5,4,3,3,3
40367,47409,3.0,5,5,6,7,6,7,8,6,7,6,6
