,ID,age_band,age_of_vehicle_years,annualised_mileage,mth_since_last_serv,non_sched_serv_paid,non_sched_serv_warr,num_dealers_visited,num_serv_dealer_purchased,sched_serv_paid,sched_serv_warr,total_paid_services,total_services
81493,95662,3.0,5,9,7,6,8,10,9,7,9,6,9
254711,153391,3.0,4,5,2,2,1,5,7,4,4,2,1
53610,62998,3.0,4,6,7,7,4,6,7,6,7,6,5
130363,153031,2.0,6,6,4,8,6,3,6,2,3,6,3
10415,12169,3.0,5,10,3,10,8,9,8,9,10,10,10
20975,24675,3.0,8,4,9,6,8,9,6,5,6,5,7
203610,150691,3.0,4,1,3,2,2,2,1,2,2,2,1
205626,150962,3.0,3,6,6,7,3,2,2,2,1,6,1
144470,150663,3.0,1,7,2,5,4,2,2,1,1,3,2
140536,150875,4.129899883085335,4,3,2,4,4,1,2,2,3,3,3
224984,150673,3.5658159734328057,3,4,4,7,4,1,2,1,3,6,3
230608,150848,3.0,4,4,2,2,4,1,2,3,2,2,3
89315,104858,3.0,7,3,10,3,2,8,4,5,4,3,2
33964,39895,3.0,1,2,2,1,1,1,3,2,1,1,2
248901,150730,3.0,4,4,2,2,3,1,2,2,3,1,2
115105,135100,3.0,1,2,1,2,1,1,3,1,2,1,2
166257,154094,3.0,3,8,4,9,5,5,10,1,2,8,3
127491,149636,0.0,7,9,4,10,10,9,9,8,7,10,10
195978,151821,3.0,4,7,3,5,5,2,3,2,2,3,2
96961,113841,3.0,8,4,10,2,3,5,4,6,5,4,3
165785,150132,3.0,2,4,3,2,1,4,1,1,1,2,2
164336,150433,3.0,2,3,2,4,6,2,2,1,2,3,3
102007,119756,3.0,10,2,1,2,3,1,2,1,3,2,1
77656,91191,3.0,7,4,10,4,5,9,4,4,4,3,3
171838,150122,3.0,4,3,2,3,3,2,1,3,4,2,2
30739,36061,3.0,5,5,7,5,5,3,6,7,6,5,5
160000,151891,3.0,4,6,2,1,1,4,4,1,2,2,1
118384,138931,3.0,5,7,4,3,4,5,7,8,7,5,6
170395,153257,3.0,3,5,3,2,3,8,7,2,3,1,1
3982,4664,1.0,6,10,2,6,8,6,10,10,10,8,10
213174,150449,3.0,3,5,2,2,3,2,2,2,3,2,1
210324,151964,3.0,3,4,1,9,5,2,3,1,2,9,3
22498,26460,3.0,1,2,2,3,3,2,3,1,2,1,1
95754,112412,3.0,10,3,10,6,4,3,1,4,5,4,3
214785,153523,3.0,1,3,4,3,4,5,8,2,3,2,2
101541,119217,3.0,2,7,3,1,2,4,4,3,4,1,3
42063,49435,3.0,1,2,1,3,1,1,3,1,3,1,2
10720,12524,5.0,7,4,10,4,4,5,5,5,4,3,3
49656,58344,3.0,10,10,6,10,10,4,2,10,10,10,10
34890,40970,3.0,8,2,10,10,4,7,4,2,2,10,2
103875,121966,3.0,10,5,10,6,9,9,2,2,1,4,6
193638,152565,3.0,3,6,2,2,3,8,5,2,2,1,1
139015,151741,3.0,2,6,3,8,6,2,3,1,2,6,3
37317,43805,3.0,4,1,1,3,1,1,1,3,1,1,1
245407,153563,3.0,1,1,1,5,5,4,8,3,4,4,3
136739,150212,3.0,2,4,1,7,5,1,1,2,3,5,3
74142,87041,4.0,10,6,6,8,7,8,5,1,3,7,3
57609,67675,3.0,7,9,8,10,10,9,9,10,10,10,10
73536,86359,3.0,1,2,1,1,2,2,3,3,2,1,1
213560,151057,3.0,4,5,3,10,6,2,2,3,2,9,4
22123,26012,3.0,3,4,4,4,7,7,6,3,4,3,4
42433,49865,4.0,6,8,6,10,8,1,3,3,3,9,6
100782,118322,3.0,1,2,1,1,2,3,2,3,2,2,2
77986,91574,6.0,10,7,2,5,10,8,10,5,8,4,9
154384,150786,3.0,3,3,2,3,2,5,2,2,2,2,2
197515,152875,3.0,2,1,2,8,6,6,6,3,2,6,3
248112,150061,3.0,4,1,2,2,1,1,1,3,3,2,2
168281,151429,3.0,2,4,2,7,8,2,3,4,3,6,5
25487,29946,3.0,4,7,5,5,4,9,6,5,7,4,5
114443,134346,2.0,7,1,2,2,1,1,1,1,1,1,1
228149,151310,3.0,3,4,4,4,3,2,3,2,1,2,2
22851,26866,3.0,8,7,6,8,10,9,2,7,6,8,9
51397,60405,1.0,10,8,9,7,10,7,10,9,7,8,9
251640,151422,3.0,2,3,4,7,5,1,3,2,2,5,3
49183,57801,3.0,8,3,5,10,9,4,9,9,8,10,9
20895,24580,3.0,5,4,5,4,5,4,9,8,10,5,8
107548,126245,3.0,10,8,8,7,7,6,10,10,10,9,9
161164,152163,3.0,4,2,1,2,2,5,4,2,3,2,2
175202,150180,3.0,2,2,1,5,3,2,1,3,3,3,2
213646,153647,3.0,7,3,3,7,5,7,8,2,1,5,3
107188,125823,3.0,3,3,6,3,3,6,4,4,4,3,3
97016,113904,3.0,8,6,10,3,5,9,6,8,9,5,7
126317,148276,3.0,10,7,9,6,8,2,2,5,8,5,8
31522,36987,4.0,7,7,7,6,7,4,7,5,6,5,5
215599,151612,3.0,3,5,4,3,2,2,3,1,2,1,2
142408,154098,3.0,2,7,3,6,6,9,10,4,4,5,3
232592,151246,3.0,2,8,3,3,1,1,3,1,2,2,2
107819,126563,4.0,6,8,6,5,8,10,10,9,10,7,10
248824,152774,3.0,3,3,3,1,2,5,5,2,2,1,1
206266,152865,3.0,4,2,4,7,7,8,6,3,3,6,4
16606,19505,3.0,6,7,6,6,3,8,9,7,10,6,8
40757,47881,3.0,2,5,5,5,4,6,5,4,4,3,3
204086,152473,3.0,1,2,1,2,1,6,5,1,2,1,1
194822,150934,3.0,5,1,3,2,3,3,2,2,2,1,2
124385,146016,3.0,2,9,5,10,8,5,8,3,6,10,6
198359,150260,3.0,2,2,1,9,7,2,1,4,3,8,4
194999,153083,3.0,5,2,4,2,2,7,6,2,2,1,2
73526,86349,4.0,5,7,6,8,6,7,10,9,10,9,9
212098,153257,3.0,3,4,2,3,5,8,7,2,3,2,2
190551,152816,3.0,3,5,3,6,4,6,6,1,1,6,2
148929,153472,3.0,2,4,4,5,4,4,7,1,1,3,2
29309,34404,3.0,1,2,1,3,2,1,1,2,2,2,1
86372,101381,3.0,2,2,4,6,5,3,4,2,2,4,3
78705,92419,3.0,10,9,8,7,9,10,5,3,2,5,5
140806,153945,3.0,2,4,3,4,5,3,9,2,2,2,2
153150,152706,3.0,3,4,3,1,2,7,5,1,2,1,1
202853,150895,3.0,5,3,4,4,3,2,2,2,2,3,2
36986,43433,3.0,8,9,4,6,7,4,9,10,9,9,9
236301,153412,3.0,3,4,2,8,3,6,7,4,4,6,4
226202,153500,3.0,3,5,3,7,5,6,7,3,2,5,2
219063,151658,1.552348952877261,2,4,1,3,1,1,3,2,1,1,2
254889,153557,3.0,5,3,1,1,3,7,8,3,3,2,1
10682,12479,3.0,5,1,2,2,1,1,1,1,1,1,1
79650,93518,3.0,9,8,8,7,5,9,5,10,7,9,5
140691,153931,3.0,3,7,1,5,4,8,9,2,2,3,2
227418,150881,3.0,3,3,3,8,6,1,2,2,1,8,3
5141,6021,3.0,3,9,3,10,9,3,9,7,5,9,8
60169,70647,3.0,4,9,6,10,9,9,9,7,6,10,8
220413,153313,3.0,3,4,2,7,3,8,7,2,2,5,3
32122,37709,3.0,5,7,2,7,10,9,6,5,8,6,10
221699,150055,3.0,5,7,1,8,5,3,1,3,4,7,3
45626,53629,3.0,7,9,5,7,9,7,10,8,9,7,10
161848,153955,3.0,3,2,1,7,7,7,9,3,2,5,5
98630,115826,3.0,7,9,7,6,6,7,10,9,10,7,9
228780,151612,3.0,3,6,4,2,2,2,3,1,1,1,2
78558,92241,3.0,2,9,3,9,7,5,8,7,6,9,7
113296,132999,3.0,10,2,10,3,5,6,4,1,1,2,2
89940,105587,3.0,2,2,2,1,2,2,2,2,2,2,1
232898,153007,3.0,5,2,1,1,1,8,6,3,2,2,2
222271,152975,3.0,3,1,2,5,5,7,6,1,2,3,3
146501,153735,3.680454187607336,2,1,2,8,5,5,8,2,2,7,2
101286,118920,3.0,6,8,7,4,3,6,7,6,8,4,5
58186,68346,2.0,6,4,3,5,7,8,10,9,10,7,9
143569,150462,3.0,2,6,2,1,2,1,1,2,1,1,1
132527,153468,3.0,2,5,2,9,7,4,7,2,2,8,3
187398,153533,3.0,5,2,2,9,6,5,8,3,3,8,4
97285,114224,4.0,10,5,9,8,10,2,2,9,10,9,10
102884,120790,3.0,4,10,4,6,7,3,9,7,8,6,7
45763,53783,3.0,4,5,6,6,7,5,8,6,7,5,7
193364,150183,3.0,2,4,3,3,2,2,1,2,1,1,2
229798,150247,2.8379234050374453,3,3,4,1,1,1,1,1,2,1,1
145235,153492,3.0,3,5,1,9,4,7,8,2,2,8,2
62955,73934,3.0,7,8,7,8,9,9,8,4,4,6,7
114136,133980,3.0,5,6,7,7,6,7,7,6,5,7,6
110772,130035,3.0,6,5,3,10,10,3,1,5,6,9,10
129268,151758,3.0,3,3,1,2,2,2,3,4,3,2,3
67833,79664,3.0,3,10,6,6,8,10,6,6,7,5,8
150401,153466,3.0,3,1,2,8,8,8,7,1,2,6,4
106251,124715,3.0,9,3,10,4,5,4,5,4,3,3,3
242238,151359,3.0,4,3,4,5,5,2,3,4,3,4,4
160790,151227,3.0,3,2,3,1,2,5,3,1,3,2,1
55390,65093,3.0,7,3,10,3,2,3,4,4,4,3,2
165980,153265,3.0,2,5,1,5,4,7,7,1,2,3,2
254104,153510,3.0,4,4,3,7,5,8,8,1,1,5,2
102052,119807,6.0,7,5,9,8,7,3,7,5,3,6,6
136038,151753,3.0,1,5,1,8,5,2,3,1,2,6,2
132912,151318,2.063277029178738,5,8,2,9,4,1,3,2,1,8,2
241375,150622,3.0,5,7,3,1,2,1,2,3,4,2,1
84980,99747,2.0,5,2,10,7,8,4,6,2,3,6,4
107578,126278,3.0,2,3,6,8,5,5,5,4,4,7,4
105771,124165,3.0,4,9,4,9,8,6,10,8,9,8,9
103520,121559,3.0,4,5,3,5,4,9,3,5,3,4,4
43016,50568,3.0,4,8,4,3,4,6,8,8,9,5,8
232192,152834,3.0,3,4,4,2,2,5,6,1,2,1,2
222156,150859,3.0,2,5,4,7,5,1,2,1,3,5,2
144558,150100,3.0,2,4,3,1,3,3,1,2,2,2,2
138252,151116,3.0,3,2,4,1,2,2,3,1,1,1,2
210815,153864,3.0,4,3,3,5,3,3,9,3,1,4,2
135242,153588,3.0,4,4,5,1,2,7,8,1,1,1,2
164802,150688,3.0,3,6,2,6,3,2,1,2,1,4,2
186825,153061,3.0,1,4,1,8,6,5,6,1,2,6,3
122836,144159,3.0,3,4,7,2,2,7,1,5,4,3,2
129204,151679,3.0,4,6,2,8,5,1,3,1,2,6,3
44904,52771,3.0,6,5,4,5,7,4,8,8,7,5,6
142727,151500,3.0,2,3,2,2,3,2,3,1,3,2,2
244312,150246,3.0,3,3,3,1,1,4,1,2,1,2,1
89577,105155,2.0,2,1,1,2,1,1,1,2,1,2,1
94792,111283,3.0,3,8,3,9,6,10,6,7,6,9,6
209586,153846,3.0,1,7,3,6,5,8,9,2,1,4,2
100123,117574,2.0,2,1,2,2,1,1,1,3,1,1,1
176966,153647,3.0,1,3,3,7,7,7,8,2,1,5,4
208183,152500,3.0,3,3,1,4,4,6,5,2,2,2,2
206991,151600,3.0,4,6,4,2,1,2,3,1,1,1,1
90143,105831,3.0,8,8,7,5,5,9,4,9,7,7,6
157570,153756,3.0,4,5,1,5,6,5,9,2,1,3,3
59030,69322,3.0,6,8,6,7,6,10,5,9,9,8,7
200934,150762,3.0,4,3,2,2,1,2,2,3,2,1,2
176305,151834,3.0,1,5,2,3,3,5,4,1,1,3,1
254973,151710,3.0,2,6,3,2,3,2,3,1,2,2,2
139785,152295,3.0,3,3,3,4,5,7,5,1,2,2,2
53527,62895,3.0,7,3,10,5,5,8,5,3,4,3,4
237443,151162,3.0,3,3,2,3,4,2,3,3,3,3,3
246528,150920,3.0,3,2,3,1,2,3,2,1,1,1,1
73529,86352,3.0,9,1,1,3,1,1,1,2,1,1,1
177281,152901,3.0,1,2,3,9,6,8,6,2,2,9,3
261,309,3.0,3,8,5,4,5,5,6,5,5,3,4
44653,52471,3.0,7,7,8,5,8,8,7,10,8,8,8
225761,150516,3.0,3,5,2,5,7,1,1,1,2,3,3
113130,132811,1.0,6,7,8,9,8,4,8,5,4,8,6
20230,23791,3.0,9,8,4,10,10,5,10,10,10,10,10
241273,153272,3.0,3,5,1,2,2,9,7,1,2,1,2
125927,147824,3.0,4,2,9,6,4,6,4,1,2,4,2
106575,125099,3.0,1,2,1,2,1,1,3,2,2,1,2
163094,152181,3.0,2,1,2,1,3,6,4,2,1,1,2
90455,106198,3.0,7,2,10,5,5,5,1,2,2,4,2
52357,61520,3.0,8,5,9,4,5,5,7,6,5,4,5
156160,153711,3.0,3,4,2,8,3,3,9,2,1,6,2
174411,152298,3.0,2,3,2,3,4,8,5,1,1,2,1
233969,150145,3.0,4,3,3,2,3,2,1,1,1,2,1
230071,153781,3.0,2,2,2,10,5,6,9,3,3,9,4
82774,97182,3.0,3,4,4,6,5,9,4,4,4,4,3
200903,151742,3.0,3,6,4,8,5,2,3,3,3,6,3
201648,153313,3.0,5,6,3,4,4,6,7,2,2,2,2
251386,153611,3.0,4,3,2,3,3,5,8,1,3,2,2
236111,151105,3.0,3,5,2,4,6,3,3,2,2,3,4
192050,153509,3.0,5,5,4,7,7,6,8,1,2,6,3
222393,150947,2.8416794100550478,3,4,1,9,9,2,2,8,6,9,8
69364,81444,3.0,5,6,6,7,9,7,9,3,7,5,8
180931,150018,3.0,2,6,2,5,4,1,1,3,2,3,3
19684,23151,3.0,2,1,1,1,2,1,3,1,3,1,2
216282,153191,3.0,4,1,3,4,4,6,7,1,1,3,2
86807,101890,3.0,10,5,10,4,3,10,4,3,4,2,3
140531,153673,3.0,2,3,4,10,8,10,8,4,3,10,6
83878,98468,3.0,4,6,3,3,3,3,8,7,9,4,7
6987,8164,3.0,9,1,2,1,1,1,1,2,1,1,1
1690,1980,1.0,6,5,8,9,9,9,6,1,3,8,6
112478,132047,3.0,9,5,10,9,9,6,9,7,5,9,8
226033,152153,3.0,1,3,1,4,3,3,4,4,3,3,3
158708,152847,3.0,3,3,2,7,7,10,6,1,2,5,3
5693,6652,5.0,6,6,6,9,6,4,8,6,6,9,7
111233,130576,3.0,8,8,10,3,2,2,2,8,7,5,4
105194,123499,3.0,1,2,2,1,3,1,3,2,2,2,1
47920,56324,3.0,4,6,6,7,9,7,10,9,10,8,10
84241,98887,2.0,7,5,9,6,7,5,8,3,7,5,6
29598,34739,3.0,10,10,6,10,10,8,2,10,9,10,10
211541,152877,3.0,1,2,4,8,6,5,6,3,4,6,4
44999,52891,3.0,1,1,1,1,1,1,1,2,1,2,1
242594,151157,3.0,4,4,4,1,1,2,3,1,2,2,1
246903,153727,3.0,4,5,5,10,8,9,8,1,2,9,4
229472,153988,3.0,3,5,4,8,4,6,10,1,2,7,2
79707,93595,3.0,8,6,9,2,2,4,9,10,10,10,9
83948,98551,3.0,6,9,7,8,8,6,3,10,9,9,9
42056,49424,3.0,2,2,3,4,4,6,4,2,2,3,3
196109,151366,3.0,2,2,2,3,2,1,3,2,3,1,2
36999,43447,3.0,1,1,2,2,2,3,2,3,1,1,1
118431,138986,3.0,3,2,6,6,5,9,5,3,1,4,2
135561,151418,3.0,2,5,3,7,3,1,3,4,3,6,3
145622,152554,3.0,2,1,5,5,4,8,5,2,2,3,3
6154,7201,3.0,7,3,10,7,9,2,2,7,5,7,7
146696,153965,3.0,2,6,4,5,8,7,10,3,2,3,5
98408,115558,3.0,6,8,3,8,7,9,4,8,10,8,9
189633,153406,3.0,9,2,2,5,5,7,7,1,1,3,2
128204,150456,3.0,3,7,1,7,4,2,2,4,3,5,4
2919,3429,3.0,2,2,1,1,3,1,1,1,3,1,2
148354,152416,3.0,5,6,3,4,4,7,5,2,1,2,2
150723,151501,3.3726377575083895,2,5,3,3,3,2,3,1,2,2,2
128996,151422,3.0,3,4,4,1,2,4,3,1,1,2,2
10032,11732,3.0,10,8,4,9,10,4,10,8,7,9,10
189010,151207,1.7952557084432503,3,4,2,3,2,3,3,2,3,1,2
221419,152418,1.933652376997314,4,2,3,7,4,4,5,1,1,5,2
73460,86268,3.0,2,4,6,5,6,8,6,3,4,3,4
9666,11298,3.0,2,8,5,1,3,5,7,6,9,4,5
125918,147812,3.0,6,8,5,5,7,4,10,9,10,7,9
201860,150971,3.0,3,4,3,3,1,2,2,2,2,2,2
152213,153993,3.0,2,7,2,5,5,6,10,1,1,3,3
144861,151176,3.0,2,6,4,7,4,2,3,2,1,6,2
205821,153900,3.0,5,2,2,6,5,7,9,2,1,4,3
165918,150812,3.0,4,2,2,4,5,1,2,2,3,3,3
36505,42867,3.0,10,9,3,6,6,6,5,8,7,7,6
64709,76010,3.0,3,5,3,10,5,5,5,4,4,9,4
48083,56508,0.0,7,8,8,3,5,4,8,9,9,7,6
87711,102960,3.0,4,5,7,5,3,2,2,6,7,5,6
222333,153509,3.0,3,4,3,7,4,8,8,1,2,5,2
108653,127543,3.0,5,10,4,10,8,6,9,9,6,10,8
247067,150931,3.0,1,5,2,8,6,1,2,1,1,6,3
230668,151606,3.0,6,4,1,5,5,2,3,3,2,3,3
135075,150456,3.0,5,5,3,7,6,1,2,4,3,5,4
12700,14845,3.0,9,9,6,9,10,10,5,10,8,10,10
55306,64994,3.0,4,3,7,1,3,3,5,5,6,3,4
216566,152207,3.0,1,1,2,1,1,6,4,2,2,2,1
9188,10732,3.0,1,1,1,2,1,3,3,2,2,2,2
119722,140487,3.0,3,1,1,1,2,1,3,1,2,2,1
236663,152119,3.0,3,4,2,2,1,6,4,2,2,1,2
193469,153899,2.2345256991393954,1,5,4,3,3,5,9,3,2,1,1
158955,151116,3.0,3,5,2,1,1,3,3,5,4,3,3
78187,91805,3.0,10,10,2,7,8,9,5,10,10,10,10
32718,38422,3.0,3,4,4,3,5,5,5,3,3,2,4
5558,6500,3.0,4,5,7,9,3,7,8,8,8,9,7
64198,75406,3.0,10,10,7,1,1,3,1,10,10,10,8
79061,92834,3.0,8,3,10,5,4,5,5,4,5,3,4
248450,150718,3.0,1,1,3,4,4,2,2,3,3,2,2
70904,83230,3.0,8,10,6,7,10,10,9,10,10,9,10
88146,103463,3.0,5,8,5,10,10,10,10,10,10,10,10
78797,92529,3.0,5,6,6,4,7,7,9,6,7,4,7
49599,58280,3.0,5,7,6,6,4,5,10,10,10,9,10
151331,151044,3.0,2,3,2,6,5,1,2,2,3,4,2
150530,150082,2.7359727382619594,2,3,1,2,2,2,1,2,2,1,1
179821,153869,3.0,3,2,1,7,4,5,9,1,1,6,2
215177,153472,3.0,2,4,4,5,4,4,7,1,1,3,2
163478,153736,3.0,2,4,2,7,6,7,9,3,4,5,3
175426,150254,3.0,3,3,4,4,4,1,1,4,5,3,3
202881,150688,3.0,5,1,4,1,2,2,1,2,3,2,1
242804,151741,3.0,2,5,3,8,7,2,3,2,3,7,4
31652,37142,3.0,2,4,4,8,4,5,5,4,4,6,4
25849,30366,3.0,3,6,7,3,2,6,5,6,6,4,3
206260,150413,3.0,2,6,2,3,3,1,2,1,2,2,2
199129,152162,3.0,2,4,1,2,2,5,4,1,2,2,1
41976,49324,3.0,2,7,3,6,8,8,8,5,6,5,6
172476,153258,3.0,3,3,1,5,5,8,7,2,3,4,3
62709,73648,3.0,3,3,3,3,4,8,4,2,3,2,2
230593,151417,3.0,4,6,1,7,4,1,3,2,1,6,2
50905,59830,3.0,10,7,9,6,6,9,5,5,8,5,6
128080,150315,3.0,4,6,4,7,8,1,1,3,4,5,5
219157,152596,3.0,3,3,3,2,3,7,6,3,2,1,2
201921,153011,3.0,3,1,4,1,1,7,6,3,3,2,2
253195,150998,3.0,4,1,4,3,3,2,2,2,1,1,2
15681,18413,3.0,5,3,3,8,7,9,4,7,8,7,8
240991,153257,3.0,3,4,2,3,4,8,7,2,3,2,2
182004,150121,3.0,4,5,3,2,2,4,1,2,2,1,1
52614,61825,3.0,10,9,2,6,9,10,9,10,10,9,10
71639,84111,3.0,1,2,1,2,1,1,2,2,3,2,2
198340,153512,3.0,5,2,4,5,4,5,7,3,3,4,4
115405,135456,3.0,5,10,2,8,8,10,5,9,9,8,9
139231,150103,3.0,3,3,1,2,3,1,1,2,3,1,1
72837,85537,3.0,7,7,7,10,9,8,2,8,5,9,8
251500,153421,3.0,3,3,1,5,3,7,7,6,3,5,2
223542,154112,3.0,3,4,1,9,4,9,10,3,4,7,3
52656,61881,3.0,7,6,8,7,6,5,8,10,7,9,7
251008,153445,3.0,4,1,3,9,5,7,8,4,2,8,3
173523,151896,3.0,2,6,4,2,2,8,4,3,2,2,1
170702,151285,3.0,3,2,5,6,4,1,3,1,2,4,2
132843,150544,3.0,2,6,2,7,5,3,2,4,5,5,3
13844,16214,3.0,5,4,3,5,7,5,8,4,7,4,6
187738,154041,1.6998033095959562,2,3,4,9,6,8,10,2,2,8,4
216021,151752,4.127360242192544,5,2,1,1,2,2,3,1,2,2,1
82449,96795,3.0,6,8,7,1,2,8,8,9,9,6,7
116666,136901,3.0,3,5,7,2,2,4,7,6,7,3,5
227913,150044,3.0,2,4,4,2,2,1,1,1,1,2,1
48633,57142,3.0,6,3,10,1,2,2,2,4,3,3,3
26358,30970,1.0,9,10,4,10,9,9,8,5,5,9,7
235038,151591,3.0,6,1,5,1,1,2,3,2,2,1,1
80950,95022,3.0,3,3,7,6,3,8,5,4,4,4,4
92974,109124,3.0,3,5,4,3,4,7,5,3,5,2,3
177726,153120,3.0,2,3,3,6,3,5,6,1,2,4,2
52932,62201,3.0,8,8,6,1,2,3,3,5,8,3,5
239716,151671,3.0,1,6,2,3,3,2,3,1,2,1,2
183203,151088,4.032630827299629,4,5,2,2,1,1,2,2,2,1,1
250808,153010,3.0,4,1,4,2,2,6,6,2,2,2,2
142616,154028,3.0,3,2,3,5,5,8,10,1,3,3,3
71324,83728,3.0,5,1,1,3,1,1,1,2,1,2,1
146608,151218,3.0,2,3,5,2,3,2,3,1,2,2,2
193523,150210,3.0,2,3,2,6,3,1,1,1,2,4,2
90184,105880,6.0,9,6,5,5,7,2,2,5,5,4,7
164056,151925,3.0,7,4,3,1,2,7,4,2,2,1,1
144968,151408,3.0,3,6,5,1,1,3,3,1,1,1,1
230513,153220,3.0,6,8,3,9,7,7,7,1,2,9,3
127433,149566,3.0,9,6,10,7,7,10,4,4,3,5,6
111405,130777,3.0,7,9,2,6,10,4,2,7,6,5,8
158112,150626,3.0,3,3,2,3,3,1,2,2,2,2,2
195950,153336,3.0,3,4,2,5,4,6,7,3,1,3,2
234657,152720,3.0,2,5,2,4,4,6,5,1,2,3,2
184879,153678,3.0,3,5,2,4,3,4,8,1,1,3,2
115439,135495,3.0,1,2,1,2,2,2,2,2,2,2,1
191612,152926,3.0,1,6,2,7,4,6,6,1,2,6,3
25137,29546,3.0,5,8,7,5,5,3,7,3,6,4,5
23419,27549,3.0,4,2,8,9,5,2,2,2,1,8,3
103456,121482,3.0,3,7,3,4,5,4,9,7,9,5,7
57221,67225,2.0,10,8,7,8,9,6,3,6,3,7,7
187014,153931,3.0,1,5,3,3,4,8,9,1,1,2,2
8757,10237,3.0,9,9,5,8,9,9,2,10,8,10,9
141434,151672,3.0,2,5,4,10,5,2,3,1,1,9,3
7535,8795,6.0,7,10,3,5,7,10,10,9,10,7,10
56543,66422,3.0,5,10,5,9,8,10,6,10,10,9,10
104810,123053,3.0,9,9,6,9,9,5,1,10,8,10,9
21785,25628,3.0,2,8,6,7,6,8,5,1,1,5,3
179519,150382,3.0,3,2,3,8,4,1,1,3,1,7,3
128431,150746,3.0,1,3,3,2,3,2,2,2,2,2,1
162514,151568,3.0,3,3,2,2,1,3,3,1,3,2,2
50452,59284,3.0,2,2,1,2,2,2,1,1,2,2,2
210803,151510,3.0,2,4,2,1,2,1,3,1,2,1,2
182049,150207,3.0,4,3,4,7,3,1,1,2,2,5,2
114341,134222,3.0,10,10,3,7,8,10,4,6,6,6,7
101510,119184,3.0,7,7,8,10,10,6,10,8,6,10,9
59014,69306,3.0,6,8,6,4,6,2,1,7,10,5,9
179623,150263,3.0,1,3,2,9,6,2,1,1,3,8,4
5890,6898,3.0,6,9,7,7,9,5,10,8,10,7,10
73814,86665,3.0,2,7,5,10,8,4,7,5,5,10,6
226497,153214,3.0,3,2,3,9,3,6,7,2,2,9,2
215082,150428,3.0,5,6,2,6,4,2,1,3,2,4,3
133709,151303,3.0,2,4,5,2,3,3,2,1,2,1,2
136986,152907,3.0,3,3,2,5,4,5,6,2,1,3,3
30912,36270,3.0,8,8,8,9,8,1,2,7,3,8,5
50906,59831,4.0,9,3,10,5,7,9,6,4,3,4,4
216409,150298,3.0,3,4,3,5,5,4,1,3,2,3,3
171405,153839,2.0631177206245765,2,5,3,2,2,8,9,1,1,1,1
12022,14065,3.0,8,6,10,6,10,9,8,3,3,4,8
179154,152780,3.0,1,5,1,2,2,7,6,1,3,1,2
214198,152601,3.0,1,5,8,5,4,4,5,1,1,3,2
66643,78269,3.0,2,9,4,10,3,2,3,4,7,10,6
106278,124749,3.0,6,7,4,5,7,5,10,8,10,6,9
70533,82810,3.0,1,2,2,1,1,1,3,2,2,1,1
214989,151517,3.0,4,5,2,4,4,2,3,3,3,2,3
226380,153820,3.0,3,2,3,5,4,5,9,1,2,3,2
206304,153829,3.0,2,7,1,5,7,4,9,1,1,3,4
200165,151978,3.0,3,6,3,5,6,1,3,1,1,4,3
171981,151478,3.0,2,3,3,6,5,2,3,3,3,4,3
76811,90199,3.0,3,5,8,8,7,8,7,4,5,7,5
125790,147663,3.0,10,1,1,2,1,1,1,2,1,2,1
199924,153870,3.0,3,1,2,7,3,5,9,2,1,5,2
52489,61684,3.0,9,7,8,9,10,10,6,4,4,9,10
153162,152092,3.0,1,4,2,1,3,3,4,2,2,1,1
49153,57768,3.0,7,6,5,9,7,3,9,7,8,9,8
106792,125355,5.0,7,8,4,8,9,4,9,5,6,7,8
191643,150614,3.0,5,5,3,8,8,2,2,2,2,7,5
6895,8057,3.0,6,7,7,6,7,8,7,7,5,5,6
116733,136982,3.0,5,7,7,5,7,8,5,7,8,5,7
73867,86721,3.0,6,9,6,8,7,4,3,9,6,8,6
27059,31778,3.0,3,7,6,6,6,9,6,6,6,5,6
113771,133539,3.0,8,7,7,5,6,3,7,6,5,4,5
185341,150897,3.0,2,1,3,6,4,2,2,3,1,4,2
138613,153117,3.0,1,3,2,1,1,10,6,1,1,1,1
249266,150832,3.0,3,3,3,7,6,2,2,2,2,5,3
12291,14363,3.0,7,8,7,6,3,3,3,1,1,4,2
151580,154084,3.0,3,5,3,9,8,8,10,5,3,8,5
33188,38984,6.0,6,6,6,10,4,8,9,8,9,10,7
97901,114966,3.0,3,7,6,9,5,6,9,7,10,9,8
134698,152944,2.721858927442859,2,8,1,4,5,5,6,3,3,2,3
13939,16332,3.0,5,7,4,8,3,7,7,7,8,7,6
14433,16915,3.0,6,7,9,6,6,2,3,4,6,4,6
103770,121841,3.0,4,4,8,5,4,7,5,4,5,4,4
177027,152465,3.0,3,2,2,6,6,4,5,1,2,4,3
180366,153368,3.0,2,2,4,9,5,6,7,2,2,9,3
101117,118716,3.0,7,7,7,6,4,9,5,7,9,6,8
47199,55457,3.0,10,5,10,8,9,6,9,4,4,7,7
34391,40396,4.0,10,9,9,6,9,3,9,6,6,6,8
37639,44187,3.0,9,8,8,8,10,7,2,10,8,9,10
17601,20672,3.0,1,2,2,1,2,1,2,1,1,2,2
135915,151218,3.0,2,2,3,2,3,2,3,2,2,2,3
101410,119065,3.0,6,10,4,10,10,5,10,6,10,10,10
122336,143573,3.0,4,10,4,7,6,8,8,8,9,7,7
46429,54553,4.0,6,8,2,6,10,10,6,7,8,6,10
