,Target
102788,0
121623,0
112041,0
74463,0
155649,1
239597,1
201568,1
231338,1
246759,1
159274,1
110710,0
216164,1
190560,1
201784,1
60766,0
77951,0
79055,0
87852,0
64620,0
178353,1
116402,0
125440,0
17230,0
139703,1
155360,1
149459,1
155696,1
10635,0
29203,0
170294,1
196594,1
128955,1
149419,1
45697,0
169540,1
21813,0
196917,1
62146,0
49303,0
137098,1
100999,0
6339,0
26652,0
245632,1
103538,0
4356,0
189458,1
45350,0
115063,0
114057,0
195336,1
142844,1
15828,0
106309,0
50897,0
16662,0
74060,0
247156,1
169124,1
80125,0
199994,1
51735,0
172300,1
21910,0
97139,0
26395,0
114444,0
130675,1
55351,0
114352,0
7404,0
117161,0
70682,0
169214,1
39796,0
194018,1
134376,1
198768,1
223776,1
239139,1
6073,0
21968,0
187922,1
223006,1
27342,0
27824,0
201244,1
133524,1
134658,1
132164,1
101985,0
14891,0
239729,1
14386,0
79776,0
67295,0
38648,0
239041,1
153561,1
203818,1
79094,0
174966,1
251273,1
1225,0
250898,1
71656,0
143770,1
18224,0
221807,1
123671,0
79989,0
188055,1
172698,1
149053,1
237671,1
167243,1
55059,0
233062,1
79742,0
79377,0
239280,1
250331,1
87038,0
188141,1
210048,1
137,0
188394,1
166945,1
156921,1
73805,0
75458,0
227035,1
104821,0
249820,1
113396,0
233405,1
135312,1
52488,0
166908,1
140588,1
137408,1
1517,0
130925,1
143806,1
8560,0
51300,0
19627,0
16740,0
150741,1
45262,0
138039,1
74524,0
177841,1
19902,0
249291,1
140218,1
156405,1
246462,1
170943,1
251524,1
32857,0
180628,1
55981,0
104264,0
56678,0
200527,1
102678,0
91561,0
188430,1
95481,0
235646,1
212348,1
188094,1
137027,1
165477,1
12689,0
248383,1
101032,0
232443,1
51640,0
138301,1
100029,0
153817,1
71402,0
36476,0
4970,0
152953,1
36335,0
102412,0
89620,0
44106,0
12944,0
170998,1
126342,0
32828,0
134270,1
215814,1
111177,0
37606,0
58323,0
232424,1
151392,1
65425,0
7756,0
54843,0
189071,1
58669,0
221111,1
53456,0
31801,0
52896,0
249058,1
187589,1
53118,0
115365,0
217975,1
235048,1
251083,1
19550,0
133916,1
175595,1
35224,0
215987,1
158664,1
133106,1
5962,0
80727,0
104630,0
25689,0
68704,0
158330,1
29687,0
208031,1
35565,0
254325,1
188171,1
153459,1
96362,0
73207,0
44605,0
86391,0
213579,1
179899,1
158166,1
46841,0
51443,0
12509,0
110700,0
80555,0
170202,1
15482,0
6972,0
32049,0
243709,1
19575,0
195881,1
211781,1
12111,0
22145,0
75322,0
63793,0
254749,1
161396,1
122040,0
55628,0
18662,0
11806,0
184916,1
200120,1
229437,1
248256,1
24437,0
219474,1
228191,1
19732,0
171063,1
58000,0
72290,0
32967,0
98360,0
239708,1
219277,1
11892,0
121105,0
34817,0
171572,1
351,0
208784,1
207175,1
89797,0
130887,1
79124,0
127886,1
190413,1
15577,0
176417,1
150163,1
116087,0
167451,1
218413,1
1320,0
45714,0
119338,0
114842,0
58508,0
101023,0
133734,1
165302,1
231001,1
25151,0
75518,0
47166,0
100562,0
160532,1
223562,1
193394,1
147335,1
63091,0
47367,0
122307,0
192479,1
236208,1
145209,1
130938,1
243987,1
166430,1
36256,0
185354,1
194056,1
39976,0
201569,1
60361,0
212029,1
48056,0
104745,0
239594,1
198055,1
3951,0
39810,0
49563,0
189393,1
239063,1
142116,1
204033,1
171719,1
56768,0
125234,0
197807,1
175626,1
88641,0
48385,0
64246,0
125884,0
124031,0
180008,1
194840,1
44756,0
230719,1
45526,0
187319,1
136769,1
21638,0
196379,1
32694,0
52929,0
240535,1
165263,1
252740,1
116585,0
246668,1
65423,0
90844,0
83390,0
162006,1
65420,0
248238,1
1284,0
39860,0
55421,0
208817,1
212393,1
97297,0
3994,0
227449,1
179160,1
144511,1
100922,0
30044,0
163254,1
12343,0
241632,1
139853,1
146685,1
138482,1
37862,0
239189,1
232093,1
193256,1
164000,1
49515,0
163375,1
137586,1
191986,1
237467,1
16465,0
232651,1
249434,1
26801,0
22354,0
26980,0
149951,1
146311,1
113896,0
134826,1
85605,0
251333,1
104471,0
205831,1
102738,0
165097,1
213452,1
250164,1
131026,1
162263,1
32864,0
28415,0
190244,1
189792,1
122608,0
23903,0
66939,0
37198,0
219570,1
12527,0
153954,1
61306,0
174849,1
51950,0
220931,1
228264,1
163309,1
180161,1
24465,0
171099,1
120305,0
228099,1
66106,0
132557,1
127348,0
7062,0
136183,1
86454,0
193134,1
64490,0
81074,0
128967,1
206009,1
115369,0
20025,0
179593,1
192290,1
223274,1
158265,1
122098,0
147218,1
23710,0
70203,0
135973,1
254874,1
167953,1
79387,0
241739,1
165425,1
238069,1
153192,1
101461,0
61240,0
155683,1
92536,0
40911,0
176396,1
240537,1
152079,1
231581,1
84798,0
119424,0
167387,1
231720,1
14100,0
25691,0
54571,0
175311,1
36526,0
165729,1
19209,0
104265,0
46469,0
209760,1
25774,0
227293,1
19544,0
26565,0
22966,0
119657,0
240052,1
201936,1
191859,1
45864,0
252738,1
102050,0
100003,0
23007,0
22936,0
63612,0
221138,1
22850,0
235777,1
240437,1
24094,0
42934,0
217363,1
22882,0
124836,0
174842,1
92756,0
5665,0
213706,1
76893,0
59599,0
114835,0
180142,1
210258,1
236034,1
55768,0
37426,0
241405,1
14054,0
193990,1
32155,0
225828,1
102080,0
99067,0
121546,0
145362,1
85509,0
199637,1
61154,0
137069,1
107076,0
148464,1
70265,0
49061,0
194204,1
134036,1
33725,0
223085,1
178456,1
61497,0
81690,0
110131,0
160284,1
229633,1
67075,0
203703,1
55477,0
211184,1
204858,1
90357,0
126450,0
94119,0
232019,1
66752,0
196453,1
7510,0
167675,1
232331,1
3266,0
74128,0
2718,0
253075,1
16605,0
118201,0
46299,0
198078,1
187324,1
21381,0
232356,1
249946,1
55179,0
28272,0
132208,1
159776,1
209404,1
26753,0
243111,1
110342,0
3132,0
35387,0
180703,1
178760,1
175831,1
32182,0
83494,0
230629,1
139417,1
53447,0
214611,1
3135,0
59109,0
69711,0
101440,0
247876,1
78980,0
130541,1
189214,1
221222,1
139531,1
231141,1
206816,1
63818,0
53001,0
26387,0
169678,1
206045,1
168009,1
217574,1
90059,0
20046,0
23381,0
12308,0
107580,0
35530,0
84018,0
250694,1
819,0
7889,0
204737,1
77785,0
48488,0
200644,1
234495,1
155979,1
184388,1
89815,0
21276,0
228065,1
17625,0
62276,0
142025,1
105462,0
26103,0
189068,1
118199,0
77060,0
111877,0
203112,1
210562,1
233345,1
55396,0
80473,0
8112,0
30409,0
168434,1
4417,0
203828,1
11325,0
214012,1
230908,1
141611,1
113589,0
232216,1
102811,0
232373,1
23775,0
47001,0
209967,1
212933,1
82883,0
190449,1
148308,1
96920,0
227450,1
88450,0
208797,1
147319,1
21312,0
164069,1
222080,1
190991,1
64856,0
119954,0
205867,1
103288,0
181731,1
81594,0
93596,0
113945,0
37345,0
231335,1
136140,1
142210,1
6750,0
146106,1
35754,0
100780,0
179910,1
178928,1
38325,0
43901,0
55374,0
218505,1
223075,1
155423,1
240643,1
234308,1
100148,0
232641,1
72242,0
172008,1
7978,0
120435,0
142532,1
17678,0
18014,0
154080,1
161920,1
58254,0
234982,1
165631,1
80743,0
181577,1
20492,0
116932,0
63997,0
177477,1
2909,0
86622,0
171185,1
58133,0
44973,0
169032,1
106070,0
95896,0
17319,0
95025,0
28353,0
238308,1
52381,0
177611,1
250460,1
62548,0
136062,1
203503,1
158813,1
37440,0
37753,0
161008,1
255528,1
92040,0
104043,0
165591,1
118333,0
255044,1
154911,1
23249,0
118138,0
202257,1
234581,1
81236,0
241066,1
235329,1
148637,1
155978,1
220547,1
223148,1
195381,1
4414,0
183401,1
129560,1
14688,0
89289,0
140475,1
199972,1
49553,0
104088,0
229881,1
158275,1
97134,0
156495,1
56464,0
141320,1
98167,0
7830,0
136442,1
114242,0
127293,0
48959,0
13363,0
212047,1
143110,1
242716,1
225104,1
230964,1
161006,1
213335,1
127624,0
222362,1
961,0
93098,0
110950,0
138761,1
164470,1
207588,1
154936,1
158638,1
237026,1
60814,0
190907,1
207211,1
49795,0
166009,1
37694,0
786,0
203059,1
91034,0
245791,1
24248,0
100214,0
52653,0
25247,0
45074,0
239095,1
97674,0
48877,0
110571,0
144657,1
236383,1
28159,0
96845,0
187398,1
34577,0
175223,1
100071,0
245139,1
8419,0
252655,1
211523,1
16861,0
106611,0
230465,1
169090,1
114317,0
151756,1
55851,0
115900,0
238031,1
244760,1
228199,1
10330,0
23026,0
31874,0
168786,1
66388,0
66778,0
157574,1
84904,0
21131,0
23924,0
152481,1
164719,1
135797,1
110179,0
220156,1
224039,1
172097,1
239338,1
246397,1
52974,0
181196,1
115257,0
35353,0
229181,1
94754,0
139920,1
4998,0
43005,0
93324,0
94740,0
219042,1
163799,1
146551,1
128533,1
30423,0
52478,0
87285,0
127630,0
164847,1
83132,0
186424,1
198124,1
238241,1
192083,1
218577,1
14820,0
30151,0
237223,1
24877,0
96067,0
29282,0
120169,0
204084,1
253235,1
224196,1
213827,1
193612,1
233656,1
174204,1
94716,0
103785,0
134687,1
212118,1
78760,0
14543,0
45529,0
232097,1
70986,0
65957,0
67622,0
226930,1
222405,1
166165,1
72070,0
49857,0
48304,0
186433,1
205114,1
14773,0
82708,0
217114,1
70098,0
153831,1
113488,0
137780,1
204078,1
185052,1
121977,0
9856,0
126684,0
30641,0
184837,1
117671,0
181131,1
241936,1
231603,1
165607,1
153398,1
105726,0
209509,1
84765,0
21517,0
6924,0
239843,1
195379,1
213117,1
44853,0
219899,1
166967,1
48270,0
78829,0
178082,1
64229,0
235043,1
61210,0
192424,1
139602,1
250143,1
28494,0
34872,0
230697,1
223043,1
91225,0
67396,0
68008,0
193486,1
161412,1
125346,0
82593,0
255330,1
2901,0
92197,0
181714,1
165594,1
171869,1
23329,0
150798,1
145800,1
110609,0
7656,0
146719,1
247807,1
98891,0
156897,1
86955,0
121882,0
131746,1
149373,1
222978,1
98642,0
179342,1
204050,1
143209,1
238358,1
223906,1
235171,1
102002,0
128995,1
129785,1
240233,1
117655,0
66294,0
175400,1
235856,1
234835,1
172701,1
9310,0
227979,1
174351,1
148808,1
31111,0
228900,1
191398,1
33861,0
117272,0
101364,0
165142,1
107325,0
114449,0
130356,1
155516,1
126996,0
230650,1
168049,1
87448,0
248106,1
24321,0
132371,1
252378,1
18232,0
141629,1
103393,0
82851,0
162425,1
176883,1
102288,0
49385,0
30701,0
1004,0
22872,0
134070,1
146883,1
252196,1
76677,0
44511,0
138665,1
45297,0
126767,0
174948,1
170932,1
51395,0
183327,1
164638,1
179919,1
136345,1
132758,1
157605,1
102148,0
87796,0
92867,0
225570,1
239636,1
215289,1
106886,0
157025,1
26444,0
234909,1
185947,1
103055,0
98173,0
131763,1
53365,0
46189,0
176096,1
70732,0
238219,1
51010,0
165837,1
141560,1
113933,0
239314,1
137645,1
11041,0
37711,0
252232,1
207,0
250433,1
187352,1
244950,1
232160,1
202277,1
246517,1
198470,1
209256,1
254441,1
75190,0
77822,0
12903,0
53967,0
23847,0
72139,0
188870,1
228836,1
153133,1
122162,0
113,0
107669,0
57104,0
10651,0
20101,0
190078,1
244168,1
174925,1
93606,0
72812,0
27113,0
162254,1
73518,0
4754,0
232982,1
218500,1
112955,0
77318,0
191265,1
92916,0
37485,0
150888,1
193947,1
168152,1
201701,1
14466,0
153191,1
10178,0
201501,1
109635,0
229456,1
207461,1
82714,0
221570,1
125213,0
128287,1
36421,0
32855,0
254144,1
16272,0
169894,1
21859,0
154269,1
102789,0
157949,1
162055,1
109240,0
39688,0
222961,1
5225,0
223437,1
107345,0
47259,0
187037,1
48292,0
63220,0
37594,0
104846,0
11910,0
128165,1
69634,0
38373,0
245969,1
226325,1
213964,1
123336,0
235898,1
24979,0
244273,1
45347,0
178995,1
202578,1
68574,0
17940,0
165684,1
183250,1
85730,0
198386,1
236430,1
15269,0
102374,0
56453,0
7030,0
103499,0
137656,1
238718,1
72067,0
185061,1
30713,0
166538,1
152677,1
11137,0
119640,0
132006,1
166743,1
109190,0
212446,1
143894,1
125374,0
211387,1
175219,1
11775,0
235619,1
89667,0
169879,1
38672,0
47445,0
151554,1
6147,0
172502,1
40246,0
190059,1
255418,1
1497,0
88875,0
188176,1
42799,0
90976,0
195613,1
47499,0
160899,1
94299,0
20017,0
75646,0
1451,0
30892,0
231031,1
52863,0
228645,1
141687,1
224025,1
78613,0
165587,1
73521,0
162638,1
220830,1
209342,1
207643,1
244478,1
212149,1
145414,1
189046,1
61599,0
248441,1
102400,0
186295,1
207279,1
1914,0
4990,0
61343,0
151754,1
238963,1
44593,0
138304,1
207011,1
156410,1
239556,1
211473,1
158129,1
106737,0
231703,1
83062,0
225131,1
131113,1
156720,1
19908,0
23179,0
116877,0
5081,0
65598,0
156920,1
112383,0
20455,0
224957,1
126319,0
249698,1
107027,0
207977,1
44987,0
249676,1
93802,0
206491,1
86428,0
153107,1
129961,1
1107,0
123036,0
8150,0
17504,0
86014,0
152291,1
126127,0
160992,1
77110,0
132810,1
179993,1
52205,0
116289,0
190665,1
211509,1
47469,0
18952,0
188742,1
221058,1
179162,1
12593,0
185345,1
150463,1
139819,1
41334,0
158906,1
184430,1
66811,0
52100,0
175444,1
109557,0
194038,1
130737,1
237825,1
54779,0
220935,1
15090,0
160242,1
128449,1
57483,0
152774,1
12001,0
209451,1
145180,1
231441,1
126943,0
186727,1
52044,0
123437,0
10682,0
107625,0
15992,0
179657,1
71081,0
248765,1
62879,0
128034,1
100574,0
193061,1
112708,0
48235,0
244711,1
39915,0
41229,0
111788,0
122993,0
190734,1
99548,0
62550,0
174945,1
219688,1
134891,1
67195,0
153872,1
126847,0
137535,1
197273,1
150290,1
208009,1
130843,1
190500,1
95671,0
24185,0
60318,0
190602,1
137952,1
87593,0
105886,0
65069,0
99227,0
143133,1
46476,0
90904,0
79085,0
182143,1
213754,1
157268,1
156516,1
90988,0
72618,0
106898,0
164923,1
205837,1
20497,0
144552,1
43521,0
242566,1
45276,0
78861,0
46881,0
132684,1
208015,1
210489,1
139990,1
250961,1
183740,1
13827,0
215652,1
134862,1
175217,1
186980,1
51074,0
41973,0
218047,1
40062,0
63210,0
138640,1
251280,1
202881,1
82510,0
207866,1
227444,1
144284,1
218455,1
140145,1
88939,0
110977,0
122087,0
150538,1
67781,0
214487,1
89888,0
29364,0
228498,1
128177,1
104957,0
124987,0
177787,1
63417,0
138642,1
187640,1
131193,1
35085,0
69433,0
102816,0
147097,1
11824,0
40230,0
129543,1
40051,0
252023,1
11056,0
39770,0
91791,0
89015,0
143970,1
200585,1
134762,1
13225,0
248050,1
35941,0
250934,1
149171,1
220381,1
194387,1
47502,0
44613,0
189918,1
247042,1
129903,1
3643,0
251093,1
151788,1
130789,1
120927,0
124844,0
244258,1
50005,0
210734,1
92566,0
173834,1
14720,0
186109,1
43795,0
24523,0
87175,0
131146,1
63492,0
204003,1
198287,1
99272,0
240434,1
108157,0
180180,1
113073,0
99859,0
3626,0
101510,0
87960,0
204317,1
64144,0
107740,0
49579,0
54406,0
253004,1
209370,1
149474,1
183148,1
185366,1
57599,0
228319,1
231644,1
132812,1
241943,1
178427,1
75047,0
65626,0
175508,1
193239,1
241780,1
18265,0
146132,1
117774,0
82268,0
224500,1
50947,0
14295,0
215725,1
79414,0
95667,0
3531,0
236990,1
122898,0
123196,0
166425,1
20312,0
130171,1
141034,1
98797,0
66652,0
8163,0
227248,1
65785,0
185729,1
112002,0
148170,1
192308,1
169393,1
191085,1
140187,1
2026,0
234206,1
56427,0
45380,0
219078,1
142821,1
175269,1
189799,1
206405,1
24946,0
80366,0
8769,0
220119,1
242279,1
121004,0
108795,0
62383,0
134312,1
173797,1
204090,1
88934,0
211897,1
69036,0
122170,0
157466,1
139525,1
227613,1
179083,1
206100,1
239582,1
251614,1
109409,0
246454,1
24959,0
229296,1
182516,1
161176,1
111407,0
182392,1
213596,1
9793,0
54435,0
18514,0
194925,1
18094,0
18211,0
9668,0
24746,0
151607,1
96057,0
87724,0
41633,0
240407,1
92597,0
5076,0
193301,1
65780,0
8078,0
60600,0
249625,1
198548,1
171476,1
82775,0
92217,0
240718,1
223771,1
237541,1
196434,1
79442,0
159620,1
93071,0
75124,0
136194,1
194933,1
25853,0
48625,0
206708,1
18983,0
223010,1
103654,0
84068,0
32371,0
139210,1
3511,0
187985,1
203299,1
61601,0
83607,0
65826,0
235823,1
67989,0
201611,1
15634,0
196915,1
30789,0
164818,1
237407,1
213241,1
4954,0
165996,1
247435,1
87106,0
109718,0
57326,0
138203,1
61413,0
233157,1
64260,0
116592,0
196277,1
69804,0
235857,1
236166,1
6743,0
120807,0
237774,1
130526,1
196511,1
63121,0
61826,0
79954,0
217253,1
85717,0
122998,0
246929,1
66606,0
229198,1
48501,0
109365,0
162456,1
84663,0
146975,1
165103,1
134955,1
11888,0
137607,1
244021,1
142273,1
216456,1
91544,0
42674,0
113429,0
95143,0
183309,1
169689,1
126552,0
41093,0
77365,0
10432,0
8948,0
67828,0
699,0
234048,1
196663,1
3863,0
41450,0
140384,1
132314,1
92307,0
17983,0
135137,1
189136,1
111501,0
52686,0
85424,0
220168,1
247819,1
217623,1
232733,1
170819,1
178042,1
82962,0
194569,1
128609,1
16025,0
50153,0
183182,1
216680,1
181885,1
6450,0
12102,0
133749,1
153673,1
178934,1
173390,1
229150,1
251931,1
173657,1
93603,0
56988,0
39887,0
50723,0
34639,0
246223,1
138531,1
56348,0
66646,0
163651,1
121756,0
75541,0
235848,1
94293,0
138817,1
35945,0
141750,1
37913,0
48193,0
192459,1
101036,0
75524,0
223731,1
14402,0
202874,1
72521,0
253383,1
155499,1
244871,1
80991,0
205953,1
36671,0
11129,0
192915,1
50016,0
172663,1
51212,0
32415,0
181594,1
43943,0
126735,0
22895,0
87857,0
218724,1
106179,0
142009,1
47682,0
36160,0
247919,1
47273,0
128279,1
50301,0
150099,1
70655,0
2614,0
138856,1
168623,1
58039,0
212982,1
2211,0
77216,0
39832,0
83353,0
212812,1
1887,0
235132,1
211145,1
82032,0
93235,0
77717,0
81784,0
196355,1
192652,1
121287,0
24791,0
229338,1
132985,1
38458,0
37069,0
213572,1
58598,0
106733,0
93317,0
223206,1
127738,0
158796,1
32266,0
7006,0
184671,1
198011,1
226361,1
30517,0
234606,1
186407,1
215568,1
153590,1
179577,1
5720,0
55630,0
13069,0
42806,0
158648,1
42152,0
185100,1
203475,1
13607,0
215936,1
137693,1
36572,0
109569,0
204670,1
33960,0
229319,1
22356,0
155258,1
69046,0
98383,0
39446,0
206831,1
65964,0
93155,0
66828,0
203033,1
92218,0
42348,0
12583,0
109479,0
65575,0
202029,1
211685,1
243595,1
31628,0
110807,0
85875,0
173545,1
133460,1
246723,1
130195,1
175206,1
142320,1
98472,0
142311,1
124206,0
28357,0
208431,1
179810,1
246647,1
66944,0
4,0
134843,1
130896,1
197900,1
143246,1
67496,0
4368,0
74778,0
190748,1
152852,1
129344,1
174504,1
244391,1
247125,1
71980,0
154983,1
142578,1
90532,0
200548,1
248059,1
245954,1
37535,0
84735,0
66248,0
27836,0
114808,0
63255,0
58883,0
102758,0
242792,1
134701,1
157508,1
117282,0
58818,0
20639,0
174796,1
73237,0
26853,0
135542,1
176622,1
92342,0
9325,0
65362,0
220741,1
209514,1
170349,1
142879,1
125019,0
155993,1
55092,0
179144,1
175268,1
182716,1
187866,1
250339,1
229452,1
125834,0
55286,0
174955,1
83602,0
215067,1
104068,0
7912,0
237747,1
78523,0
15055,0
217110,1
64992,0
190612,1
34766,0
43953,0
212129,1
77573,0
42191,0
142035,1
215117,1
202394,1
93780,0
132850,1
116220,0
97030,0
222711,1
158324,1
184275,1
177829,1
81732,0
187147,1
14611,0
58438,0
83688,0
214893,1
186060,1
86578,0
156228,1
122934,0
117029,0
108436,0
136608,1
223091,1
23660,0
107896,0
22344,0
47774,0
219980,1
153753,1
71287,0
170210,1
38374,0
111505,0
88366,0
109144,0
50632,0
155827,1
220548,1
203534,1
207222,1
192127,1
87462,0
219805,1
77978,0
136681,1
83954,0
36509,0
103423,0
201616,1
54345,0
173787,1
69542,0
208550,1
121296,0
237189,1
52971,0
232944,1
118182,0
164810,1
150116,1
182895,1
131285,1
43335,0
248659,1
185945,1
81228,0
32002,0
105192,0
102726,0
119885,0
36068,0
74623,0
2753,0
176023,1
226382,1
71523,0
241604,1
165550,1
211335,1
33518,0
199111,1
151629,1
96051,0
126128,0
179725,1
39017,0
29918,0
125709,0
145946,1
59050,0
211009,1
169483,1
132243,1
147996,1
177802,1
118730,0
229859,1
230246,1
120390,0
232013,1
183719,1
44303,0
107941,0
497,0
152031,1
253903,1
12670,0
219738,1
98331,0
39485,0
23990,0
120648,0
92262,0
150862,1
115106,0
186618,1
48019,0
174539,1
245737,1
148011,1
12053,0
114949,0
243393,1
152189,1
125750,0
82680,0
211585,1
78262,0
19896,0
42968,0
212340,1
53223,0
22505,0
80857,0
49392,0
222785,1
166286,1
211176,1
65896,0
80234,0
72154,0
67128,0
177561,1
61932,0
59987,0
121158,0
27249,0
79644,0
45024,0
201510,1
116397,0
8661,0
26104,0
222775,1
69142,0
146720,1
32152,0
234108,1
23136,0
243969,1
30825,0
140640,1
132042,1
105060,0
228988,1
241567,1
109197,0
42138,0
253637,1
201294,1
226888,1
231167,1
100272,0
10413,0
201878,1
82586,0
215660,1
2780,0
14665,0
198779,1
236667,1
1907,0
196499,1
146840,1
239965,1
54425,0
233051,1
105686,0
211683,1
220475,1
3583,0
127534,0
52199,0
179200,1
76387,0
97671,0
46019,0
177629,1
106817,0
189862,1
83622,0
61467,0
334,0
118426,0
118178,0
149571,1
223907,1
71037,0
63957,0
84754,0
91955,0
108708,0
208568,1
121961,0
158776,1
142764,1
161735,1
48462,0
30180,0
70545,0
219989,1
57299,0
154682,1
250715,1
132201,1
125036,0
8835,0
180714,1
65887,0
173020,1
38877,0
98812,0
17513,0
169417,1
29814,0
81997,0
119107,0
196242,1
143168,1
45639,0
71010,0
183195,1
202961,1
142968,1
132759,1
165659,1
179708,1
214011,1
46180,0
184501,1
176786,1
35768,0
156452,1
222466,1
225705,1
11560,0
74233,0
40870,0
141518,1
148213,1
24945,0
14593,0
70792,0
122972,0
1989,0
104276,0
71540,0
231137,1
123029,0
112918,0
179575,1
74165,0
11760,0
198507,1
78314,0
119494,0
171994,1
27992,0
129703,1
204494,1
136133,1
241880,1
142755,1
245356,1
113681,0
137565,1
89778,0
12167,0
170284,1
203186,1
207201,1
59721,0
247551,1
206686,1
243311,1
32317,0
229454,1
254186,1
185268,1
98814,0
211073,1
155891,1
4128,0
143484,1
134279,1
106454,0
204064,1
17934,0
245324,1
216263,1
236187,1
221153,1
205472,1
85210,0
184870,1
53207,0
212328,1
42850,0
130143,1
106865,0
180589,1
42742,0
238990,1
168868,1
236661,1
66034,0
135247,1
33188,0
43030,0
106864,0
50181,0
96093,0
140027,1
31836,0
85288,0
71197,0
66267,0
205650,1
66121,0
193397,1
12685,0
40782,0
169258,1
255359,1
1703,0
251373,1
217070,1
252282,1
236588,1
202701,1
62809,0
250319,1
239203,1
140177,1
33327,0
97092,0
159462,1
134205,1
248214,1
252492,1
29930,0
158161,1
48256,0
25648,0
222415,1
174358,1
130316,1
226519,1
223884,1
42700,0
42874,0
215990,1
201188,1
108894,0
3392,0
200649,1
72777,0
43045,0
144259,1
81335,0
230966,1
248684,1
623,0
211910,1
103305,0
241722,1
195631,1
46934,0
255399,1
2911,0
252599,1
177043,1
96536,0
149125,1
28268,0
37820,0
5276,0
127203,0
220837,1
16837,0
167192,1
48089,0
240992,1
253850,1
234374,1
149640,1
43923,0
238189,1
34892,0
197199,1
27696,0
224979,1
87233,0
103697,0
177536,1
172746,1
3133,0
248787,1
241937,1
22623,0
144234,1
167091,1
230370,1
45448,0
24174,0
216875,1
106093,0
243836,1
126650,0
81172,0
141805,1
191862,1
44551,0
141,0
166331,1
238819,1
214548,1
142462,1
15035,0
155363,1
228394,1
57966,0
112357,0
198926,1
220874,1
231076,1
139950,1
231458,1
827,0
129180,1
90197,0
125475,0
58214,0
215271,1
175290,1
71293,0
97598,0
193781,1
75007,0
220341,1
78346,0
47609,0
137915,1
55538,0
111094,0
181389,1
109220,0
251377,1
65592,0
200396,1
135195,1
7169,0
