,Target
128994,1
40547,0
47290,0
39039,0
44263,0
212553,1
145185,1
144634,1
126738,0
153253,1
130802,1
95124,0
9291,0
210585,1
30270,0
82025,0
176864,1
147605,1
45671,0
194405,1
221152,1
199160,1
141151,1
189565,1
54287,0
182586,1
251319,1
33462,0
204468,1
113048,0
4304,0
180149,1
131685,1
126284,0
248287,1
44830,0
125491,0
153893,1
121061,0
169402,1
10234,0
88011,0
201325,1
4247,0
58486,0
87364,0
237000,1
157402,1
112391,0
68360,0
220027,1
143954,1
95498,0
55258,0
1835,0
248770,1
61562,0
48751,0
119695,0
141723,1
20047,0
37021,0
21712,0
40437,0
230722,1
57382,0
156382,1
191522,1
101766,0
172619,1
132689,1
155502,1
97665,0
31978,0
4979,0
47250,0
66305,0
142412,1
103189,0
88541,0
21410,0
233668,1
42233,0
110556,0
147875,1
64549,0
147088,1
36920,0
118148,0
228271,1
74285,0
221403,1
165321,1
216444,1
7349,0
99143,0
253843,1
23033,0
71983,0
40630,0
226798,1
7332,0
175807,1
199497,1
186286,1
146868,1
150797,1
2980,0
209459,1
207433,1
92785,0
106695,0
104014,0
141330,1
31650,0
18490,0
218015,1
171368,1
192925,1
219057,1
26839,0
120444,0
97986,0
40628,0
154556,1
24403,0
213763,1
221037,1
192628,1
82074,0
185972,1
26567,0
233682,1
225252,1
79506,0
193583,1
26005,0
89800,0
231029,1
49598,0
55613,0
119046,0
69981,0
246574,1
24993,0
5242,0
19155,0
147803,1
158588,1
6505,0
163267,1
92651,0
36924,0
40112,0
231027,1
185227,1
150163,1
191344,1
68134,0
9950,0
190359,1
27507,0
93534,0
241077,1
204879,1
20743,0
135413,1
35475,0
100595,0
253905,1
9384,0
193941,1
178880,1
180946,1
133126,1
2773,0
317,0
151605,1
203810,1
16487,0
126216,0
43086,0
58906,0
62665,0
225755,1
110047,0
86780,0
62773,0
85806,0
236204,1
55382,0
168165,1
253071,1
246862,1
155321,1
82567,0
172311,1
130258,1
37912,0
215865,1
239586,1
62862,0
23412,0
28677,0
161690,1
233278,1
240326,1
144079,1
106888,0
56142,0
163293,1
215957,1
34691,0
229774,1
60161,0
82795,0
4397,0
29345,0
134180,1
217599,1
173869,1
211903,1
80178,0
240531,1
226,0
210245,1
211653,1
98608,0
101349,0
224842,1
183626,1
133048,1
113588,0
207446,1
23567,0
138439,1
201722,1
62001,0
112322,0
105303,0
172161,1
87270,0
53081,0
220694,1
57449,0
235248,1
179084,1
73641,0
219528,1
53512,0
202279,1
100889,0
62616,0
59513,0
36026,0
75714,0
84232,0
190859,1
41429,0
219048,1
220431,1
8843,0
176798,1
208146,1
4291,0
220139,1
199714,1
189083,1
3805,0
4770,0
51481,0
10166,0
93505,0
235187,1
129397,1
23343,0
240409,1
25237,0
236072,1
210370,1
11408,0
86853,0
54728,0
31858,0
47045,0
166072,1
249618,1
233738,1
88595,0
116606,0
111618,0
63060,0
119455,0
192776,1
35557,0
70807,0
186479,1
242635,1
147172,1
96747,0
128786,1
246969,1
241872,1
84334,0
218234,1
217548,1
250641,1
64165,0
69687,0
243873,1
79175,0
206007,1
219971,1
64246,0
241274,1
193686,1
200625,1
24877,0
242374,1
238382,1
124983,0
173791,1
184354,1
66529,0
14061,0
112784,0
90946,0
39728,0
225787,1
166348,1
48396,0
198813,1
72084,0
4016,0
103140,0
233899,1
153907,1
16971,0
155127,1
115515,0
126274,0
121400,0
30637,0
43209,0
3739,0
173979,1
78596,0
44305,0
20251,0
188342,1
5604,0
229369,1
97706,0
139503,1
111909,0
222467,1
51991,0
49377,0
96132,0
87513,0
72940,0
255357,1
92787,0
57187,0
29014,0
45442,0
92873,0
3520,0
86338,0
122361,0
2552,0
239972,1
18169,0
13060,0
241834,1
118366,0
215270,1
202345,1
54512,0
221510,1
209249,1
228151,1
116693,0
118710,0
207166,1
167334,1
84122,0
105598,0
150056,1
82752,0
179185,1
156627,1
205330,1
237406,1
104301,0
198427,1
104947,0
206859,1
106790,0
239918,1
17953,0
241137,1
162695,1
85090,0
4382,0
172056,1
17284,0
176221,1
61101,0
28159,0
186762,1
94058,0
127012,0
234964,1
124623,0
10571,0
255093,1
200431,1
129024,1
140195,1
244957,1
118277,0
170391,1
115403,0
142613,1
208215,1
162780,1
223861,1
7264,0
186943,1
7286,0
140696,1
77091,0
138567,1
235959,1
223774,1
213182,1
203854,1
232882,1
21171,0
165963,1
196246,1
231850,1
82343,0
148161,1
63046,0
214798,1
134536,1
87466,0
139059,1
138943,1
2540,0
134788,1
159154,1
42609,0
238118,1
34670,0
90458,0
149834,1
246251,1
183269,1
30162,0
142511,1
33552,0
247298,1
158475,1
185570,1
9428,0
146260,1
99468,0
109481,0
77542,0
231158,1
131999,1
143206,1
29213,0
18447,0
221046,1
170007,1
170380,1
104303,0
197901,1
32795,0
9447,0
67421,0
132748,1
52306,0
216423,1
45448,0
226539,1
152407,1
131115,1
145381,1
133583,1
45855,0
132675,1
191621,1
157490,1
157684,1
126333,0
16391,0
52580,0
179859,1
43756,0
4823,0
131657,1
119191,0
86583,0
214635,1
107548,0
56810,0
165191,1
235621,1
101151,0
229200,1
92396,0
158783,1
37133,0
149205,1
2242,0
30557,0
243472,1
213209,1
62971,0
245740,1
220743,1
149967,1
75521,0
178410,1
147756,1
211216,1
35775,0
34145,0
114141,0
66204,0
80238,0
158547,1
96301,0
61269,0
229558,1
143396,1
154719,1
37416,0
105959,0
184424,1
228012,1
212118,1
25343,0
103137,0
191765,1
24620,0
124437,0
33856,0
17966,0
122799,0
74184,0
19075,0
242425,1
102008,0
128329,1
150769,1
18816,0
183988,1
145611,1
16103,0
113518,0
85985,0
131004,1
218086,1
167698,1
187130,1
31301,0
1064,0
36645,0
118503,0
4941,0
226365,1
204385,1
296,0
122419,0
48109,0
249281,1
7458,0
27291,0
95978,0
136037,1
90195,0
44064,0
123598,0
189339,1
249971,1
219806,1
239078,1
48723,0
4056,0
138462,1
208506,1
214643,1
214681,1
102654,0
33498,0
170239,1
117683,0
174585,1
188859,1
123367,0
85111,0
139119,1
145834,1
11403,0
10920,0
220169,1
248186,1
232664,1
102559,0
118559,0
160156,1
61389,0
87456,0
250784,1
87822,0
113932,0
172944,1
231195,1
119780,0
181338,1
136823,1
109403,0
205142,1
54333,0
7795,0
143214,1
136595,1
195427,1
198144,1
69551,0
51954,0
147472,1
216769,1
247909,1
54539,0
7436,0
171486,1
121840,0
112881,0
58884,0
97134,0
20642,0
25974,0
129331,1
63591,0
238750,1
39523,0
254972,1
87787,0
209405,1
190654,1
126437,0
135453,1
177935,1
168258,1
20996,0
125254,0
254327,1
213953,1
234673,1
42031,0
133275,1
62853,0
197275,1
46156,0
87628,0
129964,1
253355,1
187381,1
167232,1
140059,1
252991,1
247573,1
140731,1
7998,0
152315,1
184871,1
53691,0
210454,1
181969,1
77068,0
168614,1
151139,1
223032,1
129997,1
236652,1
27511,0
47860,0
147895,1
47970,0
109786,0
23285,0
87585,0
101588,0
130558,1
225384,1
243248,1
226236,1
222050,1
195365,1
129370,1
217943,1
197538,1
8348,0
184304,1
46495,0
140216,1
129337,1
74065,0
255210,1
204697,1
58340,0
96146,0
102389,0
101472,0
60865,0
35239,0
177443,1
38629,0
57111,0
214765,1
20777,0
114111,0
217383,1
151940,1
225636,1
82940,0
39287,0
79683,0
201136,1
119417,0
65385,0
216225,1
248317,1
183599,1
56376,0
136565,1
158239,1
137709,1
18879,0
7353,0
115470,0
17370,0
114989,0
15106,0
120841,0
155666,1
105616,0
11919,0
120218,0
67565,0
39833,0
225121,1
244693,1
83473,0
234420,1
45177,0
178239,1
204775,1
159430,1
18086,0
245925,1
34421,0
180619,1
34972,0
55327,0
115636,0
38664,0
52646,0
143372,1
136550,1
141117,1
35271,0
252327,1
44409,0
114867,0
1434,0
21034,0
201429,1
187606,1
24564,0
81406,0
145371,1
249796,1
245361,1
89842,0
228286,1
63884,0
85301,0
172579,1
30182,0
110194,0
65225,0
93633,0
167444,1
163074,1
61237,0
14727,0
204819,1
249383,1
151215,1
211744,1
226527,1
237069,1
200204,1
25210,0
158472,1
86249,0
172629,1
158629,1
37806,0
44837,0
173236,1
219495,1
249232,1
211540,1
162361,1
203895,1
240057,1
79751,0
54400,0
149312,1
64460,0
209254,1
202156,1
254130,1
154099,1
37610,0
201745,1
59856,0
31636,0
61113,0
58270,0
220683,1
183522,1
207213,1
253443,1
221300,1
77806,0
98971,0
73999,0
224582,1
47066,0
220443,1
245679,1
146310,1
179367,1
184133,1
145893,1
18383,0
138198,1
225088,1
100110,0
172414,1
249266,1
208600,1
228580,1
83994,0
193343,1
64729,0
97733,0
191043,1
223367,1
239458,1
187007,1
164602,1
145003,1
86438,0
201435,1
164339,1
224385,1
27509,0
191614,1
98856,0
221639,1
192890,1
26508,0
179172,1
214623,1
150457,1
212950,1
115002,0
183241,1
10491,0
201259,1
9012,0
98492,0
30967,0
198349,1
211618,1
25775,0
179880,1
149485,1
197308,1
4855,0
100910,0
97003,0
11361,0
43281,0
31205,0
153103,1
109659,0
95545,0
234148,1
71764,0
34243,0
45372,0
188451,1
219322,1
75819,0
230108,1
23148,0
52328,0
120849,0
18824,0
6006,0
223257,1
3846,0
127225,0
194273,1
202662,1
247519,1
48049,0
188196,1
183574,1
191833,1
253115,1
72360,0
126804,0
147483,1
58926,0
193263,1
58337,0
162268,1
248489,1
250503,1
60578,0
243266,1
126772,0
139936,1
26679,0
7589,0
4874,0
88449,0
80874,0
115467,0
132237,1
200607,1
153280,1
199680,1
175876,1
205803,1
188432,1
34312,0
43433,0
164296,1
245127,1
118793,0
172068,1
7094,0
201917,1
22177,0
173990,1
128650,1
58012,0
56990,0
5296,0
235859,1
21597,0
18216,0
2921,0
205942,1
63629,0
17408,0
26017,0
161463,1
186546,1
139997,1
23410,0
67230,0
252462,1
211388,1
124787,0
167806,1
120888,0
196628,1
175059,1
242338,1
148060,1
242154,1
159159,1
243896,1
118640,0
229236,1
144643,1
231659,1
124817,0
196730,1
55607,0
20520,0
4149,0
10664,0
21237,0
160461,1
75389,0
154831,1
52058,0
101105,0
40291,0
187986,1
159196,1
15616,0
7502,0
188418,1
9542,0
92893,0
193442,1
5441,0
196188,1
220588,1
178451,1
38000,0
19134,0
50396,0
186688,1
173012,1
89441,0
193259,1
122561,0
175171,1
131300,1
187551,1
253630,1
98490,0
205314,1
164213,1
130027,1
30627,0
184843,1
194032,1
111111,0
99645,0
136065,1
69396,0
89046,0
243967,1
150543,1
250858,1
103291,0
124734,0
57612,0
103425,0
141748,1
164373,1
117787,0
96283,0
90987,0
33335,0
204129,1
134688,1
182470,1
32883,0
63760,0
58809,0
159580,1
57619,0
178609,1
41382,0
210450,1
65399,0
169617,1
76498,0
135540,1
5943,0
127768,0
234357,1
94994,0
64655,0
185252,1
203707,1
57018,0
94782,0
149958,1
176455,1
169202,1
60997,0
50775,0
144391,1
1933,0
174256,1
206063,1
216374,1
49907,0
96972,0
152087,1
8852,0
130312,1
240541,1
110998,0
224927,1
37160,0
94915,0
229743,1
22159,0
145784,1
14238,0
152051,1
91941,0
232114,1
13834,0
35301,0
190035,1
151840,1
160263,1
81858,0
14557,0
108209,0
107317,0
136975,1
225809,1
149030,1
169274,1
100767,0
180094,1
81787,0
237763,1
9814,0
180971,1
201622,1
40932,0
26629,0
84096,0
21397,0
51469,0
173750,1
87476,0
46476,0
131824,1
10717,0
83999,0
8369,0
102490,0
163978,1
63827,0
109222,0
138097,1
9954,0
80849,0
245349,1
45486,0
26512,0
101621,0
232434,1
191783,1
127961,1
234317,1
185790,1
66642,0
181389,1
206901,1
203052,1
248945,1
243990,1
222657,1
21300,0
114616,0
64156,0
136393,1
89452,0
161493,1
234998,1
10082,0
99969,0
231628,1
77363,0
205830,1
139590,1
169683,1
193921,1
138334,1
101874,0
65742,0
143966,1
81081,0
163270,1
181955,1
196716,1
8402,0
97471,0
227265,1
254293,1
2840,0
63358,0
175725,1
20924,0
153983,1
5962,0
102335,0
51908,0
72164,0
59624,0
187215,1
112683,0
143411,1
196513,1
234640,1
40822,0
77463,0
186839,1
129246,1
201178,1
12859,0
23093,0
4906,0
58747,0
12165,0
110158,0
228709,1
96530,0
54732,0
95770,0
210669,1
192495,1
232739,1
161217,1
95246,0
48645,0
49614,0
83861,0
2269,0
93741,0
173819,1
156823,1
208887,1
133221,1
50585,0
185115,1
29326,0
249307,1
205046,1
45823,0
59078,0
167834,1
200353,1
138527,1
81535,0
57596,0
62234,0
123732,0
26337,0
213684,1
109557,0
4993,0
219542,1
249275,1
198047,1
232455,1
211401,1
232243,1
142601,1
149245,1
134235,1
158804,1
143648,1
118741,0
255591,1
139104,1
32760,0
174923,1
67702,0
47090,0
195894,1
115663,0
45820,0
205171,1
88484,0
176770,1
208573,1
12018,0
175701,1
74527,0
126758,0
12285,0
199801,1
228672,1
230604,1
9921,0
50911,0
26406,0
56222,0
235116,1
122161,0
68390,0
94043,0
151183,1
210861,1
42673,0
37915,0
61593,0
71640,0
118990,0
248073,1
187131,1
246645,1
8776,0
247108,1
15982,0
3500,0
150098,1
220231,1
50035,0
181236,1
129452,1
178559,1
69639,0
71902,0
154315,1
88273,0
58311,0
79528,0
67204,0
20668,0
159955,1
252076,1
207245,1
136385,1
72417,0
160693,1
41896,0
76132,0
238871,1
50997,0
125821,0
38751,0
148854,1
183505,1
86412,0
131287,1
196733,1
7900,0
82545,0
78494,0
157067,1
109799,0
235308,1
198830,1
78036,0
233784,1
8421,0
2594,0
91192,0
52472,0
16389,0
99769,0
87145,0
65622,0
147603,1
171418,1
17684,0
68839,0
17884,0
104626,0
5907,0
213739,1
65038,0
167960,1
177297,1
174010,1
33386,0
115726,0
214657,1
236723,1
155918,1
175295,1
6925,0
157175,1
40452,0
25687,0
226747,1
45758,0
54946,0
227259,1
112004,0
6983,0
249693,1
6474,0
30516,0
166581,1
29439,0
221973,1
219615,1
86032,0
221039,1
164847,1
33050,0
233230,1
45002,0
213132,1
208796,1
130986,1
172247,1
133672,1
122893,0
125117,0
188402,1
59162,0
16309,0
139242,1
14760,0
133840,1
232053,1
220167,1
81723,0
161163,1
133894,1
81486,0
255582,1
139801,1
203454,1
221670,1
208023,1
180026,1
202945,1
190391,1
165236,1
150394,1
51392,0
28572,0
128905,1
29105,0
137406,1
20590,0
83208,0
79756,0
55299,0
24591,0
15841,0
60765,0
105260,0
108417,0
181778,1
148509,1
217415,1
157856,1
153441,1
31028,0
252570,1
52552,0
197332,1
185119,1
157105,1
126238,0
238066,1
47595,0
19301,0
82827,0
85346,0
139118,1
134025,1
122821,0
149860,1
74059,0
67165,0
31373,0
6668,0
252793,1
146832,1
12617,0
104807,0
219995,1
235252,1
44580,0
66811,0
88502,0
83489,0
164867,1
54301,0
62464,0
53096,0
83583,0
46806,0
82590,0
209963,1
191582,1
150859,1
10626,0
188869,1
162260,1
95651,0
69006,0
190557,1
98178,0
166564,1
167518,1
32974,0
84571,0
175359,1
126098,0
103804,0
198976,1
73504,0
17254,0
25558,0
121836,0
154444,1
150833,1
194545,1
178353,1
68579,0
204770,1
71115,0
127486,0
170590,1
244381,1
126532,0
44427,0
82985,0
173178,1
64199,0
31505,0
196678,1
121877,0
89244,0
92718,0
177995,1
68209,0
8386,0
5805,0
19515,0
6970,0
10619,0
190939,1
197131,1
2959,0
76232,0
167396,1
36275,0
124096,0
122331,0
94024,0
180429,1
140298,1
189599,1
226072,1
31311,0
143895,1
117629,0
20367,0
227864,1
89250,0
203445,1
111278,0
161954,1
162814,1
77135,0
109363,0
98593,0
122420,0
147207,1
71444,0
159241,1
28010,0
191395,1
63569,0
139784,1
4183,0
85993,0
26639,0
10673,0
46855,0
129100,1
193985,1
27238,0
41022,0
236381,1
136723,1
75847,0
83456,0
164007,1
101168,0
205341,1
85107,0
148544,1
193676,1
31575,0
165440,1
10021,0
22615,0
89790,0
118315,0
178712,1
136319,1
75301,0
105035,0
190919,1
36440,0
16830,0
224896,1
123390,0
119240,0
248188,1
144667,1
189158,1
107481,0
84189,0
128550,1
52364,0
70843,0
35439,0
49471,0
23885,0
203860,1
191002,1
211026,1
227528,1
154897,1
199862,1
93430,0
69920,0
247829,1
81915,0
70867,0
133191,1
153282,1
179469,1
233324,1
74086,0
14093,0
191818,1
255137,1
79032,0
100333,0
67372,0
44325,0
118904,0
50676,0
113660,0
182345,1
40988,0
107045,0
234605,1
182425,1
220616,1
101371,0
52998,0
68152,0
208012,1
88981,0
93087,0
143113,1
8528,0
17829,0
145464,1
71429,0
213475,1
50466,0
158246,1
151063,1
21655,0
16662,0
180622,1
151700,1
141326,1
253332,1
255593,1
118663,0
169414,1
129029,1
63123,0
78165,0
37055,0
173116,1
227317,1
137792,1
54278,0
252307,1
86587,0
199716,1
130212,1
133540,1
113628,0
82542,0
49983,0
26837,0
10401,0
37547,0
119002,0
197678,1
137348,1
14174,0
120729,0
131533,1
133316,1
113042,0
130675,1
96790,0
31493,0
172487,1
238952,1
60639,0
139207,1
147021,1
10223,0
238115,1
141421,1
232276,1
33871,0
2944,0
117080,0
232273,1
239973,1
4638,0
76755,0
134093,1
248819,1
229700,1
61913,0
99188,0
216210,1
52939,0
226441,1
201787,1
234854,1
168890,1
2583,0
202838,1
63398,0
138270,1
84776,0
20268,0
247545,1
210802,1
26417,0
60393,0
35297,0
180954,1
60851,0
137343,1
87692,0
180803,1
155044,1
185013,1
149390,1
30972,0
254008,1
252766,1
99810,0
52703,0
151097,1
250292,1
141643,1
200968,1
148220,1
25700,0
202824,1
245664,1
168000,1
210666,1
154122,1
47505,0
66176,0
10945,0
19249,0
226252,1
186652,1
249912,1
119034,0
211050,1
160497,1
127711,0
26977,0
25888,0
207028,1
196174,1
101784,0
95262,0
197917,1
192520,1
231123,1
57838,0
119475,0
215231,1
122728,0
116042,0
242680,1
25513,0
227558,1
19194,0
169755,1
131939,1
9984,0
247700,1
179737,1
60352,0
1931,0
6314,0
75448,0
69046,0
231715,1
152135,1
215556,1
102760,0
247542,1
126378,0
102684,0
6242,0
106917,0
84261,0
214132,1
158626,1
170342,1
163198,1
53556,0
198794,1
114218,0
25544,0
21337,0
137087,1
181648,1
67088,0
117935,0
246571,1
212250,1
81063,0
183160,1
252863,1
228189,1
215734,1
80649,0
58375,0
58779,0
186074,1
102226,0
254584,1
233266,1
253377,1
3564,0
145257,1
196936,1
27345,0
26692,0
85352,0
56783,0
39967,0
234643,1
72833,0
238303,1
43159,0
231845,1
116798,0
152153,1
198997,1
136187,1
185084,1
110075,0
176757,1
159230,1
107591,0
194725,1
75871,0
124548,0
203311,1
251875,1
77920,0
222001,1
222917,1
219946,1
69490,0
133771,1
214735,1
221286,1
76616,0
133960,1
211185,1
147824,1
155864,1
208690,1
148689,1
248674,1
81278,0
26636,0
46044,0
146730,1
26704,0
32199,0
99758,0
237021,1
105251,0
146502,1
191795,1
220424,1
13856,0
137977,1
93780,0
128505,1
182027,1
128396,1
80620,0
80709,0
182046,1
118394,0
205510,1
114547,0
170803,1
246557,1
57113,0
253482,1
151600,1
225444,1
57967,0
107142,0
33330,0
43141,0
157709,1
90089,0
54253,0
96724,0
8683,0
148791,1
90942,0
156569,1
111115,0
226800,1
22309,0
213668,1
41542,0
117383,0
122258,0
211203,1
68907,0
11216,0
213999,1
107828,0
184494,1
41663,0
181445,1
198185,1
63692,0
196556,1
134085,1
44749,0
70681,0
1072,0
87460,0
174414,1
37708,0
253126,1
48174,0
57971,0
5525,0
161929,1
201633,1
44742,0
118231,0
92412,0
186630,1
21221,0
36220,0
40620,0
15029,0
8084,0
217513,1
28317,0
253073,1
252686,1
207771,1
94476,0
218210,1
254855,1
11883,0
56776,0
193358,1
122732,0
75252,0
231619,1
202991,1
84851,0
128876,1
175614,1
190674,1
111584,0
60870,0
232686,1
209557,1
105110,0
213128,1
17491,0
174972,1
236507,1
180876,1
57015,0
163359,1
45474,0
180308,1
20485,0
203394,1
158822,1
237193,1
174430,1
80413,0
6275,0
124403,0
233173,1
4730,0
176710,1
83609,0
131885,1
226744,1
92180,0
198795,1
83559,0
156518,1
52379,0
188161,1
38037,0
31413,0
72927,0
120120,0
65157,0
235413,1
251897,1
158094,1
136636,1
7110,0
182110,1
116962,0
32983,0
243892,1
212963,1
210341,1
101073,0
50998,0
102105,0
178742,1
170319,1
138993,1
224357,1
228199,1
4054,0
68619,0
70504,0
23891,0
213548,1
128268,1
174826,1
239485,1
31519,0
101618,0
125257,0
46310,0
115710,0
120563,0
35797,0
182819,1
143702,1
69647,0
185147,1
148319,1
24818,0
65655,0
165826,1
54067,0
78584,0
189945,1
159513,1
158270,1
172066,1
28038,0
156945,1
205763,1
59988,0
48761,0
223562,1
167092,1
67818,0
67428,0
79583,0
338,0
164613,1
11838,0
124930,0
125417,0
95064,0
109047,0
232367,1
217946,1
60492,0
184211,1
55142,0
66601,0
167550,1
158605,1
90886,0
128411,1
192072,1
121236,0
245483,1
77807,0
190302,1
32070,0
43843,0
72305,0
154216,1
198472,1
148294,1
74680,0
204337,1
248456,1
126928,0
58979,0
54964,0
204776,1
62525,0
93272,0
52329,0
216443,1
34231,0
105682,0
122757,0
30116,0
110870,0
19443,0
30969,0
98891,0
6641,0
117441,0
217292,1
23316,0
209337,1
80763,0
205353,1
216381,1
47064,0
3215,0
45729,0
69875,0
140114,1
128581,1
33924,0
130323,1
206025,1
93612,0
105926,0
66345,0
174455,1
11530,0
9688,0
209643,1
48869,0
222967,1
42136,0
28356,0
153335,1
20091,0
129343,1
161873,1
71089,0
234058,1
178722,1
169960,1
144748,1
186234,1
33204,0
66787,0
93983,0
147285,1
1394,0
153260,1
56121,0
164869,1
238848,1
199657,1
199919,1
199768,1
149555,1
85448,0
120420,0
130727,1
78420,0
161668,1
177125,1
84968,0
122171,0
189757,1
214245,1
8534,0
154472,1
214301,1
147643,1
5105,0
136981,1
201313,1
167244,1
250676,1
172159,1
17647,0
66749,0
55733,0
6303,0
99725,0
19334,0
126417,0
91837,0
88862,0
246811,1
110024,0
80307,0
149279,1
107152,0
121970,0
16451,0
25227,0
245053,1
206252,1
115841,0
244295,1
105697,0
12698,0
95727,0
138773,1
19108,0
246566,1
688,0
5933,0
173723,1
235552,1
248018,1
229785,1
82937,0
162979,1
17279,0
68034,0
95448,0
247292,1
72282,0
180577,1
60615,0
152235,1
245116,1
22029,0
154032,1
186929,1
231315,1
192055,1
34803,0
234343,1
153840,1
26993,0
117250,0
233824,1
18401,0
197414,1
175128,1
109438,0
210559,1
227997,1
250706,1
127964,1
175635,1
67826,0
177834,1
246911,1
191739,1
2961,0
174609,1
157653,1
58996,0
71275,0
245133,1
119354,0
239923,1
69966,0
202984,1
161512,1
179211,1
164268,1
31243,0
142815,1
231785,1
36911,0
68904,0
26410,0
82840,0
111714,0
36448,0
163960,1
4746,0
116498,0
164611,1
253391,1
167610,1
235307,1
180148,1
33268,0
220505,1
147747,1
108470,0
140548,1
22984,0
155885,1
200810,1
13510,0
4628,0
149821,1
63771,0
83087,0
20143,0
149725,1
18821,0
238928,1
241524,1
166845,1
40860,0
125945,0
120703,0
166606,1
163042,1
74809,0
84731,0
18958,0
98749,0
68160,0
198218,1
99581,0
207533,1
17587,0
37015,0
29207,0
237461,1
52428,0
14619,0
106996,0
237383,1
87744,0
171036,1
144706,1
64126,0
171270,1
134110,1
47189,0
196594,1
119687,0
224663,1
239440,1
66901,0
82063,0
74609,0
64487,0
73445,0
149004,1
3657,0
5586,0
35039,0
144425,1
28570,0
20774,0
205506,1
7945,0
62542,0
164374,1
8230,0
127646,0
32517,0
136819,1
51581,0
47467,0
228335,1
47013,0
95791,0
43374,0
225151,1
88527,0
74604,0
166697,1
145406,1
238573,1
223547,1
206650,1
220428,1
143617,1
223772,1
133654,1
104390,0
158586,1
33302,0
43244,0
212433,1
154027,1
106306,0
122240,0
205535,1
101481,0
112924,0
83907,0
14097,0
19832,0
82479,0
74897,0
165586,1
7024,0
131941,1
199201,1
242836,1
54323,0
167062,1
166833,1
47179,0
21564,0
56709,0
155870,1
57651,0
206242,1
151752,1
125637,0
113172,0
184227,1
15174,0
111273,0
211735,1
139354,1
65689,0
177178,1
217141,1
62156,0
245205,1
208297,1
250012,1
362,0
149123,1
169403,1
185567,1
114752,0
44921,0
114382,0
134773,1
246944,1
15259,0
155429,1
213580,1
244455,1
201056,1
138895,1
193192,1
110403,0
18571,0
213295,1
92267,0
