,Target
221142,1
91985,0
145182,1
33678,0
176787,1
239468,1
140761,1
13589,0
207857,1
86876,0
11957,0
231166,1
47728,0
92324,0
224753,1
125329,0
80619,0
110040,0
48906,0
134958,1
168687,1
3817,0
180664,1
178455,1
171305,1
238562,1
19658,0
253207,1
113243,0
146724,1
92138,0
205265,1
249847,1
35328,0
183109,1
124412,0
168976,1
224541,1
38638,0
198970,1
26638,0
142877,1
38557,0
158172,1
207649,1
61910,0
171267,1
12269,0
65258,0
2214,0
247776,1
113376,0
60446,0
37005,0
245146,1
18748,0
48923,0
242552,1
229889,1
197382,1
32949,0
151460,1
98390,0
227348,1
98617,0
243197,1
188692,1
128985,1
240565,1
147173,1
36222,0
64351,0
245972,1
175061,1
42664,0
246580,1
181523,1
173994,1
185561,1
243597,1
46768,0
173235,1
197082,1
89772,0
244941,1
121106,0
159331,1
225016,1
66008,0
68841,0
252615,1
78339,0
198534,1
22738,0
91075,0
43136,0
129813,1
73734,0
233872,1
149174,1
5760,0
68464,0
22689,0
122499,0
177006,1
212133,1
217006,1
25779,0
249656,1
202663,1
148325,1
195766,1
163881,1
149551,1
34778,0
109352,0
131319,1
44563,0
53450,0
176632,1
172529,1
46749,0
121813,0
163397,1
200954,1
2778,0
241947,1
62238,0
224507,1
68989,0
247678,1
230402,1
105410,0
157843,1
53194,0
110196,0
84259,0
27570,0
240198,1
30471,0
252010,1
47402,0
33392,0
12918,0
116526,0
82367,0
105840,0
51974,0
149283,1
81298,0
129205,1
246544,1
101550,0
188605,1
65624,0
179591,1
165466,1
193210,1
182107,1
115392,0
229317,1
228678,1
221867,1
215518,1
147620,1
1059,0
18925,0
169775,1
161953,1
154931,1
143315,1
5065,0
162721,1
83220,0
248883,1
146913,1
160245,1
144744,1
205931,1
137805,1
105331,0
30095,0
240096,1
217453,1
243091,1
56533,0
141636,1
21313,0
75833,0
105761,0
129912,1
35380,0
44484,0
138168,1
233917,1
244566,1
234172,1
113795,0
134203,1
129444,1
209907,1
124623,0
202998,1
254842,1
81412,0
6403,0
195785,1
99737,0
197368,1
191637,1
234765,1
1278,0
75858,0
195678,1
134572,1
212851,1
179436,1
11721,0
56773,0
206853,1
86497,0
243892,1
248027,1
87151,0
166812,1
144214,1
205346,1
96970,0
245431,1
111034,0
47860,0
74824,0
150826,1
181121,1
208562,1
52536,0
133292,1
38835,0
20745,0
160267,1
197991,1
120622,0
28101,0
7320,0
204247,1
139705,1
255179,1
234319,1
186075,1
252640,1
245085,1
165361,1
117767,0
216531,1
126621,0
80621,0
73059,0
234580,1
133288,1
44798,0
139128,1
231259,1
157926,1
19427,0
123291,0
93295,0
77758,0
30620,0
77728,0
105119,0
46243,0
217854,1
252358,1
1427,0
188617,1
176116,1
165417,1
56459,0
113535,0
83672,0
233501,1
209165,1
153044,1
105424,0
244703,1
38459,0
187002,1
43912,0
170806,1
151829,1
231378,1
247700,1
59116,0
171458,1
238104,1
231226,1
12927,0
111951,0
97337,0
166292,1
13440,0
11502,0
126565,0
194293,1
208342,1
150638,1
230128,1
221898,1
1650,0
255616,1
10999,0
182491,1
9943,0
223276,1
242831,1
52581,0
146315,1
3623,0
233088,1
24140,0
144650,1
94696,0
124472,0
8311,0
208419,1
28800,0
181012,1
91514,0
184712,1
202976,1
252928,1
189046,1
102564,0
223778,1
3788,0
253768,1
19297,0
151327,1
23756,0
4133,0
107674,0
106267,0
175814,1
150540,1
168,0
138719,1
229350,1
144613,1
12612,0
236098,1
29200,0
52985,0
199171,1
17439,0
222563,1
43000,0
80752,0
5801,0
156227,1
42043,0
160464,1
141560,1
144511,1
69328,0
172930,1
174452,1
177281,1
219038,1
79508,0
99541,0
106998,0
40790,0
101490,0
118452,0
109844,0
106174,0
6015,0
246883,1
47344,0
150680,1
127587,0
117525,0
72371,0
231539,1
227069,1
176261,1
94606,0
24888,0
253189,1
180639,1
138500,1
4197,0
152810,1
49585,0
214020,1
239984,1
213093,1
109443,0
76593,0
218817,1
43645,0
244060,1
96142,0
98214,0
20067,0
187844,1
250633,1
55531,0
233219,1
15806,0
9581,0
207426,1
254756,1
90632,0
39937,0
161229,1
27947,0
85949,0
240625,1
53962,0
79825,0
85459,0
234058,1
41843,0
193351,1
224241,1
106150,0
86218,0
195417,1
79751,0
228136,1
167660,1
43725,0
173157,1
59486,0
149097,1
26713,0
180758,1
213719,1
231205,1
104728,0
55108,0
182849,1
53371,0
57703,0
120173,0
204211,1
143273,1
60122,0
118056,0
90224,0
173488,1
87302,0
154235,1
162702,1
220161,1
105668,0
81937,0
184291,1
22274,0
90960,0
176465,1
237670,1
107386,0
44398,0
45904,0
201086,1
228762,1
177229,1
124844,0
217160,1
108473,0
195958,1
240450,1
119509,0
1279,0
157756,1
183152,1
80908,0
168127,1
247336,1
34762,0
198543,1
74745,0
193616,1
25188,0
152361,1
179504,1
202137,1
105645,0
250317,1
110173,0
194991,1
100097,0
2410,0
53093,0
49821,0
191987,1
4974,0
26354,0
233613,1
18477,0
88971,0
248294,1
226115,1
85264,0
185587,1
205880,1
126147,0
18547,0
3681,0
68820,0
153438,1
205609,1
69598,0
154300,1
223511,1
91708,0
183404,1
146,0
106442,0
180769,1
160722,1
34580,0
68513,0
132732,1
8334,0
166967,1
173883,1
54540,0
207506,1
109640,0
212461,1
29104,0
245107,1
53741,0
163412,1
68815,0
250460,1
87635,0
157049,1
144042,1
111005,0
65596,0
6103,0
231780,1
43949,0
57623,0
32368,0
40002,0
90151,0
202685,1
10858,0
90261,0
249928,1
254080,1
177161,1
255104,1
154323,1
215117,1
31876,0
214180,1
194793,1
122412,0
69381,0
40061,0
51410,0
25223,0
166869,1
25722,0
104466,0
10918,0
66898,0
147768,1
138038,1
97680,0
88824,0
72422,0
46350,0
57377,0
97228,0
219071,1
118989,0
250293,1
140942,1
10630,0
74789,0
43392,0
100013,0
168644,1
49326,0
231268,1
248742,1
68512,0
190989,1
81857,0
199786,1
199017,1
104040,0
200908,1
87194,0
229611,1
112556,0
20618,0
20726,0
13113,0
131171,1
160718,1
201927,1
234670,1
153031,1
101740,0
221591,1
134149,1
16611,0
98592,0
235047,1
33761,0
111555,0
115066,0
83028,0
42213,0
24166,0
54040,0
100613,0
97362,0
31604,0
166642,1
45648,0
92402,0
645,0
55654,0
9123,0
154407,1
179892,1
213774,1
119317,0
217328,1
215724,1
152512,1
59032,0
113845,0
2918,0
48784,0
84031,0
242378,1
25163,0
61676,0
112872,0
1432,0
176874,1
157149,1
192702,1
160273,1
41957,0
72081,0
41646,0
102351,0
43502,0
164138,1
67102,0
102183,0
136445,1
72175,0
74962,0
239650,1
32169,0
241650,1
221907,1
181828,1
186922,1
254123,1
146525,1
187701,1
141595,1
36223,0
123604,0
43631,0
248458,1
10330,0
162040,1
27447,0
241966,1
16407,0
139810,1
23329,0
35409,0
241653,1
156032,1
31354,0
255395,1
102675,0
188916,1
243464,1
137528,1
116431,0
139594,1
95926,0
21618,0
31675,0
129164,1
121291,0
6344,0
181378,1
218932,1
127426,0
104453,0
139279,1
20594,0
20513,0
122586,0
34419,0
177742,1
133094,1
64706,0
194639,1
150576,1
52679,0
946,0
211395,1
92495,0
163488,1
184548,1
58062,0
149885,1
128137,1
170031,1
149724,1
31171,0
137457,1
231045,1
154330,1
178986,1
68273,0
117648,0
170994,1
112148,0
28324,0
208987,1
212352,1
121,0
218950,1
22312,0
169715,1
12416,0
251861,1
29525,0
77720,0
85454,0
75425,0
186534,1
222144,1
74936,0
149976,1
237275,1
190698,1
170920,1
167241,1
138241,1
89826,0
121127,0
232942,1
22987,0
18613,0
205867,1
139778,1
239241,1
158145,1
107378,0
6881,0
155719,1
18559,0
186565,1
246642,1
235293,1
244986,1
170228,1
116178,0
122815,0
63863,0
59588,0
114289,0
244460,1
134466,1
236790,1
13890,0
215941,1
74795,0
58346,0
208980,1
238463,1
114580,0
122276,0
205888,1
206650,1
116419,0
189510,1
112913,0
207053,1
3405,0
100538,0
88956,0
149088,1
113716,0
150894,1
152956,1
47697,0
13406,0
49691,0
73681,0
21410,0
28459,0
138420,1
59561,0
122117,0
179530,1
2500,0
147115,1
93249,0
168848,1
208487,1
214655,1
216643,1
81278,0
28016,0
108428,0
197599,1
246263,1
251779,1
151410,1
41641,0
99276,0
240740,1
247744,1
241118,1
215287,1
214881,1
215979,1
105913,0
60083,0
174273,1
116038,0
198826,1
176626,1
80437,0
56096,0
126313,0
79045,0
78818,0
190013,1
157695,1
40027,0
161584,1
9674,0
198635,1
73473,0
45362,0
161938,1
125133,0
32812,0
37707,0
90997,0
3165,0
104485,0
191311,1
28147,0
211242,1
118103,0
102928,0
68805,0
58994,0
88864,0
163850,1
134170,1
201820,1
184189,1
94707,0
170762,1
186237,1
39706,0
83196,0
206862,1
99063,0
166337,1
193979,1
101624,0
215682,1
250466,1
235499,1
252250,1
10410,0
231910,1
112662,0
124755,0
129827,1
40078,0
98012,0
75117,0
131960,1
52374,0
90068,0
244568,1
81054,0
84946,0
118097,0
102600,0
35291,0
237650,1
145906,1
82155,0
133761,1
234959,1
87465,0
48187,0
149899,1
121783,0
24158,0
133780,1
211351,1
7217,0
18992,0
41858,0
152115,1
231353,1
159014,1
203642,1
246919,1
178467,1
5351,0
35487,0
129635,1
117287,0
81749,0
138847,1
230440,1
32012,0
178000,1
243714,1
131973,1
231113,1
253490,1
159081,1
53602,0
172436,1
202215,1
100884,0
185333,1
242155,1
128099,1
75192,0
3324,0
177399,1
1521,0
5007,0
121068,0
74913,0
146875,1
232697,1
151607,1
85605,0
56554,0
182945,1
235716,1
180918,1
143806,1
226748,1
71796,0
42435,0
152824,1
157130,1
92966,0
120704,0
135338,1
212036,1
52510,0
28882,0
179599,1
11534,0
243625,1
145538,1
179728,1
178018,1
24017,0
144437,1
166081,1
30408,0
209970,1
74840,0
72670,0
5295,0
177673,1
149090,1
216549,1
251589,1
227904,1
129252,1
136287,1
49321,0
135187,1
238273,1
141024,1
33979,0
175191,1
128736,1
228314,1
70888,0
96559,0
89688,0
19365,0
94980,0
175542,1
75486,0
125440,0
135409,1
100436,0
107170,0
225411,1
252169,1
129820,1
44384,0
20588,0
223920,1
149647,1
72883,0
154245,1
232692,1
52518,0
162793,1
22299,0
160468,1
199043,1
49127,0
119905,0
65192,0
156937,1
178576,1
155476,1
242724,1
216517,1
4310,0
35979,0
180677,1
165657,1
195188,1
226545,1
48305,0
57835,0
235318,1
224892,1
54350,0
246684,1
97512,0
186063,1
252324,1
216614,1
194513,1
247615,1
212793,1
66461,0
185898,1
114036,0
80230,0
181693,1
251974,1
14217,0
254084,1
111629,0
199124,1
129872,1
87858,0
122264,0
249906,1
58166,0
64879,0
111731,0
252678,1
240859,1
78972,0
5809,0
192579,1
166084,1
238971,1
211097,1
204074,1
220915,1
69843,0
195456,1
171944,1
137408,1
138231,1
221329,1
132902,1
50587,0
108417,0
121133,0
42061,0
228232,1
197856,1
20307,0
102743,0
135863,1
118529,0
155472,1
247225,1
130387,1
168748,1
25354,0
193295,1
58608,0
195365,1
26457,0
12607,0
173892,1
203737,1
155273,1
220328,1
55379,0
196311,1
41755,0
112582,0
255062,1
41547,0
224238,1
63517,0
23121,0
29563,0
229499,1
46057,0
184339,1
124365,0
66866,0
137468,1
19480,0
228244,1
30814,0
119102,0
99692,0
56463,0
201052,1
226275,1
108770,0
138969,1
161563,1
176841,1
194847,1
6532,0
120255,0
174549,1
229762,1
101310,0
152481,1
27307,0
59007,0
153084,1
163541,1
159357,1
117195,0
151210,1
204468,1
178244,1
64589,0
146099,1
78642,0
85745,0
78843,0
226023,1
210468,1
19160,0
63088,0
230498,1
252464,1
209873,1
97128,0
48330,0
136292,1
73321,0
114653,0
33009,0
184660,1
29916,0
201971,1
111213,0
236004,1
185459,1
221673,1
119500,0
152016,1
178571,1
239855,1
174582,1
44941,0
104426,0
202822,1
245615,1
65153,0
59014,0
151475,1
217976,1
56180,0
194501,1
50714,0
192515,1
110742,0
86514,0
176021,1
18646,0
223914,1
47316,0
25238,0
23128,0
190137,1
97194,0
110883,0
224081,1
9922,0
97722,0
148034,1
205339,1
181608,1
214268,1
79752,0
239330,1
19616,0
223910,1
195301,1
117996,0
59865,0
7373,0
63890,0
160917,1
241691,1
2309,0
133682,1
214449,1
120817,0
216484,1
94191,0
75693,0
163638,1
32366,0
174608,1
248140,1
120598,0
245503,1
197883,1
187227,1
241796,1
25186,0
139058,1
192870,1
224391,1
203967,1
143341,1
181262,1
137412,1
87621,0
16287,0
193161,1
144678,1
232734,1
252699,1
66931,0
141241,1
186195,1
68000,0
196846,1
136246,1
251835,1
117054,0
140912,1
13931,0
226254,1
248715,1
84146,0
97786,0
231760,1
234892,1
181676,1
223572,1
52789,0
192059,1
43436,0
192225,1
162656,1
29472,0
241950,1
1833,0
119442,0
76560,0
173328,1
219406,1
155728,1
245684,1
215130,1
62660,0
216107,1
18838,0
124114,0
20717,0
51133,0
128973,1
184026,1
159072,1
49257,0
230774,1
218455,1
42178,0
119289,0
164106,1
236406,1
47456,0
89117,0
250311,1
30311,0
228814,1
185766,1
63486,0
183618,1
141809,1
104719,0
56406,0
37053,0
102620,0
53404,0
103123,0
8629,0
137999,1
252601,1
90577,0
93815,0
222590,1
14786,0
13025,0
234783,1
237201,1
9806,0
36448,0
133028,1
103199,0
8970,0
120952,0
73482,0
116745,0
247859,1
189917,1
248455,1
225959,1
214722,1
188661,1
165218,1
139144,1
239250,1
219864,1
185332,1
234940,1
253190,1
181872,1
128,0
67123,0
187911,1
153720,1
52267,0
49854,0
154478,1
33509,0
34303,0
158055,1
253420,1
118476,0
193089,1
19291,0
129000,1
60107,0
90967,0
247562,1
39445,0
28942,0
75004,0
250369,1
218650,1
186916,1
126049,0
207758,1
101969,0
232028,1
214223,1
177643,1
102949,0
199407,1
120564,0
160920,1
181801,1
176676,1
84433,0
65352,0
190503,1
181582,1
72661,0
73212,0
82605,0
82129,0
69679,0
51749,0
12029,0
137771,1
11172,0
75204,0
75700,0
194734,1
190629,1
13870,0
17444,0
114453,0
189844,1
4191,0
30437,0
141405,1
42552,0
51255,0
112892,0
26581,0
154164,1
179909,1
243009,1
249578,1
26846,0
194580,1
63177,0
100422,0
196319,1
200278,1
78577,0
61426,0
194493,1
180191,1
65713,0
197912,1
174322,1
81828,0
144551,1
244360,1
186307,1
188863,1
222807,1
16159,0
22509,0
50,0
137730,1
141772,1
198495,1
249879,1
154852,1
46453,0
147494,1
90302,0
225909,1
248268,1
165746,1
52794,0
141969,1
104564,0
87577,0
152248,1
48842,0
59130,0
229301,1
49571,0
70017,0
82825,0
148847,1
78284,0
58800,0
137504,1
128140,1
176656,1
244261,1
57546,0
151343,1
93498,0
139016,1
191032,1
128513,1
128093,1
142172,1
103124,0
161566,1
22866,0
130125,1
114682,0
154162,1
211826,1
215785,1
77198,0
9357,0
10391,0
21062,0
177759,1
132395,1
7891,0
149376,1
205133,1
204024,1
148729,1
121409,0
22712,0
33137,0
165571,1
15933,0
22716,0
44283,0
218956,1
85385,0
195672,1
230536,1
174512,1
215035,1
174209,1
250978,1
47818,0
210579,1
88486,0
222065,1
66696,0
34973,0
80564,0
213653,1
101204,0
119513,0
26120,0
200795,1
29645,0
245480,1
146279,1
220968,1
71485,0
118152,0
104608,0
134307,1
91041,0
34650,0
106308,0
147113,1
245741,1
221486,1
187249,1
137206,1
18047,0
22622,0
188633,1
78999,0
210326,1
209655,1
130269,1
37432,0
112584,0
23985,0
50045,0
135105,1
118818,0
77674,0
149151,1
39375,0
181511,1
193240,1
174119,1
75732,0
57389,0
186150,1
121589,0
135909,1
198519,1
27139,0
112767,0
102972,0
3238,0
127383,0
206451,1
108174,0
191954,1
224768,1
105387,0
128000,1
228870,1
100654,0
114626,0
188260,1
8519,0
36934,0
5816,0
234532,1
170743,1
83656,0
68068,0
124798,0
116783,0
162855,1
24348,0
908,0
111148,0
15036,0
215767,1
135675,1
141397,1
253559,1
35163,0
221590,1
111672,0
79921,0
92620,0
63100,0
60989,0
241332,1
72032,0
152726,1
202216,1
145211,1
181560,1
180801,1
37264,0
171253,1
9207,0
187514,1
111634,0
91093,0
114185,0
143844,1
150967,1
180889,1
234047,1
141377,1
31972,0
119066,0
16165,0
5542,0
141194,1
100029,0
102208,0
209785,1
244138,1
101948,0
129849,1
98356,0
14168,0
218988,1
203926,1
168306,1
96435,0
138110,1
4422,0
195139,1
79500,0
232883,1
23247,0
168516,1
82221,0
162761,1
206705,1
162604,1
174646,1
27647,0
97015,0
47872,0
76434,0
38724,0
68627,0
72074,0
137011,1
39829,0
218067,1
4221,0
211956,1
144950,1
221641,1
192340,1
53134,0
15021,0
116830,0
33906,0
161210,1
88268,0
125972,0
200946,1
252227,1
92008,0
73019,0
168250,1
194552,1
128374,1
119417,0
27561,0
235849,1
42026,0
41008,0
142868,1
209451,1
233127,1
123936,0
59076,0
219548,1
165070,1
88542,0
139633,1
43021,0
139194,1
210169,1
72756,0
244593,1
199033,1
45999,0
133293,1
254145,1
132264,1
225575,1
64228,0
241153,1
126589,0
110980,0
105881,0
194133,1
179274,1
128056,1
90814,0
128426,1
89926,0
201777,1
182439,1
182288,1
114514,0
206547,1
79684,0
4988,0
142641,1
27643,0
54519,0
18335,0
191388,1
24700,0
246789,1
64942,0
215437,1
23550,0
242935,1
168798,1
191190,1
55179,0
207941,1
18496,0
132837,1
155492,1
4155,0
20758,0
250452,1
31347,0
181900,1
199948,1
92706,0
85754,0
45077,0
109510,0
199652,1
235320,1
140355,1
155530,1
57154,0
217669,1
227288,1
191820,1
116741,0
219632,1
105994,0
85395,0
3204,0
202275,1
244660,1
118173,0
107541,0
52664,0
14708,0
8653,0
66222,0
8511,0
179785,1
79694,0
74221,0
34439,0
100163,0
137325,1
133274,1
200227,1
81784,0
143325,1
248800,1
82045,0
33942,0
240681,1
214924,1
12817,0
108991,0
151185,1
75136,0
114191,0
169951,1
214245,1
171245,1
1525,0
85656,0
37037,0
238819,1
39602,0
65089,0
186382,1
9192,0
128761,1
165778,1
95728,0
43960,0
190762,1
196508,1
225039,1
237340,1
110156,0
71840,0
214112,1
245468,1
192821,1
105614,0
1160,0
240847,1
244150,1
20765,0
248082,1
144614,1
204270,1
200636,1
252978,1
101341,0
252000,1
194833,1
162127,1
184342,1
205493,1
241664,1
124180,0
143090,1
94545,0
19924,0
71049,0
156974,1
54332,0
181666,1
211750,1
209112,1
136362,1
101300,0
177384,1
113283,0
238939,1
39166,0
215345,1
76852,0
130297,1
12650,0
148870,1
218529,1
121415,0
111156,0
235161,1
185306,1
88805,0
166578,1
48836,0
4505,0
181719,1
30876,0
123560,0
233036,1
20179,0
135489,1
253391,1
177077,1
37220,0
164512,1
99918,0
83134,0
193931,1
221717,1
237516,1
15427,0
123573,0
56577,0
23618,0
81728,0
26496,0
191005,1
69740,0
28331,0
49078,0
42019,0
52774,0
179565,1
78485,0
46556,0
254198,1
183902,1
255201,1
30832,0
252123,1
176542,1
190022,1
112060,0
63987,0
103106,0
161779,1
207128,1
248144,1
240524,1
69707,0
14186,0
123822,0
83826,0
89717,0
235010,1
113542,0
183732,1
192069,1
233120,1
131019,1
47624,0
208659,1
234209,1
195523,1
23593,0
224671,1
106736,0
70103,0
113891,0
170433,1
76780,0
107956,0
161979,1
241719,1
56390,0
69179,0
94085,0
124826,0
89445,0
35512,0
156203,1
134069,1
102858,0
2066,0
191971,1
30116,0
194015,1
190501,1
160503,1
92137,0
60419,0
55927,0
156965,1
238577,1
106615,0
9888,0
171181,1
196867,1
71317,0
218230,1
34698,0
217364,1
63022,0
114814,0
125591,0
126474,0
241899,1
179091,1
212850,1
228289,1
138736,1
153303,1
148421,1
53130,0
103389,0
18763,0
56965,0
95142,0
189978,1
85302,0
125870,0
105739,0
137426,1
37150,0
240503,1
210682,1
252450,1
66175,0
37533,0
242306,1
12965,0
126048,0
147031,1
12736,0
190920,1
25711,0
170707,1
633,0
202181,1
218095,1
119761,0
73732,0
233767,1
222271,1
252566,1
56320,0
162168,1
75386,0
3053,0
157189,1
45584,0
46750,0
216535,1
246134,1
225495,1
53532,0
144379,1
136367,1
73978,0
213744,1
139088,1
97960,0
7645,0
93242,0
185483,1
165390,1
169561,1
233655,1
131519,1
119832,0
123120,0
3827,0
66462,0
4617,0
150523,1
152654,1
158006,1
64101,0
22023,0
209786,1
225967,1
146922,1
245906,1
23119,0
94841,0
189501,1
56217,0
114837,0
190960,1
9924,0
242409,1
100777,0
185022,1
158529,1
94658,0
33003,0
163033,1
220276,1
193879,1
195770,1
242298,1
200099,1
109013,0
243252,1
58488,0
112492,0
117164,0
168763,1
244441,1
22966,0
25184,0
131442,1
168951,1
19040,0
131437,1
207672,1
38735,0
65860,0
88445,0
120451,0
143013,1
129211,1
5247,0
246170,1
126168,0
213534,1
151628,1
239131,1
136004,1
28143,0
123153,0
232665,1
242577,1
87344,0
208062,1
203970,1
235363,1
190326,1
55044,0
50034,0
49733,0
227710,1
191104,1
40004,0
107357,0
14191,0
152263,1
192152,1
252599,1
171670,1
230657,1
2341,0
64808,0
127138,0
195845,1
176620,1
22098,0
91215,0
46394,0
151403,1
90117,0
82232,0
224417,1
62709,0
82004,0
13504,0
14289,0
212947,1
93850,0
88595,0
188534,1
96849,0
189532,1
139845,1
149601,1
129290,1
68067,0
150417,1
121200,0
142493,1
65173,0
37699,0
221734,1
27713,0
51205,0
92383,0
156148,1
60568,0
124605,0
199048,1
64309,0
132514,1
86236,0
63446,0
178853,1
224022,1
231835,1
29978,0
152405,1
197016,1
34809,0
9936,0
183915,1
28889,0
59649,0
156917,1
134893,1
125048,0
127781,0
18867,0
23542,0
86513,0
80631,0
224667,1
167704,1
40902,0
71767,0
243761,1
217633,1
71692,0
225389,1
227203,1
28344,0
143383,1
214755,1
198520,1
198770,1
36903,0
224148,1
42894,0
154123,1
171517,1
5138,0
247234,1
70125,0
161378,1
8288,0
199103,1
69515,0
251083,1
18493,0
250001,1
75428,0
181675,1
11373,0
6273,0
71512,0
203581,1
102429,0
168692,1
217205,1
142562,1
177838,1
35615,0
88491,0
4070,0
240110,1
233110,1
108581,0
248160,1
105274,0
77804,0
217200,1
23473,0
135189,1
30881,0
15957,0
118813,0
93226,0
39497,0
109527,0
155818,1
48957,0
204994,1
185704,1
145504,1
213619,1
56734,0
245863,1
210753,1
224676,1
20953,0
177028,1
120334,0
156333,1
20507,0
229370,1
227543,1
179765,1
243764,1
111593,0
189500,1
135818,1
99113,0
111622,0
185576,1
51512,0
131322,1
223658,1
205667,1
82973,0
185067,1
12024,0
144816,1
113750,0
187243,1
34962,0
221546,1
50324,0
68607,0
46692,0
152040,1
117240,0
199487,1
76528,0
51534,0
127245,0
149337,1
160214,1
237770,1
41935,0
231748,1
34286,0
250129,1
133581,1
171979,1
82972,0
174105,1
203127,1
17700,0
93234,0
199837,1
254933,1
14773,0
86609,0
38893,0
237709,1
45730,0
176601,1
111573,0
87353,0
186040,1
171525,1
23665,0
91744,0
101018,0
129031,1
50589,0
26102,0
174012,1
193135,1
47381,0
151449,1
130568,1
48138,0
129056,1
32596,0
17675,0
68163,0
163379,1
230961,1
187664,1
138124,1
1435,0
90781,0
197949,1
46989,0
130245,1
128025,1
190296,1
154277,1
75768,0
13550,0
82863,0
111409,0
198295,1
35207,0
139030,1
249003,1
60355,0
158741,1
141883,1
10997,0
138365,1
247183,1
206732,1
45108,0
58583,0
220837,1
226088,1
60772,0
99964,0
35553,0
23761,0
35912,0
2466,0
58791,0
212401,1
3989,0
217537,1
253433,1
168968,1
161089,1
255342,1
43363,0
216112,1
139228,1
26659,0
253881,1
97365,0
15016,0
26890,0
59517,0
38146,0
157947,1
50815,0
171851,1
125033,0
121228,0
74318,0
190288,1
27443,0
233967,1
126341,0
22612,0
153540,1
17578,0
13029,0
114426,0
50898,0
76631,0
181704,1
156173,1
45526,0
113606,0
136394,1
159522,1
124445,0
177203,1
24551,0
186269,1
156281,1
100092,0
54706,0
96074,0
96065,0
126429,0
47320,0
100786,0
217147,1
14997,0
102135,0
173286,1
1333,0
85657,0
30296,0
213162,1
192453,1
106445,0
26854,0
228227,1
171532,1
22821,0
244181,1
73711,0
3516,0
41983,0
49075,0
174806,1
199036,1
177359,1
174518,1
71856,0
244419,1
228712,1
18453,0
234469,1
169218,1
81762,0
214042,1
41022,0
2454,0
