,Target
198582,1
146055,1
53864,0
144488,1
54372,0
128561,1
13231,0
66421,0
94155,0
185448,1
185178,1
115850,0
73437,0
233546,1
174946,1
142377,1
7717,0
33809,0
151362,1
31344,0
11783,0
109028,0
191772,1
101464,0
104966,0
68326,0
112506,0
45515,0
244920,1
49943,0
9711,0
37675,0
18680,0
20395,0
177239,1
252143,1
202128,1
61918,0
49738,0
255410,1
19012,0
126750,0
212574,1
232624,1
65047,0
249398,1
241746,1
64100,0
238057,1
144941,1
65052,0
58034,0
117169,0
114650,0
93545,0
193384,1
233222,1
75662,0
187112,1
213852,1
78098,0
210351,1
235871,1
75442,0
47437,0
68566,0
215084,1
67398,0
93874,0
218206,1
66812,0
43103,0
210517,1
222933,1
65244,0
139341,1
100880,0
217711,1
155249,1
216072,1
163303,1
233081,1
180867,1
135582,1
65532,0
194517,1
146257,1
238390,1
116452,0
166800,1
218813,1
162506,1
32319,0
10226,0
100441,0
26260,0
10793,0
217411,1
153464,1
11055,0
37856,0
105675,0
40022,0
59262,0
94076,0
36860,0
133698,1
10377,0
65692,0
177323,1
43386,0
122196,0
155065,1
96348,0
226895,1
13235,0
90820,0
25710,0
65526,0
119453,0
100222,0
85545,0
232194,1
33139,0
107404,0
251676,1
227045,1
49847,0
237166,1
51532,0
43612,0
123761,0
75159,0
124332,0
209276,1
236307,1
4747,0
109856,0
64449,0
104047,0
36435,0
70997,0
38720,0
103099,0
66272,0
106828,0
98621,0
57303,0
225579,1
200079,1
181280,1
70903,0
232027,1
149153,1
114775,0
74515,0
247001,1
145979,1
177810,1
232383,1
234617,1
150942,1
253502,1
49360,0
252401,1
90136,0
25358,0
82865,0
227989,1
30074,0
198494,1
199646,1
229219,1
119882,0
20168,0
101204,0
186378,1
39605,0
43462,0
167653,1
94160,0
9558,0
43790,0
119879,0
253095,1
172287,1
51791,0
174533,1
197444,1
7495,0
189609,1
147213,1
216567,1
67141,0
235568,1
22699,0
214970,1
83708,0
48385,0
14816,0
245024,1
242353,1
123313,0
187041,1
137863,1
224076,1
250095,1
40277,0
42298,0
158234,1
22865,0
16273,0
100081,0
171389,1
150542,1
131558,1
239271,1
95887,0
224024,1
120177,0
88320,0
15536,0
128390,1
20425,0
96734,0
166790,1
198861,1
113859,0
175645,1
222205,1
171172,1
174818,1
114577,0
1148,0
106003,0
95168,0
232599,1
124173,0
64223,0
242241,1
247217,1
225825,1
93669,0
61635,0
37165,0
132128,1
178290,1
234064,1
91318,0
195725,1
201303,1
106078,0
187061,1
67495,0
226358,1
95833,0
117713,0
55886,0
121739,0
67361,0
16610,0
82585,0
24859,0
224017,1
249426,1
141650,1
147963,1
197050,1
19614,0
111451,0
68460,0
17028,0
22154,0
105274,0
231239,1
126974,0
154822,1
204175,1
134054,1
93471,0
162839,1
11051,0
37583,0
74077,0
128931,1
119766,0
23892,0
152320,1
137609,1
148356,1
148746,1
250969,1
171945,1
82547,0
188261,1
42649,0
54214,0
42662,0
243886,1
207947,1
192573,1
104071,0
235436,1
158478,1
199251,1
108451,0
236914,1
171471,1
210227,1
70963,0
111453,0
206884,1
26025,0
22684,0
231407,1
113469,0
100391,0
35809,0
207249,1
237514,1
235912,1
40196,0
128391,1
89182,0
58649,0
20509,0
82864,0
31867,0
25135,0
34524,0
173312,1
175239,1
87790,0
209984,1
130244,1
21153,0
213322,1
212172,1
165318,1
156771,1
122014,0
142322,1
207834,1
164084,1
155414,1
68421,0
245680,1
187693,1
140672,1
123983,0
71940,0
59017,0
178178,1
21754,0
30386,0
10374,0
18798,0
251271,1
16423,0
253570,1
230097,1
152994,1
217802,1
7002,0
89849,0
41142,0
153897,1
152740,1
102925,0
235571,1
106209,0
214934,1
91428,0
12143,0
14808,0
26373,0
3025,0
90646,0
101139,0
227109,1
44892,0
35217,0
241576,1
9406,0
239957,1
176144,1
225142,1
44002,0
213211,1
28912,0
65485,0
59635,0
167738,1
180793,1
244868,1
61694,0
3117,0
54334,0
191109,1
141476,1
121223,0
176996,1
158018,1
96879,0
174379,1
194698,1
157348,1
236678,1
49615,0
145138,1
153981,1
228713,1
177722,1
197102,1
64998,0
72064,0
15936,0
305,0
38633,0
131431,1
121152,0
18951,0
85646,0
6107,0
122212,0
1665,0
118481,0
140478,1
231122,1
243175,1
135401,1
138818,1
122993,0
235696,1
51723,0
153400,1
123796,0
229916,1
140171,1
74843,0
50133,0
147541,1
73440,0
238404,1
109485,0
177338,1
213724,1
59747,0
34369,0
94181,0
103120,0
115263,0
109930,0
247046,1
228786,1
186582,1
251653,1
30732,0
89801,0
212951,1
102590,0
179081,1
149032,1
124912,0
4222,0
48047,0
178402,1
95161,0
130839,1
67676,0
59011,0
14198,0
90910,0
102217,0
233114,1
193478,1
152959,1
193168,1
63344,0
76320,0
172476,1
53684,0
14321,0
52841,0
24466,0
102240,0
160927,1
63528,0
6948,0
86845,0
91708,0
246697,1
150205,1
45993,0
80565,0
73997,0
67651,0
64159,0
212596,1
38654,0
188672,1
164839,1
250741,1
240084,1
182324,1
26755,0
139148,1
217531,1
198950,1
128977,1
129077,1
138986,1
6219,0
67205,0
226348,1
81610,0
203775,1
237086,1
231331,1
161214,1
93793,0
195932,1
79347,0
223582,1
98361,0
116895,0
223795,1
35549,0
179220,1
25407,0
9114,0
147296,1
204425,1
84148,0
104179,0
84850,0
230975,1
115377,0
33948,0
162673,1
209690,1
71106,0
252554,1
92855,0
198240,1
39807,0
1855,0
252226,1
130288,1
48667,0
38714,0
101190,0
188364,1
245413,1
16548,0
219446,1
42373,0
185077,1
243765,1
242378,1
88574,0
197883,1
179168,1
205312,1
253903,1
92667,0
184215,1
72763,0
233342,1
184267,1
86814,0
138178,1
140828,1
226262,1
167385,1
157454,1
3300,0
235508,1
186591,1
214160,1
151015,1
112463,0
200829,1
3134,0
141580,1
181476,1
228517,1
29775,0
149493,1
80558,0
408,0
134223,1
83979,0
205361,1
238310,1
94091,0
143404,1
165334,1
14531,0
176626,1
127770,0
191132,1
100892,0
211210,1
227361,1
242123,1
229436,1
219560,1
153952,1
166528,1
104877,0
74122,0
57654,0
5606,0
168821,1
156373,1
57405,0
164643,1
188149,1
130368,1
189569,1
37627,0
87357,0
209063,1
55584,0
39019,0
169908,1
101217,0
155239,1
168781,1
193976,1
192537,1
53070,0
230985,1
219857,1
126599,0
226699,1
212069,1
94631,0
137524,1
212250,1
222721,1
191142,1
94820,0
254089,1
29858,0
228304,1
122916,0
250035,1
21917,0
189517,1
18202,0
234414,1
187144,1
14333,0
239985,1
220011,1
223693,1
110341,0
121827,0
50590,0
25898,0
136150,1
13051,0
51901,0
212490,1
159240,1
162646,1
205591,1
54472,0
37422,0
208893,1
57386,0
114908,0
185091,1
95393,0
86662,0
42238,0
126946,0
124533,0
146259,1
215967,1
134877,1
8347,0
206640,1
70961,0
104634,0
172635,1
100264,0
195431,1
65760,0
240492,1
214669,1
17868,0
19198,0
161292,1
164446,1
34544,0
243178,1
176066,1
151582,1
175413,1
77344,0
3108,0
217893,1
187054,1
55170,0
181938,1
180183,1
190973,1
146216,1
30542,0
104474,0
204618,1
29505,0
88534,0
64656,0
233207,1
879,0
87776,0
128601,1
113544,0
205145,1
39968,0
184391,1
168507,1
335,0
18715,0
27358,0
187804,1
249994,1
231144,1
226051,1
164835,1
148542,1
88858,0
49991,0
14699,0
143501,1
192471,1
102664,0
238675,1
75850,0
50690,0
108759,0
152832,1
128563,1
140386,1
217525,1
176824,1
238320,1
159450,1
31888,0
105461,0
123988,0
202212,1
47266,0
57897,0
51967,0
236124,1
60631,0
89856,0
120489,0
131565,1
84866,0
108115,0
234175,1
224601,1
139215,1
187980,1
209096,1
147614,1
183160,1
152902,1
233024,1
213605,1
209583,1
28583,0
163885,1
131082,1
122397,0
79125,0
192033,1
149878,1
107713,0
171109,1
120262,0
162156,1
15923,0
227220,1
122691,0
122205,0
255486,1
189546,1
102104,0
138937,1
170420,1
212097,1
27835,0
57340,0
177362,1
65578,0
228711,1
192093,1
119616,0
15858,0
22343,0
107985,0
26708,0
102662,0
71893,0
105134,0
36756,0
204863,1
215605,1
251788,1
106808,0
119954,0
45373,0
42361,0
220252,1
43018,0
133604,1
86295,0
139050,1
173314,1
175410,1
46997,0
94990,0
90844,0
247504,1
194670,1
132510,1
123269,0
235897,1
111564,0
169491,1
114668,0
153087,1
139841,1
139643,1
230210,1
92490,0
157836,1
209828,1
208874,1
161324,1
40265,0
29467,0
121893,0
203658,1
20465,0
133064,1
94432,0
80082,0
203408,1
83254,0
229087,1
148340,1
67688,0
6500,0
108700,0
166535,1
72995,0
131058,1
69476,0
71669,0
135355,1
108083,0
3205,0
233094,1
72477,0
36449,0
61743,0
55538,0
254794,1
726,0
182193,1
74017,0
186411,1
245545,1
178639,1
131873,1
44332,0
212531,1
75000,0
254397,1
199495,1
220034,1
10114,0
159093,1
198918,1
224034,1
124741,0
163142,1
13969,0
15905,0
103160,0
89875,0
51444,0
140593,1
122594,0
125809,0
146437,1
19428,0
187118,1
114290,0
101214,0
131664,1
133508,1
93541,0
39678,0
34816,0
196361,1
238017,1
247430,1
216682,1
111530,0
109968,0
90894,0
153938,1
149200,1
50123,0
67033,0
62813,0
8637,0
112052,0
137012,1
234470,1
73378,0
124737,0
160386,1
116553,0
40208,0
63379,0
182344,1
124826,0
227490,1
210992,1
206826,1
246782,1
207589,1
232564,1
81869,0
5662,0
146004,1
188390,1
251906,1
176321,1
75696,0
46998,0
43375,0
107487,0
230777,1
168135,1
87803,0
236171,1
164179,1
57083,0
91307,0
195835,1
213925,1
82169,0
158114,1
50095,0
98652,0
39668,0
171703,1
125593,0
158641,1
114475,0
115569,0
67429,0
75117,0
6656,0
183460,1
72852,0
176005,1
252370,1
210093,1
148604,1
143110,1
157139,1
79654,0
214053,1
234820,1
117601,0
100919,0
229570,1
105716,0
227721,1
6425,0
142134,1
165484,1
156130,1
238642,1
139765,1
189857,1
228875,1
108798,0
9360,0
65241,0
126415,0
140732,1
33863,0
42228,0
187205,1
135713,1
155340,1
222318,1
157492,1
102028,0
62035,0
49140,0
78588,0
192086,1
28339,0
241400,1
75099,0
102576,0
98823,0
205322,1
255358,1
221257,1
140149,1
83197,0
101055,0
123940,0
243547,1
89387,0
22706,0
5461,0
213528,1
183424,1
202744,1
36291,0
165221,1
191661,1
150689,1
35226,0
201106,1
9906,0
132755,1
164502,1
91839,0
3225,0
58938,0
42310,0
246786,1
10496,0
253965,1
138416,1
177802,1
302,0
196110,1
135640,1
111448,0
13487,0
3662,0
14613,0
191417,1
21522,0
134679,1
175826,1
76780,0
28662,0
165164,1
222640,1
223674,1
147545,1
57026,0
190984,1
199416,1
248046,1
144909,1
51934,0
22794,0
165950,1
159154,1
192487,1
62856,0
183949,1
122323,0
130063,1
173560,1
72246,0
90759,0
225892,1
72671,0
226077,1
113739,0
34914,0
80613,0
63882,0
238481,1
242755,1
135075,1
136058,1
178778,1
186435,1
245000,1
76142,0
41451,0
18896,0
139210,1
207821,1
223781,1
218549,1
246381,1
71165,0
197085,1
81339,0
65027,0
13780,0
47168,0
58341,0
84205,0
5616,0
158456,1
66548,0
105493,0
160175,1
18791,0
69866,0
175103,1
148119,1
118303,0
217918,1
125937,0
173893,1
13889,0
183402,1
9847,0
160300,1
40741,0
106742,0
129920,1
227555,1
220866,1
220059,1
154949,1
233301,1
248869,1
57818,0
172956,1
85290,0
140491,1
234631,1
32234,0
98987,0
251505,1
192019,1
201417,1
243246,1
243115,1
178851,1
74390,0
250361,1
237858,1
189931,1
122972,0
122479,0
67950,0
183189,1
90506,0
181494,1
131427,1
154359,1
151549,1
117650,0
39930,0
205403,1
32641,0
169162,1
7671,0
216256,1
165015,1
213010,1
10563,0
91826,0
196331,1
230859,1
252597,1
9110,0
200759,1
11002,0
62757,0
51494,0
65314,0
177685,1
234431,1
28023,0
79641,0
98422,0
161620,1
138322,1
13395,0
167459,1
140429,1
132987,1
51100,0
228627,1
222492,1
117664,0
6442,0
63100,0
113962,0
25048,0
100373,0
47165,0
30136,0
15875,0
5746,0
11195,0
225103,1
123843,0
80378,0
130927,1
47339,0
147616,1
188214,1
32495,0
204403,1
151190,1
122747,0
126684,0
88422,0
175964,1
90634,0
68043,0
245305,1
48683,0
44923,0
34762,0
229582,1
75759,0
234304,1
238403,1
147656,1
205895,1
50454,0
82233,0
166421,1
194135,1
84325,0
62025,0
61078,0
131880,1
117985,0
248156,1
48134,0
48031,0
192709,1
247391,1
196453,1
106253,0
209630,1
71785,0
176829,1
103234,0
27135,0
57526,0
109313,0
157429,1
159528,1
23642,0
108991,0
92204,0
143743,1
114716,0
177496,1
55405,0
95789,0
102060,0
179814,1
52699,0
54086,0
193391,1
16171,0
192633,1
238422,1
18313,0
68328,0
34908,0
22291,0
239043,1
182791,1
24375,0
20801,0
225676,1
152304,1
27045,0
36996,0
162536,1
202551,1
112089,0
103014,0
167159,1
168854,1
138765,1
179089,1
9854,0
90874,0
128998,1
105756,0
133217,1
117929,0
76974,0
65626,0
106115,0
225776,1
120405,0
216480,1
157404,1
127869,1
250389,1
227014,1
7722,0
182830,1
232560,1
150575,1
247225,1
65414,0
207003,1
14806,0
179562,1
203402,1
141841,1
169750,1
29907,0
119388,0
32336,0
106118,0
100617,0
104088,0
239004,1
53106,0
118642,0
185525,1
22842,0
135398,1
155431,1
224986,1
108226,0
26450,0
82011,0
70184,0
48287,0
238565,1
67976,0
152827,1
53930,0
65229,0
34063,0
250133,1
66849,0
250429,1
59398,0
43299,0
20928,0
247560,1
192805,1
183312,1
122080,0
125084,0
142025,1
201121,1
232737,1
54149,0
231930,1
47571,0
58262,0
151661,1
162528,1
22138,0
174854,1
210103,1
177028,1
166843,1
173035,1
159742,1
28317,0
189180,1
181592,1
171231,1
74204,0
138773,1
108428,0
200745,1
13891,0
205492,1
176997,1
985,0
4971,0
250458,1
162310,1
175096,1
212608,1
37975,0
171658,1
124551,0
59543,0
34839,0
122081,0
9506,0
129365,1
198065,1
241622,1
182827,1
70503,0
77000,0
186473,1
3222,0
39076,0
11247,0
67217,0
12093,0
21721,0
135356,1
76897,0
42284,0
111121,0
106782,0
38176,0
121388,0
179588,1
6176,0
2411,0
109027,0
8847,0
85633,0
162814,1
97435,0
85078,0
14502,0
40780,0
158453,1
169530,1
176051,1
27852,0
23512,0
245776,1
231611,1
220697,1
246341,1
223900,1
198400,1
173486,1
255166,1
59292,0
156,0
171477,1
63707,0
202851,1
218044,1
6852,0
151234,1
35418,0
199036,1
154811,1
25120,0
202813,1
117528,0
31748,0
206471,1
193547,1
21768,0
61152,0
246266,1
85164,0
68025,0
239210,1
183751,1
46468,0
193142,1
1738,0
69055,0
121443,0
48810,0
196655,1
36087,0
222865,1
38165,0
97003,0
244177,1
53871,0
93532,0
33763,0
60708,0
201194,1
186294,1
18613,0
35444,0
16132,0
56043,0
41750,0
68167,0
80165,0
7856,0
178367,1
188615,1
42276,0
36247,0
228748,1
4938,0
154730,1
162007,1
67054,0
40383,0
117813,0
74597,0
230956,1
237646,1
18412,0
173364,1
106333,0
30345,0
125615,0
8093,0
250293,1
24990,0
55435,0
53497,0
27977,0
125762,0
168250,1
67105,0
167852,1
192847,1
2070,0
52012,0
152383,1
30666,0
109723,0
105263,0
88822,0
108056,0
93085,0
104300,0
238679,1
94719,0
105140,0
32153,0
241890,1
53390,0
86305,0
146820,1
228376,1
171081,1
130298,1
141505,1
206247,1
99119,0
201347,1
198610,1
61415,0
98592,0
174264,1
71770,0
163626,1
19682,0
250880,1
122193,0
144674,1
56765,0
141883,1
72018,0
246410,1
50963,0
224304,1
40549,0
184542,1
113292,0
236558,1
166748,1
224505,1
233314,1
168012,1
156785,1
247178,1
215916,1
81529,0
155590,1
145147,1
4036,0
95432,0
119436,0
15611,0
33867,0
17843,0
189547,1
177704,1
94237,0
41163,0
188846,1
42098,0
24942,0
42875,0
244984,1
103728,0
208589,1
4082,0
153073,1
94535,0
68719,0
91326,0
62847,0
56974,0
127750,0
158594,1
31312,0
4704,0
84054,0
61449,0
52134,0
130776,1
167138,1
236265,1
206989,1
140293,1
127571,0
195947,1
180988,1
187622,1
158098,1
128879,1
146481,1
106349,0
91658,0
137862,1
87,0
103602,0
177608,1
6388,0
221732,1
182196,1
289,0
71826,0
111802,0
50785,0
36259,0
234016,1
54052,0
7545,0
69117,0
43105,0
81462,0
90730,0
175997,1
185652,1
99335,0
170880,1
64409,0
138227,1
169374,1
222307,1
127378,0
7340,0
141654,1
245267,1
126394,0
144430,1
220268,1
18456,0
12432,0
167974,1
162505,1
226489,1
50844,0
149006,1
232654,1
238749,1
169872,1
97474,0
109435,0
196722,1
89746,0
166362,1
254567,1
58167,0
165881,1
34270,0
133844,1
130591,1
137770,1
224647,1
225164,1
127108,0
16846,0
218980,1
8915,0
179655,1
213639,1
126514,0
120759,0
27009,0
196057,1
255120,1
59182,0
10257,0
55219,0
50846,0
79135,0
175899,1
88996,0
24712,0
239345,1
53053,0
60629,0
178980,1
104600,0
156519,1
251712,1
85539,0
142113,1
185655,1
80295,0
55625,0
139667,1
230039,1
124040,0
168861,1
198760,1
123120,0
49084,0
242116,1
53319,0
225029,1
7017,0
217554,1
231125,1
158355,1
67663,0
40001,0
25631,0
75409,0
72389,0
151346,1
195868,1
131462,1
3043,0
49139,0
4192,0
89290,0
224761,1
98547,0
77816,0
33762,0
60575,0
75258,0
161135,1
165309,1
150203,1
166189,1
124248,0
28937,0
199698,1
140117,1
137943,1
161548,1
103062,0
13579,0
123958,0
33002,0
140887,1
88690,0
116932,0
145111,1
166347,1
187964,1
4798,0
48921,0
216692,1
51364,0
123622,0
146183,1
234346,1
140513,1
206518,1
135337,1
9160,0
170842,1
84255,0
164874,1
137398,1
81770,0
23263,0
51408,0
10857,0
99828,0
193944,1
132543,1
58223,0
75889,0
105167,0
207251,1
96973,0
122814,0
219258,1
32901,0
229696,1
111961,0
49102,0
225503,1
171592,1
61353,0
35761,0
49728,0
57037,0
75485,0
28379,0
45763,0
227159,1
37912,0
204046,1
7586,0
42152,0
95290,0
151412,1
84161,0
206177,1
92376,0
222655,1
208583,1
87935,0
17121,0
135060,1
229710,1
237568,1
212822,1
124507,0
70523,0
189074,1
14399,0
178111,1
36043,0
216335,1
89719,0
236704,1
59865,0
110237,0
68931,0
211601,1
117122,0
128376,1
145919,1
35213,0
145028,1
78685,0
21213,0
102624,0
183628,1
57041,0
72678,0
4352,0
3571,0
153162,1
175580,1
234911,1
254514,1
148080,1
10765,0
8010,0
74258,0
5851,0
141071,1
247185,1
76044,0
110680,0
166580,1
163537,1
196132,1
40628,0
28797,0
216836,1
165105,1
86493,0
255308,1
76940,0
135214,1
22004,0
248332,1
219147,1
255592,1
200888,1
52839,0
208481,1
24262,0
119367,0
81697,0
129089,1
143302,1
123612,0
214263,1
241678,1
201248,1
104670,0
96375,0
206722,1
85174,0
161865,1
218059,1
38116,0
142219,1
115490,0
196701,1
196276,1
202350,1
4949,0
101607,0
217562,1
245728,1
153655,1
77113,0
110256,0
99755,0
152258,1
182858,1
29109,0
155662,1
201696,1
180519,1
136891,1
140803,1
13980,0
242362,1
188299,1
40252,0
140896,1
41104,0
225235,1
220274,1
152749,1
198216,1
14877,0
218682,1
130346,1
184772,1
202918,1
77316,0
116599,0
16434,0
169525,1
45627,0
97983,0
174980,1
47322,0
129271,1
129462,1
5439,0
30585,0
129385,1
25688,0
24845,0
181927,1
56693,0
90255,0
198807,1
159557,1
166559,1
166383,1
91543,0
155531,1
51847,0
25558,0
166345,1
188376,1
171785,1
202651,1
126631,0
89296,0
4155,0
249267,1
110304,0
228868,1
152483,1
183558,1
49368,0
11465,0
62701,0
170780,1
209436,1
177575,1
160696,1
216864,1
55444,0
123301,0
186878,1
140010,1
101357,0
19255,0
147495,1
51147,0
162934,1
99709,0
222986,1
16440,0
44757,0
62262,0
167042,1
15367,0
51441,0
32927,0
192819,1
131257,1
153324,1
62188,0
10814,0
191049,1
61470,0
176312,1
129009,1
249324,1
246167,1
156027,1
30475,0
165358,1
107181,0
100363,0
250530,1
170976,1
249212,1
124817,0
26923,0
173564,1
86445,0
184245,1
233065,1
100119,0
52788,0
230719,1
99675,0
18781,0
205937,1
249904,1
27078,0
95786,0
81851,0
221024,1
128025,1
96228,0
124344,0
64557,0
95094,0
61686,0
177010,1
150809,1
158170,1
83781,0
146225,1
18264,0
109527,0
74774,0
202378,1
17282,0
164907,1
56637,0
185959,1
240605,1
148596,1
134839,1
209285,1
245363,1
158881,1
42699,0
71548,0
171427,1
22741,0
41453,0
240516,1
50866,0
192765,1
124819,0
215990,1
95679,0
91694,0
76962,0
3748,0
244622,1
118924,0
70202,0
23397,0
130453,1
11706,0
182283,1
37371,0
60535,0
23330,0
72082,0
75251,0
28553,0
179355,1
248849,1
186118,1
88271,0
244442,1
193583,1
127576,0
114396,0
80223,0
26045,0
56589,0
231851,1
227606,1
242674,1
26228,0
145786,1
971,0
159547,1
125602,0
126165,0
182952,1
103942,0
107657,0
24796,0
183799,1
87576,0
100146,0
156809,1
130971,1
82155,0
209591,1
44594,0
157903,1
137064,1
18946,0
137249,1
240123,1
46766,0
204971,1
164962,1
243068,1
33115,0
120982,0
174189,1
54793,0
54452,0
108612,0
236577,1
42277,0
253946,1
157713,1
241686,1
121812,0
43478,0
191061,1
242550,1
211282,1
149431,1
51122,0
88235,0
216038,1
81265,0
103966,0
134987,1
30443,0
134433,1
201173,1
213738,1
74143,0
180744,1
156597,1
100816,0
220237,1
196723,1
164853,1
3917,0
50781,0
30393,0
216627,1
61880,0
55862,0
206043,1
247320,1
106126,0
38754,0
151207,1
129460,1
38287,0
101703,0
166786,1
90828,0
122019,0
247767,1
110915,0
117771,0
169696,1
210756,1
53767,0
207309,1
204640,1
146378,1
112838,0
243118,1
137701,1
90603,0
223008,1
92749,0
35859,0
81544,0
218218,1
92726,0
228467,1
126609,0
254784,1
171646,1
69972,0
9361,0
155439,1
122880,0
65473,0
8979,0
31134,0
61039,0
71347,0
242337,1
7523,0
200966,1
187303,1
39257,0
199369,1
53872,0
174735,1
85655,0
50117,0
39669,0
139905,1
116047,0
45151,0
242502,1
219062,1
39411,0
59864,0
45958,0
94105,0
151880,1
58856,0
151501,1
51816,0
132715,1
198874,1
25697,0
131221,1
159036,1
113147,0
234250,1
56645,0
141006,1
201162,1
47306,0
139898,1
232939,1
60334,0
93239,0
130904,1
89898,0
55581,0
7821,0
220716,1
100867,0
162083,1
168940,1
128571,1
53240,0
43764,0
183582,1
17715,0
250859,1
244277,1
190624,1
208393,1
120942,0
135797,1
203387,1
142380,1
239439,1
207171,1
158721,1
176955,1
90018,0
69347,0
74085,0
231709,1
53988,0
170828,1
178162,1
105106,0
60009,0
164114,1
171673,1
201754,1
90074,0
5045,0
4518,0
30241,0
106244,0
122890,0
55771,0
216985,1
45317,0
133358,1
42123,0
224381,1
32993,0
6454,0
144240,1
116066,0
50581,0
82907,0
92109,0
90108,0
26412,0
33454,0
213514,1
130534,1
51019,0
130683,1
49443,0
137791,1
112334,0
137843,1
162633,1
249045,1
37437,0
94215,0
69428,0
145708,1
177103,1
161944,1
159561,1
116222,0
83604,0
214317,1
217004,1
121208,0
238982,1
179883,1
134159,1
160396,1
177557,1
204347,1
55753,0
152269,1
255318,1
79805,0
61754,0
68232,0
160887,1
66281,0
28987,0
201247,1
196540,1
2948,0
31495,0
29096,0
236703,1
162444,1
174440,1
2822,0
241762,1
151846,1
137831,1
168433,1
171117,1
230057,1
205688,1
113269,0
32847,0
8484,0
39062,0
3651,0
35335,0
7635,0
117609,0
171077,1
58033,0
143885,1
43350,0
207626,1
112188,0
233113,1
39736,0
187626,1
83289,0
213843,1
135962,1
202294,1
63909,0
221562,1
117241,0
244373,1
149639,1
173491,1
112849,0
38267,0
165322,1
5038,0
197981,1
12727,0
29758,0
60054,0
157479,1
61735,0
212260,1
54082,0
118424,0
204827,1
15978,0
203113,1
165253,1
229680,1
4017,0
235135,1
119714,0
79972,0
3691,0
86712,0
252356,1
37989,0
46574,0
234993,1
222698,1
206706,1
76251,0
51474,0
17449,0
225601,1
142138,1
208378,1
116079,0
186974,1
98194,0
76377,0
53172,0
9636,0
23373,0
3012,0
54410,0
109376,0
221221,1
158780,1
37981,0
55506,0
255628,1
30186,0
219084,1
8406,0
94288,0
225488,1
226999,1
113153,0
14487,0
215203,1
177582,1
244624,1
