,Target
50124,0
74518,0
21825,0
141908,1
167198,1
227866,1
67026,0
118918,0
206864,1
207306,1
3218,0
145062,1
118667,0
252736,1
191356,1
172831,1
146918,1
13033,0
53690,0
182551,1
161014,1
43090,0
20506,0
162833,1
107712,0
172022,1
226084,1
166224,1
135615,1
92983,0
188003,1
38898,0
35538,0
178835,1
118513,0
48982,0
242153,1
228045,1
195138,1
61289,0
125257,0
53125,0
100316,0
59852,0
182532,1
183001,1
113298,0
192080,1
51580,0
27087,0
216056,1
242274,1
174144,1
87560,0
123970,0
203727,1
23036,0
135417,1
207099,1
210901,1
192649,1
138989,1
249731,1
123634,0
39148,0
41658,0
220344,1
122806,0
232855,1
134875,1
247987,1
142634,1
213656,1
192204,1
111668,0
56822,0
126243,0
146969,1
100905,0
85781,0
22348,0
177101,1
140004,1
13815,0
145454,1
200179,1
203546,1
101237,0
197140,1
58996,0
235649,1
152462,1
130105,1
116084,0
153138,1
49240,0
59365,0
139040,1
41386,0
182931,1
168359,1
254461,1
244474,1
128131,1
41181,0
60135,0
110218,0
86161,0
75292,0
220955,1
74003,0
252679,1
159413,1
140830,1
208556,1
229202,1
102178,0
84273,0
46662,0
183137,1
241166,1
223882,1
113075,0
111212,0
4816,0
176414,1
27615,0
129633,1
96192,0
68707,0
89633,0
20056,0
99608,0
54700,0
100699,0
37722,0
63390,0
29060,0
172669,1
166121,1
102218,0
112582,0
160844,1
140820,1
186827,1
79339,0
225148,1
96381,0
107180,0
98275,0
174041,1
4436,0
205222,1
108924,0
188248,1
82196,0
161147,1
236317,1
16702,0
129026,1
232721,1
151649,1
116485,0
93121,0
43760,0
51224,0
180735,1
34581,0
270,0
231107,1
196394,1
21418,0
132912,1
243654,1
4157,0
224247,1
229390,1
142181,1
198323,1
20843,0
138500,1
208979,1
4091,0
39569,0
161669,1
44799,0
78125,0
239123,1
246728,1
196978,1
232273,1
229963,1
231941,1
143245,1
158922,1
203038,1
216772,1
171289,1
237084,1
29860,0
237601,1
245040,1
197934,1
30206,0
31045,0
141888,1
103928,0
108608,0
57967,0
115314,0
53078,0
167642,1
67896,0
3027,0
79924,0
41784,0
153537,1
123992,0
219334,1
121878,0
187403,1
219463,1
74969,0
203420,1
246925,1
186052,1
183795,1
18139,0
255539,1
155632,1
10507,0
236363,1
155761,1
66866,0
121089,0
121388,0
243819,1
202456,1
137852,1
107240,0
86213,0
217800,1
235337,1
161020,1
246559,1
3003,0
219402,1
183208,1
59483,0
53348,0
116893,0
112311,0
55840,0
226970,1
227110,1
81342,0
117840,0
250747,1
20366,0
137110,1
193450,1
227790,1
58213,0
122614,0
245020,1
222065,1
30499,0
187455,1
192892,1
136286,1
136708,1
117686,0
151816,1
204516,1
149826,1
167561,1
24272,0
146154,1
210995,1
171824,1
122387,0
174868,1
106015,0
244414,1
90369,0
28552,0
22848,0
240770,1
109141,0
25313,0
59285,0
172404,1
239074,1
40197,0
104862,0
48997,0
86762,0
96256,0
187215,1
111502,0
147670,1
23521,0
198105,1
11926,0
104717,0
140670,1
237440,1
147509,1
138818,1
179828,1
211726,1
61345,0
40749,0
250809,1
130838,1
23806,0
120190,0
108720,0
179004,1
16244,0
222245,1
251048,1
62930,0
111127,0
199602,1
239265,1
37043,0
184423,1
186820,1
188885,1
21373,0
145429,1
188020,1
107380,0
24514,0
109279,0
22125,0
128585,1
9706,0
86231,0
190080,1
216368,1
164764,1
173210,1
117454,0
201964,1
65610,0
26768,0
105939,0
142497,1
79809,0
106275,0
86794,0
1607,0
14790,0
195437,1
25350,0
115431,0
118156,0
74430,0
209344,1
1285,0
211874,1
107483,0
111804,0
208634,1
56918,0
88312,0
196564,1
108549,0
187157,1
184458,1
11712,0
191569,1
1515,0
136439,1
45990,0
139963,1
36791,0
193506,1
5896,0
106952,0
225922,1
215187,1
133585,1
191737,1
27920,0
144106,1
177423,1
85501,0
187899,1
98940,0
4858,0
139757,1
167203,1
239862,1
20148,0
154671,1
213704,1
55465,0
239102,1
69646,0
251123,1
150216,1
164983,1
156986,1
147608,1
182540,1
59204,0
66525,0
136433,1
253475,1
193255,1
118222,0
37468,0
53546,0
154703,1
46941,0
108876,0
153397,1
26063,0
137553,1
183564,1
151691,1
23206,0
67603,0
72519,0
223117,1
90489,0
178137,1
12724,0
77868,0
102960,0
184857,1
93607,0
24567,0
250980,1
102787,0
144143,1
102841,0
92872,0
152097,1
165744,1
129639,1
211693,1
186317,1
49649,0
113529,0
139414,1
39547,0
10801,0
219270,1
204721,1
39318,0
166793,1
75561,0
233807,1
228550,1
32222,0
213801,1
156167,1
135713,1
100147,0
27424,0
111923,0
253765,1
94677,0
35874,0
38714,0
205325,1
110249,0
151601,1
211402,1
55493,0
74264,0
5568,0
31626,0
77746,0
142971,1
115382,0
241768,1
93280,0
7488,0
163082,1
44358,0
194060,1
248260,1
213662,1
221909,1
4448,0
179415,1
201349,1
101284,0
198128,1
136648,1
91373,0
213616,1
57066,0
167053,1
32236,0
135746,1
208331,1
83465,0
51531,0
177122,1
137004,1
57892,0
221233,1
229253,1
123512,0
255193,1
101077,0
179084,1
381,0
219479,1
114030,0
45946,0
23458,0
220804,1
51079,0
150384,1
232815,1
61432,0
110041,0
206120,1
12718,0
153487,1
39718,0
229978,1
117252,0
174919,1
9168,0
106901,0
179729,1
231573,1
35809,0
245659,1
149250,1
251918,1
162895,1
48867,0
38826,0
20333,0
167746,1
100957,0
131077,1
7222,0
196426,1
74712,0
73693,0
50043,0
17663,0
30412,0
142026,1
47541,0
156419,1
123305,0
204254,1
126322,0
9091,0
62044,0
80730,0
75757,0
106255,0
58143,0
19841,0
240205,1
21182,0
108646,0
214533,1
136167,1
220593,1
228570,1
32337,0
140314,1
157131,1
157722,1
95953,0
29205,0
34383,0
65926,0
220159,1
27129,0
146882,1
13847,0
150643,1
193975,1
24125,0
1080,0
218676,1
75650,0
204922,1
25415,0
46450,0
199090,1
167009,1
107400,0
251125,1
5804,0
203529,1
195621,1
217354,1
110677,0
242014,1
3409,0
133558,1
252433,1
254947,1
107806,0
187921,1
64037,0
240889,1
71430,0
155297,1
14932,0
154910,1
38186,0
6303,0
57305,0
56180,0
62778,0
44759,0
212991,1
64843,0
52649,0
43499,0
142014,1
200443,1
215474,1
126845,0
3754,0
242062,1
45642,0
53788,0
245876,1
224569,1
172578,1
27088,0
227470,1
210595,1
245826,1
247045,1
239168,1
209095,1
68535,0
45659,0
246435,1
38698,0
96386,0
254080,1
163121,1
133195,1
203654,1
143745,1
252321,1
79211,0
90272,0
229718,1
90101,0
107563,0
140435,1
63345,0
72818,0
38112,0
125478,0
147043,1
126711,0
94725,0
29579,0
49647,0
112956,0
149564,1
27753,0
243366,1
149517,1
214499,1
95600,0
159677,1
23569,0
230344,1
14966,0
136437,1
172472,1
61227,0
141422,1
92684,0
82252,0
237044,1
149543,1
226075,1
203680,1
189241,1
75949,0
128982,1
137479,1
64181,0
26074,0
126970,0
30733,0
72782,0
135800,1
97113,0
196940,1
122504,0
103380,0
140970,1
179483,1
172154,1
218910,1
232464,1
51701,0
64388,0
232355,1
80033,0
118213,0
23346,0
189539,1
193911,1
45803,0
126769,0
79014,0
38476,0
8717,0
249918,1
178115,1
48078,0
110994,0
40064,0
233289,1
240855,1
38171,0
223752,1
164606,1
25893,0
10777,0
156882,1
170833,1
140787,1
198191,1
73390,0
86443,0
1858,0
63036,0
118819,0
30260,0
213186,1
64831,0
212375,1
165638,1
242024,1
155227,1
66332,0
244392,1
139751,1
144702,1
129507,1
2709,0
127311,0
48495,0
163526,1
41819,0
25235,0
153860,1
253775,1
12139,0
22305,0
93714,0
166559,1
169767,1
111657,0
118244,0
246082,1
123351,0
14913,0
103890,0
97562,0
130788,1
252156,1
207667,1
59082,0
8173,0
18534,0
144712,1
187568,1
81712,0
76433,0
230501,1
212732,1
75084,0
158785,1
218436,1
40529,0
55886,0
95309,0
227563,1
84654,0
149057,1
247637,1
197568,1
28473,0
159504,1
85434,0
189022,1
52386,0
88640,0
214792,1
47191,0
72699,0
32265,0
87576,0
157846,1
177769,1
201712,1
108093,0
230875,1
96487,0
190826,1
21552,0
225360,1
198496,1
156766,1
189119,1
205246,1
17569,0
101506,0
66808,0
82327,0
45524,0
36925,0
62075,0
180817,1
216286,1
24632,0
199439,1
138843,1
111722,0
96675,0
129803,1
113748,0
18530,0
31619,0
229601,1
7686,0
17839,0
21581,0
111271,0
147391,1
241299,1
210940,1
232279,1
40756,0
27373,0
142980,1
26095,0
190908,1
188856,1
91404,0
63041,0
195958,1
219991,1
119950,0
28587,0
33207,0
40540,0
146248,1
10173,0
110596,0
111456,0
248295,1
121705,0
237960,1
118686,0
52138,0
112619,0
63251,0
232762,1
37271,0
199284,1
155334,1
116291,0
129285,1
223093,1
106994,0
9589,0
141010,1
90397,0
147303,1
28236,0
144810,1
69712,0
177408,1
224445,1
147380,1
186916,1
161029,1
40047,0
187286,1
113951,0
42695,0
141903,1
150171,1
182231,1
164741,1
206327,1
20750,0
247118,1
66415,0
31682,0
91589,0
107733,0
89699,0
124279,0
60623,0
185984,1
21462,0
75282,0
131735,1
217652,1
23871,0
154292,1
10474,0
207411,1
66036,0
223009,1
202673,1
52611,0
147194,1
127787,0
36733,0
215767,1
162050,1
8961,0
151038,1
202561,1
190642,1
63787,0
200262,1
201031,1
199577,1
210857,1
135927,1
85791,0
111281,0
204002,1
124342,0
43441,0
208553,1
145781,1
251999,1
20629,0
115508,0
12853,0
246234,1
220364,1
149620,1
46702,0
149863,1
132893,1
127459,0
159319,1
16458,0
220890,1
156460,1
216746,1
56457,0
113789,0
38040,0
148510,1
105354,0
116328,0
193606,1
63,0
159458,1
90433,0
95405,0
174106,1
167390,1
148122,1
187023,1
171190,1
196042,1
72659,0
57178,0
6963,0
172922,1
152513,1
213296,1
241342,1
214597,1
131518,1
81624,0
216055,1
66958,0
98734,0
3264,0
74770,0
42464,0
116080,0
14305,0
40213,0
19002,0
150112,1
239819,1
215815,1
247016,1
250708,1
31715,0
209134,1
167937,1
23485,0
233041,1
200221,1
245822,1
232669,1
4422,0
43059,0
185766,1
25770,0
12935,0
216370,1
78748,0
198835,1
57730,0
208468,1
102879,0
78510,0
70080,0
120725,0
170904,1
129312,1
206570,1
167342,1
5650,0
44945,0
101950,0
111108,0
68819,0
80299,0
216352,1
212806,1
250896,1
216520,1
156059,1
198162,1
54489,0
78456,0
40966,0
108169,0
62798,0
127336,0
29411,0
234099,1
49321,0
222934,1
174986,1
72933,0
104653,0
186029,1
101426,0
231323,1
9541,0
202143,1
117980,0
27224,0
11578,0
141626,1
73601,0
5118,0
141476,1
26266,0
216180,1
177110,1
50687,0
89133,0
51596,0
81296,0
9007,0
113299,0
48390,0
127513,0
43756,0
65026,0
128462,1
115072,0
109504,0
200763,1
206856,1
73811,0
213211,1
235852,1
183176,1
95988,0
167809,1
181353,1
154949,1
122372,0
169023,1
239054,1
5507,0
155057,1
85883,0
240603,1
15938,0
96866,0
14025,0
89250,0
250193,1
61149,0
18471,0
165183,1
89611,0
238634,1
169787,1
61515,0
180792,1
53328,0
54948,0
42050,0
20004,0
103179,0
172767,1
71114,0
8969,0
193290,1
27955,0
183422,1
168183,1
50597,0
236988,1
156684,1
129226,1
237172,1
128660,1
22319,0
158287,1
220210,1
109612,0
12030,0
95649,0
217626,1
138977,1
107753,0
185368,1
68468,0
132916,1
77409,0
252154,1
213246,1
178744,1
205751,1
212408,1
86234,0
218224,1
84200,0
61502,0
60867,0
118013,0
209899,1
108582,0
105269,0
8518,0
85194,0
104241,0
24608,0
47018,0
149473,1
64677,0
56490,0
133447,1
200046,1
221254,1
189968,1
146919,1
48307,0
31242,0
104436,0
209722,1
124023,0
53327,0
148433,1
83180,0
28728,0
66976,0
78459,0
90327,0
144923,1
58367,0
196302,1
10490,0
24854,0
63054,0
170097,1
103729,0
235708,1
114028,0
244936,1
120582,0
126314,0
229392,1
28585,0
136960,1
19332,0
115439,0
58396,0
63931,0
158379,1
153291,1
36792,0
111487,0
12357,0
182403,1
4851,0
37146,0
249046,1
160949,1
46641,0
129583,1
245330,1
127527,0
155316,1
69464,0
185988,1
194646,1
185330,1
25884,0
147962,1
70137,0
81280,0
174120,1
31019,0
58276,0
56764,0
235039,1
172548,1
3616,0
109604,0
80788,0
252741,1
133466,1
11572,0
75984,0
226105,1
252873,1
253376,1
1018,0
57846,0
43515,0
219046,1
224930,1
124478,0
165637,1
172120,1
79512,0
130104,1
239570,1
121130,0
109680,0
82504,0
241096,1
32871,0
219441,1
214801,1
129179,1
243268,1
124818,0
90599,0
238086,1
125146,0
48671,0
52532,0
12832,0
153805,1
71685,0
40384,0
32059,0
133265,1
22311,0
182479,1
243750,1
115648,0
119527,0
76028,0
164876,1
69757,0
199789,1
171964,1
88268,0
76983,0
182237,1
62268,0
123844,0
53970,0
35373,0
93822,0
77233,0
238720,1
176810,1
68162,0
9375,0
166487,1
57112,0
215432,1
219567,1
236991,1
240482,1
140929,1
117239,0
109055,0
67416,0
229656,1
251869,1
42359,0
223289,1
211730,1
99153,0
9254,0
203434,1
220191,1
168375,1
174803,1
231735,1
173433,1
29107,0
142720,1
39435,0
29513,0
247965,1
9008,0
94870,0
76269,0
251124,1
206670,1
250794,1
1764,0
206344,1
25737,0
77703,0
184063,1
162650,1
58195,0
214384,1
173126,1
247170,1
52750,0
202797,1
23630,0
183420,1
221410,1
108333,0
58475,0
230670,1
41134,0
182508,1
183512,1
363,0
186466,1
24224,0
137948,1
66637,0
178996,1
193923,1
138858,1
179989,1
185876,1
42790,0
125650,0
99342,0
38264,0
69368,0
250544,1
130665,1
196687,1
211945,1
42760,0
2702,0
215203,1
53307,0
93807,0
236872,1
62178,0
13227,0
206584,1
180273,1
218859,1
62233,0
95617,0
133560,1
159965,1
94234,0
199718,1
67171,0
161643,1
4589,0
186477,1
252950,1
218838,1
117449,0
122870,0
142535,1
217371,1
93195,0
186761,1
178011,1
40768,0
192830,1
155021,1
34808,0
23626,0
246830,1
225925,1
96574,0
172274,1
198824,1
131111,1
165222,1
158673,1
240121,1
116206,0
118445,0
178563,1
99455,0
64164,0
210467,1
191372,1
125578,0
231521,1
111896,0
159754,1
2291,0
43762,0
192140,1
29927,0
1378,0
249417,1
253781,1
128222,1
91410,0
246491,1
163830,1
51666,0
5095,0
139635,1
69509,0
92055,0
214745,1
117196,0
164737,1
244639,1
115483,0
147844,1
194438,1
219851,1
245223,1
71941,0
72615,0
224553,1
78209,0
231804,1
105317,0
13335,0
234424,1
169961,1
20659,0
58777,0
245495,1
184583,1
160868,1
19602,0
60599,0
59592,0
97308,0
130319,1
140520,1
203927,1
156790,1
237071,1
31806,0
61986,0
95119,0
19437,0
87380,0
193008,1
103955,0
234960,1
29448,0
30726,0
171710,1
21561,0
64075,0
38503,0
83510,0
207547,1
11487,0
64235,0
207920,1
97367,0
43122,0
210170,1
215799,1
233854,1
71150,0
145568,1
222761,1
219230,1
34988,0
159958,1
250958,1
141247,1
107577,0
53746,0
23670,0
53780,0
139191,1
197960,1
252087,1
130127,1
211385,1
186188,1
104844,0
12500,0
170787,1
12533,0
106622,0
105092,0
212169,1
94350,0
45741,0
38629,0
241059,1
213772,1
113131,0
229768,1
195724,1
66440,0
135640,1
129258,1
187003,1
144039,1
116803,0
54269,0
55016,0
83177,0
225615,1
140226,1
8657,0
184311,1
73260,0
705,0
226794,1
28902,0
185780,1
35749,0
233620,1
100865,0
98231,0
188035,1
59408,0
127255,0
90718,0
187165,1
220179,1
142188,1
207712,1
156821,1
42730,0
70122,0
237249,1
135662,1
243931,1
54326,0
26670,0
172477,1
156896,1
52552,0
156992,1
9105,0
35109,0
98539,0
160732,1
165617,1
216596,1
151700,1
31641,0
49536,0
249155,1
136496,1
20219,0
187898,1
24754,0
115572,0
210374,1
41829,0
16604,0
202046,1
128952,1
150006,1
62748,0
64627,0
7011,0
163648,1
140098,1
82127,0
40234,0
120065,0
16330,0
103535,0
76624,0
196147,1
194652,1
222535,1
160175,1
154192,1
178974,1
92076,0
197120,1
156273,1
209531,1
48430,0
95171,0
204269,1
125959,0
7329,0
253789,1
105865,0
217330,1
116190,0
77077,0
179772,1
239107,1
170063,1
4919,0
46782,0
113522,0
177352,1
187906,1
133207,1
211283,1
103557,0
22034,0
130708,1
174997,1
64998,0
53639,0
245639,1
245138,1
124062,0
244119,1
229380,1
16239,0
83649,0
222119,1
222617,1
7579,0
156305,1
109453,0
67643,0
132802,1
146524,1
124849,0
6483,0
6722,0
204968,1
126261,0
79260,0
198696,1
50901,0
102057,0
181212,1
16324,0
117681,0
132251,1
224535,1
252821,1
99903,0
81391,0
196574,1
74252,0
135149,1
213181,1
216289,1
178296,1
8387,0
4168,0
117333,0
43101,0
183549,1
182553,1
97161,0
68597,0
150609,1
101277,0
161486,1
185944,1
60408,0
53351,0
48402,0
37568,0
97708,0
209541,1
17134,0
185768,1
165479,1
148462,1
192594,1
70306,0
232103,1
231936,1
200321,1
89456,0
109834,0
64458,0
129964,1
38519,0
154626,1
243534,1
33989,0
150682,1
196412,1
78671,0
40566,0
92396,0
186023,1
62908,0
14823,0
21132,0
55298,0
243235,1
116301,0
130242,1
72954,0
112419,0
250177,1
109378,0
211928,1
1116,0
115958,0
254224,1
253165,1
33541,0
16827,0
162117,1
225199,1
15505,0
50565,0
195095,1
105431,0
86827,0
131729,1
176833,1
25267,0
38620,0
3353,0
119508,0
161141,1
115762,0
159001,1
223900,1
4162,0
68585,0
56983,0
49633,0
158966,1
112780,0
31747,0
161510,1
87426,0
94153,0
87115,0
19588,0
117623,0
94058,0
246537,1
59363,0
160601,1
175657,1
114912,0
182214,1
208806,1
155003,1
50120,0
46381,0
62223,0
218157,1
138928,1
60393,0
245878,1
225550,1
191117,1
98495,0
165906,1
32538,0
195234,1
9120,0
55581,0
71302,0
70230,0
197293,1
216213,1
247046,1
79658,0
145849,1
83437,0
179763,1
74785,0
175003,1
34589,0
90236,0
7529,0
37875,0
250698,1
96910,0
187261,1
156124,1
202065,1
78878,0
3928,0
237356,1
126962,0
220938,1
208687,1
127994,1
228583,1
28321,0
242488,1
147720,1
3412,0
255529,1
63908,0
42325,0
164507,1
117221,0
111288,0
170821,1
238343,1
251413,1
208232,1
34093,0
35034,0
142465,1
149791,1
175665,1
26817,0
164398,1
170024,1
86369,0
168885,1
10077,0
210761,1
162517,1
38475,0
195087,1
30513,0
47568,0
184756,1
184722,1
72222,0
169056,1
21870,0
244539,1
15892,0
100603,0
12605,0
231482,1
107988,0
90124,0
176965,1
171459,1
91884,0
199096,1
126495,0
81794,0
31600,0
61218,0
89078,0
202983,1
3452,0
103345,0
112176,0
97380,0
10289,0
203242,1
139979,1
58957,0
170172,1
19801,0
54563,0
214618,1
100508,0
28629,0
53358,0
61105,0
85518,0
45627,0
176814,1
193896,1
146992,1
132000,1
164369,1
149708,1
31462,0
163374,1
175405,1
38830,0
141349,1
143114,1
198706,1
5193,0
5553,0
144138,1
86656,0
87979,0
70551,0
237621,1
254744,1
218789,1
23617,0
114932,0
39553,0
147728,1
216336,1
212452,1
114761,0
108127,0
233611,1
42131,0
197262,1
49354,0
173370,1
235241,1
44395,0
184678,1
182323,1
184486,1
245758,1
224397,1
193630,1
94937,0
211602,1
111084,0
125502,0
202989,1
194631,1
197866,1
28663,0
81976,0
153957,1
65736,0
124962,0
13329,0
26348,0
219511,1
19513,0
129943,1
86190,0
139608,1
62926,0
172498,1
56649,0
25498,0
211126,1
131059,1
25614,0
139505,1
80115,0
43588,0
65880,0
60189,0
158184,1
4086,0
213420,1
235064,1
216387,1
70039,0
123137,0
10620,0
48770,0
112037,0
129267,1
29225,0
89800,0
135650,1
47352,0
206681,1
135157,1
41440,0
68323,0
26969,0
228588,1
142907,1
243386,1
234947,1
11413,0
89964,0
247032,1
248224,1
47585,0
45992,0
66764,0
119691,0
195261,1
242265,1
41107,0
39788,0
98458,0
22582,0
129094,1
148895,1
40352,0
152785,1
250236,1
80227,0
139201,1
22338,0
124804,0
37338,0
143996,1
228519,1
1661,0
39117,0
165320,1
172012,1
131952,1
221695,1
219346,1
26393,0
129389,1
187462,1
28891,0
137385,1
15657,0
42407,0
209306,1
111211,0
75973,0
143219,1
33446,0
13818,0
123886,0
143936,1
37128,0
131534,1
49776,0
28840,0
253717,1
69692,0
48310,0
101852,0
118797,0
91177,0
195217,1
224058,1
532,0
150496,1
19658,0
153020,1
43229,0
215890,1
248402,1
187467,1
55926,0
179489,1
2758,0
221549,1
18652,0
110198,0
196977,1
113037,0
30271,0
55309,0
4516,0
135975,1
229968,1
199531,1
93545,0
68006,0
25320,0
67332,0
49463,0
124098,0
73019,0
81662,0
214901,1
150255,1
229183,1
53802,0
76678,0
23388,0
153620,1
180065,1
164371,1
122976,0
9631,0
144302,1
69529,0
75583,0
77270,0
204143,1
32854,0
88553,0
150292,1
8212,0
126689,0
109991,0
219070,1
60731,0
41301,0
147494,1
71690,0
162546,1
43382,0
27437,0
74475,0
108197,0
71674,0
99806,0
98356,0
75273,0
22500,0
210476,1
61016,0
150213,1
31776,0
106140,0
135320,1
69468,0
113450,0
199758,1
164391,1
235969,1
168975,1
236132,1
24816,0
156919,1
70396,0
236655,1
176369,1
29253,0
80660,0
166881,1
11509,0
24839,0
73071,0
202619,1
207367,1
146509,1
207609,1
240674,1
145189,1
135753,1
48876,0
7985,0
143657,1
136886,1
15607,0
123787,0
141235,1
26068,0
131173,1
161152,1
239659,1
245818,1
243297,1
249359,1
169590,1
85193,0
118856,0
45657,0
183970,1
10602,0
212716,1
188471,1
116715,0
205717,1
18876,0
248829,1
144051,1
178352,1
229729,1
255439,1
8425,0
30093,0
131444,1
156976,1
89140,0
140318,1
30979,0
235049,1
164994,1
62847,0
182278,1
150970,1
121358,0
229308,1
94664,0
104270,0
119785,0
114721,0
224157,1
61946,0
30383,0
116214,0
132629,1
238363,1
178238,1
252885,1
98858,0
200580,1
233789,1
160331,1
16738,0
171604,1
181750,1
84801,0
13346,0
39871,0
103337,0
120980,0
229800,1
120542,0
58148,0
20342,0
228812,1
163944,1
85086,0
82663,0
187426,1
5753,0
45653,0
164294,1
30826,0
140468,1
244916,1
95098,0
253968,1
57636,0
37628,0
66685,0
226752,1
115613,0
182559,1
124394,0
87478,0
112182,0
236266,1
142856,1
112315,0
172411,1
161892,1
30722,0
186900,1
121224,0
35452,0
236979,1
230632,1
117439,0
174901,1
48295,0
148315,1
250610,1
136528,1
175171,1
217691,1
80820,0
209600,1
123749,0
246696,1
107527,0
33796,0
194217,1
36854,0
107030,0
194401,1
37965,0
15057,0
252170,1
170957,1
55551,0
59180,0
97917,0
248995,1
158644,1
67210,0
229947,1
100668,0
32985,0
9299,0
10691,0
191848,1
127585,0
248501,1
253566,1
129101,1
29596,0
91993,0
250512,1
141660,1
251606,1
11398,0
10281,0
39080,0
94641,0
171788,1
124319,0
25752,0
76313,0
15128,0
88491,0
222246,1
152904,1
66331,0
242197,1
114816,0
146110,1
61459,0
159690,1
92046,0
243282,1
215354,1
9751,0
65502,0
144619,1
247809,1
239197,1
130072,1
177214,1
217015,1
168804,1
185291,1
1701,0
76774,0
27188,0
218328,1
126683,0
38136,0
45083,0
169059,1
141809,1
15762,0
65458,0
192036,1
107088,0
60157,0
214637,1
189301,1
47508,0
175746,1
138719,1
76084,0
208131,1
245722,1
221988,1
39672,0
220994,1
138030,1
103609,0
144253,1
175695,1
49285,0
38535,0
14323,0
230907,1
214093,1
14988,0
192669,1
192912,1
199799,1
151830,1
150617,1
76795,0
79791,0
145618,1
150721,1
17245,0
191432,1
14202,0
179920,1
164232,1
159337,1
232474,1
179508,1
5602,0
216802,1
66998,0
107399,0
231131,1
120086,0
222624,1
246840,1
35150,0
110406,0
80455,0
32008,0
151188,1
120768,0
147974,1
167274,1
142769,1
75880,0
181367,1
187765,1
4476,0
134382,1
158884,1
173077,1
217331,1
252947,1
193977,1
140008,1
121870,0
230772,1
247094,1
71316,0
89997,0
133679,1
20542,0
3075,0
173675,1
185324,1
83953,0
248291,1
186299,1
254280,1
198085,1
215332,1
123267,0
183201,1
208983,1
194932,1
209794,1
118429,0
245008,1
167133,1
128179,1
167103,1
210235,1
93503,0
204617,1
94389,0
124432,0
135351,1
121414,0
72606,0
79754,0
73041,0
3850,0
249640,1
95456,0
103519,0
126657,0
84725,0
127589,0
49791,0
177701,1
227987,1
