,Target
87389,0
171094,1
152379,1
174364,1
81185,0
30273,0
76868,0
72774,0
159539,1
20518,0
59903,0
133900,1
135328,1
139365,1
178865,1
166919,1
88121,0
125134,0
87532,0
49334,0
213246,1
114637,0
47204,0
114026,0
177205,1
77143,0
73919,0
16238,0
65301,0
187500,1
181429,1
157613,1
23647,0
25138,0
247892,1
176271,1
137331,1
230370,1
59151,0
224039,1
80702,0
167689,1
220722,1
70840,0
143971,1
76139,0
70424,0
181661,1
245946,1
48258,0
96246,0
207738,1
96,0
227537,1
144842,1
195019,1
91925,0
25294,0
241288,1
156993,1
54449,0
39180,0
197955,1
164520,1
232614,1
253459,1
212157,1
110689,0
203212,1
190639,1
153381,1
157474,1
57142,0
62557,0
95784,0
169383,1
213554,1
205165,1
42331,0
135097,1
55782,0
44724,0
193861,1
222306,1
7346,0
235,0
152707,1
148835,1
121056,0
15480,0
91815,0
233584,1
76490,0
102018,0
10793,0
132027,1
81238,0
2909,0
112838,0
33725,0
186859,1
37672,0
58491,0
211667,1
144196,1
97200,0
121557,0
249720,1
150742,1
98568,0
189971,1
183040,1
23233,0
93400,0
4033,0
26405,0
134604,1
215308,1
124277,0
47787,0
104900,0
4043,0
218295,1
6833,0
84022,0
16415,0
6572,0
108902,0
65416,0
74336,0
219521,1
101593,0
118370,0
90440,0
8306,0
89986,0
132379,1
92439,0
79727,0
150599,1
45340,0
23361,0
33674,0
144668,1
241299,1
81375,0
236278,1
92301,0
180217,1
82326,0
113167,0
1813,0
246886,1
198254,1
177049,1
1981,0
4804,0
234413,1
139842,1
91131,0
158925,1
36425,0
175826,1
77826,0
255549,1
166160,1
96488,0
121417,0
144240,1
144476,1
231738,1
202764,1
41681,0
214808,1
37632,0
81896,0
150831,1
11426,0
131760,1
196519,1
103261,0
119078,0
18705,0
51065,0
145732,1
144707,1
130418,1
207158,1
35019,0
146801,1
5629,0
59723,0
140011,1
1262,0
225963,1
183714,1
144930,1
169134,1
121553,0
108418,0
95556,0
165991,1
38809,0
28443,0
65131,0
132308,1
31513,0
200617,1
45558,0
253448,1
172009,1
134860,1
72334,0
63373,0
2419,0
211661,1
228965,1
230810,1
180539,1
54843,0
203329,1
9479,0
203713,1
183201,1
88447,0
111134,0
158667,1
139040,1
187856,1
225537,1
210327,1
136355,1
79251,0
235170,1
29617,0
102399,0
96019,0
140444,1
43236,0
2406,0
33098,0
231787,1
210889,1
232983,1
113237,0
80344,0
220670,1
200129,1
48205,0
140854,1
122658,0
90527,0
133279,1
108470,0
95881,0
116090,0
249845,1
196673,1
183153,1
171918,1
100927,0
8714,0
61250,0
63935,0
243539,1
25948,0
213002,1
218936,1
57525,0
172900,1
202637,1
111203,0
102514,0
144471,1
177016,1
69065,0
201474,1
81021,0
117257,0
42566,0
185835,1
150602,1
103332,0
181347,1
21420,0
180272,1
209555,1
168970,1
124912,0
61318,0
141797,1
167260,1
201489,1
155407,1
174825,1
2302,0
51202,0
46000,0
125087,0
245372,1
87497,0
114080,0
37151,0
252270,1
232398,1
240894,1
242218,1
216064,1
214403,1
121581,0
84098,0
82387,0
45973,0
156,0
65026,0
153128,1
27869,0
25154,0
142495,1
33354,0
86914,0
138708,1
32085,0
49621,0
73701,0
89961,0
93903,0
247175,1
125416,0
209923,1
3772,0
139754,1
209465,1
89244,0
55761,0
232794,1
59476,0
140274,1
226946,1
74400,0
66470,0
94223,0
207260,1
222277,1
43295,0
86235,0
118053,0
41454,0
210083,1
154644,1
247118,1
146630,1
182470,1
138430,1
103380,0
190468,1
220586,1
25114,0
247370,1
50694,0
155781,1
84143,0
176883,1
17256,0
179999,1
217737,1
76036,0
221043,1
118131,0
229987,1
246365,1
11367,0
255321,1
233789,1
175120,1
50457,0
218042,1
106152,0
67849,0
77068,0
45979,0
183511,1
159831,1
81926,0
56735,0
39638,0
73758,0
59962,0
204045,1
192327,1
60826,0
152294,1
85858,0
241854,1
207822,1
237862,1
152898,1
177544,1
124554,0
12266,0
69875,0
107068,0
205801,1
1218,0
248606,1
11932,0
182936,1
129854,1
118680,0
200450,1
66242,0
5285,0
117994,0
222211,1
153289,1
211419,1
107141,0
75481,0
102405,0
201243,1
153969,1
2888,0
151261,1
16019,0
59360,0
22250,0
228672,1
34990,0
93572,0
144835,1
254582,1
64467,0
23869,0
25269,0
245959,1
225035,1
236102,1
191174,1
109201,0
139062,1
131202,1
35488,0
190465,1
240606,1
192412,1
52889,0
212581,1
88881,0
196686,1
139857,1
2723,0
41103,0
81079,0
172873,1
186042,1
130451,1
125138,0
169273,1
232979,1
218777,1
241243,1
181060,1
67161,0
24976,0
141688,1
78708,0
74050,0
145484,1
17198,0
204485,1
201333,1
165858,1
67501,0
51924,0
4164,0
191531,1
199274,1
243042,1
98462,0
111218,0
194081,1
93630,0
157594,1
176448,1
159756,1
192288,1
85437,0
60768,0
238546,1
46917,0
214508,1
207823,1
239723,1
245317,1
237840,1
206591,1
170664,1
144542,1
147703,1
154473,1
226738,1
225348,1
71712,0
141521,1
88223,0
137745,1
151430,1
203312,1
6882,0
181425,1
170554,1
32961,0
135535,1
130536,1
119925,0
63427,0
246803,1
192523,1
11437,0
204535,1
48974,0
98880,0
207450,1
26578,0
209229,1
226950,1
198313,1
181250,1
246405,1
204230,1
113140,0
38644,0
59464,0
225329,1
69016,0
96691,0
79918,0
25215,0
151030,1
218032,1
44029,0
177867,1
112780,0
150691,1
242959,1
191120,1
83621,0
110786,0
3597,0
141078,1
84169,0
228307,1
84959,0
50346,0
70862,0
166102,1
158952,1
218031,1
59146,0
126775,0
244126,1
247730,1
2479,0
133962,1
122064,0
162245,1
198795,1
156927,1
211285,1
95837,0
125310,0
132071,1
60447,0
22238,0
199143,1
118792,0
39134,0
29837,0
244531,1
173049,1
236195,1
83692,0
229046,1
94670,0
230037,1
67298,0
208999,1
32641,0
226792,1
20653,0
43914,0
135443,1
39086,0
10443,0
240030,1
47404,0
97676,0
115269,0
48948,0
7160,0
248019,1
11064,0
33385,0
56948,0
154764,1
154494,1
69623,0
96674,0
31166,0
129115,1
63223,0
226301,1
216523,1
105188,0
115114,0
38874,0
75161,0
216259,1
110074,0
39487,0
159434,1
162423,1
233846,1
58519,0
204791,1
112323,0
62710,0
30613,0
164577,1
58307,0
181446,1
99701,0
167501,1
151155,1
14121,0
115217,0
134603,1
113079,0
238109,1
187684,1
25097,0
27269,0
163105,1
253507,1
209899,1
138634,1
87536,0
166221,1
116827,0
175510,1
74741,0
50259,0
36199,0
138644,1
202846,1
245910,1
6756,0
44395,0
176679,1
78416,0
53713,0
134175,1
252081,1
177193,1
151908,1
46018,0
169779,1
169142,1
55217,0
62097,0
185440,1
135085,1
18994,0
34033,0
176394,1
28738,0
158314,1
160260,1
170169,1
124919,0
187447,1
183983,1
31197,0
145566,1
213544,1
224535,1
239296,1
6830,0
218850,1
50193,0
207490,1
116939,0
182347,1
239676,1
225081,1
143133,1
160678,1
207147,1
50274,0
187465,1
119994,0
169551,1
45234,0
89719,0
170480,1
51177,0
173374,1
197807,1
191673,1
244709,1
62306,0
237442,1
8722,0
16013,0
65094,0
2907,0
48609,0
143915,1
85824,0
13464,0
158442,1
210143,1
140134,1
69508,0
87941,0
48099,0
55960,0
154452,1
203995,1
228998,1
123986,0
112730,0
36977,0
249844,1
43859,0
231153,1
52894,0
134594,1
194191,1
158042,1
190418,1
165094,1
192075,1
196462,1
18461,0
107888,0
194904,1
15076,0
154307,1
190817,1
23327,0
165522,1
22957,0
144953,1
137945,1
150283,1
239506,1
71388,0
196285,1
248916,1
238458,1
115521,0
104689,0
88922,0
148068,1
58650,0
213675,1
208544,1
148366,1
156524,1
47494,0
16318,0
114047,0
46400,0
198708,1
207517,1
222818,1
95389,0
228066,1
253955,1
222067,1
223542,1
150219,1
109918,0
56987,0
150578,1
1792,0
93522,0
53357,0
34499,0
68646,0
54403,0
44477,0
10582,0
8335,0
237251,1
102185,0
172449,1
199696,1
214335,1
214236,1
190488,1
144157,1
140593,1
185964,1
68436,0
60298,0
10994,0
53161,0
224946,1
241279,1
154283,1
223958,1
13887,0
97952,0
51591,0
66859,0
58681,0
74593,0
231983,1
234998,1
121105,0
32473,0
185272,1
174954,1
186003,1
149651,1
225236,1
134445,1
155416,1
193481,1
55452,0
85861,0
251977,1
198932,1
165825,1
91640,0
241770,1
190641,1
179147,1
27917,0
63586,0
162351,1
215309,1
95151,0
216753,1
234192,1
78819,0
216089,1
94855,0
49460,0
239624,1
248287,1
240064,1
80125,0
67236,0
54973,0
79668,0
211745,1
188624,1
187524,1
158457,1
195617,1
237329,1
115827,0
253104,1
247973,1
45616,0
130094,1
235209,1
66723,0
90723,0
245760,1
58092,0
45097,0
246163,1
141421,1
168751,1
172824,1
6507,0
147190,1
255419,1
127149,0
225101,1
72632,0
128749,1
166357,1
183274,1
12018,0
237390,1
10617,0
47182,0
156770,1
192652,1
249572,1
94567,0
21784,0
17939,0
179922,1
37750,0
89204,0
229289,1
139347,1
159329,1
152305,1
230103,1
226153,1
40739,0
60485,0
36054,0
61797,0
161198,1
251229,1
62873,0
232455,1
14674,0
84362,0
163392,1
168569,1
124123,0
115722,0
125267,0
18703,0
68066,0
195418,1
206223,1
205004,1
102644,0
243122,1
227302,1
60063,0
114988,0
127139,0
183129,1
176526,1
90926,0
82733,0
34821,0
240515,1
17172,0
19982,0
215804,1
149670,1
189952,1
111185,0
148032,1
202961,1
184706,1
5935,0
247258,1
165983,1
128644,1
170549,1
103283,0
106862,0
185764,1
46319,0
142898,1
93326,0
241571,1
66385,0
214177,1
208892,1
231410,1
57260,0
47257,0
115534,0
84448,0
209512,1
114040,0
210789,1
71611,0
14009,0
173590,1
108915,0
28653,0
173566,1
88502,0
215548,1
41806,0
103027,0
53769,0
231253,1
39116,0
232018,1
161804,1
66032,0
143223,1
127615,0
221247,1
206933,1
141620,1
8617,0
99506,0
249519,1
233881,1
94146,0
38666,0
96512,0
88749,0
157404,1
126370,0
144432,1
129670,1
209849,1
146003,1
81906,0
244832,1
135034,1
18452,0
98045,0
51777,0
152742,1
187282,1
225779,1
161087,1
23830,0
91846,0
161700,1
83813,0
138391,1
130117,1
118519,0
105447,0
251490,1
199907,1
166162,1
199625,1
165080,1
169581,1
43498,0
100039,0
194453,1
178672,1
19764,0
120634,0
221450,1
179124,1
198406,1
31475,0
156106,1
230316,1
18476,0
12803,0
204416,1
47212,0
39551,0
71895,0
164321,1
141166,1
35396,0
212081,1
163159,1
81259,0
46666,0
139934,1
214107,1
242166,1
115642,0
30954,0
24991,0
148407,1
85955,0
249115,1
254629,1
103350,0
62055,0
82657,0
103778,0
130285,1
82051,0
244915,1
47093,0
228323,1
163439,1
75045,0
181844,1
236702,1
202954,1
118621,0
109229,0
109896,0
159910,1
242739,1
247443,1
230862,1
205324,1
101320,0
100854,0
109003,0
102043,0
141052,1
219161,1
144094,1
71945,0
235207,1
134714,1
140307,1
100008,0
150025,1
70779,0
134308,1
46651,0
197400,1
149041,1
120802,0
36988,0
154042,1
191295,1
242287,1
223364,1
200760,1
3609,0
119174,0
120941,0
75216,0
175660,1
164166,1
34242,0
189592,1
17735,0
138929,1
160280,1
157840,1
181081,1
235115,1
29933,0
91120,0
84368,0
176491,1
112859,0
250390,1
71477,0
138006,1
129379,1
179217,1
80297,0
101645,0
4280,0
220473,1
45934,0
224285,1
190891,1
90102,0
19653,0
213269,1
23507,0
3427,0
143622,1
196369,1
171633,1
12216,0
138476,1
70852,0
85312,0
22106,0
188086,1
75038,0
167316,1
190964,1
98792,0
52545,0
203804,1
36173,0
247708,1
64266,0
191563,1
147437,1
213545,1
184392,1
180174,1
35713,0
55445,0
205086,1
248171,1
154474,1
225529,1
86569,0
13996,0
137283,1
135529,1
208864,1
36113,0
179296,1
142154,1
127266,0
95466,0
121572,0
20836,0
198733,1
215604,1
183946,1
68498,0
222646,1
77887,0
205328,1
38090,0
93380,0
72399,0
182290,1
39167,0
13559,0
233427,1
43411,0
152057,1
93309,0
192732,1
42773,0
16827,0
77832,0
133726,1
103021,0
1737,0
151351,1
169541,1
100666,0
97835,0
90482,0
49056,0
92152,0
245086,1
83399,0
195396,1
199385,1
125433,0
58644,0
58610,0
58515,0
109186,0
208187,1
88514,0
41860,0
30723,0
170076,1
151393,1
223576,1
94954,0
228596,1
17998,0
234826,1
26377,0
16527,0
35305,0
205645,1
132841,1
24402,0
120697,0
160259,1
82743,0
40074,0
216672,1
24572,0
97923,0
53068,0
156385,1
88614,0
8705,0
115802,0
44972,0
230315,1
29128,0
249212,1
130298,1
222552,1
247838,1
172883,1
106959,0
191629,1
199060,1
133629,1
76746,0
17521,0
61440,0
178703,1
8054,0
137590,1
32998,0
92237,0
36932,0
185908,1
241576,1
189480,1
13727,0
118701,0
17134,0
174513,1
89487,0
29968,0
171319,1
119266,0
187538,1
42998,0
98490,0
115357,0
172612,1
1659,0
95390,0
205893,1
9650,0
91481,0
202829,1
78694,0
187161,1
179578,1
115380,0
210855,1
201361,1
52193,0
186846,1
176059,1
206719,1
129203,1
41912,0
63666,0
181290,1
98915,0
160379,1
22497,0
242684,1
49655,0
192227,1
197885,1
10843,0
217119,1
34711,0
187995,1
40702,0
52780,0
155568,1
91132,0
55201,0
145546,1
90184,0
166958,1
137980,1
7953,0
157757,1
209900,1
93653,0
136590,1
212261,1
122845,0
253371,1
108972,0
57868,0
111484,0
163812,1
81423,0
173345,1
72481,0
96856,0
184380,1
53862,0
38287,0
22782,0
96626,0
8859,0
160182,1
6180,0
64314,0
240670,1
197074,1
78093,0
125022,0
50718,0
80159,0
233307,1
192308,1
22058,0
119134,0
91638,0
127866,1
81915,0
118029,0
18507,0
253775,1
65185,0
130702,1
178090,1
111740,0
41348,0
104837,0
112285,0
91726,0
194967,1
4733,0
108923,0
202180,1
157164,1
9496,0
239512,1
235587,1
104149,0
219413,1
63171,0
87279,0
79775,0
57782,0
98152,0
191914,1
116996,0
168424,1
183119,1
71313,0
163431,1
80144,0
19868,0
88175,0
123966,0
69525,0
249293,1
147860,1
176298,1
146234,1
78601,0
74359,0
224712,1
142579,1
218427,1
171014,1
181516,1
101069,0
135100,1
233169,1
196764,1
250949,1
243860,1
243751,1
136838,1
3969,0
168224,1
243300,1
248434,1
200802,1
28488,0
223176,1
146981,1
164307,1
35469,0
201358,1
19975,0
229822,1
167020,1
26230,0
28149,0
13501,0
191979,1
249144,1
105334,0
98663,0
183025,1
108653,0
160208,1
129781,1
167193,1
28316,0
223970,1
202678,1
181857,1
176593,1
51788,0
203026,1
139010,1
192451,1
42133,0
224072,1
234581,1
182516,1
46287,0
125101,0
161041,1
164813,1
149878,1
125462,0
191142,1
28167,0
145842,1
53226,0
48080,0
78399,0
159366,1
241138,1
143241,1
128845,1
58030,0
236421,1
232973,1
104456,0
140624,1
25207,0
141791,1
19692,0
250142,1
56392,0
132197,1
169528,1
161732,1
167343,1
12242,0
144412,1
32909,0
217315,1
104905,0
889,0
50368,0
255277,1
179108,1
98624,0
24814,0
42617,0
147102,1
234756,1
216743,1
130306,1
239741,1
89915,0
146399,1
71053,0
104601,0
200204,1
182101,1
36755,0
181354,1
208235,1
50066,0
115078,0
21488,0
118009,0
71950,0
212711,1
125599,0
254081,1
199336,1
44552,0
219050,1
89893,0
74898,0
231578,1
168772,1
238288,1
241217,1
166320,1
159888,1
57549,0
246582,1
108167,0
94462,0
11579,0
16074,0
108570,0
78583,0
102034,0
105896,0
255463,1
223828,1
231302,1
173715,1
44219,0
117647,0
10377,0
31486,0
176405,1
110161,0
84497,0
22367,0
217919,1
77771,0
125583,0
47576,0
124672,0
138190,1
153240,1
81641,0
78844,0
83850,0
249640,1
68340,0
43979,0
199653,1
207706,1
1707,0
190451,1
210332,1
44969,0
126011,0
204993,1
186879,1
107377,0
115740,0
96450,0
141418,1
107620,0
1576,0
253813,1
223625,1
212479,1
167447,1
235385,1
237284,1
203951,1
199502,1
8782,0
18147,0
243504,1
199070,1
149173,1
106127,0
202333,1
217496,1
219777,1
137131,1
188507,1
204498,1
186610,1
152713,1
77392,0
13293,0
223667,1
95417,0
9622,0
126910,0
208453,1
106464,0
226964,1
147767,1
183642,1
73630,0
130343,1
152005,1
5696,0
13318,0
70902,0
226338,1
50009,0
199239,1
145775,1
77919,0
149888,1
145013,1
27562,0
20310,0
227272,1
119205,0
93998,0
210588,1
125247,0
142970,1
131733,1
67220,0
82114,0
153681,1
73039,0
231512,1
126352,0
210065,1
188447,1
210759,1
175237,1
23354,0
186973,1
87119,0
249081,1
101870,0
104864,0
137471,1
108828,0
33169,0
162292,1
230651,1
125493,0
30369,0
118984,0
186238,1
180827,1
1797,0
66887,0
107667,0
28976,0
156028,1
76386,0
48296,0
35834,0
163070,1
189810,1
18236,0
84631,0
181073,1
193660,1
214512,1
59053,0
80731,0
45910,0
120948,0
142251,1
254271,1
24644,0
167793,1
34977,0
24981,0
150816,1
113036,0
66408,0
156153,1
38742,0
246063,1
220918,1
164128,1
231542,1
231985,1
207188,1
31787,0
105643,0
167267,1
122314,0
122883,0
19294,0
246288,1
123260,0
116371,0
862,0
82376,0
250098,1
194231,1
98603,0
242976,1
226030,1
249242,1
155485,1
10954,0
66841,0
161978,1
42054,0
29934,0
169096,1
187411,1
236980,1
236623,1
31765,0
95402,0
2218,0
245951,1
15608,0
193591,1
241263,1
142274,1
134569,1
242406,1
112618,0
144239,1
90715,0
181933,1
241027,1
180335,1
124976,0
249673,1
76302,0
227755,1
26932,0
121878,0
124028,0
7229,0
135557,1
181637,1
92610,0
224986,1
74934,0
30897,0
222697,1
141226,1
13511,0
239420,1
201663,1
47023,0
117864,0
242514,1
110614,0
106980,0
132181,1
231518,1
144071,1
67563,0
161352,1
63582,0
248539,1
21199,0
137436,1
221865,1
242007,1
53176,0
88678,0
197671,1
1767,0
158494,1
70937,0
224574,1
17779,0
161115,1
130057,1
57968,0
233653,1
176835,1
168977,1
225507,1
75201,0
247551,1
140478,1
3690,0
90741,0
118890,0
190480,1
61980,0
252357,1
246663,1
140344,1
45845,0
4480,0
240649,1
46260,0
32054,0
159148,1
231743,1
123357,0
239402,1
62837,0
243441,1
120264,0
169025,1
12561,0
80570,0
242532,1
94254,0
217374,1
57001,0
96195,0
35531,0
52148,0
131634,1
33303,0
82974,0
101703,0
210632,1
223121,1
66516,0
234620,1
200145,1
238621,1
153011,1
215560,1
243148,1
251079,1
163888,1
238785,1
249111,1
185572,1
16514,0
119458,0
218519,1
222258,1
117084,0
75047,0
28146,0
133014,1
149408,1
89924,0
41900,0
229208,1
157772,1
202375,1
169771,1
234129,1
87250,0
242259,1
235408,1
172943,1
118344,0
39088,0
157996,1
116821,0
49711,0
7642,0
195012,1
184438,1
202788,1
107696,0
112695,0
151077,1
224967,1
138807,1
22281,0
81606,0
245685,1
241672,1
179845,1
176596,1
240616,1
113745,0
225125,1
197460,1
122758,0
144022,1
82442,0
213371,1
250221,1
72962,0
251143,1
186959,1
96399,0
222019,1
201403,1
69751,0
226439,1
128980,1
161323,1
55457,0
132268,1
193767,1
42772,0
5663,0
197392,1
13124,0
70481,0
88520,0
59173,0
252146,1
240683,1
94690,0
202843,1
15948,0
206299,1
131653,1
15659,0
87871,0
157986,1
94546,0
527,0
163,0
254415,1
164296,1
93530,0
133406,1
79479,0
77402,0
125714,0
130088,1
48829,0
226929,1
103991,0
170217,1
152120,1
205823,1
181034,1
37735,0
85280,0
62675,0
182687,1
249659,1
237105,1
55653,0
202074,1
98508,0
194112,1
237711,1
10878,0
27588,0
217554,1
137084,1
40281,0
124772,0
51184,0
166245,1
84605,0
123498,0
69605,0
158799,1
225573,1
35076,0
105193,0
22203,0
74018,0
238276,1
13457,0
90479,0
46094,0
109780,0
229348,1
206200,1
116649,0
232654,1
10257,0
254228,1
213324,1
252388,1
70362,0
220157,1
35149,0
137296,1
237060,1
203963,1
127146,0
77885,0
236494,1
105004,0
131802,1
37100,0
201861,1
119087,0
82328,0
243037,1
220253,1
3486,0
14846,0
226344,1
170893,1
55804,0
23870,0
225749,1
157135,1
114985,0
219814,1
41697,0
50545,0
28937,0
148452,1
234110,1
107427,0
209252,1
131035,1
65690,0
89405,0
75642,0
229172,1
239565,1
219288,1
115694,0
157027,1
171635,1
124068,0
193728,1
225917,1
63107,0
21999,0
235502,1
182201,1
243863,1
173543,1
111000,0
219359,1
228304,1
77689,0
77028,0
224356,1
178706,1
39572,0
102421,0
209423,1
158324,1
94197,0
154087,1
140514,1
91119,0
235699,1
179166,1
41665,0
217977,1
237437,1
103100,0
88333,0
104522,0
123933,0
203032,1
246109,1
71534,0
161759,1
72724,0
28211,0
92604,0
164835,1
140603,1
123346,0
5228,0
167908,1
254223,1
66904,0
49829,0
93984,0
124737,0
111856,0
75135,0
6563,0
249074,1
70569,0
139847,1
166243,1
67533,0
141285,1
53000,0
153311,1
203275,1
41290,0
219978,1
105215,0
85665,0
223213,1
178831,1
4353,0
154397,1
87991,0
191819,1
120199,0
118489,0
221263,1
145511,1
187235,1
172884,1
250166,1
188490,1
211246,1
244031,1
126783,0
60532,0
76393,0
218313,1
65217,0
14368,0
247129,1
244022,1
80841,0
249259,1
125334,0
100600,0
60437,0
74192,0
230896,1
155315,1
106550,0
142026,1
144664,1
92742,0
45327,0
201697,1
150505,1
36678,0
131181,1
10461,0
80965,0
57049,0
134481,1
178406,1
58673,0
223114,1
220552,1
35915,0
60347,0
144459,1
49898,0
178620,1
41202,0
234436,1
155518,1
228069,1
129073,1
250189,1
14981,0
99706,0
32305,0
160788,1
244346,1
58180,0
59275,0
232044,1
174042,1
193231,1
4323,0
220595,1
59048,0
129921,1
44531,0
53195,0
64997,0
165199,1
29413,0
109770,0
6511,0
10261,0
186749,1
182529,1
14582,0
183338,1
24859,0
200059,1
231532,1
89233,0
245383,1
186903,1
250954,1
82619,0
149017,1
197514,1
166442,1
160748,1
236447,1
19422,0
128567,1
196014,1
189932,1
73172,0
124587,0
148654,1
184237,1
158346,1
4540,0
174566,1
54768,0
135073,1
25077,0
84359,0
98454,0
61981,0
164283,1
214582,1
119990,0
225097,1
249042,1
86642,0
55622,0
19076,0
131700,1
72269,0
131767,1
9480,0
210388,1
6707,0
222011,1
83234,0
45284,0
228103,1
58233,0
45229,0
83898,0
52703,0
59034,0
84222,0
129216,1
133417,1
123847,0
240957,1
218398,1
116248,0
9763,0
205809,1
115713,0
252349,1
171482,1
236046,1
225246,1
192092,1
209264,1
221711,1
238759,1
118278,0
72735,0
33094,0
226034,1
101684,0
137731,1
156386,1
72754,0
252066,1
87201,0
97334,0
98876,0
120286,0
71591,0
16421,0
59866,0
136562,1
16562,0
228493,1
79542,0
66276,0
112033,0
2467,0
88031,0
233607,1
152816,1
200350,1
245856,1
180991,1
143546,1
223198,1
50327,0
186386,1
41217,0
165186,1
233520,1
147905,1
85379,0
168345,1
239763,1
213851,1
32931,0
60220,0
122432,0
253842,1
206753,1
29313,0
169952,1
228891,1
5342,0
190362,1
93435,0
98142,0
218044,1
194115,1
225817,1
45380,0
249329,1
80271,0
137662,1
44080,0
163435,1
63434,0
19525,0
57978,0
47880,0
219760,1
50168,0
230071,1
239673,1
224447,1
251814,1
83199,0
44688,0
60350,0
121128,0
144828,1
219598,1
138048,1
77249,0
184200,1
108305,0
5919,0
104999,0
89367,0
148639,1
228468,1
63212,0
47503,0
120688,0
243614,1
120316,0
235265,1
89306,0
124066,0
118856,0
242885,1
185669,1
131763,1
161676,1
201981,1
189019,1
251656,1
30779,0
96469,0
40012,0
42903,0
44990,0
105396,0
190592,1
57579,0
255150,1
228451,1
136500,1
69861,0
6339,0
157641,1
75384,0
171422,1
231391,1
149049,1
190899,1
181849,1
3501,0
48370,0
108300,0
164552,1
137213,1
51457,0
3541,0
13076,0
187953,1
48449,0
101729,0
66003,0
134693,1
134111,1
133047,1
114752,0
254508,1
52652,0
239446,1
78266,0
67952,0
29863,0
154789,1
214883,1
163467,1
57786,0
162078,1
165664,1
61558,0
126706,0
152467,1
40169,0
88708,0
39998,0
26352,0
15562,0
65113,0
176522,1
168847,1
192276,1
75953,0
213279,1
17988,0
117255,0
140724,1
123476,0
200368,1
201364,1
130895,1
39331,0
190470,1
199972,1
15296,0
12219,0
148772,1
6813,0
111801,0
87763,0
255139,1
108688,0
154306,1
233338,1
100111,0
147831,1
52260,0
145829,1
212338,1
219543,1
16910,0
117616,0
