,Target
89643,0
24477,0
75452,0
13079,0
212661,1
158016,1
27456,0
117544,0
65827,0
123980,0
154642,1
18590,0
32385,0
169242,1
234349,1
180725,1
155032,1
62282,0
82642,0
20390,0
49537,0
123007,0
213968,1
123244,0
7434,0
171741,1
237095,1
216940,1
204148,1
13253,0
155708,1
209108,1
128793,1
247517,1
67730,0
36573,0
105473,0
163236,1
9093,0
152265,1
137068,1
145789,1
165522,1
167778,1
25343,0
76382,0
67976,0
172728,1
74111,0
236872,1
200992,1
62626,0
194821,1
241795,1
178905,1
11840,0
163231,1
214283,1
201774,1
241180,1
235525,1
154816,1
93,0
197901,1
107758,0
111838,0
218151,1
166431,1
178510,1
225284,1
215152,1
100749,0
169633,1
94810,0
140314,1
128387,1
143254,1
19588,0
135902,1
92607,0
132338,1
187088,1
16891,0
156765,1
219307,1
77496,0
56101,0
158494,1
158450,1
186386,1
8696,0
102114,0
121604,0
119050,0
142530,1
160229,1
3992,0
91621,0
234928,1
20169,0
219939,1
119462,0
107572,0
185596,1
242988,1
150133,1
51347,0
241479,1
111649,0
163914,1
60016,0
86327,0
110157,0
74914,0
99094,0
191592,1
144840,1
162300,1
51198,0
214784,1
163201,1
90138,0
157524,1
82594,0
176803,1
206962,1
169465,1
199951,1
81248,0
176451,1
92955,0
116604,0
134356,1
172458,1
188362,1
71402,0
204402,1
138176,1
95941,0
11308,0
50618,0
25777,0
234405,1
250743,1
70151,0
70188,0
63543,0
47441,0
135925,1
6924,0
81530,0
85837,0
148895,1
172880,1
239461,1
90524,0
181047,1
161577,1
14916,0
159601,1
203390,1
42242,0
179229,1
238785,1
28146,0
206273,1
179635,1
181608,1
226075,1
44419,0
200888,1
219542,1
28297,0
15787,0
157248,1
70465,0
112361,0
151338,1
28188,0
72079,0
112188,0
66064,0
122420,0
103504,0
141682,1
53335,0
23046,0
174392,1
107477,0
65251,0
142613,1
225200,1
156829,1
113810,0
117266,0
242910,1
78096,0
131956,1
97381,0
119620,0
167338,1
240835,1
245703,1
46994,0
84476,0
102419,0
192158,1
16583,0
153616,1
131395,1
26752,0
146531,1
124844,0
48779,0
205719,1
72322,0
136233,1
7377,0
34603,0
176799,1
67622,0
157404,1
61415,0
128495,1
228233,1
40899,0
35587,0
107311,0
171070,1
50240,0
25605,0
210415,1
241201,1
205539,1
63654,0
170622,1
98354,0
106275,0
187086,1
117746,0
215959,1
44652,0
123346,0
120050,0
120486,0
204211,1
142675,1
218097,1
254178,1
219514,1
165988,1
102222,0
200933,1
14829,0
175168,1
237017,1
74568,0
134055,1
190669,1
203186,1
236882,1
121461,0
148147,1
7799,0
32463,0
122753,0
89245,0
139443,1
231524,1
78162,0
249584,1
139276,1
143211,1
125078,0
153764,1
184571,1
248338,1
190480,1
166312,1
53348,0
113524,0
222343,1
173601,1
75540,0
182959,1
26125,0
7948,0
12006,0
83509,0
228721,1
200772,1
20725,0
238391,1
186461,1
163270,1
244466,1
86595,0
143163,1
159328,1
234965,1
14071,0
8958,0
115096,0
122292,0
120475,0
81096,0
253856,1
102005,0
212451,1
38219,0
236006,1
176384,1
41936,0
41699,0
9094,0
96702,0
2673,0
80765,0
107497,0
200787,1
121441,0
144418,1
98469,0
248868,1
114009,0
135817,1
84228,0
55824,0
217438,1
227195,1
225765,1
57673,0
32883,0
48601,0
180444,1
72629,0
169595,1
120565,0
53835,0
138268,1
115247,0
246042,1
78406,0
155229,1
197315,1
227687,1
108294,0
58476,0
180343,1
89601,0
3669,0
57776,0
179536,1
99335,0
66387,0
121143,0
101939,0
82887,0
21753,0
228342,1
65181,0
156465,1
179135,1
30674,0
130575,1
120370,0
168416,1
151052,1
216196,1
32862,0
178040,1
167353,1
234821,1
223296,1
165486,1
177931,1
167149,1
29053,0
51202,0
154755,1
110958,0
124583,0
140230,1
58223,0
11518,0
35684,0
139554,1
176946,1
4688,0
185875,1
16375,0
122108,0
66951,0
116430,0
93564,0
237351,1
213846,1
95074,0
148893,1
150973,1
130222,1
676,0
50002,0
180340,1
91392,0
142138,1
39953,0
104521,0
150034,1
66392,0
191503,1
232997,1
20412,0
176955,1
164456,1
195105,1
86790,0
115188,0
105326,0
38150,0
57295,0
167956,1
223393,1
56705,0
69991,0
65235,0
146120,1
129565,1
143319,1
53525,0
99186,0
207625,1
11454,0
31102,0
31835,0
68005,0
136866,1
243980,1
225727,1
65379,0
89636,0
104957,0
13680,0
74885,0
157004,1
125057,0
104746,0
103339,0
228463,1
214375,1
121603,0
48822,0
150259,1
210638,1
222089,1
2786,0
127976,1
155488,1
153251,1
98205,0
114241,0
90410,0
226403,1
159092,1
70427,0
96653,0
31151,0
66835,0
137517,1
223592,1
136521,1
245107,1
22467,0
129501,1
210009,1
47172,0
130721,1
13050,0
254133,1
32918,0
33869,0
57812,0
131439,1
154591,1
156381,1
172410,1
207075,1
38017,0
195946,1
106080,0
204724,1
247256,1
243749,1
181496,1
210657,1
2663,0
85577,0
68039,0
119977,0
230137,1
224293,1
4726,0
162954,1
153941,1
68891,0
247824,1
74493,0
242255,1
155300,1
21848,0
43007,0
120645,0
115192,0
230999,1
195678,1
161223,1
38824,0
99679,0
16797,0
183675,1
145616,1
139679,1
106517,0
98581,0
224487,1
99971,0
231077,1
243358,1
30215,0
173378,1
41373,0
54431,0
64865,0
201629,1
145247,1
58016,0
19505,0
207271,1
206908,1
810,0
174638,1
18926,0
69012,0
121357,0
24359,0
96482,0
138358,1
62641,0
237254,1
161891,1
86958,0
250683,1
10654,0
206458,1
24273,0
86952,0
147734,1
217557,1
235761,1
70096,0
141610,1
36912,0
222283,1
206472,1
138390,1
111694,0
42698,0
102606,0
238786,1
193010,1
20032,0
176361,1
166338,1
126504,0
184714,1
247653,1
74437,0
54348,0
143268,1
49892,0
224392,1
200892,1
159255,1
226048,1
151248,1
196806,1
252326,1
164129,1
14683,0
232093,1
35888,0
165885,1
4514,0
161705,1
145387,1
212537,1
246302,1
35204,0
77389,0
182973,1
146128,1
178017,1
29943,0
42919,0
23317,0
5957,0
218948,1
134127,1
63560,0
23471,0
24332,0
61226,0
63311,0
99545,0
68276,0
234307,1
57671,0
178857,1
44173,0
171224,1
227471,1
116786,0
50854,0
37333,0
139401,1
180232,1
18868,0
195070,1
82674,0
28941,0
105470,0
186344,1
14625,0
9311,0
110847,0
99795,0
247342,1
95283,0
149059,1
160219,1
90733,0
41580,0
48738,0
153224,1
63048,0
78982,0
116621,0
4791,0
70171,0
14996,0
146399,1
76384,0
120800,0
48257,0
239559,1
66952,0
238103,1
107314,0
214118,1
31667,0
162674,1
250516,1
84513,0
203024,1
44127,0
227711,1
118299,0
112121,0
190369,1
47212,0
71085,0
33759,0
24985,0
52499,0
69679,0
31931,0
218389,1
61314,0
191948,1
63836,0
168524,1
149721,1
58387,0
61630,0
183267,1
238625,1
19638,0
54870,0
199570,1
225411,1
132940,1
163167,1
174311,1
112606,0
207118,1
223892,1
112005,0
50664,0
12655,0
91955,0
217100,1
17971,0
22765,0
127349,0
102635,0
132481,1
128600,1
240274,1
31085,0
62424,0
247175,1
161412,1
109613,0
25674,0
236667,1
97455,0
255416,1
230707,1
60643,0
241253,1
105202,0
72570,0
217776,1
110241,0
5516,0
124986,0
124187,0
73426,0
205841,1
183278,1
159580,1
133786,1
44574,0
197913,1
171150,1
5743,0
209687,1
136141,1
208805,1
145257,1
109782,0
20160,0
498,0
158037,1
126444,0
69664,0
162344,1
77636,0
35694,0
8019,0
172971,1
41654,0
228921,1
67788,0
251935,1
227109,1
819,0
94018,0
187115,1
77183,0
249203,1
120253,0
221079,1
97719,0
131916,1
74684,0
121572,0
41770,0
20254,0
54138,0
67144,0
23028,0
143456,1
217163,1
109371,0
86111,0
129796,1
37916,0
47127,0
167068,1
162468,1
49564,0
209895,1
222402,1
112446,0
117346,0
136518,1
226026,1
133274,1
7459,0
196402,1
223515,1
112072,0
91418,0
120823,0
4661,0
113997,0
149812,1
3818,0
76144,0
11647,0
53811,0
208298,1
90744,0
209080,1
247194,1
174133,1
101637,0
246660,1
10538,0
160039,1
107786,0
27284,0
1531,0
65772,0
222480,1
69637,0
212719,1
53652,0
48783,0
158147,1
79596,0
47611,0
44958,0
225979,1
150758,1
65274,0
89306,0
153698,1
144117,1
47728,0
81798,0
222160,1
226187,1
209234,1
161587,1
182025,1
136783,1
239381,1
219616,1
192316,1
112006,0
121176,0
101461,0
168365,1
225915,1
158697,1
51880,0
115335,0
245482,1
248936,1
102479,0
211879,1
223447,1
221625,1
39958,0
41778,0
137742,1
3497,0
68552,0
21818,0
207791,1
144901,1
72788,0
56857,0
101060,0
39446,0
39750,0
95683,0
48474,0
58502,0
214231,1
123291,0
145559,1
239738,1
159616,1
59625,0
2676,0
43977,0
233643,1
73705,0
4985,0
172757,1
34041,0
90444,0
78556,0
61498,0
37176,0
211372,1
213115,1
232536,1
229882,1
234008,1
44321,0
234749,1
91457,0
255474,1
177299,1
200989,1
24286,0
107847,0
247780,1
108226,0
167736,1
188859,1
189371,1
188548,1
234508,1
98862,0
10939,0
39249,0
133594,1
8439,0
137542,1
202768,1
50035,0
166225,1
44708,0
83504,0
108829,0
126452,0
64699,0
216265,1
108455,0
28147,0
212739,1
28004,0
54235,0
127915,1
87590,0
210882,1
177717,1
79081,0
174420,1
93966,0
21920,0
7404,0
157361,1
100491,0
197641,1
105315,0
50544,0
201576,1
177990,1
231636,1
21683,0
142415,1
134257,1
189768,1
236091,1
2877,0
134250,1
105668,0
154562,1
23984,0
1345,0
69230,0
122778,0
151627,1
173865,1
109960,0
82401,0
26109,0
233118,1
108748,0
125776,0
98063,0
198861,1
108001,0
69559,0
33912,0
67494,0
49239,0
11337,0
239810,1
86944,0
91267,0
135781,1
61197,0
19884,0
41273,0
168105,1
125729,0
181380,1
217887,1
186819,1
12429,0
39279,0
115912,0
75520,0
54297,0
84955,0
81468,0
130187,1
111554,0
194257,1
186611,1
159826,1
128746,1
54397,0
79933,0
205041,1
201958,1
244212,1
76799,0
12319,0
200576,1
169375,1
134750,1
220010,1
170871,1
1918,0
119958,0
59636,0
103502,0
156938,1
246321,1
175523,1
245978,1
197781,1
235638,1
69431,0
244306,1
73262,0
54548,0
246070,1
167601,1
143427,1
201161,1
198616,1
132750,1
160062,1
125201,0
45044,0
245396,1
105429,0
169148,1
101758,0
63472,0
184487,1
49258,0
200203,1
112043,0
234572,1
177040,1
13329,0
116236,0
63921,0
133855,1
202583,1
250709,1
223093,1
194265,1
130874,1
14076,0
81876,0
64461,0
161823,1
171931,1
97067,0
133830,1
238517,1
250173,1
77248,0
78360,0
88825,0
118238,0
59968,0
137042,1
150125,1
213,0
213795,1
201659,1
220619,1
191311,1
70502,0
197279,1
88157,0
129243,1
30354,0
130826,1
194333,1
165839,1
132373,1
205882,1
158856,1
138747,1
12905,0
196381,1
196424,1
77173,0
186474,1
202661,1
51930,0
2247,0
229972,1
8394,0
253962,1
154172,1
179130,1
106763,0
162054,1
191851,1
135868,1
144639,1
43732,0
222567,1
157122,1
233849,1
74497,0
244646,1
82262,0
164452,1
53436,0
90204,0
89576,0
210881,1
65469,0
240587,1
107609,0
144722,1
204702,1
65502,0
67482,0
213706,1
207368,1
102536,0
29495,0
165194,1
170444,1
197513,1
110640,0
151697,1
60051,0
13732,0
102405,0
134900,1
132877,1
103481,0
230035,1
88084,0
234628,1
123176,0
119973,0
198839,1
14298,0
88432,0
77047,0
213921,1
148901,1
202710,1
240049,1
30309,0
175512,1
20606,0
161601,1
185899,1
78767,0
179575,1
107661,0
158692,1
199394,1
66808,0
140477,1
2243,0
8777,0
62656,0
89069,0
74174,0
68093,0
150404,1
190146,1
248,0
85697,0
29323,0
47118,0
10807,0
183762,1
109124,0
135416,1
6107,0
74573,0
84297,0
134476,1
209978,1
149145,1
198577,1
43110,0
214425,1
119768,0
20322,0
79095,0
196742,1
21526,0
105413,0
240594,1
197345,1
233375,1
74779,0
220981,1
250281,1
163402,1
21668,0
37685,0
82251,0
60190,0
133229,1
181583,1
222065,1
117684,0
179164,1
90427,0
96676,0
94354,0
108885,0
82697,0
253892,1
78685,0
54972,0
15087,0
163618,1
60250,0
77427,0
152620,1
78296,0
142868,1
110604,0
129474,1
41662,0
4341,0
9936,0
107683,0
45090,0
177597,1
230811,1
174391,1
51764,0
172367,1
184321,1
226915,1
205367,1
43670,0
58232,0
89339,0
56644,0
243221,1
31488,0
33676,0
46010,0
62461,0
113781,0
91057,0
100820,0
70587,0
210608,1
168333,1
145772,1
115683,0
80981,0
74537,0
140985,1
178578,1
183009,1
210042,1
126755,0
127091,0
99180,0
142311,1
20898,0
4373,0
150783,1
10322,0
157860,1
140252,1
87164,0
59756,0
15774,0
34904,0
152923,1
41341,0
93756,0
6693,0
13362,0
92567,0
160158,1
24915,0
21715,0
175101,1
23499,0
50189,0
35821,0
211762,1
17113,0
10220,0
203440,1
198625,1
95618,0
16870,0
95853,0
243606,1
91937,0
30868,0
172878,1
146452,1
24248,0
142373,1
78497,0
192722,1
44479,0
130743,1
104974,0
148900,1
201420,1
73486,0
20348,0
123320,0
227820,1
62991,0
98442,0
209408,1
49965,0
233269,1
70638,0
115895,0
208526,1
149445,1
58862,0
16357,0
195421,1
146518,1
247931,1
250155,1
168908,1
191293,1
238381,1
56936,0
159651,1
178901,1
152867,1
182760,1
96119,0
100561,0
50643,0
172828,1
36727,0
41489,0
62159,0
44202,0
148242,1
18275,0
220042,1
68120,0
249731,1
78656,0
253623,1
29680,0
48864,0
205598,1
88781,0
29492,0
206512,1
151815,1
34184,0
144970,1
68543,0
116442,0
16566,0
251453,1
4443,0
47037,0
252192,1
3804,0
168172,1
148626,1
199185,1
101509,0
98101,0
180812,1
90393,0
6206,0
228483,1
68469,0
217861,1
150662,1
215989,1
111844,0
246658,1
127310,0
228116,1
83614,0
7513,0
154508,1
103396,0
35856,0
241905,1
144576,1
122353,0
20330,0
170149,1
233755,1
132910,1
255113,1
110386,0
115956,0
178020,1
11751,0
238867,1
121009,0
197079,1
220539,1
101257,0
218082,1
217353,1
62266,0
240210,1
119444,0
96021,0
123286,0
102473,0
121481,0
38655,0
63279,0
23378,0
241250,1
75005,0
19289,0
109930,0
137577,1
246883,1
188731,1
240756,1
248674,1
59037,0
92585,0
119255,0
30716,0
152234,1
110527,0
218326,1
39731,0
185660,1
191761,1
76920,0
149049,1
94790,0
115733,0
148236,1
122198,0
153766,1
80560,0
190367,1
191398,1
237695,1
54270,0
239615,1
255623,1
31447,0
44919,0
150660,1
181799,1
56868,0
17676,0
167899,1
143168,1
197330,1
216255,1
232783,1
55590,0
91796,0
141061,1
107123,0
78384,0
245993,1
171183,1
125150,0
89061,0
252668,1
84587,0
189695,1
184265,1
179985,1
132319,1
168444,1
100614,0
116433,0
254794,1
255624,1
89898,0
34185,0
47095,0
93591,0
17110,0
109662,0
151784,1
82866,0
172052,1
73504,0
11504,0
56905,0
118122,0
7817,0
143098,1
11960,0
194585,1
197904,1
169729,1
175409,1
25146,0
250425,1
238957,1
67658,0
59903,0
200485,1
213377,1
242376,1
203843,1
26107,0
238344,1
235198,1
248599,1
208220,1
115434,0
166537,1
1766,0
44561,0
103664,0
216169,1
8713,0
43247,0
195381,1
246888,1
38274,0
114769,0
95445,0
89181,0
132218,1
223783,1
253725,1
248760,1
55238,0
164763,1
7125,0
244382,1
82589,0
15450,0
191936,1
239970,1
94505,0
32019,0
83623,0
168317,1
1422,0
52062,0
73709,0
254140,1
34429,0
17204,0
139528,1
227742,1
154031,1
116637,0
58908,0
204457,1
135764,1
107074,0
179919,1
249457,1
254410,1
104565,0
81548,0
33042,0
165407,1
89473,0
117533,0
68102,0
107869,0
177706,1
90339,0
141924,1
30756,0
37756,0
196545,1
20859,0
150539,1
80574,0
194953,1
56602,0
96092,0
224875,1
252618,1
251325,1
111420,0
117892,0
169220,1
228400,1
39980,0
78487,0
82397,0
216214,1
53271,0
24768,0
153436,1
153338,1
237877,1
77344,0
81989,0
153258,1
40760,0
235392,1
237644,1
199209,1
233126,1
121667,0
41996,0
238032,1
122163,0
144245,1
86674,0
183852,1
118099,0
157501,1
72494,0
233651,1
137419,1
39931,0
28865,0
6435,0
88209,0
243806,1
70162,0
125184,0
197658,1
155971,1
116454,0
78871,0
200705,1
183557,1
29337,0
222758,1
199993,1
211017,1
23724,0
110509,0
186204,1
98655,0
147667,1
45548,0
107447,0
239687,1
211312,1
214836,1
162606,1
60020,0
206575,1
251518,1
167004,1
39508,0
98556,0
79307,0
146868,1
238143,1
175823,1
61350,0
3064,0
77100,0
153247,1
220785,1
52626,0
195962,1
78957,0
217533,1
64936,0
84086,0
135581,1
23442,0
219862,1
54303,0
176340,1
148094,1
33646,0
165516,1
69766,0
70862,0
8478,0
253224,1
2580,0
250019,1
49937,0
156673,1
138863,1
56553,0
255093,1
24869,0
181883,1
62127,0
123748,0
102678,0
121265,0
88637,0
182489,1
193865,1
233607,1
94192,0
62013,0
58294,0
107374,0
251751,1
179393,1
87237,0
50738,0
220343,1
212036,1
95027,0
20036,0
176394,1
249551,1
176938,1
131338,1
217622,1
236167,1
157258,1
223238,1
135546,1
71683,0
30414,0
105826,0
155215,1
31791,0
440,0
203566,1
36424,0
20195,0
104499,0
153921,1
170478,1
122723,0
153070,1
166158,1
102375,0
8593,0
172508,1
30164,0
213495,1
101487,0
174389,1
196177,1
32917,0
1460,0
146461,1
176387,1
220606,1
49975,0
145328,1
242875,1
209538,1
125044,0
130847,1
117221,0
134595,1
245870,1
132283,1
162500,1
124460,0
214058,1
141369,1
23488,0
46948,0
192485,1
279,0
15091,0
134450,1
118216,0
87166,0
6335,0
131091,1
65597,0
82399,0
230354,1
44749,0
62371,0
51288,0
167192,1
181000,1
15562,0
191829,1
244229,1
219789,1
247866,1
216340,1
46829,0
200629,1
15493,0
225898,1
164856,1
129308,1
116123,0
71315,0
9337,0
103176,0
24152,0
203946,1
144389,1
238550,1
20449,0
19609,0
230428,1
224627,1
89292,0
241584,1
164107,1
177351,1
162626,1
142147,1
5259,0
219808,1
197341,1
233549,1
101184,0
53821,0
54669,0
246371,1
42734,0
190552,1
120478,0
187773,1
18619,0
9703,0
245768,1
217974,1
129852,1
103090,0
57957,0
136342,1
248425,1
41768,0
222454,1
151663,1
135525,1
218545,1
89055,0
139927,1
483,0
242722,1
233703,1
82447,0
164474,1
26037,0
93680,0
109738,0
159380,1
231427,1
21961,0
100578,0
116533,0
69003,0
48874,0
130950,1
106153,0
101474,0
194066,1
156818,1
155149,1
118369,0
4522,0
252629,1
24704,0
199379,1
242750,1
70670,0
167032,1
60540,0
76393,0
38986,0
10179,0
124114,0
25814,0
39090,0
182335,1
186006,1
164211,1
45205,0
1406,0
135243,1
21231,0
133742,1
23868,0
221340,1
252934,1
114058,0
109493,0
94222,0
151942,1
228605,1
156439,1
75157,0
41385,0
90685,0
129472,1
153850,1
19693,0
150342,1
87064,0
90922,0
240073,1
35168,0
148967,1
22683,0
10570,0
216801,1
154848,1
219931,1
17964,0
150675,1
30153,0
245296,1
26957,0
84948,0
211143,1
93973,0
87093,0
18479,0
95412,0
23726,0
252140,1
114927,0
130846,1
215215,1
203115,1
161145,1
209170,1
68852,0
146170,1
49829,0
199692,1
79503,0
158434,1
170974,1
226554,1
194761,1
236062,1
81886,0
184964,1
129727,1
226782,1
144933,1
215639,1
196010,1
131248,1
108605,0
251860,1
11616,0
131600,1
131078,1
26316,0
227712,1
107912,0
81896,0
68311,0
145323,1
78212,0
111247,0
83295,0
254639,1
52535,0
41539,0
232080,1
204856,1
153145,1
40897,0
40422,0
113811,0
199208,1
126946,0
95985,0
56738,0
78825,0
249436,1
212327,1
68103,0
53218,0
35748,0
40792,0
211943,1
7596,0
77341,0
250313,1
199406,1
25694,0
157807,1
78215,0
48151,0
226062,1
33354,0
208085,1
101383,0
60983,0
64665,0
126921,0
240428,1
46652,0
188708,1
5990,0
253250,1
31467,0
138990,1
162617,1
245039,1
119276,0
231172,1
159234,1
10671,0
63623,0
11393,0
171851,1
176588,1
37140,0
40988,0
170081,1
138859,1
118770,0
202103,1
195364,1
138668,1
163072,1
51273,0
49702,0
44926,0
68634,0
158527,1
192536,1
78941,0
157080,1
159842,1
174738,1
139112,1
46474,0
123010,0
35292,0
167100,1
174014,1
16461,0
35653,0
235189,1
176202,1
222989,1
26794,0
39372,0
85684,0
131980,1
243550,1
107015,0
157974,1
181961,1
40102,0
227387,1
179240,1
80364,0
212300,1
169700,1
252626,1
100126,0
34126,0
28327,0
19486,0
119145,0
10520,0
58394,0
117261,0
16121,0
88805,0
85070,0
238879,1
178900,1
71382,0
236319,1
168800,1
238019,1
148498,1
179655,1
113960,0
155566,1
193843,1
3789,0
128522,1
58766,0
67038,0
237056,1
107320,0
89614,0
30339,0
45083,0
47721,0
145215,1
58187,0
47158,0
174575,1
74065,0
56531,0
109624,0
204630,1
180317,1
81617,0
120708,0
68799,0
75985,0
100,0
98823,0
240704,1
85640,0
110161,0
187000,1
33531,0
218659,1
123613,0
101863,0
45817,0
22723,0
115284,0
94404,0
106261,0
144642,1
161678,1
9681,0
94789,0
156310,1
53088,0
98197,0
160461,1
31019,0
26119,0
37863,0
112729,0
110240,0
168559,1
59197,0
17476,0
253244,1
20614,0
244581,1
76850,0
155584,1
118929,0
163573,1
147861,1
49394,0
120183,0
6184,0
102584,0
199562,1
186294,1
114010,0
208229,1
245512,1
4414,0
148554,1
198691,1
143379,1
72909,0
153866,1
227381,1
247070,1
28558,0
239671,1
198805,1
208390,1
163041,1
250400,1
208620,1
31785,0
85639,0
202147,1
14871,0
14649,0
189679,1
122424,0
99764,0
107269,0
226391,1
44005,0
147704,1
81477,0
40915,0
119934,0
158263,1
139981,1
183170,1
158329,1
58431,0
70530,0
120915,0
242528,1
122168,0
155189,1
111912,0
29468,0
196031,1
35546,0
16645,0
35842,0
233459,1
94666,0
17976,0
222309,1
22131,0
250309,1
163064,1
145070,1
235968,1
61246,0
212444,1
178772,1
66192,0
186877,1
57322,0
186842,1
101288,0
30181,0
214650,1
25096,0
219545,1
106613,0
116425,0
240326,1
127095,0
92128,0
200540,1
121050,0
158355,1
138397,1
183508,1
239183,1
174874,1
39529,0
152270,1
175879,1
61629,0
139636,1
83955,0
252748,1
38903,0
209724,1
230214,1
86496,0
136281,1
138626,1
5705,0
112197,0
138018,1
230006,1
220800,1
159461,1
144219,1
52218,0
253261,1
4478,0
50162,0
151997,1
164290,1
145737,1
231533,1
3058,0
47328,0
140241,1
173611,1
148689,1
24653,0
21417,0
168677,1
122396,0
79621,0
251878,1
205727,1
135778,1
330,0
150045,1
213481,1
205420,1
240584,1
124376,0
6807,0
95983,0
245365,1
45189,0
218227,1
158596,1
220740,1
228126,1
15722,0
7627,0
101546,0
227561,1
85688,0
36864,0
241991,1
164660,1
146591,1
114495,0
148129,1
128451,1
108991,0
216148,1
9051,0
224007,1
239529,1
116273,0
249693,1
31407,0
199461,1
51547,0
93087,0
14691,0
162758,1
74908,0
112031,0
175336,1
51074,0
139929,1
65199,0
69214,0
238854,1
41442,0
203270,1
166687,1
114390,0
105824,0
110054,0
252446,1
243573,1
12106,0
71243,0
130865,1
121437,0
43878,0
42171,0
213778,1
233653,1
24981,0
206442,1
21481,0
239122,1
248858,1
82671,0
118447,0
109853,0
163738,1
145244,1
79632,0
233216,1
38633,0
98428,0
208336,1
229881,1
184631,1
13288,0
30015,0
217604,1
138550,1
119885,0
158378,1
141693,1
57874,0
104989,0
175623,1
89750,0
70544,0
161229,1
144263,1
46863,0
215809,1
123583,0
252454,1
110824,0
175636,1
185002,1
208638,1
243701,1
13507,0
105718,0
252255,1
78334,0
124835,0
59893,0
193859,1
195013,1
110819,0
156237,1
206755,1
100451,0
115977,0
87916,0
196650,1
145438,1
34214,0
191794,1
13567,0
199826,1
176374,1
579,0
108558,0
28589,0
140346,1
167328,1
53182,0
25054,0
45645,0
80545,0
99236,0
99469,0
191701,1
191022,1
594,0
105177,0
2330,0
96033,0
162790,1
188468,1
68901,0
233030,1
160181,1
139767,1
125295,0
167927,1
106449,0
194418,1
205500,1
72981,0
115460,0
148280,1
54247,0
214368,1
156460,1
232577,1
87851,0
94845,0
7888,0
105507,0
93798,0
234625,1
112425,0
95446,0
195590,1
188802,1
72230,0
234898,1
75321,0
29959,0
186336,1
222296,1
171219,1
203266,1
224728,1
112334,0
241114,1
237933,1
87987,0
