,Target
148628,1
23267,0
131972,1
38663,0
85293,0
82109,0
228997,1
157108,1
63582,0
157081,1
142209,1
238383,1
42817,0
92475,0
169073,1
231764,1
195327,1
221701,1
95343,0
121065,0
146267,1
215482,1
109007,0
56423,0
116530,0
169688,1
224281,1
209304,1
223727,1
217037,1
64048,0
100895,0
213819,1
122956,0
165671,1
21543,0
254094,1
157838,1
129230,1
121781,0
32098,0
136082,1
14871,0
191145,1
162632,1
231107,1
139156,1
66526,0
67046,0
159133,1
97267,0
94783,0
69919,0
93677,0
2356,0
222716,1
70327,0
253930,1
242177,1
42583,0
145244,1
9594,0
141554,1
9156,0
46837,0
54698,0
69804,0
40811,0
23710,0
211374,1
132424,1
187659,1
61899,0
181763,1
177449,1
92479,0
251992,1
206450,1
96752,0
76557,0
95195,0
179307,1
127766,0
252972,1
60859,0
45918,0
25782,0
249071,1
151837,1
98393,0
4532,0
165730,1
110589,0
172429,1
56780,0
207122,1
56636,0
213018,1
172837,1
246652,1
57176,0
33317,0
151351,1
219653,1
197298,1
25432,0
242655,1
91690,0
80772,0
83300,0
250979,1
103834,0
173615,1
4094,0
41221,0
87015,0
110726,0
246042,1
226115,1
89261,0
229525,1
20981,0
129457,1
58477,0
25952,0
169286,1
175955,1
220772,1
67733,0
57434,0
165823,1
243910,1
228162,1
75913,0
97515,0
5894,0
145702,1
73083,0
72954,0
148913,1
241968,1
70115,0
136845,1
89588,0
249651,1
76175,0
38350,0
51231,0
120923,0
140707,1
213285,1
198289,1
205931,1
29002,0
74551,0
29554,0
133204,1
67432,0
86832,0
30120,0
90669,0
249347,1
30105,0
100500,0
43126,0
62750,0
231761,1
239534,1
98537,0
196306,1
77789,0
80495,0
95566,0
129638,1
88445,0
193161,1
254660,1
119880,0
127703,0
128187,1
127169,0
163075,1
131858,1
215981,1
38308,0
244282,1
141131,1
126777,0
108107,0
78283,0
127883,1
154901,1
57271,0
242477,1
171396,1
90696,0
238903,1
219564,1
230817,1
235455,1
69209,0
173928,1
78006,0
15971,0
16640,0
210583,1
205115,1
68116,0
81517,0
151937,1
200342,1
45818,0
98834,0
55668,0
9144,0
91555,0
52786,0
228070,1
5221,0
31578,0
67423,0
186076,1
233261,1
229420,1
122462,0
122141,0
138277,1
190265,1
160227,1
136327,1
138322,1
161839,1
13164,0
160442,1
118656,0
68364,0
117134,0
197017,1
180839,1
140967,1
186422,1
77732,0
150295,1
169013,1
248118,1
113842,0
2817,0
218910,1
249691,1
205644,1
150450,1
10706,0
202207,1
252539,1
75803,0
28549,0
85704,0
207825,1
42723,0
138939,1
140136,1
168888,1
153858,1
54762,0
117423,0
9306,0
211933,1
117595,0
152652,1
165898,1
105925,0
132713,1
189648,1
158841,1
246891,1
127899,1
204682,1
50521,0
135918,1
82641,0
116393,0
53400,0
12261,0
205396,1
135137,1
227003,1
154470,1
150514,1
43302,0
218272,1
36510,0
127732,0
119383,0
45687,0
6300,0
98502,0
46429,0
207338,1
253820,1
159328,1
103046,0
77582,0
188888,1
133276,1
41484,0
73162,0
74183,0
170655,1
179291,1
15831,0
146089,1
218520,1
88632,0
41987,0
1726,0
144979,1
84242,0
39248,0
162620,1
23355,0
104651,0
123389,0
10638,0
35629,0
68177,0
228215,1
60848,0
254700,1
97549,0
222895,1
232880,1
31336,0
39170,0
81733,0
28715,0
18471,0
181259,1
138192,1
237019,1
78792,0
64405,0
155397,1
177390,1
124505,0
70124,0
196827,1
49979,0
60051,0
203463,1
113173,0
239239,1
7358,0
88303,0
168921,1
138720,1
29321,0
226880,1
38553,0
103998,0
223012,1
21533,0
96386,0
12656,0
170802,1
215325,1
107651,0
22288,0
24928,0
115120,0
213862,1
70755,0
209523,1
25388,0
173863,1
155093,1
226077,1
67825,0
62372,0
195592,1
51671,0
206869,1
196935,1
70232,0
111167,0
249812,1
181162,1
188671,1
222937,1
114658,0
125078,0
218376,1
144694,1
239016,1
137093,1
191709,1
217549,1
73633,0
54996,0
162656,1
252184,1
109212,0
85524,0
61434,0
193386,1
126839,0
224816,1
254650,1
133363,1
67575,0
151705,1
191314,1
194690,1
62147,0
73347,0
85366,0
2936,0
115129,0
184980,1
103037,0
142742,1
204389,1
154338,1
243202,1
165781,1
5349,0
183953,1
189053,1
150898,1
73284,0
129347,1
44979,0
7749,0
235421,1
81518,0
208075,1
179468,1
198520,1
144633,1
31104,0
95637,0
46869,0
214501,1
205606,1
249287,1
245054,1
83045,0
185770,1
182792,1
239460,1
66069,0
229873,1
89859,0
154324,1
150287,1
81653,0
24042,0
146170,1
149579,1
217063,1
47210,0
188010,1
57567,0
209449,1
231863,1
195497,1
75567,0
216524,1
10048,0
171491,1
38671,0
45216,0
137623,1
28804,0
156674,1
35785,0
24840,0
72697,0
23650,0
199015,1
231831,1
101862,0
241905,1
175360,1
250886,1
143161,1
145912,1
4918,0
137606,1
25285,0
89459,0
201361,1
28213,0
78266,0
82551,0
187477,1
58808,0
60872,0
42207,0
170302,1
142014,1
3071,0
1733,0
88969,0
38591,0
104373,0
231390,1
8189,0
185935,1
215562,1
92446,0
251450,1
104658,0
70527,0
46042,0
161752,1
65145,0
179933,1
14244,0
235845,1
13314,0
135697,1
247578,1
171377,1
20894,0
158309,1
7351,0
151891,1
71775,0
35002,0
222175,1
107911,0
182565,1
17143,0
108763,0
196209,1
144104,1
33496,0
113220,0
163836,1
118582,0
2557,0
201461,1
200659,1
141538,1
28333,0
224474,1
198859,1
23995,0
225111,1
88338,0
154391,1
39843,0
6255,0
28328,0
29424,0
107934,0
154374,1
201838,1
55882,0
74760,0
83522,0
124252,0
68083,0
53892,0
190589,1
223975,1
235324,1
53719,0
136679,1
120141,0
198752,1
170329,1
33262,0
44675,0
253599,1
30122,0
154040,1
93742,0
243696,1
134461,1
30789,0
249393,1
76179,0
156460,1
104050,0
13148,0
13393,0
204117,1
89348,0
158688,1
127556,0
225905,1
194746,1
161209,1
117895,0
106430,0
2385,0
151423,1
98637,0
99965,0
253591,1
206149,1
39103,0
118008,0
25264,0
236404,1
213796,1
76843,0
172636,1
156854,1
208329,1
79723,0
106408,0
118625,0
26149,0
254081,1
79267,0
36653,0
106979,0
39203,0
121254,0
77319,0
136445,1
82350,0
63416,0
202146,1
42200,0
113364,0
86644,0
164293,1
90257,0
190619,1
42025,0
226294,1
131060,1
89815,0
144399,1
84065,0
161861,1
84212,0
191797,1
163046,1
181216,1
166828,1
197361,1
52554,0
154003,1
35437,0
95672,0
172735,1
237390,1
167245,1
34615,0
230821,1
249258,1
6157,0
60158,0
218991,1
49565,0
6020,0
214542,1
42577,0
85432,0
222682,1
133162,1
132727,1
49502,0
152687,1
156974,1
170253,1
212562,1
170764,1
137149,1
162426,1
105629,0
148570,1
104028,0
232352,1
53413,0
24718,0
107121,0
91012,0
200514,1
206817,1
109389,0
248570,1
81447,0
248697,1
21879,0
246824,1
252412,1
122521,0
151245,1
30333,0
154450,1
197847,1
18375,0
183657,1
157299,1
34063,0
136247,1
100320,0
41540,0
26576,0
236043,1
181371,1
170963,1
50128,0
43784,0
129419,1
81579,0
169782,1
214662,1
210226,1
170405,1
194040,1
149644,1
222708,1
238274,1
103570,0
138416,1
116440,0
33660,0
251722,1
211875,1
60680,0
166782,1
230655,1
22173,0
135013,1
223164,1
229259,1
132986,1
42224,0
171338,1
106716,0
174298,1
239375,1
121149,0
5062,0
26252,0
119370,0
145996,1
180304,1
190861,1
179654,1
74221,0
242027,1
240699,1
9176,0
143788,1
164017,1
134589,1
178328,1
10211,0
64445,0
148048,1
156358,1
207937,1
87629,0
246230,1
172127,1
137006,1
83439,0
37199,0
177212,1
8652,0
100749,0
115054,0
133865,1
140025,1
97158,0
158241,1
80084,0
16141,0
185923,1
146164,1
104125,0
90737,0
106638,0
170345,1
223690,1
204386,1
88045,0
244606,1
90853,0
31965,0
163072,1
165389,1
165798,1
74066,0
185053,1
146611,1
32164,0
46603,0
79941,0
44179,0
118994,0
31240,0
183803,1
168864,1
180844,1
22551,0
22388,0
255319,1
201140,1
162137,1
159871,1
70183,0
226282,1
211771,1
128714,1
95166,0
99935,0
116176,0
179913,1
151136,1
209943,1
176882,1
252578,1
91119,0
249957,1
226579,1
77887,0
136360,1
50394,0
172888,1
163336,1
63024,0
251135,1
1868,0
141761,1
188132,1
171783,1
186385,1
187273,1
56843,0
130331,1
155105,1
63741,0
32380,0
248554,1
76679,0
88183,0
42000,0
184790,1
151109,1
209764,1
241615,1
190101,1
133581,1
157895,1
178129,1
222580,1
234392,1
38132,0
145910,1
142110,1
174654,1
169545,1
206844,1
239179,1
116586,0
218283,1
200572,1
81345,0
139481,1
37409,0
5139,0
162544,1
213898,1
143177,1
26140,0
60409,0
140764,1
160988,1
253412,1
161638,1
136659,1
85109,0
163734,1
199210,1
6577,0
1458,0
88583,0
126793,0
8893,0
164690,1
189171,1
73876,0
97107,0
113313,0
162997,1
80553,0
40575,0
33837,0
50598,0
11457,0
199866,1
42537,0
204228,1
87020,0
197574,1
238141,1
42897,0
246076,1
246995,1
219899,1
37270,0
245588,1
81459,0
180605,1
192224,1
103363,0
22641,0
250444,1
164670,1
112255,0
205303,1
108599,0
61722,0
62701,0
123881,0
59622,0
52440,0
156043,1
177289,1
124998,0
93484,0
199224,1
233791,1
103943,0
43100,0
26802,0
169613,1
210571,1
44662,0
180592,1
133501,1
17024,0
83709,0
122828,0
115758,0
44284,0
253935,1
195429,1
6113,0
231948,1
70348,0
110393,0
174693,1
183533,1
215725,1
51673,0
709,0
8355,0
73562,0
129473,1
63778,0
147503,1
18241,0
134402,1
246993,1
18922,0
34733,0
241358,1
200935,1
82122,0
220098,1
29544,0
77610,0
207914,1
66544,0
13319,0
34462,0
52372,0
95575,0
32447,0
66056,0
160298,1
28331,0
31270,0
162709,1
222198,1
190434,1
138058,1
24040,0
154462,1
106254,0
85521,0
21549,0
154310,1
141409,1
77719,0
66454,0
49311,0
211474,1
136106,1
18604,0
199561,1
63782,0
79889,0
113897,0
94129,0
156323,1
92144,0
205322,1
179266,1
149557,1
77422,0
27010,0
74930,0
113776,0
236747,1
155121,1
203933,1
129158,1
104078,0
73768,0
108017,0
145895,1
205111,1
157926,1
229434,1
68681,0
162193,1
134540,1
195712,1
225016,1
123646,0
232703,1
235745,1
108920,0
70092,0
10847,0
191813,1
41032,0
37368,0
56469,0
75599,0
86028,0
138438,1
79704,0
136258,1
176637,1
971,0
240816,1
183539,1
45825,0
177758,1
208659,1
164489,1
102411,0
135319,1
240801,1
224989,1
231152,1
239767,1
227839,1
231065,1
11506,0
71733,0
62388,0
40124,0
220832,1
203741,1
220541,1
114821,0
24145,0
131189,1
205665,1
139775,1
98941,0
171107,1
164332,1
155750,1
98521,0
70514,0
198170,1
123901,0
181929,1
111238,0
8952,0
139084,1
161141,1
37362,0
53813,0
114231,0
45611,0
190062,1
51366,0
21046,0
180696,1
65304,0
231046,1
59690,0
239687,1
131660,1
154096,1
51528,0
115269,0
96840,0
183452,1
1197,0
24452,0
250905,1
100119,0
121478,0
41704,0
251020,1
185098,1
147539,1
202895,1
236559,1
69312,0
49522,0
49568,0
251512,1
17449,0
242360,1
56208,0
42400,0
17280,0
142705,1
199223,1
206427,1
53498,0
121723,0
177382,1
12626,0
201775,1
164458,1
36274,0
68439,0
9415,0
254645,1
221170,1
178126,1
110284,0
168566,1
187049,1
569,0
231855,1
105852,0
96216,0
3497,0
152980,1
10385,0
242526,1
237597,1
56928,0
221595,1
105512,0
69758,0
16015,0
246778,1
100565,0
98498,0
87662,0
173388,1
212393,1
141222,1
104132,0
76783,0
130248,1
122551,0
236678,1
222223,1
113471,0
192550,1
237821,1
10243,0
146257,1
242282,1
107903,0
140424,1
195,0
35084,0
248624,1
192364,1
211936,1
9817,0
143095,1
47328,0
247148,1
132912,1
110342,0
15593,0
145030,1
121568,0
84446,0
20038,0
214620,1
81193,0
194218,1
121708,0
35140,0
16185,0
223303,1
72407,0
186384,1
8016,0
124404,0
209590,1
78605,0
207563,1
145200,1
49215,0
63128,0
155379,1
197056,1
226552,1
217753,1
207862,1
58111,0
139474,1
241225,1
116838,0
234752,1
71470,0
33508,0
12161,0
53441,0
18332,0
140849,1
19942,0
197383,1
208845,1
97064,0
151269,1
230064,1
181728,1
216054,1
79265,0
153937,1
212207,1
172712,1
61728,0
74268,0
176132,1
251223,1
233701,1
244048,1
194120,1
3748,0
93859,0
70576,0
231138,1
149118,1
222155,1
176323,1
111755,0
72514,0
139411,1
95484,0
248249,1
252868,1
201276,1
240910,1
99806,0
147456,1
111591,0
111006,0
249458,1
245156,1
89088,0
194622,1
8292,0
69650,0
223894,1
69598,0
198931,1
121694,0
255107,1
78808,0
41269,0
5997,0
244240,1
146154,1
8633,0
96753,0
151756,1
88891,0
222714,1
243354,1
26664,0
100115,0
73682,0
42895,0
38955,0
106982,0
165908,1
53132,0
205486,1
202742,1
235314,1
43063,0
178264,1
212501,1
122735,0
217984,1
174312,1
55234,0
193945,1
125685,0
78167,0
147358,1
22422,0
137355,1
77949,0
3928,0
203905,1
38996,0
32679,0
4928,0
53826,0
237290,1
14141,0
238544,1
231423,1
194102,1
7258,0
225494,1
155907,1
12252,0
124224,0
198072,1
109673,0
186257,1
148667,1
43829,0
66900,0
176514,1
127871,1
132119,1
127648,0
81855,0
143375,1
255175,1
23514,0
253507,1
161384,1
142127,1
10053,0
220046,1
87343,0
145606,1
201459,1
251253,1
150820,1
188076,1
189147,1
112422,0
150086,1
252126,1
35458,0
80583,0
113867,0
226079,1
88508,0
135602,1
170281,1
160868,1
39166,0
174543,1
152703,1
34259,0
86743,0
105167,0
86574,0
229209,1
90965,0
250963,1
26605,0
233376,1
104042,0
144002,1
241851,1
119363,0
85168,0
224298,1
197244,1
203333,1
128902,1
179489,1
54156,0
195843,1
64974,0
105792,0
140435,1
19607,0
19619,0
244277,1
25882,0
80996,0
13109,0
227051,1
238231,1
45651,0
16269,0
219069,1
92014,0
89193,0
214128,1
103805,0
178680,1
114062,0
87194,0
32809,0
253787,1
133554,1
5086,0
218621,1
138676,1
1767,0
21054,0
52201,0
233757,1
3741,0
198350,1
64402,0
74033,0
86121,0
171464,1
254276,1
15443,0
199947,1
885,0
59673,0
241197,1
139675,1
9371,0
239093,1
240023,1
194520,1
115936,0
141814,1
173152,1
26804,0
188822,1
9273,0
247984,1
251124,1
19518,0
103608,0
229112,1
146505,1
29697,0
44762,0
57106,0
58784,0
71944,0
21183,0
44199,0
146143,1
5019,0
149163,1
112937,0
6897,0
60640,0
63611,0
99804,0
201773,1
146782,1
155756,1
159264,1
2088,0
30581,0
170446,1
168984,1
79517,0
249321,1
95674,0
203190,1
121403,0
252943,1
132225,1
45536,0
134364,1
221334,1
291,0
6044,0
118650,0
164912,1
244025,1
226438,1
86101,0
115335,0
94371,0
238574,1
89804,0
184767,1
184849,1
240892,1
75698,0
49485,0
235661,1
96421,0
137902,1
90746,0
163904,1
211707,1
172812,1
203460,1
220107,1
62801,0
73020,0
43479,0
188018,1
116113,0
23938,0
219568,1
183052,1
235653,1
5424,0
30907,0
84174,0
46374,0
241652,1
195840,1
51305,0
183515,1
45527,0
248342,1
27755,0
64773,0
168791,1
146580,1
43794,0
120956,0
243894,1
85772,0
6398,0
102957,0
134548,1
244373,1
207132,1
122684,0
45716,0
153888,1
79418,0
58072,0
250904,1
86729,0
164877,1
24677,0
4171,0
172057,1
108627,0
30728,0
19835,0
6457,0
80726,0
105492,0
38381,0
32597,0
227365,1
167101,1
153588,1
65394,0
243620,1
169570,1
2117,0
16443,0
134375,1
62780,0
82539,0
108443,0
158415,1
6095,0
6515,0
153916,1
89592,0
12944,0
24829,0
31868,0
95867,0
36942,0
231878,1
17159,0
50957,0
246940,1
156722,1
66976,0
111375,0
250055,1
112964,0
235193,1
209620,1
82592,0
5332,0
186232,1
253066,1
30691,0
161818,1
188965,1
201097,1
221875,1
183144,1
114817,0
192402,1
16466,0
99107,0
195034,1
234107,1
146417,1
41794,0
151130,1
75101,0
9831,0
243170,1
123346,0
252715,1
250217,1
131551,1
147041,1
158954,1
153049,1
162636,1
248329,1
251892,1
123132,0
58186,0
170369,1
143216,1
77426,0
93025,0
64116,0
56956,0
226375,1
45198,0
127006,0
244896,1
22519,0
2952,0
95561,0
115448,0
74892,0
208840,1
61010,0
162514,1
42130,0
246485,1
234873,1
150401,1
89557,0
170643,1
47132,0
111680,0
4359,0
48316,0
52536,0
85571,0
86501,0
29738,0
191075,1
156053,1
35159,0
196362,1
75591,0
38357,0
250201,1
185286,1
1806,0
77506,0
192175,1
175105,1
159925,1
246564,1
204263,1
206736,1
50772,0
13405,0
38259,0
250590,1
34334,0
170889,1
145439,1
200818,1
32112,0
127129,0
211756,1
61304,0
42405,0
160079,1
100311,0
45940,0
247034,1
35342,0
89367,0
191981,1
109653,0
187774,1
189116,1
218047,1
249853,1
35477,0
243844,1
73007,0
239946,1
197708,1
244205,1
75734,0
98499,0
202105,1
7507,0
104948,0
49186,0
104065,0
27644,0
40766,0
25125,0
128023,1
159604,1
64269,0
556,0
69134,0
117301,0
114498,0
61757,0
41329,0
111819,0
207736,1
100435,0
173686,1
90314,0
10784,0
229410,1
97456,0
129908,1
171473,1
179838,1
181431,1
141495,1
119147,0
49606,0
72891,0
65626,0
141382,1
47353,0
93283,0
83468,0
226342,1
91082,0
90319,0
70470,0
111969,0
33014,0
23299,0
181854,1
248686,1
203684,1
167620,1
176410,1
180484,1
184011,1
53934,0
163402,1
13303,0
155960,1
121134,0
156356,1
40856,0
198265,1
135538,1
116766,0
206407,1
84549,0
170247,1
36982,0
219162,1
222206,1
112160,0
129294,1
235494,1
105125,0
231806,1
30881,0
198578,1
158143,1
154431,1
190483,1
106926,0
6938,0
253550,1
66767,0
171603,1
148672,1
4451,0
245917,1
56020,0
202935,1
235450,1
90752,0
207080,1
78225,0
160561,1
83338,0
68314,0
2259,0
218450,1
193816,1
233393,1
110041,0
196169,1
129890,1
113488,0
63200,0
109897,0
156702,1
198898,1
69573,0
113428,0
195080,1
103219,0
162407,1
117491,0
145495,1
53364,0
151428,1
195737,1
202098,1
9285,0
182556,1
162884,1
134953,1
226962,1
143703,1
152299,1
47639,0
174479,1
85182,0
183015,1
88331,0
128353,1
152886,1
183886,1
195119,1
151217,1
101996,0
162427,1
54897,0
144647,1
225268,1
107469,0
25483,0
74244,0
70477,0
39006,0
220559,1
3818,0
100994,0
92067,0
217637,1
69013,0
179519,1
159596,1
250918,1
180160,1
161046,1
64943,0
172175,1
114306,0
130566,1
102090,0
102205,0
118846,0
255366,1
29662,0
189705,1
59522,0
109110,0
202196,1
55260,0
106591,0
228865,1
161568,1
238615,1
84336,0
172118,1
199542,1
17258,0
92208,0
113921,0
105423,0
159126,1
192375,1
32659,0
219217,1
145637,1
145693,1
176531,1
14796,0
85660,0
132738,1
252587,1
4001,0
67952,0
134057,1
2832,0
82857,0
2575,0
130156,1
45132,0
120741,0
204620,1
86684,0
5377,0
129019,1
117825,0
177433,1
230867,1
227971,1
154275,1
211054,1
87634,0
96468,0
232473,1
78173,0
33058,0
101350,0
40101,0
114905,0
84075,0
119599,0
243203,1
5014,0
93618,0
227448,1
64972,0
120346,0
55510,0
198660,1
178640,1
111351,0
5302,0
166979,1
207796,1
6331,0
56328,0
31102,0
67069,0
247382,1
131037,1
28514,0
119465,0
232525,1
180446,1
215187,1
198396,1
2634,0
223938,1
154252,1
188339,1
221092,1
140412,1
46393,0
33140,0
148969,1
183882,1
233403,1
12241,0
73924,0
223823,1
222522,1
109334,0
134147,1
236889,1
204300,1
46919,0
76219,0
177766,1
6934,0
68595,0
110022,0
182548,1
53732,0
79474,0
89120,0
102398,0
32593,0
113944,0
219123,1
172739,1
112313,0
35854,0
4702,0
49781,0
92797,0
13226,0
175164,1
120372,0
53111,0
18328,0
124045,0
88998,0
49594,0
220031,1
218349,1
97962,0
186901,1
121213,0
223010,1
237588,1
219633,1
172644,1
122104,0
36505,0
77795,0
220412,1
231399,1
15893,0
212696,1
181356,1
56315,0
199598,1
151229,1
160784,1
176052,1
235538,1
25674,0
106180,0
56394,0
233765,1
19104,0
113412,0
221777,1
105306,0
249441,1
36950,0
248043,1
194190,1
24487,0
157237,1
169168,1
208203,1
233263,1
169307,1
70743,0
167702,1
102208,0
2704,0
197490,1
144028,1
67168,0
162476,1
161180,1
145754,1
168845,1
12588,0
2407,0
171255,1
183443,1
132654,1
7690,0
245489,1
4151,0
32144,0
218997,1
66856,0
94492,0
112962,0
184750,1
19923,0
253867,1
181857,1
168078,1
98201,0
30251,0
99866,0
1270,0
201969,1
9236,0
153387,1
253586,1
130944,1
112212,0
178136,1
125197,0
184055,1
18476,0
120556,0
169890,1
65023,0
77380,0
171941,1
35608,0
18271,0
28306,0
237159,1
164787,1
135356,1
194436,1
116591,0
196784,1
123427,0
138137,1
36087,0
76878,0
37727,0
247775,1
57076,0
119652,0
83564,0
156159,1
157341,1
103659,0
197587,1
102016,0
200029,1
13492,0
45667,0
149362,1
67753,0
207029,1
140139,1
91977,0
219978,1
220206,1
60503,0
80052,0
168333,1
185926,1
84804,0
218098,1
36137,0
143408,1
110853,0
28890,0
232858,1
142172,1
83772,0
177312,1
115397,0
207596,1
111878,0
152826,1
138440,1
218736,1
218363,1
158874,1
62784,0
217283,1
240537,1
50100,0
94277,0
148515,1
113909,0
149199,1
231516,1
106691,0
193642,1
220296,1
127309,0
183359,1
60455,0
42151,0
249595,1
70670,0
13130,0
207266,1
218074,1
133569,1
103086,0
105380,0
206524,1
199436,1
38916,0
69294,0
80918,0
239628,1
4681,0
175082,1
133059,1
67425,0
249345,1
248181,1
223858,1
54931,0
62699,0
251906,1
210118,1
231286,1
166309,1
228993,1
253501,1
64349,0
206681,1
15329,0
69002,0
64970,0
199918,1
170479,1
75436,0
109286,0
177628,1
127148,0
25433,0
201515,1
51642,0
186323,1
196144,1
86757,0
183791,1
2707,0
115309,0
30394,0
215966,1
78478,0
18891,0
99903,0
245399,1
162046,1
138460,1
194741,1
9661,0
201958,1
201957,1
250396,1
64509,0
226459,1
28337,0
22337,0
57287,0
80715,0
57583,0
113098,0
221402,1
136466,1
245895,1
66343,0
16471,0
157968,1
41641,0
96855,0
149281,1
157061,1
170538,1
193989,1
70433,0
19831,0
115548,0
165676,1
121779,0
172777,1
32265,0
45406,0
42741,0
99417,0
246351,1
105435,0
201808,1
254517,1
202012,1
193866,1
68406,0
76377,0
233568,1
32004,0
188959,1
70862,0
15208,0
80035,0
124619,0
99114,0
163221,1
181241,1
121695,0
127433,0
23837,0
182906,1
80397,0
252438,1
166685,1
2090,0
25462,0
11482,0
47858,0
147633,1
45234,0
124821,0
169579,1
192613,1
216267,1
155017,1
113392,0
13543,0
186468,1
39046,0
107305,0
89745,0
248912,1
203128,1
238298,1
118685,0
84959,0
108192,0
44678,0
219376,1
71841,0
30254,0
165427,1
126954,0
85678,0
83782,0
2631,0
174904,1
12404,0
247497,1
238448,1
156810,1
10104,0
20552,0
223135,1
112516,0
82837,0
137560,1
194647,1
62662,0
100615,0
63119,0
140654,1
10370,0
132230,1
222157,1
3844,0
75739,0
93197,0
202649,1
10798,0
251145,1
51046,0
175186,1
197456,1
213651,1
148594,1
87036,0
189334,1
92525,0
23152,0
18926,0
211233,1
252251,1
110033,0
97578,0
178544,1
182800,1
146785,1
224914,1
117487,0
104978,0
102270,0
11297,0
225303,1
198817,1
84579,0
91544,0
235991,1
84751,0
70779,0
137833,1
70340,0
110505,0
212418,1
125773,0
244988,1
229154,1
75688,0
81586,0
239083,1
38004,0
226493,1
128326,1
211354,1
46589,0
18530,0
42183,0
188471,1
196962,1
173886,1
217656,1
76992,0
199404,1
168820,1
55050,0
249428,1
136880,1
173704,1
225288,1
112359,0
88516,0
146912,1
159051,1
118083,0
229500,1
198182,1
206248,1
164342,1
126889,0
7108,0
64781,0
185589,1
205544,1
126168,0
168837,1
235360,1
73330,0
174697,1
71338,0
52378,0
85446,0
67071,0
131566,1
170933,1
188531,1
6391,0
134421,1
127553,0
101829,0
14087,0
102138,0
141937,1
247968,1
227163,1
134272,1
62719,0
198343,1
64927,0
253286,1
63792,0
171245,1
48334,0
42483,0
141678,1
192834,1
127789,0
228591,1
13481,0
47246,0
161082,1
30614,0
119975,0
37306,0
73903,0
194428,1
181106,1
59888,0
168675,1
147547,1
91517,0
183728,1
242529,1
166099,1
4103,0
174287,1
165737,1
197656,1
31968,0
